psi,theta
-0.01,0.4096384
-0.02,0.40963775
-0.03,0.40963715
-0.04,0.40963638
-0.05,0.40963554
-0.060000000000000005,0.40963462
-0.06999999999999999,0.4096336
-0.08,0.40963244
-0.09,0.40963122
-0.09999999999999999,0.40962985
-0.11,0.40962833
-0.12,0.40962672
-0.13,0.409625
-0.14,0.4096231
-0.15000000000000002,0.409621
-0.16,0.4096188
-0.17,0.4096165
-0.18000000000000002,0.40961397
-0.19,0.40961134
-0.2,0.40960854
-0.21000000000000002,0.40960556
-0.22,0.40960237
-0.23,0.409599
-0.24000000000000002,0.40959555
-0.25,0.40959185
-0.26,0.409588
-0.27,0.40958393
-0.28,0.4095797
-0.29000000000000004,0.40957528
-0.3,0.40957066
-0.31,0.40956587
-0.32,0.4095608
-0.33,0.40955558
-0.34,0.4095502
-0.35000000000000003,0.4095446
-0.36000000000000004,0.40953875
-0.37,0.40953267
-0.38,0.40952647
-0.39,0.40952003
-0.4,0.4095133
-0.41000000000000003,0.40950644
-0.42000000000000004,0.4094993
-0.43,0.40949196
-0.44,0.4094844
-0.45,0.40947664
-0.46,0.40946865
-0.47000000000000003,0.40946043
-0.48000000000000004,0.409452
-0.49,0.4094433
-0.5,0.40943438
-0.51,0.40942526
-0.52,0.4094159
-0.53,0.4094063
-0.54,0.40939647
-0.55,0.40938646
-0.56,0.4093761
-0.5700000000000001,0.4093656
-0.5800000000000001,0.40935487
-0.59,0.40934384
-0.6,0.40933257
-0.61,0.40932113
-0.62,0.4093094
-0.63,0.40929747
-0.64,0.40928534
-0.65,0.40927285
-0.66,0.40926024
-0.67,0.40924734
-0.68,0.40923423
-0.6900000000000001,0.40922087
-0.7000000000000001,0.40920722
-0.7100000000000001,0.4091934
-0.72,0.4091793
-0.73,0.40916502
-0.74,0.40915048
-0.75,0.40913564
-0.76,0.40912062
-0.77,0.40910536
-0.78,0.4090899
-0.79,0.4090742
-0.8,0.40905815
-0.81,0.40904194
-0.8200000000000001,0.40902552
-0.8300000000000001,0.4090089
-0.8400000000000001,0.408992
-0.85,0.40897483
-0.86,0.40895748
-0.87,0.40893984
-0.88,0.408922
-0.89,0.40890393
-0.9,0.40888566
-0.91,0.40886712
-0.92,0.4088484
-0.93,0.4088294
-0.9400000000000001,0.40881014
-0.9500000000000001,0.4087907
-0.9600000000000001,0.40877104
-0.97,0.40875116
-0.98,0.40873104
-0.99,0.40871066
-1.0,0.40869004
-1.01,0.4086693
-1.02,0.40864825
-1.03,0.40862703
-1.04,0.40860555
-1.05,0.40858388
-1.06,0.40856194
-1.07,0.40853977
-1.08,0.40851742
-1.09,0.4084949
-1.1,0.40847203
-1.11,0.40844905
-1.12,0.4084258
-1.1300000000000001,0.40840238
-1.1400000000000001,0.40837866
-1.1500000000000001,0.40835476
-1.1600000000000001,0.40833065
-1.17,0.40830633
-1.18,0.4082818
-1.19,0.408257
-1.2,0.40823206
-1.21,0.40820682
-1.22,0.4081814
-1.23,0.40815577
-1.24,0.40813
-1.25,0.40810388
-1.26,0.40807766
-1.27,0.4080512
-1.28,0.4080245
-1.29,0.40799755
-1.3,0.40797043
-1.31,0.40794307
-1.32,0.40791553
-1.33,0.40788782
-1.34,0.40785986
-1.35,0.40783167
-1.36,0.4078033
-1.37,0.40777472
-1.3800000000000001,0.40774587
-1.3900000000000001,0.40771687
-1.4000000000000001,0.40768763
-1.4100000000000001,0.40765822
-1.42,0.40762854
-1.43,0.40759867
-1.44,0.40756863
-1.45,0.40753835
-1.46,0.4075079
-1.47,0.4074772
-1.48,0.40744632
-1.49,0.4074152
-1.5,0.40738392
-1.51,0.40735242
-1.52,0.40732074
-1.53,0.40728882
-1.54,0.40725672
-1.55,0.4072244
-1.56,0.4071918
-1.57,0.4071591
-1.58,0.4071262
-1.59,0.40709305
-1.6,0.40705973
-1.61,0.4070262
-1.62,0.40699244
-1.6300000000000001,0.40695852
-1.6400000000000001,0.40692437
-1.6500000000000001,0.40689003
-1.6600000000000001,0.40685546
-1.6700000000000002,0.4068207
-1.68,0.4067858
-1.69,0.40675065
-1.7,0.40671533
-1.71,0.40667975
-1.72,0.40664405
-1.73,0.40660816
-1.74,0.40657204
-1.75,0.40653574
-1.76,0.4064992
-1.77,0.4064625
-1.78,0.40642565
-1.79,0.40638858
-1.8,0.4063513
-1.81,0.40631384
-1.82,0.40627617
-1.83,0.40623832
-1.84,0.4062003
-1.85,0.40616208
-1.86,0.4061237
-1.87,0.406085
-1.8800000000000001,0.40604627
-1.8900000000000001,0.4060073
-1.9000000000000001,0.4059682
-1.9100000000000001,0.40592882
-1.9200000000000002,0.4058893
-1.93,0.40584958
-1.94,0.4058097
-1.95,0.40576965
-1.96,0.4057294
-1.97,0.40568894
-1.98,0.40564835
-1.99,0.40560752
-2.0,0.4055666
-2.01,0.40552545
-2.02,0.40548408
-2.03,0.4054426
-2.04,0.40540087
-2.05,0.40535906
-2.0599999999999996,0.405317
-2.07,0.40527487
-2.0799999999999996,0.40523246
-2.09,0.40518993
-2.0999999999999996,0.4051472
-2.11,0.4051043
