psi,theta
-0.01,0.40980133
-0.02,0.40980026
-0.03,0.4097994
-0.04,0.40979862
-0.05,0.4097979
-0.060000000000000005,0.4097972
-0.06999999999999999,0.40979654
-0.08,0.40979588
-0.09,0.40979522
-0.09999999999999999,0.40979457
-0.11,0.4097939
-0.12,0.40979326
-0.13,0.4097926
-0.14,0.40979195
-0.15000000000000002,0.40979126
-0.16,0.40979058
-0.17,0.40978986
-0.18000000000000002,0.40978914
-0.19,0.40978843
-0.2,0.40978768
-0.21000000000000002,0.40978694
-0.22,0.40978616
-0.23,0.40978533
-0.24000000000000002,0.40978456
-0.25,0.40978372
-0.26,0.40978283
-0.27,0.409782
-0.28,0.4097811
-0.29000000000000004,0.4097802
-0.3,0.40977925
-0.31,0.4097783
-0.32,0.4097773
-0.33,0.40977627
-0.34,0.40977526
-0.35000000000000003,0.40977418
-0.36000000000000004,0.4097731
-0.37,0.40977204
-0.38,0.4097709
-0.39,0.4097697
-0.4,0.4097685
-0.41000000000000003,0.40976727
-0.42000000000000004,0.40976602
-0.43,0.40976474
-0.44,0.40976343
-0.45,0.40976208
-0.46,0.4097607
-0.47000000000000003,0.40975928
-0.48000000000000004,0.40975785
-0.49,0.40975636
-0.5,0.40975484
-0.51,0.40975332
-0.52,0.4097517
-0.53,0.4097501
-0.54,0.40974844
-0.55,0.40974674
-0.56,0.40974504
-0.5700000000000001,0.40974325
-0.5800000000000001,0.40974143
-0.59,0.4097396
-0.6,0.4097377
-0.61,0.4097358
-0.62,0.40973383
-0.63,0.4097318
-0.64,0.40972978
-0.65,0.4097277
-0.66,0.40972555
-0.67,0.4097234
-0.68,0.4097212
-0.6900000000000001,0.40971893
-0.7000000000000001,0.4097166
-0.7100000000000001,0.40971428
-0.72,0.4097119
-0.73,0.40970945
-0.74,0.409707
-0.75,0.40970445
-0.76,0.40970188
-0.77,0.4096993
-0.78,0.40969658
-0.79,0.4096939
-0.8,0.40969115
-0.81,0.40968835
-0.8200000000000001,0.40968546
-0.8300000000000001,0.40968257
-0.8400000000000001,0.40967965
-0.85,0.40967664
-0.86,0.4096736
-0.87,0.40967047
-0.88,0.40966734
-0.89,0.40966415
-0.9,0.40966094
-0.91,0.40965766
-0.92,0.4096543
-0.93,0.40965092
-0.9400000000000001,0.40964746
-0.9500000000000001,0.409644
-0.9600000000000001,0.40964043
-0.97,0.40963686
-0.98,0.40963322
-0.99,0.40962952
-1.0,0.40962583
-1.01,0.40962204
-1.02,0.40961817
-1.03,0.40961432
-1.04,0.4096104
-1.05,0.4096064
-1.06,0.40960237
-1.07,0.4095983
-1.08,0.40959415
-1.09,0.40959
-1.1,0.40958577
-1.11,0.40958148
-1.12,0.4095772
-1.1300000000000001,0.40957278
-1.1400000000000001,0.40956837
-1.1500000000000001,0.40956393
-1.1600000000000001,0.4095594
-1.17,0.40955484
-1.18,0.40955025
-1.19,0.40954557
-1.2,0.4095409
-1.21,0.40953612
-1.22,0.40953135
-1.23,0.40952653
-1.24,0.40952164
-1.25,0.4095167
-1.26,0.40951177
-1.27,0.40950674
-1.28,0.40950167
-1.29,0.40949658
-1.3,0.40949142
-1.31,0.40948626
-1.32,0.40948102
-1.33,0.40947574
-1.34,0.40947044
-1.35,0.40946507
-1.36,0.40945968
-1.37,0.4094543
-1.3800000000000001,0.4094488
-1.3900000000000001,0.40944326
-1.4000000000000001,0.40943772
-1.4100000000000001,0.4094321
-1.42,0.4094265
-1.43,0.40942085
-1.44,0.40941513
-1.45,0.4094094
-1.46,0.40940362
-1.47,0.40939778
-1.48,0.40939197
-1.49,0.4093861
-1.5,0.40938017
-1.51,0.40937418
-1.52,0.40936822
-1.53,0.40936226
-1.54,0.40935618
-1.55,0.40935007
-1.56,0.40934396
-1.57,0.40933782
-1.58,0.40933162
-1.59,0.40932545
-1.6,0.40931922
-1.61,0.40931293
-1.62,0.40930665
-1.6300000000000001,0.40930033
-1.6400000000000001,0.40929395
-1.6500000000000001,0.40928757
-1.6600000000000001,0.40928113
-1.6700000000000002,0.4092747
-1.68,0.40926826
