psi,theta
-0.01,0.4097926
-0.02,0.4097888
-0.03,0.4097848
-0.04,0.40978068
-0.05,0.40977633
-0.060000000000000005,0.40977186
-0.06999999999999999,0.4097672
-0.08,0.40976244
-0.09,0.40975747
-0.09999999999999999,0.4097524
-0.11,0.40974718
-0.12,0.40974182
-0.13,0.40973634
-0.14,0.40973073
-0.15000000000000002,0.40972498
-0.16,0.4097191
-0.17,0.40971315
-0.18000000000000002,0.409707
-0.19,0.40970075
-0.2,0.4096944
-0.21000000000000002,0.40968788
-0.22,0.4096813
-0.23,0.40967453
-0.24000000000000002,0.40966767
-0.25,0.4096607
-0.26,0.4096536
-0.27,0.40964633
-0.28,0.40963897
-0.29000000000000004,0.40963146
-0.3,0.40962386
-0.31,0.40961614
-0.32,0.40960827
-0.33,0.40960032
-0.34,0.40959215
-0.35000000000000003,0.40958393
-0.36000000000000004,0.4095755
-0.37,0.409567
-0.38,0.40955836
-0.39,0.40954953
-0.4,0.40954062
-0.41000000000000003,0.4095316
-0.42000000000000004,0.40952235
-0.43,0.40951303
-0.44,0.40950358
-0.45,0.40949398
-0.46,0.40948418
-0.47000000000000003,0.4094743
-0.48000000000000004,0.40946424
-0.49,0.40945405
-0.5,0.4094437
-0.51,0.40943325
-0.52,0.4094226
-0.53,0.40941182
-0.54,0.40940088
-0.55,0.4093898
-0.56,0.4093786
-0.5700000000000001,0.40936717
-0.5800000000000001,0.4093556
-0.59,0.40934393
-0.6,0.40933204
-0.61,0.40932
-0.62,0.40930784
-0.63,0.4092955
-0.64,0.40928295
-0.65,0.40927026
-0.66,0.4092574
-0.67,0.40924442
-0.68,0.40923125
-0.6900000000000001,0.4092179
-0.7000000000000001,0.40920436
-0.7100000000000001,0.40919065
-0.72,0.40917677
-0.73,0.4091627
-0.74,0.40914845
-0.75,0.4091341
-0.76,0.4091195
-0.77,0.40910473
-0.78,0.4090898
-0.79,0.40907466
-0.8,0.40905935
-0.81,0.40904385
-0.8200000000000001,0.40902817
-0.8300000000000001,0.40901232
-0.8400000000000001,0.40899622
-0.85,0.40898
-0.86,0.40896353
-0.87,0.40894687
-0.88,0.40893006
-0.89,0.40891308
-0.9,0.40889585
-0.91,0.40887842
-0.92,0.4088608
-0.93,0.40884298
-0.9400000000000001,0.40882498
-0.9500000000000001,0.4088068
-0.9600000000000001,0.40878832
-0.97,0.40876973
-0.98,0.40875095
-0.99,0.4087319
-1.0,0.4087127
-1.01,0.40869325
-1.02,0.40867358
-1.03,0.40865374
-1.04,0.4086337
-1.05,0.4086134
-1.06,0.40859294
-1.07,0.40857226
-1.08,0.40855137
-1.09,0.40853024
-1.1,0.4085089
-1.11,0.40848738
-1.12,0.40846562
-1.1300000000000001,0.40844363
-1.1400000000000001,0.4084214
-1.1500000000000001,0.40839902
-1.1600000000000001,0.40837637
-1.17,0.40835354
-1.18,0.40833044
-1.19,0.40830716
-1.2,0.40828365
-1.21,0.40825993
-1.22,0.40823597
-1.23,0.4082118
-1.24,0.4081874
-1.25,0.40816277
-1.26,0.40813798
-1.27,0.40811282
-1.28,0.40808755
-1.29,0.40806204
-1.3,0.4080363
-1.31,0.40801036
-1.32,0.40798414
-1.33,0.4079577
-1.34,0.40793106
-1.35,0.4079042
-1.36,0.4078771
-1.37,0.40784976
-1.3800000000000001,0.4078222
-1.3900000000000001,0.40779442
-1.4000000000000001,0.4077664
-1.4100000000000001,0.40773815
-1.42,0.40770972
-1.43,0.407681
-1.44,0.40765205
-1.45,0.40762293
-1.46,0.40759352
-1.47,0.40756392
-1.48,0.40753406
-1.49,0.40750402
-1.5,0.4074737
-1.51,0.4074432
-1.52,0.40741244
-1.53,0.40738147
-1.54,0.40735024
-1.55,0.40731883
-1.56,0.40728715
-1.57,0.40725526
-1.58,0.40722317
-1.59,0.40719083
-1.6,0.40715826
-1.61,0.40712547
-1.62,0.40709245
-1.6300000000000001,0.4070592
-1.6400000000000001,0.40702575
-1.6500000000000001,0.40699202
-1.6600000000000001,0.4069581
-1.6700000000000002,0.40692395
-1.68,0.40688962
-1.69,0.406855
-1.7,0.40682018
-1.71,0.40678513
-1.72,0.40674987
-1.73,0.40671438
-1.74,0.40667868
-1.75,0.40664276
-1.76,0.40660658
-1.77,0.40657026
-1.78,0.40653363
-1.79,0.40649685
-1.8,0.4064598
-1.81,0.4064226
-1.82,0.40638512
-1.83,0.40634742
-1.84,0.40630955
-1.85,0.40627146
-1.86,0.40623313
-1.87,0.40619463
-1.8800000000000001,0.40615588
-1.8900000000000001,0.40611687
-1.9000000000000001,0.40607774
-1.9100000000000001,0.40603834
-1.9200000000000002,0.40599877
-1.93,0.40595895
-1.94,0.40591896
-1.95,0.40587872
-1.96,0.4058383
-1.97,0.4057977
-1.98,0.40575683
-1.99,0.4057158
-2.0,0.40567455
-2.01,0.4056331
-2.02,0.40559146
-2.03,0.4055496
-2.04,0.4055075
-2.05,0.4054653
-2.0599999999999996,0.4054228
-2.07,0.4053802
-2.0799999999999996,0.40533733
-2.09,0.40529424
-2.0999999999999996,0.40525103
-2.11,0.40520757
-2.1199999999999997,0.40516394
-2.13,0.40512007
-2.1399999999999997,0.4050761
-2.15,0.40503183
-2.1599999999999997,0.40498745
-2.17,0.40494284
-2.1799999999999997,0.40489805
-2.19,0.4048531
-2.1999999999999997,0.40480793
-2.21,0.4047626
-2.2199999999999998,0.40471703
-2.23,0.40467137
-2.2399999999999998,0.40462545
-2.25,0.40457934
-2.26,0.4045331
-2.27,0.40448666
-2.28,0.40444
-2.29,0.4043932
-2.3,0.40434623
-2.31,0.40429905
-2.32,0.4042517
-2.3299999999999996,0.4042042
-2.34,0.40415648
-2.3499999999999996,0.40410864
-2.36,0.40406057
-2.3699999999999997,0.40401238
-2.38,0.40396398
-2.3899999999999997,0.4039154
-2.4,0.4038667
-2.4099999999999997,0.40381783
-2.42,0.40376872
-2.4299999999999997,0.4037195
-2.44,0.4036701
-2.4499999999999997,0.40362054
-2.46,0.40357083
-2.4699999999999998,0.4035209
-2.48,0.40347087
-2.4899999999999998,0.4034207
-2.5,0.40337026
-2.51,0.40331972
-2.52,0.40326905
-2.53,0.40321818
-2.54,0.40316713
-2.55,0.403116
-2.56,0.40306467
-2.57,0.40301317
-2.5799999999999996,0.40296152
-2.59,0.40290973
-2.5999999999999996,0.40285778
-2.61,0.4028057
-2.6199999999999997,0.4027534
-2.63,0.40270102
-2.6399999999999997,0.40264845
-2.65,0.40259576
-2.6599999999999997,0.40254295
-2.67,0.4024899
-2.6799999999999997,0.40243673
-2.69,0.40238345
-2.6999999999999997,0.40233004
-2.71,0.40227643
-2.7199999999999998,0.4022227
-2.73,0.4021688
-2.7399999999999998,0.4021148
-2.75,0.4020607
-2.76,0.4020064
-2.77,0.4019519
-2.78,0.40189734
-2.79,0.40184262
-2.8,0.40178776
-2.81,0.4017328
-2.82,0.40167764
-2.8299999999999996,0.40162235
-2.84,0.40156695
-2.8499999999999996,0.40151143
-2.86,0.4014557
-2.8699999999999997,0.4013999
-2.88,0.40134397
-2.8899999999999997,0.40128788
-2.9,0.40123168
-2.9099999999999997,0.40117532
-2.92,0.40111881
-2.9299999999999997,0.40106225
-2.94,0.4010055
-2.9499999999999997,0.40094864
-2.96,0.40089166
-2.9699999999999998,0.4008345
-2.98,0.40077728
-2.9899999999999998,0.40071985
-3.0,0.40066236
-3.01,0.40060472
-3.02,0.40054697
-3.03,0.40048906
-3.04,0.4004311
-3.05,0.40037292
-3.06,0.4003147
-3.07,0.40025634
-3.08,0.4001978
-3.09,0.4001392
-3.0999999999999996,0.4000804
-3.11,0.40002155
-3.1199999999999997,0.39996257
-3.13,0.39990345
-3.1399999999999997,0.39984423
-3.15,0.39978486
-3.1599999999999997,0.39972538
-3.17,0.3996658
-3.1799999999999997,0.3996061
-3.19,0.39954627
-3.1999999999999997,0.3994863
-3.21,0.39942628
-3.2199999999999998,0.39936608
-3.23,0.3993058
-3.2399999999999998,0.39924538
-3.25,0.39918485
-3.26,0.3991242
-3.27,0.39906347
-3.28,0.39900258
-3.29,0.39894158
-3.3,0.39888048
-3.31,0.39881927
-3.32,0.39875793
-3.33,0.3986965
-3.34,0.39863497
-3.3499999999999996,0.39857328
-3.36,0.39851153
-3.3699999999999997,0.3984496
-3.38,0.3983876
-3.3899999999999997,0.39832553
-3.4,0.3982633
-3.4099999999999997,0.39820096
-3.42,0.3981385
-3.4299999999999997,0.398076
-3.44,0.39801332
-3.4499999999999997,0.39795053
-3.46,0.39788768
-3.4699999999999998,0.39782467
-3.48,0.39776158
-3.4899999999999998,0.3976984
-3.5,0.39763507
-3.51,0.39757165
-3.52,0.39750814
-3.53,0.3974445
-3.54,0.39738077
-3.55,0.39731693
-3.56,0.39725298
-3.57,0.3971889
-3.58,0.39712474
-3.59,0.39706045
-3.5999999999999996,0.39699614
-3.61,0.39693162
-3.6199999999999997,0.39686704
-3.63,0.39680237
-3.6399999999999997,0.39673755
-3.65,0.39667267
-3.6599999999999997,0.39660767
-3.67,0.39654255
-3.6799999999999997,0.39647734
-3.69,0.39641204
-3.6999999999999997,0.39634663
-3.71,0.39628112
-3.7199999999999998,0.3962155
-3.73,0.39614975
-3.7399999999999998,0.39608395
-3.75,0.39601803
-3.76,0.39595202
-3.77,0.3958859
-3.78,0.39581966
-3.79,0.39575332
-3.8,0.39568686
-3.81,0.39562035
-3.82,0.3955537
-3.83,0.39548698
-3.84,0.39542013
-3.8499999999999996,0.3953532
-3.86,0.39528617
-3.8699999999999997,0.39521903
-3.88,0.3951518
-3.8899999999999997,0.39508444
-3.9,0.39501703
-3.9099999999999997,0.3949495
-3.92,0.39488187
-3.9299999999999997,0.39481416
-3.94,0.3947463
-3.9499999999999997,0.3946784
-3.96,0.39461035
-3.9699999999999998,0.39454228
-3.98,0.39447403
-3.9899999999999998,0.39440572
-4.0,0.3943373
-4.01,0.3942688
-4.02,0.39420018
-4.03,0.39413148
-4.04,0.3940627
-4.05,0.39399374
-4.06,0.39392477
-4.07,0.3938557
-4.08,0.3937865
-4.09,0.3937172
-4.1,0.39364785
-4.109999999999999,0.39357838
-4.12,0.3935088
-4.13,0.3934391
-4.14,0.39336938
-4.1499999999999995,0.39329952
-4.16,0.39322954
-4.17,0.3931595
-4.18,0.39308935
-4.1899999999999995,0.3930191
-4.2,0.3929488
-4.21,0.39287838
-4.22,0.39280784
-4.2299999999999995,0.39273727
-4.24,0.39266658
-4.25,0.39259577
-4.26,0.3925249
-4.27,0.39245388
-4.28,0.3923828
-4.29,0.39231163
-4.3,0.3922404
-4.31,0.39216903
-4.32,0.3920976
-4.33,0.39202607
-4.34,0.39195445
-4.35,0.39188272
-4.36,0.39181092
-4.37,0.391739
-4.38,0.391667
-4.39,0.39159492
-4.3999999999999995,0.39152274
-4.41,0.3914505
-4.42,0.39137813
-4.43,0.39130569
-4.4399999999999995,0.39123315
-4.45,0.39116055
-4.46,0.39108783
-4.47,0.391015
-4.4799999999999995,0.3909421
-4.49,0.39086914
-4.5,0.39079607
-4.51,0.39072287
-4.52,0.39064965
-4.53,0.3905763
-4.54,0.3905029
-4.55,0.39042938
-4.56,0.39035577
-4.57,0.3902821
-4.58,0.3902083
-4.59,0.39013445
-4.6,0.39006048
-4.61,0.38998646
-4.62,0.3899123
-4.63,0.3898381
-4.64,0.3897638
-4.6499999999999995,0.38968945
-4.66,0.38961494
-4.67,0.3895404
-4.68,0.38946575
-4.6899999999999995,0.389391
-4.7,0.3893162
-4.71,0.38924128
-4.72,0.3891663
-4.7299999999999995,0.38909125
-4.74,0.3890161
-4.75,0.38894084
-4.76,0.38886553
-4.77,0.38879013
-4.78,0.38871464
-4.79,0.3886391
-4.8,0.38856342
-4.81,0.3884877
-4.82,0.38841185
-4.83,0.38833594
-4.84,0.38825995
-4.85,0.3881839
-4.86,0.38810778
-4.87,0.3880315
-4.88,0.3879552
-4.89,0.3878788
-4.8999999999999995,0.38780233
-4.91,0.38772577
-4.92,0.38764912
-4.93,0.38757244
-4.9399999999999995,0.38749564
-4.95,0.38741875
-4.96,0.38734177
-4.97,0.38726476
-4.9799999999999995,0.38718763
-4.99,0.3871104
-5.0,0.38703316
-5.01,0.3869558
-5.02,0.38687834
-5.03,0.38680086
-5.04,0.38672328
-5.05,0.3866456
-5.06,0.38656786
-5.07,0.38649002
-5.08,0.38641214
-5.09,0.38633412
-5.1,0.3862561
-5.11,0.38617796
-5.12,0.38609976
-5.13,0.38602144
-5.14,0.3859431
-5.1499999999999995,0.38586468
-5.16,0.38578615
-5.17,0.38570756
-5.18,0.3856289
-5.1899999999999995,0.38555014
-5.2,0.38547134
-5.21,0.38539243
-5.22,0.3853135
-5.2299999999999995,0.38523448
-5.24,0.38515538
-5.25,0.38507617
-5.26,0.38499692
-5.27,0.38491762
-5.28,0.38483822
-5.29,0.3847587
-5.3,0.3846792
-5.31,0.38459957
-5.32,0.3845199
-5.33,0.38444012
-5.34,0.38436028
-5.35,0.38428038
-5.36,0.3842004
-5.37,0.38412035
-5.38,0.38404024
-5.39,0.38396007
-5.3999999999999995,0.38387984
-5.41,0.3837995
-5.42,0.38371912
-5.43,0.38363862
-5.4399999999999995,0.3835581
-5.45,0.38347748
-5.46,0.38339683
-5.47,0.3833161
-5.4799999999999995,0.38323528
-5.49,0.3831544
-5.5,0.38307348
-5.51,0.38299248
-5.52,0.38291138
-5.53,0.38283026
-5.54,0.38274902
-5.55,0.38266778
-5.56,0.38258645
-5.57,0.38250503
-5.58,0.38242355
-5.59,0.38234198
-5.6,0.38226044
-5.61,0.38217872
-5.62,0.382097
-5.63,0.38201517
-5.64,0.38193336
-5.6499999999999995,0.38185143
-5.66,0.38176942
-5.67,0.3816874
-5.68,0.38160527
-5.6899999999999995,0.38152313
-5.7,0.38144088
-5.71,0.38135856
-5.72,0.3812762
-5.7299999999999995,0.3811938
-5.74,0.3811113
-5.75,0.38102874
-5.76,0.38094613
-5.77,0.3808635
-5.78,0.38078073
-5.79,0.38069794
-5.8,0.38061512
-5.81,0.38053218
-5.82,0.3804492
-5.83,0.38036618
-5.84,0.3802831
-5.85,0.38019994
-5.86,0.3801167
-5.87,0.38003346
-5.88,0.37995014
-5.89,0.37986678
-5.8999999999999995,0.37978333
-5.91,0.37969983
-5.92,0.37961626
-5.93,0.37953267
-5.9399999999999995,0.379449
-5.95,0.37936527
-5.96,0.37928146
-5.97,0.3791977
-5.9799999999999995,0.3791138
-5.99,0.3790298
-6.0,0.37894583
-6.01,0.37886178
-6.02,0.37877765
-6.03,0.37869346
-6.04,0.37860924
-6.05,0.37852496
-6.06,0.37844065
-6.07,0.37835625
-6.08,0.37827182
-6.09,0.37818736
-6.1,0.3781028
-6.11,0.3780182
-6.12,0.37793356
-6.13,0.37784886
-6.14,0.37776414
-6.15,0.37767932
-6.16,0.37759447
-6.17,0.3775096
-6.18,0.3774246
-6.1899999999999995,0.3773396
-6.2,0.37725458
-6.21,0.37716946
-6.22,0.37708429
-6.2299999999999995,0.37699914
-6.24,0.37691385
-6.25,0.37682852
-6.26,0.3767432
-6.27,0.37665778
-6.28,0.37657237
-6.29,0.37648684
-6.3,0.3764013
-6.31,0.3763157
-6.32,0.37623006
-6.33,0.37614435
-6.34,0.37605864
-6.35,0.37597287
-6.36,0.37588704
-6.37,0.37580115
-6.38,0.37571523
-6.39,0.37562925
-6.4,0.37554324
-6.41,0.37545717
-6.42,0.3753711
-6.43,0.37528494
-6.4399999999999995,0.37519875
-6.45,0.37511256
-6.46,0.37502623
-6.47,0.37493992
-6.4799999999999995,0.37485355
-6.49,0.37476715
-6.5,0.37468067
-6.51,0.37459418
-6.52,0.37450764
-6.53,0.37442106
-6.54,0.37433445
-6.55,0.3742478
-6.56,0.37416106
-6.57,0.3740743
-6.58,0.37398753
-6.59,0.37390068
-6.6,0.37381384
-6.61,0.3737269
-6.62,0.37363997
-6.63,0.37355298
-6.64,0.37346593
-6.65,0.37337887
-6.66,0.37329173
-6.67,0.3732046
-6.68,0.3731174
-6.6899999999999995,0.37303016
-6.7,0.3729429
-6.71,0.37285557
-6.72,0.37276822
-6.7299999999999995,0.37268084
-6.74,0.3725934
-6.75,0.37250596
-6.76,0.37241846
-6.77,0.37233093
-6.78,0.37224334
-6.79,0.37215576
-6.8,0.3720681
-6.81,0.37198043
-6.82,0.37189272
-6.83,0.37180495
-6.84,0.37171713
-6.85,0.3716293
-6.86,0.3715415
-6.87,0.37145358
-6.88,0.37136567
-6.89,0.3712777
-6.9,0.37118968
-6.91,0.37110168
-6.92,0.3710136
-6.93,0.37092552
-6.9399999999999995,0.3708374
-6.95,0.3707492
-6.96,0.37066102
-6.97,0.3705728
-6.9799999999999995,0.3704845
-6.99,0.3703962
-7.0,0.3703079
-7.01,0.37021953
-7.02,0.37013113
-7.03,0.3700427
-7.04,0.36995423
-7.05,0.36986578
-7.06,0.36977726
-7.07,0.3696887
-7.08,0.36960012
-7.09,0.36951151
-7.1,0.3694229
-7.11,0.36933422
-7.12,0.36924553
-7.13,0.3691568
-7.14,0.36906806
-7.15,0.36897928
-7.16,0.36889046
-7.17,0.36880162
-7.18,0.36871272
-7.1899999999999995,0.36862382
-7.2,0.36853492
-7.21,0.36844596
-7.22,0.368357
-7.2299999999999995,0.36826798
-7.24,0.36817893
-7.25,0.36808988
-7.26,0.36800078
-7.27,0.3679117
-7.28,0.36782253
-7.29,0.36773336
-7.3,0.3676442
-7.31,0.36755493
-7.32,0.36746567
-7.33,0.36737642
-7.34,0.3672871
-7.35,0.3671978
-7.36,0.36710846
-7.37,0.36701906
-7.38,0.36692968
-7.39,0.36684027
-7.4,0.3667508
-7.41,0.36666137
-7.42,0.36657184
-7.43,0.36648232
-7.4399999999999995,0.3663928
-7.45,0.3663032
-7.46,0.36621362
-7.47,0.36612403
-7.4799999999999995,0.3660344
-7.49,0.36594477
-7.5,0.3658551
-7.51,0.3657654
-7.52,0.3656757
-7.53,0.36558592
-7.54,0.36549616
-7.55,0.36540636
-7.56,0.36531657
-7.57,0.36522675
-7.58,0.3651369
-7.59,0.36504704
-7.6,0.36495712
-7.61,0.36486724
-7.62,0.36477733
-7.63,0.36468735
-7.64,0.36459738
-7.65,0.36450738
-7.66,0.36441743
-7.67,0.36432737
-7.68,0.3642373
-7.6899999999999995,0.36414728
-7.7,0.36405718
-7.71,0.36396706
-7.72,0.363877
-7.7299999999999995,0.36378682
-7.74,0.3636967
-7.75,0.3636065
-7.76,0.36351633
-7.77,0.3634261
-7.78,0.3633359
-7.79,0.36324567
-7.8,0.3631554
-7.81,0.36306512
-7.82,0.36297482
-7.83,0.3628845
-7.84,0.3627942
-7.85,0.36270386
-7.86,0.36261353
-7.87,0.36252314
-7.88,0.36243275
-7.89,0.36234233
-7.9,0.36225194
-7.91,0.36216155
-7.92,0.36207107
-7.93,0.3619806
-7.94,0.3618901
-7.95,0.36179966
-7.96,0.36170912
-7.97,0.36161864
-7.9799999999999995,0.36152807
-7.99,0.36143756
-8.0,0.36134702
-8.01,0.36125642
-8.02,0.36116585
-8.03,0.36107525
-8.04,0.36098462
-8.05,0.36089402
-8.06,0.36080337
-8.07,0.3607127
-8.08,0.36062205
-8.09,0.3605314
-8.1,0.36044073
-8.11,0.36035
-8.12,0.36025932
-8.13,0.3601686
-8.14,0.36007786
-8.15,0.35998714
-8.16,0.35989636
-8.17,0.3598056
-8.18,0.35971487
-8.19,0.35962406
-8.2,0.35953325
-8.209999999999999,0.35944247
-8.22,0.35935166
-8.23,0.35926083
-8.24,0.35917002
-8.25,0.35907918
-8.26,0.35898834
-8.27,0.35889748
-8.28,0.3588066
-8.29,0.3587157
