psi,theta
-0.01,0.40955824
-0.02,0.4095567
-0.03,0.40955538
-0.04,0.4095541
-0.05,0.40955278
-0.060000000000000005,0.40955144
-0.06999999999999999,0.40955007
-0.08,0.40954864
-0.09,0.40954715
-0.09999999999999999,0.4095456
-0.11,0.40954393
-0.12,0.4095422
-0.13,0.4095404
-0.14,0.40953845
-0.15000000000000002,0.40953648
-0.16,0.40953434
-0.17,0.4095322
-0.18000000000000002,0.40952986
-0.19,0.40952748
-0.2,0.40952498
-0.21000000000000002,0.40952235
-0.22,0.4095196
-0.23,0.4095168
-0.24000000000000002,0.40951383
-0.25,0.4095108
-0.26,0.40950763
-0.27,0.40950432
-0.28,0.40950087
-0.29000000000000004,0.40949738
-0.3,0.40949368
-0.31,0.4094899
-0.32,0.409486
-0.33,0.40948197
-0.34,0.40947777
-0.35000000000000003,0.40947348
-0.36000000000000004,0.40946904
-0.37,0.40946448
-0.38,0.40945977
-0.39,0.40945494
-0.4,0.40944993
-0.41000000000000003,0.40944478
-0.42000000000000004,0.4094395
-0.43,0.4094341
-0.44,0.40942854
-0.45,0.4094228
-0.46,0.40941694
-0.47000000000000003,0.4094109
-0.48000000000000004,0.4094047
-0.49,0.40939838
-0.5,0.40939188
-0.51,0.4093852
-0.52,0.40937835
-0.53,0.40937132
-0.54,0.40936416
-0.55,0.40935683
-0.56,0.40934932
-0.5700000000000001,0.40934163
-0.5800000000000001,0.4093337
-0.59,0.40932563
-0.6,0.40931737
-0.61,0.4093089
-0.62,0.40930033
-0.63,0.4092915
-0.64,0.40928245
-0.65,0.40927324
-0.66,0.4092638
-0.67,0.40925413
-0.68,0.4092443
-0.6900000000000001,0.40923426
-0.7000000000000001,0.4092239
-0.7100000000000001,0.40921345
-0.72,0.40920272
-0.73,0.4091918
-0.74,0.40918058
-0.75,0.4091692
-0.76,0.4091575
-0.77,0.40914565
-0.78,0.4091335
-0.79,0.40912116
-0.8,0.40910852
-0.81,0.40909562
-0.8200000000000001,0.40908247
-0.8300000000000001,0.4090691
-0.8400000000000001,0.40905544
-0.85,0.4090415
-0.86,0.4090273
-0.87,0.4090128
-0.88,0.40899807
-0.89,0.40898302
-0.9,0.40896773
-0.91,0.40895212
-0.92,0.4089362
-0.93,0.40892005
-0.9400000000000001,0.40890354
-0.9500000000000001,0.40888676
-0.9600000000000001,0.40886968
-0.97,0.4088523
-0.98,0.40883458
-0.99,0.40881664
-1.0,0.40879828
-1.01,0.40877968
-1.02,0.4087607
-1.03,0.40874147
-1.04,0.40872186
-1.05,0.40870196
-1.06,0.4086817
-1.07,0.40866116
-1.08,0.40864027
-1.09,0.40861905
-1.1,0.4085975
-1.11,0.40857562
-1.12,0.40855342
-1.1300000000000001,0.40853086
-1.1400000000000001,0.40850797
-1.1500000000000001,0.40848476
-1.1600000000000001,0.40846127
-1.17,0.40843734
-1.18,0.40841317
-1.19,0.4083886
-1.2,0.40836376
-1.21,0.40833855
-1.22,0.40831304
-1.23,0.40828717
-1.24,0.408261
-1.25,0.40823442
-1.26,0.4082076
-1.27,0.40818042
-1.28,0.408153
-1.29,0.40812516
-1.3,0.40809703
-1.31,0.4080686
-1.32,0.40803987
-1.33,0.40801078
-1.34,0.40798146
-1.35,0.40795177
-1.36,0.4079218
-1.37,0.40789157
-1.3800000000000001,0.407861
-1.3900000000000001,0.40783012
-1.4000000000000001,0.407799
-1.4100000000000001,0.40776753
-1.42,0.40773582
-1.43,0.40770388
-1.44,0.40767163
-1.45,0.40763906
-1.46,0.40760624
-1.47,0.40757322
-1.48,0.4075399
-1.49,0.40750635
-1.5,0.40747255
-1.51,0.40743846
-1.52,0.40740418
-1.53,0.4073696
-1.54,0.4073348
-1.55,0.40729982
-1.56,0.40726456
-1.57,0.40722913
-1.58,0.40719342
-1.59,0.40715754
