psi,theta
-1.69,0.4067123
-1.7,0.4066773
-1.71,0.4066422
-1.72,0.4066068
-1.73,0.40657133
-1.74,0.40653563
-1.75,0.4064998
-1.76,0.4064638
-1.77,0.40642762
-1.78,0.40639126
-1.79,0.4063547
-1.8,0.406318
-1.81,0.40628117
-1.82,0.4062441
-1.83,0.4062069
-1.84,0.40616956
-1.85,0.40613198
-1.86,0.40609425
-1.87,0.4060564
-1.8800000000000001,0.40601832
-1.8900000000000001,0.4059801
-1.9000000000000001,0.40594172
-1.9100000000000001,0.40590313
-1.9200000000000002,0.40586442
-1.93,0.40582553
-1.94,0.40578645
-1.95,0.40574718
-1.96,0.40570778
-1.97,0.4056682
-1.98,0.40562847
-1.99,0.40558857
-2.0,0.4055484
-2.01,0.40550816
-2.02,0.40546772
-2.03,0.40542713
-2.04,0.40538633
-2.05,0.40534544
-2.0599999999999996,0.4053043
-2.07,0.40526304
-2.0799999999999996,0.40522155
-2.09,0.40517998
-2.0999999999999996,0.40513822
-2.11,0.40509623
-2.1199999999999997,0.40505415
-2.13,0.40501183
-2.1399999999999997,0.4049694
-2.15,0.40492678
-2.1599999999999997,0.40488398
-2.17,0.40484104
-2.1799999999999997,0.4047979
-2.19,0.40475458
-2.1999999999999997,0.40471113
-2.21,0.40466753
-2.2199999999999998,0.40462375
-2.23,0.4045798
-2.2399999999999998,0.40453565
-2.25,0.40449134
-2.26,0.40444684
-2.27,0.40440226
-2.28,0.4043574
-2.29,0.4043125
-2.3,0.40426737
-2.31,0.40422207
-2.32,0.4041766
-2.3299999999999996,0.404131
-2.34,0.40408522
-2.3499999999999996,0.40403923
-2.36,0.40399316
-2.3699999999999997,0.40394688
-2.38,0.4039004
-2.3899999999999997,0.4038538
-2.4,0.40380704
-2.4099999999999997,0.4037601
-2.42,0.403713
-2.4299999999999997,0.40366575
-2.44,0.40361834
-2.4499999999999997,0.40357074
-2.46,0.40352303
-2.4699999999999998,0.40347505
-2.48,0.403427
-2.4899999999999998,0.40337875
-2.5,0.4033304
-2.51,0.4032818
-2.52,0.40323308
-2.53,0.40318424
-2.54,0.40313518
-2.55,0.40308595
-2.56,0.4030366
-2.57,0.40298706
-2.5799999999999996,0.40293738
-2.59,0.40288758
-2.5999999999999996,0.40283757
-2.61,0.40278745
-2.6199999999999997,0.40273708
-2.63,0.4026866
-2.6399999999999997,0.40263596
-2.65,0.4025852
-2.6599999999999997,0.40253425
-2.67,0.4024831
-2.6799999999999997,0.4024319
-2.69,0.40238044
-2.6999999999999997,0.40232888
-2.71,0.40227717
-2.7199999999999998,0.40222532
-2.73,0.40217322
-2.7399999999999998,0.40212104
-2.75,0.40206867
-2.76,0.40201616
-2.77,0.40196347
-2.78,0.40191066
-2.79,0.4018577
-2.8,0.40180463
-2.81,0.40175128
-2.82,0.40169787
-2.8299999999999996,0.4016443
-2.84,0.4015906
-2.8499999999999996,0.40153664
-2.86,0.40148264
-2.8699999999999997,0.40142846
-2.88,0.4013741
-2.8899999999999997,0.40131962
-2.9,0.401265
-2.9099999999999997,0.4012102
-2.92,0.40115523
-2.9299999999999997,0.40110016
-2.94,0.40104493
-2.9499999999999997,0.40098953
-2.96,0.40093404
-2.9699999999999998,0.40087834
-2.98,0.4008225
-2.9899999999999998,0.4007665
-3.0,0.40071043
-3.01,0.40065414
-3.02,0.4005977
-3.03,0.40054113
-3.04,0.40048444
-3.05,0.40042755
-3.06,0.4003706
-3.07,0.40031344
-3.08,0.40025616
-3.09,0.40019867
-3.0999999999999996,0.40014115
-3.11,0.40008342
-3.1199999999999997,0.40002555
-3.13,0.39996758
-3.1399999999999997,0.39990944
-3.15,0.3998511
-3.1599999999999997,0.3997927
-3.17,0.39973414
-3.1799999999999997,0.39967543
-3.19,0.39961657
-3.1999999999999997,0.3995576
-3.21,0.39949846
-3.2199999999999998,0.39943922
-3.23,0.39937973
-3.2399999999999998,0.39932021
-3.25,0.39926052
-3.26,0.39920068
-3.27,0.39914078
-3.28,0.3990807
-3.29,0.39902037
-3.3,0.39896008
-3.31,0.39889956
-3.32,0.39883894
-3.33,0.39877814
-3.34,0.39871722
-3.3499999999999996,0.39865616
-3.36,0.398595
-3.3699999999999997,0.39853367
-3.38,0.3984722
-3.3899999999999997,0.3984107
-3.4,0.39834893
-3.4099999999999997,0.39828712
-3.42,0.39822513
-3.4299999999999997,0.39816302
-3.44,0.3981008
-3.4499999999999997,0.39803845
-3.46,0.39797592
-3.4699999999999998,0.39791328
-3.48,0.39785057
-3.4899999999999998,0.39778766
-3.5,0.39772463
-3.51,0.39766154
-3.52,0.39759827
-3.53,0.39753485
-3.54,0.3974713
-3.55,0.3974077
-3.56,0.3973439
-3.57,0.39728004
-3.58,0.397216
-3.59,0.39715183
-3.5999999999999996,0.39708757
-3.61,0.39702314
-3.6199999999999997,0.39695865
-3.63,0.39689392
-3.6399999999999997,0.3968292
-3.65,0.39676428
-3.6599999999999997,0.39669925
-3.67,0.39663416
-3.6799999999999997,0.39656886
-3.69,0.3965035
-3.6999999999999997,0.396438
-3.71,0.39637232
-3.7199999999999998,0.39630663
-3.73,0.39624077
-3.7399999999999998,0.3961748
-3.75,0.39610863
-3.76,0.39604247
-3.77,0.39597607
-3.78,0.39590967
-3.79,0.3958431
-3.8,0.3957764
-3.81,0.39570957
-3.82,0.39564267
-3.83,0.39557558
-3.84,0.39550847
-3.8499999999999996,0.3954412
-3.86,0.39537376
-3.8699999999999997,0.3953063
-3.88,0.39523867
-3.8899999999999997,0.39517093
-3.9,0.3951031
-3.9099999999999997,0.39503515
-3.92,0.39496708
-3.9299999999999997,0.39489895
-3.94,0.39483058
-3.9499999999999997,0.39476222
-3.96,0.39469367
-3.9699999999999998,0.39462507
-3.98,0.39455634
-3.9899999999999998,0.39448744
-4.0,0.39441854
-4.01,0.39434946
-4.02,0.39428028
-4.03,0.394211
-4.04,0.39414164
-4.05,0.39407212
-4.06,0.39400256
-4.07,0.39393282
-4.08,0.39386305
-4.09,0.3937931
-4.1,0.39372307
-4.109999999999999,0.39365292
-4.12,0.3935827
-4.13,0.39351234
-4.14,0.39344192
-4.1499999999999995,0.39337134
-4.16,0.3933007
-4.17,0.3932299
-4.18,0.3931591
-4.1899999999999995,0.39308816
-4.2,0.39301705
-4.21,0.39294592
-4.22,0.39287466
-4.2299999999999995,0.39280325
-4.24,0.3927318
-4.25,0.39266023
-4.26,0.39258862
-4.27,0.39251682
-4.28,0.3924449
-4.29,0.39237303
-4.3,0.3923009
-4.31,0.39222875
-4.32,0.39215648
-4.33,0.39208412
-4.34,0.39201167
-4.35,0.39193907
-4.36,0.39186645
-4.37,0.39179373
-4.38,0.3917209
-4.39,0.39164793
-4.3999999999999995,0.39157492
-4.41,0.3915018
-4.42,0.3914286
-4.43,0.39135528
-4.4399999999999995,0.3912819
-4.45,0.39120835
-4.46,0.39113477
-4.47,0.39106113
-4.4799999999999995,0.39098734
-4.49,0.3909135
-4.5,0.39083952
-4.51,0.3907655
-4.52,0.39069134
-4.53,0.3906171
-4.54,0.3905428
-4.55,0.39046842
-4.56,0.39039388
-4.57,0.3903193
-4.58,0.39024466
-4.59,0.39016986
-4.6,0.390095
-4.61,0.39002013
-4.62,0.38994506
-4.63,0.38986996
-4.64,0.38979477
-4.6499999999999995,0.38971946
-4.66,0.38964415
-4.67,0.38956866
-4.68,0.3894931
-4.6899999999999995,0.3894175
-4.7,0.38934177
-4.71,0.389266
-4.72,0.38919008
-4.7299999999999995,0.38911414
-4.74,0.38903806
-4.75,0.38896197
-4.76,0.38888574
-4.77,0.38880944
-4.78,0.3887331
-4.79,0.38865662
-4.8,0.38858008
-4.81,0.38850343
-4.82,0.38842678
-4.83,0.38835
-4.84,0.38827312
-4.85,0.38819617
-4.86,0.38811916
-4.87,0.38804206
-4.88,0.3879649
-4.89,0.38788763
-4.8999999999999995,0.3878103
-4.91,0.38773292
-4.92,0.3876554
-4.93,0.38757783
-4.9399999999999995,0.3875002
-4.95,0.38742247
-4.96,0.38734472
-4.97,0.38726684
-4.9799999999999995,0.3871889
-4.99,0.3871109
-5.0,0.38703278
-5.01,0.38695458
-5.02,0.38687634
-5.03,0.38679802
-5.04,0.38671964
-5.05,0.38664114
-5.06,0.3865626
-5.07,0.38648397
-5.08,0.3864053
-5.09,0.38632658
-5.1,0.3862477
-5.11,0.38616878
-5.12,0.38608983
-5.13,0.38601077
-5.14,0.38593167
-5.1499999999999995,0.38585246
-5.16,0.38577318
-5.17,0.38569388
-5.18,0.38561445
-5.1899999999999995,0.38553497
-5.2,0.38545543
-5.21,0.38537583
-5.22,0.38529617
-5.2299999999999995,0.38521647
-5.24,0.3851366
-5.25,0.38505676
-5.26,0.3849768
-5.27,0.38489684
-5.28,0.3848167
-5.29,0.38473654
-5.3,0.38465637
-5.31,0.38457602
-5.32,0.38449574
-5.33,0.3844153
-5.34,0.38433483
-5.35,0.38425428
-5.36,0.3841737
-5.37,0.38409302
-5.38,0.38401228
-5.39,0.3839315
-5.3999999999999995,0.38385063
-5.41,0.38376972
-5.42,0.3836887
-5.43,0.38360766
-5.4399999999999995,0.3835265
-5.45,0.38344535
-5.46,0.38336408
-5.47,0.3832828
-5.4799999999999995,0.38320145
-5.49,0.38312003
-5.5,0.38303858
-5.51,0.38295698
-5.52,0.38287538
-5.53,0.38279372
-5.54,0.382712
-5.55,0.3826302
-5.56,0.38254836
-5.57,0.38246644
-5.58,0.3823845
-5.59,0.38230246
-5.6,0.3822204
-5.61,0.38213822
-5.62,0.38205612
-5.63,0.3819738
-5.64,0.38189146
-5.6499999999999995,0.38180912
-5.66,0.38172665
-5.67,0.38164416
-5.68,0.38156164
-5.6899999999999995,0.38147902
-5.7,0.38139635
-5.71,0.38131368
-5.72,0.3812309
-5.7299999999999995,0.3811481
-5.74,0.38106525
-5.75,0.38098228
-5.76,0.3808993
-5.77,0.38081628
-5.78,0.38073313
-5.79,0.38065
-5.8,0.38056684
-5.81,0.38048357
-5.82,0.38040024
-5.83,0.3803169
-5.84,0.38023353
-5.85,0.38015002
-5.86,0.3800665
-5.87,0.37998295
-5.88,0.37989932
-5.89,0.37981564
-5.8999999999999995,0.37973195
-5.91,0.3796482
-5.92,0.37956434
-5.93,0.37948048
-5.9399999999999995,0.37939653
-5.95,0.37931257
-5.96,0.3792286
-5.97,0.37914446
-5.9799999999999995,0.37906036
-5.99,0.3789762
-6.0,0.37889194
-6.01,0.37880766
-6.02,0.37872338
-6.03,0.37863898
-6.04,0.37855458
-6.05,0.37847012
-6.06,0.3783856
-6.07,0.37830105
-6.08,0.37821648
-6.09,0.37813175
-6.1,0.37804708
-6.11,0.37796238
-6.12,0.3778776
-6.13,0.37779272
-6.14,0.37770784
-6.15,0.3776229
-6.16,0.37753797
-6.17,0.37745288
-6.18,0.37736785
-6.1899999999999995,0.3772827
-6.2,0.37719756
-6.21,0.37711233
-6.22,0.37702715
-6.2299999999999995,0.37694186
-6.24,0.3768565
-6.25,0.37677112
-6.26,0.37668568
-6.27,0.3766002
-6.28,0.37651473
-6.29,0.3764292
-6.3,0.3763436
-6.31,0.376258
-6.32,0.3761723
-6.33,0.37608662
-6.34,0.37600082
-6.35,0.37591502
-6.36,0.37582922
-6.37,0.3757433
-6.38,0.37565738
-6.39,0.3755715
-6.4,0.37548545
-6.41,0.37539938
-6.42,0.37531328
-6.43,0.3752272
-6.4399999999999995,0.37514102
-6.45,0.37505484
-6.46,0.3749686
-6.47,0.3748823
-6.4799999999999995,0.37479597
-6.49,0.37470964
-6.5,0.3746232
-6.51,0.37453675
-6.52,0.37445033
-6.53,0.37436378
-6.54,0.3742773
-6.55,0.37419066
-6.56,0.37410405
-6.57,0.3740174
-6.58,0.37393075
-6.59,0.37384397
-6.6,0.3737572
-6.61,0.3736704
-6.62,0.37358359
-6.63,0.37349665
-6.64,0.37340975
-6.65,0.3733228
-6.66,0.37323585
-6.67,0.37314883
-6.68,0.37306175
-6.6899999999999995,0.37297463
-6.7,0.37288755
-6.71,0.37280035
-6.72,0.37271315
-6.7299999999999995,0.37262592
-6.74,0.3725387
-6.75,0.37245134
-6.76,0.37236404
-6.77,0.3722767
-6.78,0.37218928
-6.79,0.37210184
-6.8,0.37201434
-6.81,0.37192687
-6.82,0.37183937
-6.83,0.37175182
-6.84,0.37166423
-6.85,0.3715766
-6.86,0.37148893
-6.87,0.37140125
-6.88,0.3713135
-6.89,0.37122577
-6.9,0.371138
-6.91,0.3710502
-6.92,0.37096235
-6.93,0.37087446
-6.9399999999999995,0.3707866
-6.95,0.37069866
-6.96,0.37061068
-6.97,0.37052268
-6.9799999999999995,0.37043464
-6.99,0.3703466
-7.0,0.37025857
-7.01,0.3701704
-7.02,0.3700823
-7.03,0.36999416
-7.04,0.36990595
-7.05,0.36981773
-7.06,0.36972943
-7.07,0.36964118
-7.08,0.36955285
-7.09,0.36946452
-7.1,0.36937618
-7.11,0.36928776
-7.12,0.3691994
-7.13,0.3691109
-7.14,0.3690225
-7.15,0.36893398
-7.16,0.36884543
-7.17,0.36875686
-7.18,0.36866832
-7.1899999999999995,0.3685797
-7.2,0.3684911
-7.21,0.36840242
-7.22,0.36831376
-7.2299999999999995,0.36822507
-7.24,0.36813635
-7.25,0.36804757
-7.26,0.36795872
-7.27,0.36786997
-7.28,0.36778113
-7.29,0.3676923
-7.3,0.36760345
-7.31,0.36751452
-7.32,0.36742556
-7.33,0.36733663
-7.34,0.36724767
-7.35,0.36715868
-7.36,0.36706966
-7.37,0.36698058
-7.38,0.36689153
-7.39,0.36680245
-7.4,0.36671332
-7.41,0.36662427
-7.42,0.36653504
-7.43,0.3664459
-7.4399999999999995,0.36635667
-7.45,0.36626747
-7.46,0.3661782
-7.47,0.36608896
-7.4799999999999995,0.3659996
-7.49,0.36591035
-7.5,0.36582106
-7.51,0.3657317
-7.52,0.36564228
-7.53,0.36555287
-7.54,0.3654635
-7.55,0.3653741
-7.56,0.36528462
-7.57,0.36519518
-7.58,0.36510563
-7.59,0.36501616
-7.6,0.3649266
-7.61,0.36483705
-7.62,0.3647475
-7.63,0.3646579
-7.64,0.3645683
-7.65,0.36447865
-7.66,0.36438906
-7.67,0.3642994
-7.68,0.3642097
-7.6899999999999995,0.36412
-7.7,0.3640303
-7.71,0.36394057
-7.72,0.3638508
-7.7299999999999995,0.36376107
-7.74,0.36367127
-7.75,0.36358148
-7.76,0.36349162
-7.77,0.36340183
-7.78,0.36331198
-7.79,0.3632221
-7.8,0.3631322
-7.81,0.3630423
-7.82,0.36295238
-7.83,0.36286247
-7.84,0.36277252
-7.85,0.3626825
-7.86,0.36259252
-7.87,0.36250255
-7.88,0.3624125
-7.89,0.3623225
-7.9,0.3622325
-7.91,0.36214238
-7.92,0.36205238
-7.93,0.36196226
-7.94,0.36187214
-7.95,0.36178204
-7.96,0.36169195
-7.97,0.36160177
-7.9799999999999995,0.36151162
-7.99,0.36142147
-8.0,0.36133128
-8.01,0.3612411
-8.02,0.3611509
-8.03,0.36106065
-8.04,0.3609704
-8.05,0.36088017
-8.06,0.3607899
-8.07,0.36069962
-8.08,0.36060932
-8.09,0.36051905
-8.1,0.36042875
-8.11,0.36033845
-8.12,0.36024806
-8.13,0.36015773
-8.14,0.36006734
-8.15,0.359977
-8.16,0.35988662
-8.17,0.35979623
-8.18,0.3597058
-8.19,0.35961545
-8.2,0.35952497
-8.209999999999999,0.35943455
-8.22,0.35934412
-8.23,0.35925367
-8.24,0.35916322
-8.25,0.35907272
-8.26,0.3589822
-8.27,0.3588917
-8.28,0.35880125
-8.29,0.3587107
-8.3,0.35862017
-8.31,0.35852966
-8.32,0.35843912
-8.33,0.3583486
-8.34,0.358258
-8.35,0.3581674
-8.36,0.35807687
-8.37,0.35798627
-8.38,0.35789567
-8.39,0.35780507
-8.4,0.35771447
-8.41,0.35762388
-8.42,0.35753325
-8.43,0.35744262
-8.44,0.35735196
-8.45,0.35726133
-8.459999999999999,0.35717064
-8.47,0.35707998
-8.48,0.35698932
-8.49,0.35689867
-8.5,0.356808
-8.51,0.3567173
-8.52,0.35662663
-8.53,0.3565359
-8.54,0.35644516
-8.55,0.35635448
-8.56,0.35626376
-8.57,0.35617304
-8.58,0.35608226
-8.59,0.3559916
-8.6,0.35590082
-8.61,0.3558101
-8.62,0.35571933
-8.63,0.35562858
-8.64,0.3555378
-8.65,0.35544705
-8.66,0.35535628
-8.67,0.3552655
-8.68,0.35517472
-8.69,0.35508394
-8.7,0.35499313
-8.71,0.35490236
-8.72,0.35481155
-8.73,0.35472077
-8.74,0.35462996
-8.75,0.35453916
-8.76,0.35444835
-8.77,0.35435754
-8.78,0.35426673
-8.79,0.3541759
-8.8,0.3540851
-8.81,0.35399428
-8.82,0.35390344
-8.83,0.35381263
-8.84,0.35372177
-8.85,0.35363096
-8.86,0.3535401
-8.87,0.35344926
-8.88,0.35335842
-8.89,0.35326755
-8.9,0.35317677
-8.91,0.3530859
-8.92,0.35299504
-8.93,0.35290417
-8.94,0.35281336
-8.95,0.3527225
-8.96,0.35263166
-8.97,0.3525408
-8.98,0.35244995
-8.99,0.3523591
-9.0,0.35226825
-9.01,0.35217738
-9.02,0.3520865
-9.03,0.3519957
-9.04,0.35190484
-9.05,0.35181397
-9.06,0.35172313
-9.07,0.35163227
-9.08,0.3515414
-9.09,0.35145056
-9.1,0.3513597
-9.11,0.3512689
-9.12,0.35117802
-9.13,0.35108718
-9.14,0.35099632
-9.15,0.3509055
-9.16,0.35081464
-9.17,0.35072383
-9.18,0.35063294
-9.19,0.35054213
-9.2,0.3504513
-9.21,0.35036045
-9.22,0.35026962
-9.23,0.3501788
-9.24,0.35008797
-9.25,0.3499971
-9.26,0.34990633
-9.27,0.34981552
-9.28,0.34972468
-9.29,0.34963387
-9.3,0.34954304
-9.31,0.34945226
-9.32,0.34936145
-9.33,0.34927064
-9.34,0.34917986
-9.35,0.3490891
-9.36,0.34899825
-9.37,0.3489075
-9.38,0.3488167
-9.39,0.34872591
-9.4,0.34863517
-9.41,0.34854433
-9.42,0.34845358
-9.43,0.34836283
-9.44,0.3482721
-9.45,0.34818134
-9.46,0.34809056
-9.47,0.3479998
-9.48,0.3479091
-9.49,0.34781837
-9.5,0.34772766
-9.51,0.34763694
-9.52,0.34754622
-9.53,0.3474555
-9.54,0.3473648
-9.55,0.3472741
-9.56,0.3471834
-9.57,0.34709272
-9.58,0.34700206
-9.59,0.34691137
-9.6,0.34682068
-9.61,0.34673005
-9.62,0.3466394
-9.63,0.34654874
-9.64,0.34645808
-9.65,0.34636748
-9.66,0.34627688
-9.67,0.34618622
-9.68,0.34609562
-9.69,0.346005
-9.7,0.34591442
-9.71,0.34582385
-9.72,0.34573323
-9.73,0.34564266
-9.74,0.34555206
-9.75,0.34546152
-9.76,0.34537098
-9.77,0.34528044
-9.78,0.34518993
-9.79,0.3450994
-9.8,0.34500885
-9.81,0.34491837
-9.82,0.34482783
-9.83,0.34473738
-9.84,0.34464687
-9.85,0.34455642
-9.86,0.3444659
-9.87,0.34437543
-9.88,0.34428504
-9.89,0.3441946
-9.9,0.34410417
-9.91,0.34401375
-9.92,0.34392333
-9.93,0.34383294
-9.94,0.34374255
-9.95,0.34365213
-9.96,0.3435618
-9.97,0.3434714
-9.98,0.34338105
-9.99,0.34329072
-10.0,0.34320042
-10.01,0.34311008
-10.02,0.34301978
-10.03,0.34292948
-10.04,0.34283918
-10.05,0.34274894
-10.06,0.34265867
-10.07,0.34256843
-10.08,0.34247816
-10.09,0.34238794
-10.1,0.3422977
-10.11,0.3422075
-10.12,0.3421173
-10.13,0.34202713
-10.14,0.34193695
-10.15,0.34184676
-10.16,0.34175667
-10.17,0.3416665
-10.18,0.3415764
-10.19,0.34148628
-10.2,0.34139615
-10.21,0.34130606
-10.22,0.34121597
-10.23,0.34112594
-10.24,0.3410359
-10.25,0.34094584
-10.26,0.34085578
-10.27,0.34076577
-10.28,0.34067577
-10.29,0.34058583
-10.3,0.34049585
-10.31,0.3404059
-10.32,0.34031594
-10.33,0.340226
-10.34,0.34013608
-10.35,0.34004623
-10.36,0.33995628
-10.37,0.33986646
-10.38,0.33977658
-10.39,0.3396867
-10.4,0.33959687
-10.41,0.33950704
-10.42,0.33941725
-10.43,0.33932745
-10.44,0.3392377
-10.45,0.33914793
-10.46,0.33905822
-10.47,0.33896846
-10.48,0.33887875
-10.49,0.33878902
-10.5,0.33869934
-10.51,0.33860964
-10.52,0.33852002
-10.53,0.33843035
-10.54,0.33834073
-10.55,0.3382511
-10.56,0.33816153
-10.57,0.3380719
-10.58,0.33798233
-10.59,0.3378928
-10.6,0.33780324
-10.61,0.33771375
-10.62,0.33762425
-10.63,0.33753473
-10.64,0.3374453
-10.65,0.33735585
-10.66,0.3372664
-10.67,0.33717698
-10.68,0.33708757
-10.69,0.33699822
-10.7,0.33690882
-10.71,0.33681947
-10.72,0.3367301
-10.73,0.33664083
-10.74,0.3365515
-10.75,0.3364622
-10.76,0.33637294
-10.77,0.33628368
-10.78,0.33619446
-10.79,0.33610523
-10.8,0.33601606
-10.81,0.33592686
-10.82,0.33583766
-10.83,0.3357485
-10.84,0.3356594
-10.85,0.33557028
-10.86,0.33548123
-10.87,0.33539215
-10.88,0.33530307
-10.89,0.33521405
-10.9,0.335125
-10.91,0.335036
-10.92,0.33494702
-10.93,0.33485806
-10.94,0.33476913
-10.95,0.3346802
-10.96,0.33459133
-10.97,0.33450234
-10.98,0.33441353
-10.99,0.33432472
-11.0,0.33423585
-11.01,0.33414704
-11.02,0.33405825
-11.03,0.33396947
-11.04,0.33388072
-11.05,0.33379197
-11.06,0.33370322
-11.07,0.33361456
-11.08,0.33352584
-11.09,0.3334372
-11.1,0.33334854
-11.11,0.33325994
-11.12,0.33317137
-11.13,0.33308277
-11.14,0.3329942
-11.15,0.33290565
-11.16,0.33281714
-11.17,0.33272862
-11.18,0.33264014
-11.19,0.3325517
-11.2,0.33246326
-11.21,0.3323748
-11.22,0.33228645
-11.23,0.33219808
-11.24,0.33210972
-11.25,0.33202136
-11.26,0.33193305
-11.27,0.33184478
-11.28,0.3317565
-11.29,0.33166823
-11.3,0.33158
-11.31,0.33149186
-11.32,0.33140364
-11.33,0.33131546
-11.34,0.33122733
-11.35,0.33113918
-11.36,0.3310511
-11.37,0.33096305
-11.38,0.33087498
-11.39,0.3307869
-11.4,0.33069894
-11.41,0.33061093
-11.42,0.33052298
-11.43,0.330435
-11.44,0.3303471
-11.45,0.3302592
-11.46,0.3301713
-11.47,0.33008346
-11.48,0.32999566
-11.49,0.3299078
-11.5,0.32982
-11.51,0.32973224
-11.52,0.32964453
-11.53,0.32955676
-11.54,0.32946908
-11.55,0.3293814
-11.56,0.32929376
-11.57,0.32920614
-11.58,0.32911855
-11.59,0.3290309
-11.6,0.32894334
-11.61,0.3288558
-11.62,0.3287683
-11.63,0.3286808
-11.64,0.32859337
-11.65,0.3285059
-11.66,0.3284185
-11.67,0.32833108
-11.68,0.32824373
-11.69,0.32815638
-11.7,0.32806906
-11.71,0.32798174
-11.72,0.32789445
-11.73,0.32780725
-11.74,0.32771996
-11.75,0.32763278
-11.76,0.32754558
-11.77,0.32745844
-11.78,0.32737133
-11.79,0.3272842
-11.8,0.32719713
-11.81,0.32711002
-11.82,0.32702303
-11.83,0.32693598
-11.84,0.32684898
-11.85,0.32676208
-11.86,0.3266751
-11.87,0.32658818
-11.88,0.32650128
-11.89,0.32641444
-11.9,0.32632762
-11.91,0.3262408
-11.92,0.32615396
-11.93,0.3260672
-11.94,0.32598048
-11.95,0.32589376
-11.96,0.32580706
-11.97,0.32572046
-11.98,0.32563376
-11.99,0.32554716
-12.0,0.32546058
-12.01,0.325374
-12.02,0.3252875
-12.03,0.32520097
-12.040000000000001,0.32511455
