psi,theta
-0.01,0.42995936
-0.02,0.42995715
-0.03,0.42995468
-0.04,0.42995206
-0.05,0.42994922
-0.060000000000000005,0.42994633
-0.06999999999999999,0.42994323
-0.08,0.42994004
-0.09,0.4299367
-0.09999999999999999,0.4299333
-0.11,0.42992976
-0.12,0.42992616
-0.13,0.42992243
-0.14,0.4299186
-0.15000000000000002,0.42991465
-0.16,0.4299107
-0.17,0.4299066
-0.18000000000000002,0.42990243
-0.19,0.4298982
-0.2,0.42989385
-0.21000000000000002,0.42988944
-0.22,0.42988497
-0.23,0.42988038
-0.24000000000000002,0.42987573
-0.25,0.42987096
-0.26,0.42986616
-0.27,0.42986128
-0.28,0.42985633
-0.29000000000000004,0.4298513
-0.3,0.42984617
-0.31,0.42984095
-0.32,0.4298357
-0.33,0.42983037
-0.34,0.42982495
-0.35000000000000003,0.42981946
-0.36000000000000004,0.42981386
-0.37,0.42980823
-0.38,0.42980254
-0.39,0.4297967
-0.4,0.42979085
-0.41000000000000003,0.4297849
-0.42000000000000004,0.42977887
-0.43,0.42977276
-0.44,0.4297666
-0.45,0.42976037
-0.46,0.42975408
-0.47000000000000003,0.42974767
-0.48000000000000004,0.42974117
-0.49,0.42973465
-0.5,0.42972803
-0.51,0.42972133
-0.52,0.42971456
-0.53,0.42970774
-0.54,0.4297008
-0.55,0.42969382
-0.56,0.42968675
-0.5700000000000001,0.42967957
-0.5800000000000001,0.4296724
-0.59,0.4296651
-0.6,0.42965776
-0.61,0.42965028
-0.62,0.42964274
-0.63,0.42963517
-0.64,0.42962754
-0.65,0.4296198
-0.66,0.42961195
-0.67,0.42960405
-0.68,0.4295961
-0.6900000000000001,0.42958808
-0.7000000000000001,0.4295799
-0.7100000000000001,0.42957175
-0.72,0.42956346
-0.73,0.42955518
-0.74,0.42954674
-0.75,0.42953825
-0.76,0.42952967
-0.77,0.42952102
-0.78,0.42951238
-0.79,0.42950356
-0.8,0.42949468
-0.81,0.4294858
-0.8200000000000001,0.4294768
-0.8300000000000001,0.42946768
-0.8400000000000001,0.42945853
-0.85,0.42944932
-0.86,0.42944002
