psi,theta
-0.01,0.40943754
-0.02,0.40943635
-0.03,0.40943527
-0.04,0.40943426
-0.05,0.40943325
-0.060000000000000005,0.40943223
-0.06999999999999999,0.40943116
-0.08,0.40943006
-0.09,0.40942895
-0.09999999999999999,0.4094277
-0.11,0.40942645
-0.12,0.40942514
-0.13,0.40942377
-0.14,0.40942228
-0.15000000000000002,0.40942076
-0.16,0.40941912
-0.17,0.40941745
-0.18000000000000002,0.4094157
-0.19,0.4094138
-0.2,0.40941185
-0.21000000000000002,0.40940982
-0.22,0.4094077
-0.23,0.4094055
-0.24000000000000002,0.40940318
-0.25,0.40940076
-0.26,0.40939826
-0.27,0.4093957
-0.28,0.40939295
-0.29000000000000004,0.40939015
-0.3,0.40938726
-0.31,0.40938425
-0.32,0.4093811
-0.33,0.40937787
-0.34,0.40937454
-0.35000000000000003,0.40937105
-0.36000000000000004,0.4093675
-0.37,0.4093638
-0.38,0.40935996
-0.39,0.40935603
-0.4,0.40935197
-0.41000000000000003,0.4093478
-0.42000000000000004,0.40934342
-0.43,0.409339
-0.44,0.40933442
-0.45,0.40932968
-0.46,0.40932482
-0.47000000000000003,0.40931982
-0.48000000000000004,0.4093147
-0.49,0.4093094
-0.5,0.40930393
-0.51,0.4092984
-0.52,0.40929258
-0.53,0.40928668
-0.54,0.40928066
-0.55,0.4092744
-0.56,0.40926802
-0.5700000000000001,0.40926147
-0.5800000000000001,0.40925473
-0.59,0.40924785
-0.6,0.40924078
-0.61,0.40923348
-0.62,0.40922606
-0.63,0.40921843
-0.64,0.40921056
-0.65,0.40920255
-0.66,0.40919435
-0.67,0.40918595
-0.68,0.4091773
-0.6900000000000001,0.40916848
-0.7000000000000001,0.40915942
-0.7100000000000001,0.40915015
-0.72,0.40914068
-0.73,0.40913096
-0.74,0.409121
-0.75,0.40911084
-0.76,0.40910047
-0.77,0.4090898
-0.78,0.40907893
-0.79,0.4090678
-0.8,0.40905643
-0.81,0.4090448
-0.8200000000000001,0.40903288
-0.8300000000000001,0.40902072
-0.8400000000000001,0.4090083
-0.85,0.4089956
-0.86,0.40898257
-0.87,0.40896934
-0.88,0.4089558
-0.89,0.40894198
-0.9,0.40892786
-0.91,0.40891343
-0.92,0.40889877
-0.93,0.40888375
-0.9400000000000001,0.40886843
-0.9500000000000001,0.40885282
-0.9600000000000001,0.4088369
-0.97,0.4088206
-0.98,0.40880406
-0.99,0.40878713
-1.0,0.4087699
-1.01,0.40875238
-1.02,0.4087345
-1.03,0.40871626
-1.04,0.40869772
-1.05,0.40867883
-1.06,0.40865964
-1.07,0.40864003
-1.08,0.40862012
-1.09,0.40859985
-1.1,0.40857923
-1.11,0.40855828
-1.12,0.40853697
-1.1300000000000001,0.40851527
-1.1400000000000001,0.40849328
-1.1500000000000001,0.40847087
-1.1600000000000001,0.4084482
-1.17,0.40842506
-1.18,0.40840164
-1.19,0.4083778
-1.2,0.4083537
-1.21,0.4083292
-1.22,0.40830427
-1.23,0.4082791
-1.24,0.40825352
-1.25,0.4082276
-1.26,0.4082013
-1.27,0.40817472
-1.28,0.4081477
-1.29,0.4081204
-1.3,0.40809277
-1.31,0.40806478
-1.32,0.40803647
-1.33,0.4080078
-1.34,0.40797877
-1.35,0.40794945
-1.36,0.40791976
-1.37,0.40788978
-1.3800000000000001,0.4078595
-1.3900000000000001,0.40782887
-1.4000000000000001,0.40779793
-1.4100000000000001,0.40776667
-1.42,0.4077351
-1.43,0.40770328
-1.44,0.40767112
-1.45,0.40763867
-1.46,0.40760595
-1.47,0.40757293
-1.48,0.40753967
-1.49,0.40750605
-1.5,0.4074722
-1.51,0.40743813
-1.52,0.40740374
-1.53,0.40736914
-1.54,0.40733424
-1.55,0.4072991
-1.56,0.40726373
-1.57,0.4072281
-1.58,0.40719223
-1.59,0.40715617
-1.6,0.40711984
-1.61,0.4070833
-1.62,0.40704653
-1.6300000000000001,0.40700957
-1.6400000000000001,0.4069724
