psi,theta,K,h
-0.01,0.40979984,0.23545122,0.01
-0.02,0.4097991,0.22254531,0.02
-0.03,0.4097985,0.2109363,0.03
-0.04,0.40979785,0.2002639,0.04
-0.05,0.4097972,0.19040063,0.05
-0.060000000000000005,0.40979654,0.18127048,0.060000000000000005
-0.06999999999999999,0.40979582,0.17281295,0.06999999999999999
-0.08,0.40979505,0.16497388,0.08
-0.09,0.40979433,0.15770307,0.09
-0.09999999999999999,0.4097935,0.15095364,0.09999999999999999
-0.11,0.40979266,0.14468193,0.11
-0.12,0.40979183,0.13884768,0.12
-0.13,0.40979093,0.1334138,0.13
-0.14,0.40978998,0.12834641,0.14
-0.15000000000000002,0.40978903,0.12361455,0.15000000000000002
-0.16,0.40978804,0.119190075,0.16
-0.17,0.409787,0.11504743,0.17
-0.18000000000000002,0.409786,0.11116342,0.18000000000000002
-0.19,0.4097849,0.10751701,0.19
-0.2,0.40978378,0.10408915,0.2
-0.21000000000000002,0.40978262,0.10086253,0.21000000000000002
-0.22,0.4097814,0.09782146,0.22
-0.23,0.4097802,0.09495172,0.23
-0.24000000000000002,0.40977895,0.09224035,0.24000000000000002
-0.25,0.40977764,0.08967557,0.25
-0.26,0.40977633,0.08724667,0.26
-0.27,0.40977496,0.08494387,0.27
-0.28,0.4097736,0.08275824,0.28
-0.29000000000000004,0.4097722,0.08068165,0.29000000000000004
-0.3,0.40977073,0.07870664,0.3
-0.31,0.40976924,0.076826364,0.31
-0.32,0.40976772,0.075034566,0.32
-0.33,0.40976617,0.0733255,0.33
-0.34,0.40976453,0.07169386,0.34
-0.35000000000000003,0.40976292,0.07013479,0.35000000000000003
-0.36000000000000004,0.40976125,0.068643786,0.36000000000000004
-0.37,0.40975958,0.06721671,0.37
-0.38,0.40975785,0.065849744,0.38
-0.39,0.40975606,0.06453931,0.39
-0.4,0.4097543,0.06328217,0.4
-0.41000000000000003,0.40975243,0.06207528,0.41000000000000003
-0.42000000000000004,0.40975058,0.06091578,0.42000000000000004
-0.43,0.40974867,0.05980105,0.43
-0.44,0.40974677,0.058728695,0.44
-0.45,0.4097448,0.057696413,0.45
-0.46,0.40974277,0.056702066,0.46
-0.47000000000000003,0.40974075,0.0557437,0.47000000000000003
-0.48000000000000004,0.40973866,0.054819465,0.48000000000000004
-0.49,0.4097365,0.053927645,0.49
-0.5,0.40973437,0.053066615,0.5
-0.51,0.40973216,0.05223484,0.51
-0.52,0.40972996,0.051430915,0.52
