psi,theta
-0.01,0.40979984
-0.02,0.4097991
-0.03,0.4097985
-0.04,0.40979785
-0.05,0.4097972
-0.060000000000000005,0.40979654
-0.06999999999999999,0.40979582
-0.08,0.40979505
-0.09,0.40979433
-0.09999999999999999,0.4097935
-0.11,0.40979266
-0.12,0.40979183
-0.13,0.40979093
-0.14,0.40978998
-0.15000000000000002,0.40978903
-0.16,0.40978804
-0.17,0.409787
-0.18000000000000002,0.409786
-0.19,0.4097849
-0.2,0.40978378
-0.21000000000000002,0.40978262
-0.22,0.4097814
-0.23,0.4097802
-0.24000000000000002,0.40977895
-0.25,0.40977764
-0.26,0.40977633
-0.27,0.40977496
-0.28,0.4097736
-0.29000000000000004,0.4097722
-0.3,0.40977073
-0.31,0.40976924
-0.32,0.40976772
-0.33,0.40976617
-0.34,0.40976453
-0.35000000000000003,0.40976292
-0.36000000000000004,0.40976125
-0.37,0.40975958
-0.38,0.40975785
-0.39,0.40975606
-0.4,0.4097543
-0.41000000000000003,0.40975243
-0.42000000000000004,0.40975058
-0.43,0.40974867
-0.44,0.40974677
-0.45,0.4097448
-0.46,0.40974277
-0.47000000000000003,0.40974075
-0.48000000000000004,0.40973866
-0.49,0.4097365
-0.5,0.40973437
-0.51,0.40973216
-0.52,0.40972996
-0.53,0.4097277
-0.54,0.40972543
-0.55,0.40972307
-0.56,0.40972072
-0.5700000000000001,0.40971828
-0.5800000000000001,0.40971586
-0.59,0.4097134
-0.6,0.40971088
-0.61,0.40970832
-0.62,0.4097057
-0.63,0.40970308
-0.64,0.40970045
-0.65,0.40969774
-0.66,0.40969497
-0.67,0.40969223
-0.68,0.40968943
-0.6900000000000001,0.40968657
-0.7000000000000001,0.4096837
-0.7100000000000001,0.40968075
-0.72,0.4096778
-0.73,0.4096748
-0.74,0.40967178
-0.75,0.40966868
-0.76,0.40966558
-0.77,0.40966246
-0.78,0.40965927
-0.79,0.40965605
-0.8,0.40965277
-0.81,0.4096495
-0.8200000000000001,0.40964615
-0.8300000000000001,0.40964276
-0.8400000000000001,0.4096394
-0.85,0.4096359
-0.86,0.40963244
-0.87,0.40962893
-0.88,0.40962538
-0.89,0.40962183
-0.9,0.40961814
-0.91,0.4096145
-0.92,0.4096108
-0.93,0.40960705
-0.9400000000000001,0.4096033
-0.9500000000000001,0.40959948
-0.9600000000000001,0.40959564
-0.97,0.4095918
-0.98,0.40958786
-0.99,0.4095839
-1.0,0.4095799
-1.01,0.4095759
-1.02,0.40957183
-1.03,0.40956774
-1.04,0.4095636
-1.05,0.40955946
-1.06,0.40955526
-1.07,0.40955102
-1.08,0.4095468
-1.09,0.4095425
-1.1,0.40953815
-1.11,0.40953374
-1.12,0.40952936
-1.1300000000000001,0.40952492
-1.1400000000000001,0.40952048
-1.1500000000000001,0.40951598
-1.1600000000000001,0.40951145
-1.17,0.40950686
-1.18,0.4095023
-1.19,0.40949765
-1.2,0.40949297
-1.21,0.40948832
-1.22,0.40948355
-1.23,0.4094788
-1.24,0.40947402
-1.25,0.4094692
-1.26,0.40946436
-1.27,0.40945947
-1.28,0.40945458
-1.29,0.40944964
-1.3,0.40944466
-1.31,0.40943962
-1.32,0.40943462
-1.33,0.40942955
-1.34,0.40942448
-1.35,0.40941936
-1.36,0.4094142
-1.37,0.40940902
-1.3800000000000001,0.40940386
-1.3900000000000001,0.40939856
-1.4000000000000001,0.4093933
-1.4100000000000001,0.40938804
-1.42,0.4093827
-1.43,0.40937734
-1.44,0.409372
-1.45,0.40936658
-1.46,0.40936115
-1.47,0.4093557
-1.48,0.40935022
-1.49,0.40934473
-1.5,0.40933916
-1.51,0.40933365
-1.52,0.40932804
-1.53,0.40932244
-1.54,0.4093168
-1.55,0.40931112
-1.56,0.40930545
-1.57,0.40929973
-1.58,0.409294
-1.59,0.40928823
-1.6,0.40928245
