psi,theta
-0.01,0.4095986
-0.02,0.40959775
-0.03,0.40959716
-0.04,0.40959668
-0.05,0.40959626
-0.060000000000000005,0.4095959
-0.06999999999999999,0.40959555
-0.08,0.40959525
-0.09,0.40959492
-0.09999999999999999,0.40959466
-0.11,0.4095944
-0.12,0.40959412
-0.13,0.40959388
-0.14,0.40959364
-0.15000000000000002,0.40959337
-0.16,0.40959314
-0.17,0.40959293
-0.18000000000000002,0.40959275
-0.19,0.40959248
-0.2,0.40959227
-0.21000000000000002,0.40959203
-0.22,0.40959185
-0.23,0.40959165
-0.24000000000000002,0.4095914
-0.25,0.4095912
-0.26,0.409591
-0.27,0.40959078
-0.28,0.4095906
-0.29000000000000004,0.40959036
-0.3,0.40959013
-0.31,0.40958995
-0.32,0.4095897
-0.33,0.4095895
-0.34,0.40958926
-0.35000000000000003,0.40958905
-0.36000000000000004,0.4095888
-0.37,0.4095886
-0.38,0.40958834
-0.39,0.4095881
-0.4,0.40958786
-0.41000000000000003,0.40958762
-0.42000000000000004,0.40958738
-0.43,0.40958712
-0.44,0.40958685
-0.45,0.4095866
-0.46,0.4095863
-0.47000000000000003,0.409586
-0.48000000000000004,0.40958574
-0.49,0.40958542
-0.5,0.40958512
-0.51,0.40958476
-0.52,0.40958446
-0.53,0.4095841
-0.54,0.40958375
-0.55,0.4095834
-0.56,0.40958303
-0.5700000000000001,0.4095826
-0.5800000000000001,0.4095822
-0.59,0.40958178
-0.6,0.40958136
-0.61,0.4095809
-0.62,0.40958047
-0.63,0.40957996
-0.64,0.40957946
-0.65,0.40957892
-0.66,0.40957838
-0.67,0.4095778
-0.68,0.40957722
-0.6900000000000001,0.4095766
-0.7000000000000001,0.409576
-0.7100000000000001,0.4095753
-0.72,0.40957463
-0.73,0.4095739
-0.74,0.40957314
-0.75,0.40957236
-0.76,0.4095716
-0.77,0.40957075
-0.78,0.40956986
-0.79,0.40956894
-0.8,0.409568
-0.81,0.40956703
-0.8200000000000001,0.409566
-0.8300000000000001,0.40956497
-0.8400000000000001,0.40956384
-0.85,0.4095627
-0.86,0.4095615
-0.87,0.40956026
-0.88,0.409559
-0.89,0.40955767
-0.9,0.40955627
-0.91,0.40955484
-0.92,0.40955335
-0.93,0.40955186
