psi,theta
-0.01,0.42991173
-0.02,0.42990962
-0.03,0.42990732
-0.04,0.42990482
-0.05,0.42990223
-0.060000000000000005,0.42989945
-0.06999999999999999,0.42989653
-0.08,0.4298935
-0.09,0.4298904
-0.09999999999999999,0.42988712
-0.11,0.42988378
-0.12,0.42988032
-0.13,0.4298768
-0.14,0.4298732
-0.15000000000000002,0.4298695
-0.16,0.42986572
-0.17,0.42986184
-0.18000000000000002,0.42985785
-0.19,0.42985383
-0.2,0.42984974
-0.21000000000000002,0.42984557
-0.22,0.42984134
-0.23,0.429837
-0.24000000000000002,0.42983258
-0.25,0.42982817
-0.26,0.42982364
-0.27,0.429819
-0.28,0.42981434
-0.29000000000000004,0.42980963
-0.3,0.4298048
-0.31,0.42979994
-0.32,0.429795
-0.33,0.42979002
-0.34,0.42978495
-0.35000000000000003,0.42977983
-0.36000000000000004,0.42977464
-0.37,0.42976937
-0.38,0.42976403
-0.39,0.42975864
-0.4,0.42975318
-0.41000000000000003,0.42974767
-0.42000000000000004,0.4297421
-0.43,0.42973644
-0.44,0.4297307
-0.45,0.42972493
-0.46,0.4297191
-0.47000000000000003,0.4297132
-0.48000000000000004,0.42970723
-0.49,0.42970115
-0.5,0.42969507
-0.51,0.42968887
-0.52,0.42968264
-0.53,0.42967635
-0.54,0.42966998
-0.55,0.42966354
-0.56,0.42965704
-0.5700000000000001,0.4296505
-0.5800000000000001,0.42964387
-0.59,0.42963713
-0.6,0.4296304
-0.61,0.42962354
-0.62,0.42961663
-0.63,0.42960966
-0.64,0.42960262
-0.65,0.4295955
-0.66,0.42958835
-0.67,0.4295811
-0.68,0.42957383
-0.6900000000000001,0.42956638
-0.7000000000000001,0.42955896
-0.7100000000000001,0.42955142
-0.72,0.42954385
-0.73,0.42953622
-0.74,0.42952847
-0.75,0.42952067
-0.76,0.4295128
-0.77,0.42950487
-0.78,0.42949688
-0.79,0.42948878
-0.8,0.42948067
-0.81,0.42947245
-0.8200000000000001,0.42946416
-0.8300000000000001,0.42945576
-0.8400000000000001,0.42944735
-0.85,0.42943883
-0.86,0.4294303
-0.87,0.42942163
-0.88,0.42941293
-0.89,0.4294041
-0.9,0.4293953
-0.91,0.42938632
-0.92,0.42937738
-0.93,0.42936826
-0.9400000000000001,0.42935914
-0.9500000000000001,0.4293499
-0.9600000000000001,0.42934063
-0.97,0.42933124
-0.98,0.42932183
-0.99,0.42931235
-1.0,0.42930278
-1.01,0.4292931
-1.02,0.42928338
-1.03,0.4292736
-1.04,0.4292637
-1.05,0.4292538
-1.06,0.4292438
-1.07,0.4292337
-1.08,0.42922354
-1.09,0.42921335
-1.1,0.42920303
-1.11,0.42919266
-1.12,0.42918223
-1.1300000000000001,0.42917174
-1.1400000000000001,0.42916113
-1.1500000000000001,0.42915046
