psi,theta
-0.01,0.42985103
-0.02,0.42984933
-0.03,0.4298476
-0.04,0.4298458
-0.05,0.42984387
-0.060000000000000005,0.42984188
-0.06999999999999999,0.42983976
-0.08,0.42983755
-0.09,0.42983526
-0.09999999999999999,0.42983294
-0.11,0.4298305
-0.12,0.42982793
-0.13,0.42982537
-0.14,0.42982265
-0.15000000000000002,0.42981994
-0.16,0.42981714
-0.17,0.42981425
-0.18000000000000002,0.42981136
-0.19,0.42980832
-0.2,0.42980522
-0.21000000000000002,0.42980212
-0.22,0.4297989
-0.23,0.42979565
-0.24000000000000002,0.4297923
-0.25,0.42978892
-0.26,0.4297855
-0.27,0.42978197
-0.28,0.4297784
-0.29000000000000004,0.42977476
-0.3,0.42977113
-0.31,0.42976737
-0.32,0.42976356
-0.33,0.42975968
-0.34,0.42975575
-0.35000000000000003,0.42975175
-0.36000000000000004,0.4297477
-0.37,0.4297436
-0.38,0.42973942
-0.39,0.42973518
-0.4,0.4297309
-0.41000000000000003,0.42972654
-0.42000000000000004,0.42972213
-0.43,0.4297176
-0.44,0.42971307
-0.45,0.42970842
-0.46,0.42970377
-0.47000000000000003,0.42969906
-0.48000000000000004,0.4296942
-0.49,0.42968935
-0.5,0.4296844
-0.51,0.4296794
-0.52,0.42967433
-0.53,0.4296692
-0.54,0.429664
-0.55,0.4296587
-0.56,0.42965335
-0.5700000000000001,0.42964792
-0.5800000000000001,0.42964247
-0.59,0.4296369
-0.6,0.42963126
-0.61,0.42962557
-0.62,0.4296198
-0.63,0.42961395
-0.64,0.42960805
-0.65,0.42960206
-0.66,0.42959595
-0.67,0.4295898
-0.68,0.4295836
-0.6900000000000001,0.4295773
-0.7000000000000001,0.4295709
-0.7100000000000001,0.42956448
-0.72,0.42955795
-0.73,0.42955133
-0.74,0.42954463
-0.75,0.4295379
-0.76,0.42953104
-0.77,0.42952406
-0.78,0.4295171
-0.79,0.42951
-0.8,0.42950282
-0.81,0.42949557
-0.8200000000000001,0.42948824
-0.8300000000000001,0.4294808
-0.8400000000000001,0.42947325
-0.85,0.42946565
-0.86,0.429458
-0.87,0.4294502
-0.88,0.42944238
-0.89,0.42943442
-0.9,0.42942637
-0.91,0.4294183
-0.92,0.4294101
-0.93,0.4294018
-0.9400000000000001,0.4293934
-0.9500000000000001,0.42938495
-0.9600000000000001,0.42937636
-0.97,0.42936772
-0.98,0.42935896
-0.99,0.42935014
-1.0,0.42934126
-1.01,0.42933226
-1.02,0.42932314
-1.03,0.42931393
-1.04,0.42930466
-1.05,0.42929527
-1.06,0.42928576
-1.07,0.42927623
-1.08,0.42926657
-1.09,0.42925686
-1.1,0.42924702
-1.11,0.42923707
-1.12,0.42922705
-1.1300000000000001,0.42921695
-1.1400000000000001,0.42920676
-1.1500000000000001,0.42919648
-1.1600000000000001,0.42918605
-1.17,0.42917556
-1.18,0.429165
-1.19,0.42915434
-1.2,0.42914358
-1.21,0.42913273
-1.22,0.42912176
-1.23,0.42911077
-1.24,0.42909962
-1.25,0.4290884
-1.26,0.4290771
-1.27,0.42906567
-1.28,0.4290542
-1.29,0.42904258
-1.3,0.4290309
-1.31,0.42901915
-1.32,0.42900726
-1.33,0.4289953
-1.34,0.4289833
-1.35,0.42897114
-1.36,0.42895895
-1.37,0.4289466
-1.3800000000000001,0.42893422
-1.3900000000000001,0.42892176
-1.4000000000000001,0.42890918
-1.4100000000000001,0.4288965
-1.42,0.42888376
-1.43,0.42887092
-1.44,0.42885798
-1.45,0.428845
-1.46,0.42883188
-1.47,0.4288187
-1.48,0.42880544
-1.49,0.42879206
-1.5,0.42877865
-1.51,0.42876512
-1.52,0.4287515
-1.53,0.42873782
-1.54,0.42872405
-1.55,0.4287102
-1.56,0.42869627
-1.57,0.42868227
-1.58,0.42866817
-1.59,0.42865396
-1.6,0.4286397
-1.61,0.42862535
-1.62,0.42861095
-1.6300000000000001,0.42859644
-1.6400000000000001,0.4285819
-1.6500000000000001,0.42856723
-1.6600000000000001,0.4285525
-1.6700000000000002,0.42853767
-1.68,0.42852283
-1.69,0.4285079
-1.7,0.42849284
-1.71,0.42847776
-1.72,0.4284626
-1.73,0.42844734
-1.74,0.42843205
-1.75,0.42841664
-1.76,0.42840117
-1.77,0.42838565
-1.78,0.42837006
-1.79,0.42835438
-1.8,0.42833865
-1.81,0.42832285
-1.82,0.428307
-1.83,0.42829102
-1.84,0.42827505
-1.85,0.42825902
-1.86,0.42824286
-1.87,0.42822665
-1.8800000000000001,0.42821038
-1.8900000000000001,0.42819405
-1.9000000000000001,0.4281777
-1.9100000000000001,0.42816123
-1.9200000000000002,0.42814475
-1.93,0.42812818
-1.94,0.42811155
-1.95,0.42809486
-1.96,0.42807811
-1.97,0.4280613
-1.98,0.4280444
-1.99,0.4280275
-2.0,0.42801055
-2.01,0.4279935
-2.02,0.42797643
-2.03,0.4279593
-2.04,0.42794207
-2.05,0.4279248
-2.0599999999999996,0.42790756
-2.07,0.42789018
