psi,theta
-0.01,0.4298522
-0.02,0.42985046
-0.03,0.42984873
-0.04,0.42984688
-0.05,0.42984492
-0.060000000000000005,0.4298429
-0.06999999999999999,0.42984077
-0.08,0.42983857
-0.09,0.42983624
-0.09999999999999999,0.4298339
-0.11,0.42983145
-0.12,0.42982888
-0.13,0.42982632
-0.14,0.42982364
-0.15000000000000002,0.4298209
-0.16,0.4298181
-0.17,0.42981517
-0.18000000000000002,0.42981225
-0.19,0.42980927
-0.2,0.42980617
-0.21000000000000002,0.42980307
-0.22,0.42979988
-0.23,0.42979664
-0.24000000000000002,0.42979333
-0.25,0.42978996
-0.26,0.42978653
-0.27,0.42978308
-0.28,0.4297795
-0.29000000000000004,0.42977595
-0.3,0.42977226
-0.31,0.42976856
-0.32,0.4297648
-0.33,0.42976096
-0.34,0.42975706
-0.35000000000000003,0.4297531
-0.36000000000000004,0.4297491
-0.37,0.42974505
-0.38,0.4297409
-0.39,0.42973667
-0.4,0.42973244
-0.41000000000000003,0.42972815
-0.42000000000000004,0.42972374
-0.43,0.4297193
-0.44,0.42971483
-0.45,0.42971027
-0.46,0.42970562
-0.47000000000000003,0.42970097
-0.48000000000000004,0.4296962
-0.49,0.42969137
-0.5,0.42968646
-0.51,0.42968154
-0.52,0.4296765
-0.53,0.4296714
-0.54,0.42966625
-0.55,0.42966104
-0.56,0.42965576
-0.5700000000000001,0.4296504
-0.5800000000000001,0.42964497
-0.59,0.42963946
-0.6,0.42963386
-0.61,0.42962822
-0.62,0.42962253
-0.63,0.42961672
-0.64,0.42961088
-0.65,0.42960492
-0.66,0.42959887
-0.67,0.4295928
-0.68,0.42958662
-0.6900000000000001,0.4295804
-0.7000000000000001,0.42957404
-0.7100000000000001,0.42956766
-0.72,0.42956117
-0.73,0.4295546
-0.74,0.42954794
-0.75,0.42954123
-0.76,0.42953444
-0.77,0.42952752
-0.78,0.42952055
-0.79,0.42951348
-0.8,0.42950636
-0.81,0.42949912
-0.8200000000000001,0.42949182
-0.8300000000000001,0.42948443
-0.8400000000000001,0.42947692
-0.85,0.42946935
-0.86,0.42946172
-0.87,0.42945397
-0.88,0.4294461
-0.89,0.4294382
-0.9,0.4294302
-0.91,0.42942208
-0.92,0.42941388
-0.93,0.42940563
-0.9400000000000001,0.42939726
-0.9500000000000001,0.4293888
-0.9600000000000001,0.42938024
-0.97,0.4293716
-0.98,0.42936283
-0.99,0.429354
-1.0,0.4293451
-1.01,0.42933607
-1.02,0.42932695
-1.03,0.42931777
-1.04,0.42930847
-1.05,0.42929906
-1.06,0.4292896
-1.07,0.42927998
-1.08,0.42927036
-1.09,0.42926055
-1.1,0.42925072
-1.11,0.42924076
-1.12,0.42923072
-1.1300000000000001,0.42922056
-1.1400000000000001,0.4292103
-1.1500000000000001,0.4292
-1.1600000000000001,0.42918956
-1.17,0.42917904
-1.18,0.4291684
-1.19,0.42915767
-1.2,0.4291469
-1.21,0.42913598
-1.22,0.42912498
-1.23,0.42911386
-1.24,0.42910272
-1.25,0.42909145
-1.26,0.42908004
-1.27,0.42906857
-1.28,0.429057
-1.29,0.42904535
-1.3,0.42903358
-1.31,0.42902178
-1.32,0.42900982
-1.33,0.4289978
-1.34,0.42898566
-1.35,0.42897347
-1.36,0.42896116
-1.37,0.42894876
-1.3800000000000001,0.42893627
-1.3900000000000001,0.4289237
-1.4000000000000001,0.42891103
-1.4100000000000001,0.42889825
-1.42,0.4288854
-1.43,0.42887247
-1.44,0.42885947
-1.45,0.42884636
-1.46,0.42883313
-1.47,0.42881986
-1.48,0.42880645
-1.49,0.42879298
-1.5,0.42877948
-1.51,0.4287658
-1.52,0.4287521
-1.53,0.4287383
-1.54,0.4287244
-1.55,0.4287104
-1.56,0.4286964
-1.57,0.42868224
-1.58,0.428668
-1.59,0.42865372
-1.6,0.42863932
-1.61,0.42862487
-1.62,0.42861032
-1.6300000000000001,0.42859572
-1.6400000000000001,0.428581
-1.6500000000000001,0.42856625
-1.6600000000000001,0.42855138
-1.6700000000000002,0.42853642
-1.68,0.42852145
-1.69,0.42850637
-1.7,0.42849118
-1.71,0.42847595
-1.72,0.42846066
-1.73,0.42844528
-1.74,0.4284298
-1.75,0.4284143
-1.76,0.4283987
-1.77,0.42838305
-1.78,0.42836732
-1.79,0.42835146
-1.8,0.4283356
-1.81,0.4283197
-1.82,0.42830366
-1.83,0.4282876
-1.84,0.42827147
-1.85,0.42825526
-1.86,0.428239
-1.87,0.42822266
-1.8800000000000001,0.42820626
-1.8900000000000001,0.4281898
-1.9000000000000001,0.42817327
-1.9100000000000001,0.42815667
-1.9200000000000002,0.42814004
-1.93,0.42812335
-1.94,0.42810658
-1.95,0.42808977
-1.96,0.42807287
-1.97,0.42805594
-1.98,0.42803892
-1.99,0.4280219
-2.0,0.42800474
-2.01,0.42798758
-2.02,0.42797038
-2.03,0.42795312
-2.04,0.42793578
-2.05,0.42791843
-2.0599999999999996,0.427901
-2.07,0.4278835
-2.0799999999999996,0.42786598
-2.09,0.4278484
-2.0999999999999996,0.42783076
-2.11,0.42781305
-2.1199999999999997,0.42779535
-2.13,0.4277776
-2.1399999999999997,0.42775977
-2.15,0.42774186
-2.1599999999999997,0.42772394
-2.17,0.42770597
-2.1799999999999997,0.427688
-2.19,0.42766994
-2.1999999999999997,0.42765182
-2.21,0.42763364
-2.2199999999999998,0.42761546
-2.23,0.42759725
-2.2399999999999998,0.427579
-2.25,0.4275607
-2.26,0.42754233
-2.27,0.4275239
-2.28,0.4275055
-2.29,0.42748702
-2.3,0.42746848
-2.31,0.42744994
-2.32,0.42743134
-2.3299999999999996,0.42741275
-2.34,0.42739403
-2.3499999999999996,0.42737538
-2.36,0.42735666
-2.3699999999999997,0.42733786
-2.38,0.42731902
-2.3899999999999997,0.42730018
-2.4,0.42728132
-2.4099999999999997,0.42726243
-2.42,0.42724344
-2.4299999999999997,0.42722446
-2.44,0.42720544
-2.4499999999999997,0.42718637
-2.46,0.42716733
-2.4699999999999998,0.42714822
-2.48,0.4271291
-2.4899999999999998,0.4271099
-2.5,0.4270907
-2.51,0.42707145
-2.52,0.4270522
-2.53,0.4270329
-2.54,0.42701358
-2.55,0.42699423
-2.56,0.42697483
-2.57,0.42695543
-2.5799999999999996,0.426936
-2.59,0.4269165
-2.5999999999999996,0.42689702
-2.61,0.4268775
-2.6199999999999997,0.42685795
-2.63,0.4268384
-2.6399999999999997,0.4268188
-2.65,0.42679912
-2.6599999999999997,0.4267795
-2.67,0.42675984
-2.6799999999999997,0.4267401
-2.69,0.42672038
-2.6999999999999997,0.42670065
-2.71,0.42668086
