psi,theta
-0.01,0.42988706
-0.02,0.42988306
-0.03,0.42987922
-0.04,0.42987543
-0.05,0.42987168
-0.060000000000000005,0.42986795
-0.06999999999999999,0.42986417
-0.08,0.42986035
-0.09,0.42985654
-0.09999999999999999,0.42985266
-0.11,0.42984876
-0.12,0.42984483
-0.13,0.42984086
-0.14,0.42983684
-0.15000000000000002,0.42983276
-0.16,0.42982864
-0.17,0.4298245
-0.18000000000000002,0.4298203
-0.19,0.42981604
-0.2,0.42981175
-0.21000000000000002,0.42980742
-0.22,0.429803
-0.23,0.42979854
-0.24000000000000002,0.42979404
-0.25,0.42978948
-0.26,0.4297849
-0.27,0.42978024
-0.28,0.42977554
-0.29000000000000004,0.42977077
-0.3,0.42976594
-0.31,0.42976105
-0.32,0.42975616
-0.33,0.42975116
-0.34,0.42974615
-0.35000000000000003,0.42974102
-0.36000000000000004,0.42973587
-0.37,0.42973065
-0.38,0.4297254
-0.39,0.4297201
-0.4,0.42971474
-0.41000000000000003,0.42970926
-0.42000000000000004,0.42970377
-0.43,0.42969823
-0.44,0.42969263
-0.45,0.42968696
-0.46,0.4296812
-0.47000000000000003,0.42967546
-0.48000000000000004,0.42966956
-0.49,0.42966366
-0.5,0.4296577
-0.51,0.42965168
-0.52,0.4296456
-0.53,0.42963937
-0.54,0.4296332
-0.55,0.42962694
-0.56,0.42962056
-0.5700000000000001,0.42961413
-0.5800000000000001,0.4296077
-0.59,0.4296012
-0.6,0.42959458
-0.61,0.4295879
-0.62,0.4295812
-0.63,0.42957443
-0.64,0.42956758
-0.65,0.42956066
-0.66,0.4295537
-0.67,0.42954665
-0.68,0.42953956
-0.6900000000000001,0.42953238
-0.7000000000000001,0.42952514
-0.7100000000000001,0.42951787
-0.72,0.42951047
-0.73,0.42950308
-0.74,0.42949557
-0.75,0.429488
-0.76,0.42948043
-0.77,0.4294727
-0.78,0.42946497
-0.79,0.42945713
-0.8,0.42944926
-0.81,0.4294413
-0.8200000000000001,0.4294333
-0.8300000000000001,0.42942518
-0.8400000000000001,0.429417
-0.85,0.42940885
-0.86,0.42940053
-0.87,0.4293922
-0.88,0.42938375
-0.89,0.4293753
-0.9,0.42936674
-0.91,0.42935812
-0.92,0.42934942
-0.93,0.42934066
-0.9400000000000001,0.42933184
-0.9500000000000001,0.42932296
-0.9600000000000001,0.42931402
-0.97,0.429305
-0.98,0.4292959
-0.99,0.42928675
-1.0,0.4292775
-1.01,0.42926824
-1.02,0.42925882
-1.03,0.4292494
-1.04,0.42923993
-1.05,0.4292304
-1.06,0.42922074
-1.07,0.42921105
-1.08,0.4292013
-1.09,0.4291914
-1.1,0.42918155
-1.11,0.42917156
-1.12,0.42916155
-1.1300000000000001,0.42915142
-1.1400000000000001,0.42914125
-1.1500000000000001,0.42913103
-1.1600000000000001,0.42912072
-1.17,0.42911035
-1.18,0.42909992
-1.19,0.4290894
-1.2,0.4290788
-1.21,0.42906818
-1.22,0.42905745
-1.23,0.42904666
-1.24,0.42903584
-1.25,0.42902493
-1.26,0.4290139
-1.27,0.42900288
-1.28,0.42899173
-1.29,0.4289806
-1.3,0.42896932
-1.31,0.42895803
-1.32,0.42894664
-1.33,0.42893517
-1.34,0.42892367
-1.35,0.4289121
-1.36,0.42890045
-1.37,0.42888874
-1.3800000000000001,0.42887694
-1.3900000000000001,0.42886508
