psi,theta
-5.1899999999999995,0.40642506
-5.2,0.40641743
-5.21,0.4064098
-5.22,0.40640217
-5.2299999999999995,0.40639454
-5.24,0.4063869
-5.25,0.40637928
-5.26,0.40637165
-5.27,0.406364
-5.28,0.40635633
-5.29,0.40634868
-5.3,0.40634102
-5.31,0.40633333
-5.32,0.40632564
-5.33,0.40631795
-5.34,0.40631026
-5.35,0.40630257
-5.36,0.40629485
-5.37,0.40628713
-5.38,0.40627944
-5.39,0.4062717
-5.3999999999999995,0.406264
-5.41,0.40625626
-5.42,0.4062485
-5.43,0.40624076
-5.4399999999999995,0.40623298
-5.45,0.40622526
-5.46,0.4062175
-5.47,0.4062097
-5.4799999999999995,0.4062019
-5.49,0.40619415
-5.5,0.40618634
-5.51,0.40617856
-5.52,0.40617076
-5.53,0.40616298
-5.54,0.40615517
-5.55,0.40614733
-5.56,0.40613952
-5.57,0.40613168
-5.58,0.40612385
-5.59,0.406116
-5.6,0.40610817
-5.61,0.40610033
-5.62,0.40609246
-5.63,0.4060846
-5.64,0.40607673
-5.6499999999999995,0.40606886
-5.66,0.406061
-5.67,0.40605313
-5.68,0.4060452
-5.6899999999999995,0.40603733
-5.7,0.40602943
-5.71,0.40602154
-5.72,0.4060136
-5.7299999999999995,0.40600568
-5.74,0.40599775
-5.75,0.40598983
-5.76,0.4059819
-5.77,0.40597397
-5.78,0.405966
-5.79,0.40595806
-5.8,0.40595013
-5.81,0.40594214
-5.82,0.40593415
-5.83,0.40592617
-5.84,0.40591818
-5.85,0.40591025
-5.86,0.40590227
-5.87,0.40589425
-5.88,0.40588626
-5.89,0.40587828
-5.8999999999999995,0.40587026
-5.91,0.4058622
-5.92,0.4058542
-5.93,0.40584618
-5.9399999999999995,0.40583813
-5.95,0.40583012
-5.96,0.40582204
-5.97,0.405814
-5.9799999999999995,0.40580595
-5.99,0.4057979
-6.0,0.40578985
-6.01,0.40578178
-6.02,0.4057737
-6.03,0.4057656
-6.04,0.40575752
-6.05,0.40574944
-6.06,0.40574133
-6.07,0.40573323
-6.08,0.40572512
-6.09,0.40571702
-6.1,0.4057089
-6.11,0.40570077
-6.12,0.40569267
-6.13,0.4056845
-6.14,0.4056764
-6.15,0.40566826
-6.16,0.4056601
-6.17,0.40565193
-6.18,0.40564376
-6.1899999999999995,0.4056356
-6.2,0.40562746
-6.21,0.40561926
-6.22,0.4056111
-6.2299999999999995,0.40560293
-6.24,0.4055947
-6.25,0.40558654
-6.26,0.40557832
-6.27,0.40557012
-6.28,0.40556192
-6.29,0.4055537
-6.3,0.40554547
-6.31,0.40553725
-6.32,0.40552902
-6.33,0.4055208
-6.34,0.40551257
-6.35,0.40550432
-6.36,0.40549606
-6.37,0.40548784
-6.38,0.40547955
-6.39,0.4054713
-6.4,0.40546304
-6.41,0.40545475
-6.42,0.40544647
-6.43,0.40543818
-6.4399999999999995,0.4054299
-6.45,0.4054216
-6.46,0.40541333
-6.47,0.40540498
-6.4799999999999995,0.40539673
-6.49,0.4053884
-6.5,0.40538007
-6.51,0.4053718
-6.52,0.40536344
-6.53,0.4053551
-6.54,0.40534675
-6.55,0.4053384
-6.56,0.40533006
-6.57,0.40532172
-6.58,0.40531337
-6.59,0.40530503
-6.6,0.40529665
-6.61,0.40528825
-6.62,0.4052799
-6.63,0.40527153
-6.64,0.40526313
-6.65,0.40525475
-6.66,0.40524635
-6.67,0.40523797
-6.68,0.40522954
-6.6899999999999995,0.40522113
-6.7,0.40521276
-6.71,0.4052043
-6.72,0.4051959
-6.7299999999999995,0.4051875
-6.74,0.40517902
-6.75,0.40517062
-6.76,0.40516216
-6.77,0.40515372
-6.78,0.4051453
-6.79,0.40513682
-6.8,0.40512836
-6.81,0.4051199
-6.82,0.40511143
-6.83,0.40510297
-6.84,0.40509447
-6.85,0.40508598
-6.86,0.40507752
-6.87,0.40506902
-6.88,0.40506053
-6.89,0.405052
-6.9,0.40504354
-6.91,0.40503502
-6.92,0.4050265
-6.93,0.40501797
-6.9399999999999995,0.40500948
-6.95,0.40500093
-6.96,0.40499246
-6.97,0.40498388
-6.9799999999999995,0.40497535
-6.99,0.4049668
-7.0,0.40495825
-7.01,0.40494967
-7.02,0.40494114
-7.03,0.4049326
-7.04,0.40492404
-7.05,0.40491548
-7.06,0.40490687
-7.07,0.40489832
-7.08,0.4048897
-7.09,0.40488112
-7.1,0.40487254
-7.11,0.40486395
-7.12,0.40485537
-7.13,0.40484673
-7.14,0.40483814
-7.15,0.40482953
-7.16,0.4048209
-7.17,0.40481228
-7.18,0.40480366
-7.1899999999999995,0.40479502
-7.2,0.4047864
-7.21,0.40477777
-7.22,0.40476912
-7.2299999999999995,0.40476045
-7.24,0.40475184
-7.25,0.40474316
-7.26,0.4047345
-7.27,0.40472585
-7.28,0.40471715
-7.29,0.4047085
-7.3,0.40469983
-7.31,0.40469116
-7.32,0.40468246
-7.33,0.40467378
-7.34,0.40466505
-7.35,0.40465638
-7.36,0.40464768
-7.37,0.404639
-7.38,0.40463024
-7.39,0.40462157
-7.4,0.40461284
-7.41,0.4046041
-7.42,0.40459538
-7.43,0.40458667
-7.4399999999999995,0.4045779
-7.45,0.40456918
-7.46,0.40456045
-7.47,0.40455168
-7.4799999999999995,0.40454292
-7.49,0.4045342
-7.5,0.40452546
-7.51,0.4045167
-7.52,0.40450794
-7.53,0.40449917
-7.54,0.40449035
-7.55,0.4044816
-7.56,0.40447283
-7.57,0.40446407
-7.58,0.40445524
-7.59,0.40444642
-7.6,0.40443766
-7.61,0.40442884
-7.62,0.40442005
-7.63,0.40441126
-7.64,0.40440243
-7.65,0.4043936
-7.66,0.4043848
-7.67,0.40437597
-7.68,0.40436712
-7.6899999999999995,0.4043583
-7.7,0.40434945
-7.71,0.40434062
-7.72,0.4043318
-7.7299999999999995,0.40432295
-7.74,0.40431407
-7.75,0.40430522
-7.76,0.40429637
-7.77,0.40428752
-7.78,0.40427864
-7.79,0.40426978
-7.8,0.4042609
-7.81,0.40425205
-7.82,0.40424314
-7.83,0.40423426
-7.84,0.40422535
-7.85,0.40421647
-7.86,0.4042076
-7.87,0.40419868
-7.88,0.40418977
-7.89,0.40418085
-7.9,0.40417194
-7.91,0.40416306
-7.92,0.40415412
-7.93,0.40414518
-7.94,0.4041363
-7.95,0.40412736
-7.96,0.40411842
-7.97,0.40410948
-7.9799999999999995,0.40410054
-7.99,0.4040916
-8.0,0.40408266
-8.01,0.4040737
-8.02,0.40406471
-8.03,0.40405577
-8.04,0.4040468
-8.05,0.40403783
-8.06,0.40402886
-8.07,0.40401992
-8.08,0.40401092
-8.09,0.40400195
-8.1,0.40399295
-8.11,0.40398398
-8.12,0.40397498
-8.13,0.403966
-8.14,0.40395698
-8.15,0.40394798
-8.16,0.40393898
-8.17,0.40392998
-8.18,0.40392095
-8.19,0.40391195
-8.2,0.4039029
-8.209999999999999,0.4038939
-8.22,0.4038849
-8.23,0.40387583
-8.24,0.40386683
-8.25,0.40385777
-8.26,0.40384874
-8.27,0.4038397
-8.28,0.40383062
-8.29,0.4038216
-8.3,0.40381253
-8.31,0.40380347
-8.32,0.4037944
-8.33,0.40378535
-8.34,0.4037763
-8.35,0.40376723
-8.36,0.40375814
-8.37,0.40374905
-8.38,0.40374
-8.39,0.4037309
-8.4,0.4037218
-8.41,0.40371272
-8.42,0.4037036
-8.43,0.40369454
-8.44,0.40368542
-8.45,0.4036763
-8.459999999999999,0.4036672
-8.47,0.4036581
-8.48,0.40364897
-8.49,0.40363985
-8.5,0.40363073
-8.51,0.4036216
-8.52,0.4036125
-8.53,0.40360335
-8.54,0.4035942
-8.55,0.40358508
-8.56,0.40357596
-8.57,0.4035668
-8.58,0.40355766
-8.59,0.40354848
-8.6,0.40353936
-8.61,0.4035302
-8.62,0.40352103
-8.63,0.40351188
-8.64,0.4035027
-8.65,0.40349352
-8.66,0.40348434
-8.67,0.40347517
-8.68,0.403466
-8.69,0.4034568
-8.7,0.40344763
-8.71,0.40343845
-8.72,0.40342924
-8.73,0.40342003
-8.74,0.40341085
-8.75,0.40340167
-8.76,0.40339243
-8.77,0.40338323
-8.78,0.40337405
-8.79,0.40336484
-8.8,0.4033556
-8.81,0.40334636
-8.82,0.40333715
-8.83,0.40332794
-8.84,0.4033187
-8.85,0.40330946
-8.86,0.40330023
-8.87,0.403291
-8.88,0.40328175
-8.89,0.4032725
-8.9,0.40326327
-8.91,0.403254
-8.92,0.40324476
-8.93,0.4032355
-8.94,0.40322626
-8.95,0.40321696
-8.96,0.40320772
-8.97,0.40319845
-8.98,0.40318918
-8.99,0.40317988
-9.0,0.40317065
-9.01,0.40316135
-9.02,0.40315205
-9.03,0.40314275
-9.04,0.40313348
-9.05,0.4031242
-9.06,0.40311486
-9.07,0.4031056
-9.08,0.40309632
-9.09,0.40308696
-9.1,0.40307766
-9.11,0.40306836
-9.12,0.40305904
-9.13,0.4030497
-9.14,0.4030404
-9.15,0.40303108
-9.16,0.40302175
-9.17,0.4030124
-9.18,0.4030031
-9.19,0.40299377
-9.2,0.40298444
-9.21,0.4029751
-9.22,0.40296575
-9.23,0.4029564
-9.24,0.40294704
-9.25,0.4029377
-9.26,0.40292835
-9.27,0.402919
-9.28,0.40290964
-9.29,0.40290028
-9.3,0.40289092
-9.31,0.40288156
-9.32,0.40287215
-9.33,0.4028628
-9.34,0.40285343
-9.35,0.402844
-9.36,0.40283465
-9.37,0.40282527
-9.38,0.40281588
-9.39,0.40280652
-9.4,0.4027971
-9.41,0.4027877
-9.42,0.4027783
-9.43,0.4027689
-9.44,0.4027595
-9.45,0.40275007
-9.46,0.40274072
-9.47,0.40273127
-9.48,0.40272185
-9.49,0.40271246
-9.5,0.40270302
-9.51,0.4026936
-9.52,0.40268415
-9.53,0.40267473
-9.54,0.40266532
-9.55,0.40265587
-9.56,0.40264648
-9.57,0.402637
-9.58,0.4026276
-9.59,0.4026181
-9.6,0.4026087
-9.61,0.40259922
-9.62,0.40258977
-9.63,0.40258032
-9.64,0.40257084
-9.65,0.40256143
-9.66,0.40255195
-9.67,0.40254247
-9.68,0.402533
-9.69,0.40252355
-9.7,0.40251407
-9.71,0.4025046
-9.72,0.4024951
-9.73,0.40248564
-9.74,0.40247613
-9.75,0.40246665
-9.76,0.40245718
-9.77,0.40244767
-9.78,0.40243816
-9.79,0.4024287
-9.8,0.4024192
-9.81,0.40240967
-9.82,0.4024002
-9.83,0.40239072
-9.84,0.40238118
-9.85,0.40237167
-9.86,0.40236214
-9.87,0.40235263
-9.88,0.40234312
-9.89,0.40233362
-9.9,0.40232408
-9.91,0.40231454
-9.92,0.402305
-9.93,0.40229547
-9.94,0.40228596
-9.95,0.40227643
-9.96,0.40226686
-9.97,0.40225732
-9.98,0.4022478
-9.99,0.40223825
-10.0,0.4022287
-10.01,0.40221912
-10.02,0.40220958
-10.03,0.4022
-10.04,0.40219045
-10.05,0.4021809
-10.06,0.40217137
-10.07,0.40216178
-10.08,0.40215224
-10.09,0.40214267
-10.1,0.40213308
-10.11,0.4021235
-10.12,0.4021139
-10.13,0.40210435
-10.14,0.40209478
-10.15,0.40208519
-10.16,0.40207562
-10.17,0.40206602
-10.18,0.40205643
-10.19,0.40204686
-10.2,0.40203726
-10.21,0.40202767
-10.22,0.40201807
-10.23,0.4020084
-10.24,0.40199882
-10.25,0.40198922
-10.26,0.40197963
-10.27,0.40197
-10.28,0.4019604
-10.29,0.40195075
-10.3,0.40194115
-10.31,0.40193152
-10.32,0.40192193
-10.33,0.40191227
-10.34,0.40190262
-10.35,0.40189302
-10.36,0.4018834
-10.37,0.40187377
-10.38,0.4018641
-10.39,0.4018545
-10.4,0.40184483
-10.41,0.4018352
-10.42,0.40182555
-10.43,0.4018159
-10.44,0.40180624
-10.45,0.40179658
-10.46,0.40178692
-10.47,0.40177727
-10.48,0.4017676
-10.49,0.401758
-10.5,0.4017483
-10.51,0.40173864
-10.52,0.401729
-10.53,0.40171933
-10.54,0.40170962
-10.55,0.40169996
-10.56,0.4016903
-10.57,0.4016806
-10.58,0.40167093
-10.59,0.40166122
-10.6,0.40165156
-10.61,0.40164185
-10.62,0.40163216
-10.63,0.40162247
-10.64,0.40161276
-10.65,0.4016031
-10.66,0.4015934
-10.67,0.40158367
-10.68,0.40157402
-10.69,0.4015643
-10.7,0.40155458
-10.71,0.40154487
-10.72,0.40153515
-10.73,0.40152547
-10.74,0.40151572
-10.75,0.40150604
-10.76,0.40149632
-10.77,0.40148658
-10.78,0.40147686
-10.79,0.40146714
-10.8,0.40145743
-10.81,0.40144768
-10.82,0.40143797
-10.83,0.40142822
-10.84,0.4014185
-10.85,0.40140873
-10.86,0.40139902
-10.87,0.40138924
-10.88,0.40137953
-10.89,0.40136978
-10.9,0.40136006
-10.91,0.40135026
-10.92,0.40134054
-10.93,0.40133077
-10.94,0.40132102
-10.95,0.40131128
-10.96,0.4013015
-10.97,0.40129173
-10.98,0.40128198
-10.99,0.40127224
-11.0,0.40126246
-11.01,0.4012527
-11.02,0.40124294
-11.03,0.40123314
-11.04,0.40122336
-11.05,0.40121362
-11.06,0.4012038
-11.07,0.40119404
-11.08,0.40118426
-11.09,0.4011745
-11.1,0.4011647
-11.11,0.40115488
-11.12,0.4011451
-11.13,0.40113533
-11.14,0.40112552
-11.15,0.40111572
-11.16,0.40110594
-11.17,0.40109614
-11.18,0.40108633
-11.19,0.40107656
-11.2,0.40106672
-11.21,0.40105695
-11.22,0.4010471
-11.23,0.4010373
-11.24,0.4010275
-11.25,0.40101767
-11.26,0.40100783
-11.27,0.40099806
-11.28,0.40098822
-11.29,0.4009784
-11.3,0.40096855
-11.31,0.40095875
-11.32,0.40094894
-11.33,0.40093908
-11.34,0.40092927
-11.35,0.40091944
-11.36,0.4009096
-11.37,0.40089974
-11.38,0.4008899
-11.39,0.4008801
-11.4,0.40087026
-11.41,0.40086043
-11.42,0.40085053
-11.43,0.4008407
-11.44,0.40083086
-11.45,0.40082103
-11.46,0.40081114
-11.47,0.4008013
-11.48,0.40079147
-11.49,0.40078157
-11.5,0.40077174
-11.51,0.4007619
-11.52,0.400752
-11.53,0.40074214
-11.54,0.40073228
-11.55,0.4007224
-11.56,0.40071255
-11.57,0.4007027
-11.58,0.40069282
-11.59,0.40068293
-11.6,0.40067303
-11.61,0.40066317
-11.62,0.4006533
-11.63,0.4006434
-11.64,0.4006335
-11.65,0.40062368
-11.66,0.40061378
-11.67,0.40060386
-11.68,0.400594
-11.69,0.4005841
-11.7,0.40057418
-11.71,0.4005643
-11.72,0.4005544
-11.73,0.40054446
-11.74,0.40053463
-11.75,0.40052468
-11.76,0.40051484
-11.77,0.4005049
-11.78,0.400495
-11.79,0.4004851
-11.8,0.40047517
-11.81,0.40046525
-11.82,0.40045536
-11.83,0.40044546
-11.84,0.4004355
-11.85,0.4004256
-11.86,0.4004157
-11.87,0.40040576
-11.88,0.40039587
-11.89,0.40038592
-11.9,0.40037602
-11.91,0.40036607
-11.92,0.4003561
-11.93,0.40034622
-11.94,0.40033627
-11.95,0.40032637
-11.96,0.40031642
-11.97,0.40030646
-11.98,0.4002965
-11.99,0.4002866
-12.0,0.40027666
-12.01,0.4002667
-12.02,0.40025675
-12.03,0.40024683
-12.040000000000001,0.4002369
-12.05,0.40022695
