psi,theta
-0.01,0.4089194
-0.02,0.40891677
-0.03,0.40891433
-0.04,0.4089118
-0.05,0.4089092
-0.060000000000000005,0.40890667
-0.06999999999999999,0.408904
-0.08,0.4089013
-0.09,0.40889847
-0.09999999999999999,0.40889567
-0.11,0.40889284
-0.12,0.4088899
-0.13,0.4088869
-0.14,0.40888384
-0.15000000000000002,0.40888077
-0.16,0.4088776
-0.17,0.4088744
-0.18000000000000002,0.4088711
-0.19,0.40886778
-0.2,0.40886438
-0.21000000000000002,0.40886086
-0.22,0.4088573
-0.23,0.4088537
-0.24000000000000002,0.40885004
-0.25,0.4088463
-0.26,0.4088424
-0.27,0.40883854
-0.28,0.40883458
-0.29000000000000004,0.40883052
-0.3,0.4088264
-0.31,0.4088222
-0.32,0.4088179
-0.33,0.4088135
-0.34,0.40880907
-0.35000000000000003,0.40880454
-0.36000000000000004,0.40879992
-0.37,0.40879518
-0.38,0.40879035
-0.39,0.40878546
-0.4,0.40878043
-0.41000000000000003,0.40877533
-0.42000000000000004,0.4087702
-0.43,0.4087649
-0.44,0.40875947
-0.45,0.408754
-0.46,0.40874836
-0.47000000000000003,0.40874267
-0.48000000000000004,0.40873677
-0.49,0.4087309
-0.5,0.40872484
-0.51,0.40871865
-0.52,0.40871236
-0.53,0.40870598
-0.54,0.40869945
-0.55,0.40869278
-0.56,0.40868604
-0.5700000000000001,0.4086791
-0.5800000000000001,0.4086721
-0.59,0.40866488
-0.6,0.4086576
-0.61,0.40865016
-0.62,0.4086426
-0.63,0.40863487
-0.64,0.40862703
-0.65,0.408619
-0.66,0.40861088
-0.67,0.40860257
-0.68,0.4085941
-0.6900000000000001,0.4085855
-0.7000000000000001,0.40857673
-0.7100000000000001,0.40856785
-0.72,0.40855876
-0.73,0.40854952
-0.74,0.40854013
-0.75,0.40853053
-0.76,0.40852076
-0.77,0.40851086
-0.78,0.4085008
-0.79,0.40849054
-0.8,0.4084801
-0.81,0.4084694
-0.8200000000000001,0.40845865
-0.8300000000000001,0.40844768
-0.8400000000000001,0.4084365
-0.85,0.40842515
-0.86,0.40841356
-0.87,0.4084018
-0.88,0.40838987
-0.89,0.4083777
-0.9,0.40836537
-0.91,0.40835285
-0.92,0.40834016
-0.93,0.40832716
-0.9400000000000001,0.408314
-0.9500000000000001,0.40830064
-0.9600000000000001,0.4082871
-0.97,0.4082733
-0.98,0.4082593
-0.99,0.4082451
-1.0,0.40823066
-1.01,0.408216
-1.02,0.40820107
-1.03,0.40818596
-1.04,0.40817067
-1.05,0.4081551
-1.06,0.40813932
-1.07,0.4081233
-1.08,0.4081071
-1.09,0.40809053
-1.1,0.4080739
-1.11,0.4080569
-1.12,0.40803975
-1.1300000000000001,0.40802234
-1.1400000000000001,0.4080047
-1.1500000000000001,0.40798676
-1.1600000000000001,0.40796864
-1.17,0.40795016
-1.18,0.4079315
-1.19,0.40791267
-1.2,0.40789357
-1.21,0.40787417
-1.22,0.4078545
-1.23,0.40783462
-1.24,0.40781447
-1.25,0.40779412
-1.26,0.4077735
-1.27,0.40775257
-1.28,0.40773144
-1.29,0.40771002
-1.3,0.4076884
-1.31,0.40766647
-1.32,0.40764427
-1.33,0.40762192
-1.34,0.4075992
-1.35,0.40757626
-1.36,0.40755302
-1.37,0.4075296
-1.3800000000000001,0.40750587
-1.3900000000000001,0.40748185
-1.4000000000000001,0.40745765
-1.4100000000000001,0.40743315
-1.42,0.40740842
-1.43,0.4073834
-1.44,0.4073581
-1.45,0.4073325
-1.46,0.40730673
-1.47,0.40728068
-1.48,0.40725437
-1.49,0.4072278
-1.5,0.407201
-1.51,0.4071738
-1.52,0.40714645
-1.53,0.40711886
-1.54,0.40709096
-1.55,0.40706286
-1.56,0.40703446
-1.57,0.40700582
-1.58,0.40697685
-1.59,0.40694773
-1.6,0.4069183
-1.61,0.40688857
-1.62,0.40685868
-1.6300000000000001,0.40682852
-1.6400000000000001,0.40679806
-1.6500000000000001,0.4067674
-1.6600000000000001,0.4067364
-1.6700000000000002,0.4067052
-1.68,0.40667376
-1.69,0.40664205
-1.7,0.4066101
-1.71,0.40657794
-1.72,0.40654546
-1.73,0.4065128
-1.74,0.4064798
-1.75,0.4064466
-1.76,0.4064132
-1.77,0.40637952
-1.78,0.4063456
-1.79,0.40631142
-1.8,0.406277
-1.81,0.40624237
-1.82,0.40620744
-1.83,0.40617234
-1.84,0.406137
-1.85,0.40610135
-1.86,0.40606555
-1.87,0.40602946
-1.8800000000000001,0.40599316
-1.8900000000000001,0.40595663
-1.9000000000000001,0.40591985
-1.9100000000000001,0.40588284
-1.9200000000000002,0.40584564
-1.93,0.40580815
-1.94,0.4057705
-1.95,0.40573257
-1.96,0.40569443
-1.97,0.4056561
-1.98,0.4056175
-1.99,0.4055787
-2.0,0.4055397
-2.01,0.4055004
-2.02,0.40546095
-2.03,0.40542132
-2.04,0.40538138
-2.05,0.40534127
-2.0599999999999996,0.40530092
-2.07,0.40526038
-2.0799999999999996,0.4052196
-2.09,0.40517864
-2.0999999999999996,0.40513748
-2.11,0.40509608
-2.1199999999999997,0.40505445
-2.13,0.40501267
-2.1399999999999997,0.40497068
-2.15,0.40492845
-2.1599999999999997,0.40488607
-2.17,0.40484342
-2.1799999999999997,0.4048006
-2.19,0.40475756
-2.1999999999999997,0.40471435
-2.21,0.4046709
-2.2199999999999998,0.40462726
-2.23,0.40458345
-2.2399999999999998,0.4045394
-2.25,0.40449518
-2.26,0.40445077
-2.27,0.4044062
-2.28,0.40436143
-2.29,0.40431643
-2.3,0.40427125
-2.31,0.40422586
-2.32,0.4041803
-2.3299999999999996,0.40413457
-2.34,0.40408868
-2.3499999999999996,0.40404254
-2.36,0.40399626
-2.3699999999999997,0.4039498
-2.38,0.40390313
-2.3899999999999997,0.40385628
-2.4,0.4038092
-2.4099999999999997,0.40376198
-2.42,0.40371463
-2.4299999999999997,0.4036671
-2.44,0.4036193
-2.4499999999999997,0.40357137
-2.46,0.4035233
-2.4699999999999998,0.40347505
-2.48,0.4034266
-2.4899999999999998,0.40337798
-2.5,0.40332922
-2.51,0.4032802
-2.52,0.4032311
-2.53,0.40318173
-2.54,0.40313226
-2.55,0.4030826
-2.56,0.4030328
-2.57,0.40298283
-2.5799999999999996,0.4029327
-2.59,0.4028824
-2.5999999999999996,0.4028319
-2.61,0.40278128
-2.6199999999999997,0.40273046
-2.63,0.4026795
-2.6399999999999997,0.40262836
-2.65,0.4025771
-2.6599999999999997,0.40252563
-2.67,0.40247402
-2.6799999999999997,0.40242222
-2.69,0.4023703
-2.6999999999999997,0.4023182
-2.71,0.40226597
-2.7199999999999998,0.40221354
-2.73,0.402161
-2.7399999999999998,0.4021083
-2.75,0.40205538
-2.76,0.4020024
-2.77,0.4019492
-2.78,0.40189588
-2.79,0.40184236
-2.8,0.4017887
-2.81,0.40173495
-2.82,0.401681
-2.8299999999999996,0.40162694
-2.84,0.40157267
-2.8499999999999996,0.4015183
-2.86,0.40146378
-2.8699999999999997,0.4014091
-2.88,0.40135425
-2.8899999999999997,0.40129924
-2.9,0.40124413
-2.9099999999999997,0.40118882
-2.92,0.40113342
-2.9299999999999997,0.40107787
-2.94,0.40102217
-2.9499999999999997,0.4009663
-2.96,0.40091032
-2.9699999999999998,0.4008542
-2.98,0.4007979
-2.9899999999999998,0.4007415
-3.0,0.40068492
-3.01,0.4006282
-3.02,0.40057135
-3.03,0.40051436
-3.04,0.40045726
-3.05,0.40039998
-3.06,0.40034258
-3.07,0.40028504
-3.08,0.4002274
-3.09,0.40016955
-3.0999999999999996,0.40011168
-3.11,0.40005353
-3.1199999999999997,0.39999533
-3.13,0.39993697
-3.1399999999999997,0.3998785
-3.15,0.39981985
-3.1599999999999997,0.3997611
-3.17,0.39970222
-3.1799999999999997,0.39964318
-3.19,0.39958405
-3.1999999999999997,0.39952475
-3.21,0.39946532
-3.2199999999999998,0.39940578
-3.23,0.39934605
-3.2399999999999998,0.39928627
-3.25,0.39922634
-3.26,0.39916623
-3.27,0.39910603
-3.28,0.39904574
-3.29,0.39898524
-3.3,0.39892465
-3.31,0.39886394
-3.32,0.3988031
-3.33,0.39874217
-3.34,0.39868107
-3.3499999999999996,0.39861983
-3.36,0.39855853
-3.3699999999999997,0.398497
-3.38,0.3984354
-3.3899999999999997,0.39837366
-3.4,0.3983118
-3.4099999999999997,0.39824986
-3.42,0.39818776
-3.4299999999999997,0.39812556
-3.44,0.39806324
-3.4499999999999997,0.39800072
-3.46,0.39793816
-3.4699999999999998,0.39787546
-3.48,0.39781263
-3.4899999999999998,0.39774966
-3.5,0.3976866
-3.51,0.39762342
-3.52,0.39756012
-3.53,0.3974967
-3.54,0.39743313
-3.55,0.39736947
-3.56,0.39730567
-3.57,0.39724177
-3.58,0.39717776
-3.59,0.3971136
-3.5999999999999996,0.39704937
-3.61,0.396985
-3.6199999999999997,0.3969205
-3.63,0.3968559
-3.6399999999999997,0.3967912
-3.65,0.39672634
-3.6599999999999997,0.3966614
-3.67,0.3965963
-3.6799999999999997,0.39653116
-3.69,0.39646584
-3.6999999999999997,0.39640048
-3.71,0.39633495
-3.7199999999999998,0.39626926
-3.73,0.39620352
-3.7399999999999998,0.39613768
-3.75,0.39607167
-3.76,0.3960056
-3.77,0.3959394
-3.78,0.39587313
-3.79,0.39580667
-3.8,0.39574015
-3.81,0.3956735
-3.82,0.39560682
-3.83,0.3955399
-3.84,0.39547294
-3.8499999999999996,0.3954059
-3.86,0.3953387
-3.8699999999999997,0.39527142
-3.88,0.395204
-3.8899999999999997,0.39513648
-3.9,0.39506888
-3.9099999999999997,0.3950011
-3.92,0.39493328
-3.9299999999999997,0.3948654
-3.94,0.39479733
-3.9499999999999997,0.39472917
-3.96,0.39466095
-3.9699999999999998,0.39459258
-3.98,0.3945241
-3.9899999999999998,0.3944555
-4.0,0.39438686
-4.01,0.3943181
-4.02,0.3942492
-4.03,0.39418024
-4.04,0.3941111
-4.05,0.39404196
-4.06,0.39397267
-4.07,0.39390323
-4.08,0.39383376
-4.09,0.39376414
-4.1,0.39369446
-4.109999999999999,0.39362466
-4.12,0.39355472
-4.13,0.3934847
-4.14,0.3934146
-4.1499999999999995,0.3933444
-4.16,0.39327413
-4.17,0.39320374
-4.18,0.39313322
-4.1899999999999995,0.39306265
-4.2,0.3929919
-4.21,0.39292115
-4.22,0.39285025
-4.2299999999999995,0.39277923
-4.24,0.39270815
-4.25,0.39263695
-4.26,0.3925657
-4.27,0.39249432
-4.28,0.39242283
-4.29,0.39235127
-4.3,0.39227962
-4.31,0.3922078
-4.32,0.39213598
-4.33,0.392064
-4.34,0.39199197
-4.35,0.39191985
-4.36,0.3918476
-4.37,0.3917753
-4.38,0.39170283
-4.39,0.39163035
-4.3999999999999995,0.39155775
-4.41,0.39148504
-4.42,0.39141226
-4.43,0.39133936
-4.4399999999999995,0.3912664
-4.45,0.39119333
-4.46,0.3911202
-4.47,0.3910469
-4.4799999999999995,0.39097363
-4.49,0.3909002
-4.5,0.39082664
-4.51,0.39075303
-4.52,0.39067936
-4.53,0.39060557
-4.54,0.3905317
-4.55,0.39045772
-4.56,0.39038366
-4.57,0.3903095
-4.58,0.39023533
-4.59,0.390161
-4.6,0.3900866
-4.61,0.3900121
-4.62,0.38993752
-4.63,0.3898629
-4.64,0.3897881
-4.6499999999999995,0.3897133
-4.66,0.38963836
-4.67,0.38956332
-4.68,0.38948828
-4.6899999999999995,0.38941312
-4.7,0.38933784
-4.71,0.3892625
-4.72,0.3891871
-4.7299999999999995,0.3891116
-4.74,0.389036
-4.75,0.3889603
-4.76,0.38888454
-4.77,0.3888087
-4.78,0.38873276
-4.79,0.38865674
-4.8,0.38858068
-4.81,0.3885045
-4.82,0.3884282
-4.83,0.38835192
-4.84,0.38827544
-4.85,0.38819903
-4.86,0.38812244
-4.87,0.3880458
-4.88,0.38796908
-4.89,0.38789225
-4.8999999999999995,0.38781536
-4.91,0.3877384
-4.92,0.3876613
-4.93,0.3875842
-4.9399999999999995,0.387507
-4.95,0.38742977
-4.96,0.3873524
-4.97,0.38727495
-4.9799999999999995,0.38719738
