psi,theta
-0.01,0.4096784
-0.02,0.40967757
-0.03,0.4096769
-0.04,0.40967634
-0.05,0.40967578
-0.060000000000000005,0.40967527
-0.06999999999999999,0.40967482
-0.08,0.40967435
-0.09,0.40967387
-0.09999999999999999,0.40967345
-0.11,0.40967298
-0.12,0.4096725
-0.13,0.40967208
-0.14,0.40967166
-0.15000000000000002,0.4096712
-0.16,0.40967077
-0.17,0.4096703
-0.18000000000000002,0.40966988
-0.19,0.40966946
-0.2,0.409669
-0.21000000000000002,0.4096685
-0.22,0.40966806
-0.23,0.4096676
-0.24000000000000002,0.40966713
-0.25,0.4096667
-0.26,0.4096662
-0.27,0.4096657
-0.28,0.4096652
-0.29000000000000004,0.4096647
-0.3,0.4096642
-0.31,0.40966368
-0.32,0.40966314
-0.33,0.40966257
-0.34,0.409662
-0.35000000000000003,0.40966144
-0.36000000000000004,0.40966088
-0.37,0.40966028
-0.38,0.40965968
-0.39,0.4096591
-0.4,0.40965843
-0.41000000000000003,0.40965778
-0.42000000000000004,0.40965712
-0.43,0.40965647
-0.44,0.40965575
-0.45,0.40965503
-0.46,0.40965432
-0.47000000000000003,0.40965354
-0.48000000000000004,0.40965283
-0.49,0.40965202
-0.5,0.40965122
-0.51,0.40965044
-0.52,0.4096496
-0.53,0.40964872
-0.54,0.40964782
-0.55,0.40964693
-0.56,0.40964597
-0.5700000000000001,0.409645
-0.5800000000000001,0.40964404
-0.59,0.409643
-0.6,0.40964198
-0.61,0.4096409
-0.62,0.40963984
-0.63,0.4096387
-0.64,0.40963754
-0.65,0.40963632
-0.66,0.4096351
-0.67,0.40963387
-0.68,0.4096326
-0.6900000000000001,0.40963128
-0.7000000000000001,0.40962994
-0.7100000000000001,0.40962857
-0.72,0.40962714
-0.73,0.40962565
-0.74,0.40962416
-0.75,0.4096226
-0.76,0.40962106
-0.77,0.40961942
-0.78,0.40961778
-0.79,0.40961608
-0.8,0.40961432
-0.81,0.40961254
-0.8200000000000001,0.40961075
-0.8300000000000001,0.40960884
-0.8400000000000001,0.40960696
-0.85,0.40960503
-0.86,0.409603
-0.87,0.40960097
-0.88,0.40959883
-0.89,0.40959668
-0.9,0.40959448
-0.91,0.40959224
-0.92,0.40958995
-0.93,0.4095876
-0.9400000000000001,0.4095852
-0.9500000000000001,0.40958276
-0.9600000000000001,0.40958023
-0.97,0.40957773
-0.98,0.4095751
-0.99,0.40957248
-1.0,0.40956974
-1.01,0.409567
-1.02,0.40956417
-1.03,0.40956128
-1.04,0.40955836
-1.05,0.40955538
-1.06,0.40955234
-1.07,0.40954924
-1.08,0.4095461
-1.09,0.4095429
-1.1,0.40953964
-1.11,0.4095363
-1.12,0.40953296
-1.1300000000000001,0.4095295
-1.1400000000000001,0.40952602
-1.1500000000000001,0.40952247
-1.1600000000000001,0.40951887
-1.17,0.4095152
-1.18,0.4095115
-1.19,0.40950775
-1.2,0.40950394
-1.21,0.40950006
-1.22,0.40949613
-1.23,0.40949214
-1.24,0.40948805
-1.25,0.40948397
-1.26,0.4094798
-1.27,0.40947556
-1.28,0.40947133
-1.29,0.40946698
-1.3,0.4094626
-1.31,0.40945816
-1.32,0.4094537
-1.33,0.40944913
-1.34,0.40944457
-1.35,0.40943992
-1.36,0.4094352
-1.37,0.40943044
-1.3800000000000001,0.40942562
-1.3900000000000001,0.4094208
-1.4000000000000001,0.4094159
-1.4100000000000001,0.40941092
-1.42,0.40940592
-1.43,0.40940088
-1.44,0.40939575
-1.45,0.40939063
-1.46,0.4093854
-1.47,0.40938017
-1.48,0.40937486
-1.49,0.40936953
-1.5,0.40936416
-1.51,0.4093587
-1.52,0.40935326
-1.53,0.4093477
-1.54,0.40934217
-1.55,0.40933657
-1.56,0.4093309
-1.57,0.4093252
-1.58,0.40931952
-1.59,0.40931374
-1.6,0.4093079
-1.61,0.40930206
-1.62,0.40929615
-1.6300000000000001,0.40929025
-1.6400000000000001,0.4092843
-1.6500000000000001,0.40927827
-1.6600000000000001,0.40927225
-1.6700000000000002,0.40926617
-1.68,0.40926006
-1.69,0.40925395
-1.7,0.40924776
-1.71,0.40924156
-1.72,0.4092353
-1.73,0.40922904
-1.74,0.40922272
-1.75,0.4092164
-1.76,0.40921003
-1.77,0.40920362
-1.78,0.4091972
-1.79,0.40919074
-1.8,0.40918425
-1.81,0.40917775
-1.82,0.4091712
-1.83,0.4091646
-1.84,0.40915802
-1.85,0.4091514
-1.86,0.4091447
-1.87,0.40913808
-1.8800000000000001,0.40913138
-1.8900000000000001,0.40912467
-1.9000000000000001,0.4091179
-1.9100000000000001,0.4091111
-1.9200000000000002,0.40910435
-1.93,0.40909755
-1.94,0.4090907
-1.95,0.4090838
-1.96,0.40907696
-1.97,0.40907007
-1.98,0.4090631
-1.99,0.4090562
-2.0,0.4090492
-2.01,0.40904224
-2.02,0.40903527
