psi,theta
-0.01,0.4299283
-0.02,0.42992675
-0.03,0.42992514
-0.04,0.42992342
-0.05,0.42992154
-0.060000000000000005,0.42991954
-0.06999999999999999,0.42991745
-0.08,0.42991516
-0.09,0.42991284
-0.09999999999999999,0.4299104
-0.11,0.42990783
-0.12,0.42990518
-0.13,0.4299024
-0.14,0.42989954
-0.15000000000000002,0.42989656
-0.16,0.4298935
-0.17,0.42989033
-0.18000000000000002,0.42988706
-0.19,0.4298837
-0.2,0.42988023
-0.21000000000000002,0.42987666
-0.22,0.42987305
-0.23,0.4298693
-0.24000000000000002,0.42986545
-0.25,0.42986152
-0.26,0.4298575
-0.27,0.42985338
-0.28,0.42984915
-0.29000000000000004,0.42984486
-0.3,0.42984045
-0.31,0.42983598
-0.32,0.42983142
-0.33,0.42982674
-0.34,0.42982197
-0.35000000000000003,0.42981714
-0.36000000000000004,0.4298122
-0.37,0.42980716
-0.38,0.42980206
-0.39,0.42979681
-0.4,0.42979154
-0.41000000000000003,0.4297861
-0.42000000000000004,0.42978063
-0.43,0.42977506
-0.44,0.4297694
-0.45,0.42976362
-0.46,0.42975777
-0.47000000000000003,0.4297518
-0.48000000000000004,0.42974582
-0.49,0.42973968
-0.5,0.42973346
-0.51,0.42972714
-0.52,0.42972076
-0.53,0.42971426
-0.54,0.4297077
-0.55,0.42970103
-0.56,0.4296943
-0.5700000000000001,0.42968744
-0.5800000000000001,0.42968047
-0.59,0.42967343
-0.6,0.42966634
-0.61,0.42965913
-0.62,0.42965186
-0.63,0.42964447
-0.64,0.429637
-0.65,0.42962945
-0.66,0.42962182
-0.67,0.42961407
-0.68,0.42960626
-0.6900000000000001,0.42959833
-0.7000000000000001,0.42959034
-0.7100000000000001,0.42958224
-0.72,0.4295741
-0.73,0.42956585
-0.74,0.42955747
-0.75,0.42954904
-0.76,0.42954051
-0.77,0.42953193
-0.78,0.42952323
-0.79,0.42951447
-0.8,0.4295056
-0.81,0.42949665
-0.8200000000000001,0.42948765
-0.8300000000000001,0.4294785
-0.8400000000000001,0.4294693
-0.85,0.42946005
-0.86,0.4294507
-0.87,0.4294412
-0.88,0.42943174
-0.89,0.4294221
-0.9,0.42941242
-0.91,0.42940265
-0.92,0.4293928
-0.93,0.42938286
-0.9400000000000001,0.42937288
-0.9500000000000001,0.42936277
-0.9600000000000001,0.42935258
-0.97,0.42934236
-0.98,0.42933205
-0.99,0.42932165
-1.0,0.42931116
-1.01,0.4293006
-1.02,0.42928997
-1.03,0.42927927
-1.04,0.42926848
-1.05,0.42925763
-1.06,0.42924666
-1.07,0.4292357
-1.08,0.4292246
-1.09,0.42921346
-1.1,0.42920226
-1.11,0.42919093
-1.12,0.42917955
-1.1300000000000001,0.4291681
-1.1400000000000001,0.4291566
-1.1500000000000001,0.42914504
-1.1600000000000001,0.42913336
