psi,theta
-0.01,0.40944272
-0.02,0.4094413
-0.03,0.4094401
-0.04,0.40943885
-0.05,0.40943766
-0.060000000000000005,0.40943637
-0.06999999999999999,0.40943503
-0.08,0.4094336
-0.09,0.4094321
-0.09999999999999999,0.4094305
-0.11,0.40942883
-0.12,0.4094271
-0.13,0.40942526
-0.14,0.4094233
-0.15000000000000002,0.40942124
-0.16,0.40941912
-0.17,0.40941685
-0.18000000000000002,0.40941453
-0.19,0.40941206
-0.2,0.4094095
-0.21000000000000002,0.40940684
-0.22,0.40940404
-0.23,0.40940118
-0.24000000000000002,0.40939817
-0.25,0.4093951
-0.26,0.40939182
-0.27,0.40938848
-0.28,0.40938503
-0.29000000000000004,0.4093815
-0.3,0.40937778
-0.31,0.409374
-0.32,0.40937003
-0.33,0.40936595
-0.34,0.40936178
-0.35000000000000003,0.40935743
-0.36000000000000004,0.40935302
-0.37,0.40934843
-0.38,0.40934372
-0.39,0.4093389
-0.4,0.40933388
-0.41000000000000003,0.40932876
-0.42000000000000004,0.40932345
-0.43,0.40931806
-0.44,0.4093125
-0.45,0.4093068
-0.46,0.40930092
-0.47000000000000003,0.40929496
-0.48000000000000004,0.40928882
-0.49,0.40928245
-0.5,0.40927604
-0.51,0.4092694
-0.52,0.4092626
-0.53,0.40925562
-0.54,0.40924853
-0.55,0.40924126
-0.56,0.40923375
-0.5700000000000001,0.40922612
-0.5800000000000001,0.40921828
-0.59,0.4092103
-0.6,0.40920216
-0.61,0.40919375
-0.62,0.40918523
-0.63,0.40917647
-0.64,0.40916756
-0.65,0.40915847
-0.66,0.40914917
-0.67,0.40913963
-0.68,0.40912995
-0.6900000000000001,0.40912002
-0.7000000000000001,0.40910992
-0.7100000000000001,0.4090996
-0.72,0.40908906
-0.73,0.40907833
-0.74,0.40906733
-0.75,0.4090562
-0.76,0.40904477
-0.77,0.40903312
-0.78,0.4090213
-0.79,0.40900922
-0.8,0.4089969
-0.81,0.40898436
-0.8200000000000001,0.40897158
-0.8300000000000001,0.40895855
-0.8400000000000001,0.40894532
-0.85,0.40893185
-0.86,0.40891808
-0.87,0.40890414
-0.88,0.4088899
-0.89,0.4088754
-0.9,0.40886068
-0.91,0.4088457
-0.92,0.40883046
-0.93,0.40881494
-0.9400000000000001,0.40879917
-0.9500000000000001,0.40878314
-0.9600000000000001,0.40876687
-0.97,0.40875033
-0.98,0.4087335
-0.99,0.4087164
-1.0,0.40869904
-1.01,0.4086814
-1.02,0.4086635
-1.03,0.4086453
-1.04,0.40862682
-1.05,0.40860808
-1.06,0.40858907
-1.07,0.40856975
-1.08,0.4085502
-1.09,0.4085303
-1.1,0.40851015
-1.11,0.4084897
-1.12,0.408469
-1.1300000000000001,0.40844804
-1.1400000000000001,0.4084267
-1.1500000000000001,0.40840513
-1.1600000000000001,0.40838325
-1.17,0.4083611
-1.18,0.40833867
-1.19,0.40831593
-1.2,0.4082929
