psi,theta
-0.01,0.40953058
-0.02,0.40952915
-0.03,0.40952787
-0.04,0.40952665
-0.05,0.4095254
-0.060000000000000005,0.40952408
-0.06999999999999999,0.40952277
-0.08,0.40952134
-0.09,0.4095199
-0.09999999999999999,0.40951836
-0.11,0.40951672
-0.12,0.40951502
-0.13,0.40951318
-0.14,0.4095112
-0.15000000000000002,0.4095092
-0.16,0.4095071
-0.17,0.40950483
-0.18000000000000002,0.40950248
-0.19,0.4095
-0.2,0.40949744
-0.21000000000000002,0.4094947
-0.22,0.4094919
-0.23,0.40948892
-0.24000000000000002,0.40948582
-0.25,0.4094826
-0.26,0.40947926
-0.27,0.40947574
-0.28,0.40947214
-0.29000000000000004,0.40946835
-0.3,0.4094645
-0.31,0.40946043
-0.32,0.40945625
-0.33,0.40945193
-0.34,0.40944743
-0.35000000000000003,0.40944278
-0.36000000000000004,0.409438
-0.37,0.40943304
-0.38,0.40942794
-0.39,0.4094227
-0.4,0.40941727
-0.41000000000000003,0.40941167
-0.42000000000000004,0.40940592
-0.43,0.4094
-0.44,0.4093939
-0.45,0.40938765
-0.46,0.40938124
-0.47000000000000003,0.40937465
-0.48000000000000004,0.40936786
-0.49,0.40936092
-0.5,0.40935376
-0.51,0.4093464
-0.52,0.40933895
-0.53,0.40933123
-0.54,0.4093234
-0.55,0.4093153
-0.56,0.40930703
-0.5700000000000001,0.4092986
-0.5800000000000001,0.40928996
-0.59,0.4092811
-0.6,0.40927202
-0.61,0.4092628
-0.62,0.40925336
-0.63,0.40924367
-0.64,0.4092338
-0.65,0.40922374
-0.66,0.40921348
-0.67,0.40920296
-0.68,0.40919226
-0.6900000000000001,0.4091813
-0.7000000000000001,0.40917015
-0.7100000000000001,0.4091588
-0.72,0.4091472
-0.73,0.4091354
-0.74,0.40912336
-0.75,0.40911108
-0.76,0.4090986
-0.77,0.40908587
-0.78,0.40907288
-0.79,0.4090597
-0.8,0.4090463
-0.81,0.40903258
-0.8200000000000001,0.4090187
-0.8300000000000001,0.4090045
-0.8400000000000001,0.40899014
-0.85,0.40897548
-0.86,0.4089606
-0.87,0.40894544
-0.88,0.4089301
-0.89,0.40891445
-0.9,0.4088986
-0.91,0.40888244
-0.92,0.40886605
-0.93,0.40884945
-0.9400000000000001,0.40883255
-0.9500000000000001,0.40881535
-0.9600000000000001,0.40879792
-0.97,0.40878025
-0.98,0.40876234
-0.99,0.40874413
-1.0,0.40872568
-1.01,0.40870696
-1.02,0.408688
-1.03,0.40866876
-1.04,0.4086492
-1.05,0.40862945
-1.06,0.4086094
-1.07,0.40858907
-1.08,0.4085685
-1.09,0.40854767
-1.1,0.40852657
-1.11,0.40850517
-1.12,0.40848356
-1.1300000000000001,0.4084616
-1.1400000000000001,0.40843946
-1.1500000000000001,0.408417
-1.1600000000000001,0.40839422
-1.17,0.40837127
-1.18,0.408348
-1.19,0.40832448
-1.2,0.4083007
-1.21,0.40827665
-1.22,0.4082523
-1.23,0.4082277
-1.24,0.40820286
-1.25,0.40817773
-1.26,0.40815234
-1.27,0.4081267
-1.28,0.40810078
-1.29,0.4080746
-1.3,0.40804812
-1.31,0.40802145
-1.32,0.40799445
-1.33,0.40796724
-1.34,0.40793973
-1.35,0.40791202
-1.36,0.407884
-1.37,0.4078557
-1.3800000000000001,0.4078272
-1.3900000000000001,0.40779847
-1.4000000000000001,0.40776944
-1.4100000000000001,0.40774018
-1.42,0.40771064
-1.43,0.40768087
-1.44,0.40765083
-1.45,0.40762055
-1.46,0.40759003
-1.47,0.40755928
-1.48,0.40752828
-1.49,0.40749705
-1.5,0.40746552
-1.51,0.40743378
-1.52,0.4074018
-1.53,0.40736958
-1.54,0.40733716
-1.55,0.40730447
-1.56,0.40727156
-1.57,0.4072384
-1.58,0.407205
-1.59,0.40717137
-1.6,0.40713757
-1.61,0.40710348
-1.62,0.4070692
-1.6300000000000001,0.40703464
-1.6400000000000001,0.40699992
-1.6500000000000001,0.40696496
-1.6600000000000001,0.4069298
-1.6700000000000002,0.4068944
-1.68,0.40685877
-1.69,0.40682292
-1.7,0.40678686
-1.71,0.40675062
-1.72,0.40671417
-1.73,0.40667748
-1.74,0.40664056
-1.75,0.40660346
-1.76,0.40656614
-1.77,0.40652862
-1.78,0.40649092
-1.79,0.40645295
-1.8,0.40641487
-1.81,0.4063765
-1.82,0.40633804
-1.83,0.4062993
-1.84,0.40626037
-1.85,0.40622124
-1.86,0.40618193
-1.87,0.40614238
-1.8800000000000001,0.4061027
-1.8900000000000001,0.4060628
-1.9000000000000001,0.40602273
-1.9100000000000001,0.4059825
-1.9200000000000002,0.40594202
-1.93,0.40590137
-1.94,0.40586054
-1.95,0.40581954
-1.96,0.40577832
-1.97,0.40573692
-1.98,0.40569538
-1.99,0.40565366
-2.0,0.4056117
-2.01,0.4055696
-2.02,0.40552735
-2.03,0.40548488
-2.04,0.40544227
-2.05,0.40539944
-2.0599999999999996,0.40535647
-2.07,0.4053133
-2.0799999999999996,0.40527
-2.09,0.40522653
-2.0999999999999996,0.40518284
-2.11,0.40513903
-2.1199999999999997,0.40509498
-2.13,0.40505084
-2.1399999999999997,0.4050065
-2.15,0.40496197
-2.1599999999999997,0.4049173
-2.17,0.40487248
-2.1799999999999997,0.4048275
-2.19,0.40478233
-2.1999999999999997,0.40473703
-2.21,0.40469152
-2.2199999999999998,0.40464586
-2.23,0.40460008
-2.2399999999999998,0.4045541
-2.25,0.404508
-2.26,0.40446168
-2.27,0.40441525
-2.28,0.40436864
-2.29,0.4043219
-2.3,0.404275
-2.31,0.4042279
-2.32,0.4041807
-2.3299999999999996,0.40413332
-2.34,0.4040858
-2.3499999999999996,0.4040381
-2.36,0.4039903
-2.3699999999999997,0.4039423
-2.38,0.4038942
-2.3899999999999997,0.40384588
-2.4,0.40379745
-2.4099999999999997,0.40374887
-2.42,0.40370008
-2.4299999999999997,0.40365124
-2.44,0.40360218
-2.4499999999999997,0.403553
-2.46,0.4035037
-2.4699999999999998,0.40345418
-2.48,0.40340453
-2.4899999999999998,0.40335482
-2.5,0.4033049
-2.51,0.40325484
-2.52,0.40320462
-2.53,0.40315428
-2.54,0.4031038
-2.55,0.40305316
-2.56,0.40300238
-2.57,0.40295148
-2.5799999999999996,0.40290043
-2.59,0.4028492
-2.5999999999999996,0.40279788
-2.61,0.40274638
-2.6199999999999997,0.40269476
-2.63,0.402643
-2.6399999999999997,0.4025911
-2.65,0.402539
-2.6599999999999997,0.40248686
-2.67,0.40243453
-2.6799999999999997,0.40238208
-2.69,0.4023295
-2.6999999999999997,0.40227675
-2.71,0.40222389
-2.7199999999999998,0.4021709
-2.73,0.40211773
-2.7399999999999998,0.40206444
-2.75,0.40201104
-2.76,0.40195745
-2.77,0.40190375
-2.78,0.40185
-2.79,0.401796
-2.8,0.40174192
-2.81,0.40168768
-2.82,0.40163332
-2.8299999999999996,0.40157884
-2.84,0.4015242
-2.8499999999999996,0.4014694
-2.86,0.40141457
-2.8699999999999997,0.40135956
-2.88,0.4013044
-2.8899999999999997,0.4012491
-2.9,0.40119368
-2.9099999999999997,0.40113813
-2.92,0.40108246
-2.9299999999999997,0.40102667
-2.94,0.4009707
-2.9499999999999997,0.4009146
-2.96,0.40085846
-2.9699999999999998,0.40080214
-2.98,0.4007457
-2.9899999999999998,0.40068907
-3.0,0.40063238
-3.01,0.40057552
-3.02,0.4005186
-3.03,0.4004615
-3.04,0.4004042
-3.05,0.40034693
-3.06,0.40028942
-3.07,0.40023184
-3.08,0.40017408
-3.09,0.4001162
-3.0999999999999996,0.40005827
-3.11,0.40000015
-3.1199999999999997,0.39994192
-3.13,0.39988357
-3.1399999999999997,0.3998251
-3.15,0.3997665
-3.1599999999999997,0.39970776
-3.17,0.39964887
-3.1799999999999997,0.39958993
-3.19,0.39953083
-3.1999999999999997,0.39947158
-3.21,0.39941227
-3.2199999999999998,0.3993528
-3.23,0.3992932
-3.2399999999999998,0.39923352
-3.25,0.39917365
-3.26,0.3991137
-3.27,0.39905363
-3.28,0.39899343
-3.29,0.3989331
-3.3,0.39887273
-3.31,0.39881212
-3.32,0.39875144
-3.33,0.39869067
-3.34,0.39862972
-3.3499999999999996,0.3985687
-3.36,0.39850754
-3.3699999999999997,0.39844626
-3.38,0.39838487
-3.3899999999999997,0.3983234
-3.4,0.39826176
-3.4099999999999997,0.3982
-3.42,0.39813814
-3.4299999999999997,0.39807618
-3.44,0.39801407
-3.4499999999999997,0.39795184
-3.46,0.39788955
-3.4699999999999998,0.3978271
-3.48,0.39776456
-3.4899999999999998,0.39770186
-3.5,0.3976391
-3.51,0.39757615
-3.52,0.39751312
-3.53,0.39744997
-3.54,0.39738673
-3.55,0.39732337
-3.56,0.3972599
-3.57,0.3971963
-3.58,0.39713258
-3.59,0.3970688
-3.5999999999999996,0.39700484
-3.61,0.39694083
-3.6199999999999997,0.39687663
-3.63,0.39681238
-3.6399999999999997,0.396748
-3.65,0.3966835
-3.6599999999999997,0.39661887
-3.67,0.39655417
-3.6799999999999997,0.39648935
-3.69,0.3964244
-3.6999999999999997,0.39635938
-3.71,0.39629424
-3.7199999999999998,0.39622894
-3.73,0.39616358
-3.7399999999999998,0.39609808
-3.75,0.39603245
-3.76,0.39596677
-3.77,0.39590096
-3.78,0.39583504
-3.79,0.395769
-3.8,0.39570284
-3.81,0.39563662
-3.82,0.39557028
-3.83,0.3955038
-3.84,0.39543724
