psi,theta
-0.01,0.41035604
-0.02,0.4103526
-0.03,0.4103494
-0.04,0.41034633
-0.05,0.4103433
-0.060000000000000005,0.41034025
-0.06999999999999999,0.41033727
-0.08,0.41033426
-0.09,0.41033125
-0.09999999999999999,0.41032815
-0.11,0.410325
-0.12,0.41032183
-0.13,0.41031864
-0.14,0.41031533
-0.15000000000000002,0.41031203
-0.16,0.41030863
-0.17,0.41030517
-0.18000000000000002,0.41030163
-0.19,0.41029805
-0.2,0.41029435
-0.21000000000000002,0.4102906
-0.22,0.41028678
-0.23,0.4102829
-0.24000000000000002,0.41027892
-0.25,0.41027486
-0.26,0.4102707
-0.27,0.41026652
-0.28,0.41026217
-0.29000000000000004,0.41025782
-0.3,0.41025335
-0.31,0.41024882
-0.32,0.41024414
-0.33,0.4102394
-0.34,0.41023463
-0.35000000000000003,0.41022968
-0.36000000000000004,0.41022474
-0.37,0.41021967
-0.38,0.41021454
-0.39,0.4102093
-0.4,0.41020396
-0.41000000000000003,0.41019857
-0.42000000000000004,0.41019303
-0.43,0.41018748
-0.44,0.41018182
-0.45,0.4101761
-0.46,0.41017026
-0.47000000000000003,0.41016436
-0.48000000000000004,0.41015834
-0.49,0.41015226
-0.5,0.4101461
-0.51,0.41013983
-0.52,0.41013348
-0.53,0.4101271
-0.54,0.4101206
-0.55,0.41011405
-0.56,0.41010737
-0.5700000000000001,0.41010064
-0.5800000000000001,0.41009384
-0.59,0.41008693
-0.6,0.41007996
-0.61,0.41007295
-0.62,0.41006583
-0.63,0.41005862
-0.64,0.41005138
-0.65,0.41004407
-0.66,0.41003668
-0.67,0.41002917
-0.68,0.4100217
-0.6900000000000001,0.41001406
-0.7000000000000001,0.41000637
-0.7100000000000001,0.4099986
-0.72,0.40999085
-0.73,0.40998298
-0.74,0.40997505
-0.75,0.40996706
-0.76,0.40995902
-0.77,0.4099509
-0.78,0.40994278
-0.79,0.40993455
-0.8,0.40992624
-0.81,0.40991792
-0.8200000000000001,0.40990955
-0.8300000000000001,0.4099011
-0.8400000000000001,0.40989262
-0.85,0.4098841
-0.86,0.4098755
-0.87,0.40986693
-0.88,0.40985823
-0.89,0.40984952
-0.9,0.40984076
-0.91,0.40983194
-0.92,0.40982312
-0.93,0.40981424
-0.9400000000000001,0.4098053
-0.9500000000000001,0.40979636
-0.9600000000000001,0.40978736
-0.97,0.4097783
-0.98,0.40976924
-0.99,0.40976015
-1.0,0.409751
-1.01,0.40974188
-1.02,0.4097327
-1.03,0.40972346
-1.04,0.40971422
-1.05,0.40970498
-1.06,0.40969568
-1.07,0.4096864
-1.08,0.40967703
-1.09,0.40966764
-1.1,0.4096583
