psi,theta
-0.01,0.40995395
-0.02,0.40995264
-0.03,0.40995148
-0.04,0.4099504
-0.05,0.4099493
-0.060000000000000005,0.4099482
-0.06999999999999999,0.40994713
-0.08,0.40994596
-0.09,0.40994486
-0.09999999999999999,0.4099437
-0.11,0.4099425
-0.12,0.40994135
-0.13,0.4099401
-0.14,0.40993887
-0.15000000000000002,0.4099376
-0.16,0.4099363
-0.17,0.409935
-0.18000000000000002,0.40993363
-0.19,0.4099323
-0.2,0.40993088
-0.21000000000000002,0.40992945
-0.22,0.40992802
-0.23,0.40992653
-0.24000000000000002,0.40992504
-0.25,0.40992346
-0.26,0.40992194
-0.27,0.40992033
-0.28,0.40991873
-0.29000000000000004,0.40991706
-0.3,0.4099154
-0.31,0.4099137
-0.32,0.40991193
-0.33,0.40991014
-0.34,0.40990835
-0.35000000000000003,0.4099065
-0.36000000000000004,0.40990466
-0.37,0.40990275
-0.38,0.40990084
-0.39,0.40989882
-0.4,0.40989685
-0.41000000000000003,0.40989482
-0.42000000000000004,0.40989277
-0.43,0.40989065
-0.44,0.40988854
-0.45,0.40988636
-0.46,0.40988415
-0.47000000000000003,0.40988192
-0.48000000000000004,0.40987962
-0.49,0.40987733
-0.5,0.40987498
-0.51,0.4098726
-0.52,0.40987015
-0.53,0.4098677
-0.54,0.4098652
-0.55,0.40986264
-0.56,0.40986004
-0.5700000000000001,0.40985742
-0.5800000000000001,0.4098547
-0.59,0.409852
-0.6,0.40984923
-0.61,0.40984643
-0.62,0.40984356
-0.63,0.40984064
-0.64,0.4098377
-0.65,0.40983468
-0.66,0.4098316
-0.67,0.40982848
-0.68,0.40982533
-0.6900000000000001,0.4098221
-0.7000000000000001,0.40981883
-0.7100000000000001,0.40981552
-0.72,0.4098121
-0.73,0.40980864
-0.74,0.40980515
-0.75,0.40980154
-0.76,0.4097979
-0.77,0.40979418
-0.78,0.4097904
-0.79,0.40978658
-0.8,0.40978265
-0.81,0.40977865
-0.8200000000000001,0.40977457
-0.8300000000000001,0.40977043
-0.8400000000000001,0.4097662
-0.85,0.4097619
-0.86,0.40975755
-0.87,0.40975308
-0.88,0.40974855
-0.89,0.4097439
-0.9,0.4097392
-0.91,0.4097344
-0.92,0.40972954
-0.93,0.4097246
-0.9400000000000001,0.40971956
-0.9500000000000001,0.4097144
-0.9600000000000001,0.40970922
-0.97,0.40970394
-0.98,0.40969858
-0.99,0.40969312
-1.0,0.40968758
-1.01,0.40968198
-1.02,0.40967634
-1.03,0.4096706
-1.04,0.4096648
-1.05,0.4096589
-1.06,0.409653
-1.07,0.40964705
-1.08,0.409641
-1.09,0.40963492
-1.1,0.4096288
-1.11,0.4096226
-1.12,0.4096164
-1.1300000000000001,0.40961018
-1.1400000000000001,0.40960392
-1.1500000000000001,0.40959764
-1.1600000000000001,0.40959132
-1.17,0.409585
-1.18,0.40957862
-1.19,0.40957224
-1.2,0.40956587
-1.21,0.40955943
-1.22,0.40955302
-1.23,0.40954655
-1.24,0.40954015
-1.25,0.4095337
-1.26,0.40952724
-1.27,0.40952075
-1.28,0.4095143
-1.29,0.4095078
-1.3,0.40950134
-1.31,0.40949485
-1.32,0.40948835
-1.33,0.40948185
-1.34,0.40947533
-1.35,0.40946883
-1.36,0.4094623
-1.37,0.40945578
-1.3800000000000001,0.40944925
-1.3900000000000001,0.40944272
-1.4000000000000001,0.40943617
-1.4100000000000001,0.4094296
-1.42,0.40942305
-1.43,0.40941647
-1.44,0.40940988
-1.45,0.40940332
-1.46,0.4093967
-1.47,0.40939012
-1.48,0.40938354
-1.49,0.40937692
-1.5,0.4093703
-1.51,0.4093637
-1.52,0.409357
-1.53,0.4093504
-1.54,0.40934372
-1.55,0.40933707
-1.56,0.4093304
-1.57,0.40932372
-1.58,0.40931702
-1.59,0.40931034
-1.6,0.4093036
-1.61,0.40929693
-1.62,0.4092902
-1.6300000000000001,0.40928346
-1.6400000000000001,0.40927672
-1.6500000000000001,0.40927
-1.6600000000000001,0.4092632
-1.6700000000000002,0.40925646
-1.68,0.40924966
-1.69,0.40924287
-1.7,0.40923607
-1.71,0.40922925
-1.72,0.40922242
-1.73,0.40921563
-1.74,0.40920877
-1.75,0.40920192
-1.76,0.40919507
-1.77,0.4091882
-1.78,0.40918136
-1.79,0.40917444
-1.8,0.4091676
-1.81,0.40916067
-1.82,0.40915376
