psi,theta
-0.01,0.40974662
-0.02,0.409746
-0.03,0.40974545
-0.04,0.40974498
-0.05,0.4097445
-0.060000000000000005,0.40974408
-0.06999999999999999,0.40974364
-0.08,0.40974322
-0.09,0.40974277
-0.09999999999999999,0.40974236
-0.11,0.4097419
-0.12,0.4097415
-0.13,0.40974107
-0.14,0.40974066
-0.15000000000000002,0.40974018
-0.16,0.40973973
-0.17,0.40973926
-0.18000000000000002,0.40973884
-0.19,0.40973833
-0.2,0.40973783
-0.21000000000000002,0.40973735
-0.22,0.4097368
-0.23,0.40973628
-0.24000000000000002,0.40973577
-0.25,0.4097352
-0.26,0.40973464
-0.27,0.40973404
-0.28,0.40973347
-0.29000000000000004,0.40973288
-0.3,0.40973222
-0.31,0.40973163
-0.32,0.40973097
-0.33,0.4097303
-0.34,0.4097296
-0.35000000000000003,0.40972888
-0.36000000000000004,0.40972817
-0.37,0.4097274
-0.38,0.40972668
-0.39,0.40972587
-0.4,0.40972507
-0.41000000000000003,0.40972424
-0.42000000000000004,0.4097234
-0.43,0.4097225
-0.44,0.40972167
-0.45,0.40972072
-0.46,0.4097198
-0.47000000000000003,0.40971884
-0.48000000000000004,0.40971786
-0.49,0.40971684
-0.5,0.4097158
-0.51,0.40971476
-0.52,0.40971366
-0.53,0.40971255
-0.54,0.40971142
-0.55,0.40971023
-0.56,0.40970904
-0.5700000000000001,0.40970778
-0.5800000000000001,0.40970653
-0.59,0.40970528
-0.6,0.40970394
-0.61,0.40970254
-0.62,0.4097012
-0.63,0.4096998
-0.64,0.4096983
-0.65,0.40969682
-0.66,0.40969533
-0.67,0.40969375
-0.68,0.40969217
-0.6900000000000001,0.40969053
-0.7000000000000001,0.4096889
-0.7100000000000001,0.40968713
-0.72,0.40968537
-0.73,0.40968364
-0.74,0.4096818
-0.75,0.40967995
-0.76,0.40967804
-0.77,0.4096761
-0.78,0.4096741
-0.79,0.40967208
-0.8,0.40967
-0.81,0.40966788
-0.8200000000000001,0.40966573
-0.8300000000000001,0.40966353
-0.8400000000000001,0.40966126
-0.85,0.40965897
-0.86,0.40965664
-0.87,0.40965426
-0.88,0.40965182
-0.89,0.40964937
-0.9,0.4096468
-0.91,0.40964422
-0.92,0.40964156
-0.93,0.40963888
-0.9400000000000001,0.4096362
-0.9500000000000001,0.40963337
-0.9600000000000001,0.40963054
-0.97,0.40962765
-0.98,0.40962473
-0.99,0.40962172
-1.0,0.40961868
-1.01,0.40961558
-1.02,0.40961242
-1.03,0.40960923
-1.04,0.40960595
-1.05,0.40960264
-1.06,0.40959924
-1.07,0.40959585
-1.08,0.4095924
-1.09,0.4095888
-1.1,0.40958527
-1.11,0.40958163
-1.12,0.40957794
-1.1300000000000001,0.4095742
-1.1400000000000001,0.4095704
-1.1500000000000001,0.40956652
-1.1600000000000001,0.40956262
-1.17,0.4095586
-1.18,0.4095546
-1.19,0.40955055
-1.2,0.40954638
-1.21,0.4095422
-1.22,0.40953797
-1.23,0.40953365
-1.24,0.40952933
-1.25,0.40952486
-1.26,0.40952045
-1.27,0.4095159
-1.28,0.40951133
-1.29,0.40950668
-1.3,0.409502
-1.31,0.4094973
-1.32,0.4094925
-1.33,0.40948766
-1.34,0.40948278
-1.35,0.40947783
-1.36,0.40947282
-1.37,0.40946776
-1.3800000000000001,0.4094627
-1.3900000000000001,0.40945756
-1.4000000000000001,0.40945235
-1.4100000000000001,0.4094471
-1.42,0.40944183
-1.43,0.40943646
-1.44,0.40943104
-1.45,0.40942565
-1.46,0.4094202
-1.47,0.40941462
-1.48,0.40940905
-1.49,0.40940344
-1.5,0.40939778
-1.51,0.40939206
-1.52,0.40938628
-1.53,0.4093805
-1.54,0.40937465
-1.55,0.40936875
-1.56,0.40936285
-1.57,0.40935686
-1.58,0.40935087
-1.59,0.40934485
-1.6,0.4093387
-1.61,0.4093326
-1.62,0.40932643
-1.6300000000000001,0.40932027
-1.6400000000000001,0.40931398
-1.6500000000000001,0.40930772
-1.6600000000000001,0.4093014
-1.6700000000000002,0.40929505
-1.68,0.40928864
-1.69,0.40928227
-1.7,0.4092758
-1.71,0.40926933
-1.72,0.4092628
-1.73,0.40925622
-1.74,0.40924963
-1.75,0.40924305
-1.76,0.40923637
-1.77,0.40922973
-1.78,0.40922302
-1.79,0.40921628
-1.8,0.4092095
-1.81,0.4092027
-1.82,0.40919587
-1.83,0.40918905
-1.84,0.40918216
-1.85,0.40917525
-1.86,0.40916836
-1.87,0.4091614
-1.8800000000000001,0.40915442
-1.8900000000000001,0.40914744
-1.9000000000000001,0.4091404
-1.9100000000000001,0.40913332
-1.9200000000000002,0.40912628
-1.93,0.40911916
-1.94,0.40911207
-1.95,0.40910494
-1.96,0.40909776
