psi,theta
-0.01,0.40944237
-0.02,0.4094412
-0.03,0.40944016
-0.04,0.40943912
-0.05,0.40943804
-0.060000000000000005,0.4094369
-0.06999999999999999,0.40943572
-0.08,0.40943444
-0.09,0.40943313
-0.09999999999999999,0.4094317
-0.11,0.40943018
-0.12,0.40942854
-0.13,0.40942684
-0.14,0.40942502
-0.15000000000000002,0.40942317
-0.16,0.40942115
-0.17,0.40941903
-0.18000000000000002,0.40941685
-0.19,0.40941453
-0.2,0.40941206
-0.21000000000000002,0.40940952
-0.22,0.40940687
-0.23,0.4094041
-0.24000000000000002,0.40940118
-0.25,0.40939817
-0.26,0.409395
-0.27,0.40939173
-0.28,0.40938833
-0.29000000000000004,0.40938485
-0.3,0.40938112
-0.31,0.40937737
-0.32,0.40937346
-0.33,0.40936935
-0.34,0.40936518
-0.35000000000000003,0.40936083
-0.36000000000000004,0.40935636
-0.37,0.40935174
-0.38,0.40934697
-0.39,0.40934205
-0.4,0.40933698
-0.41000000000000003,0.40933177
-0.42000000000000004,0.40932637
-0.43,0.40932086
-0.44,0.4093152
-0.45,0.40930933
-0.46,0.4093033
-0.47000000000000003,0.40929717
-0.48000000000000004,0.40929085
-0.49,0.40928435
-0.5,0.40927768
-0.51,0.40927082
-0.52,0.4092638
-0.53,0.4092566
-0.54,0.40924922
-0.55,0.40924168
-0.56,0.40923396
-0.5700000000000001,0.409226
-0.5800000000000001,0.4092179
-0.59,0.4092096
-0.6,0.40920112
-0.61,0.40919244
-0.62,0.40918353
-0.63,0.40917444
-0.64,0.40916514
-0.65,0.40915567
-0.66,0.40914598
-0.67,0.40913606
-0.68,0.40912595
-0.6900000000000001,0.4091156
-0.7000000000000001,0.40910506
-0.7100000000000001,0.40909427
-0.72,0.40908328
-0.73,0.40907204
-0.74,0.40906063
-0.75,0.40904891
-0.76,0.409037
-0.77,0.4090249
-0.78,0.40901253
-0.79,0.40899992
-0.8,0.40898705
-0.81,0.40897393
-0.8200000000000001,0.40896058
-0.8300000000000001,0.40894702
-0.8400000000000001,0.40893316
-0.85,0.4089191
-0.86,0.40890473
-0.87,0.40889016
-0.88,0.4088753
-0.89,0.40886018
-0.9,0.40884483
-0.91,0.40882915
-0.92,0.40881327
-0.93,0.4087971
-0.9400000000000001,0.40878066
-0.9500000000000001,0.40876397
-0.9600000000000001,0.408747
-0.97,0.4087298
-0.98,0.40871227
-0.99,0.40869445
-1.0,0.40867645
-1.01,0.4086581
-1.02,0.40863946
-1.03,0.40862057
-1.04,0.40860137
-1.05,0.40858194
-1.06,0.40856224
-1.07,0.40854222
-1.08,0.40852195
-1.09,0.40850133
-1.1,0.4084805
-1.11,0.40845937
-1.12,0.40843797
-1.1300000000000001,0.40841624
-1.1400000000000001,0.40839428
-1.1500000000000001,0.408372
-1.1600000000000001,0.40834948
-1.17,0.40832666
-1.18,0.40830356
-1.19,0.4082802
-1.2,0.40825653
-1.21,0.40823257
-1.22,0.40820837
-1.23,0.40818387
-1.24,0.40815908
-1.25,0.40813407
-1.26,0.4081087
-1.27,0.40808314
-1.28,0.40805727
-1.29,0.4080311
-1.3,0.4080047
-1.31,0.40797806
-1.32,0.4079511
-1.33,0.40792388
-1.34,0.4078964
-1.35,0.40786862
-1.36,0.40784067
-1.37,0.4078124
-1.3800000000000001,0.40778387
-1.3900000000000001,0.40775508
-1.4000000000000001,0.40772605
-1.4100000000000001,0.40769675
-1.42,0.40766722
-1.43,0.40763742
-1.44,0.40760738
-1.45,0.40757707
-1.46,0.40754652
-1.47,0.40751576
-1.48,0.4074847
-1.49,0.40745348
-1.5,0.40742195
-1.51,0.40739024
-1.52,0.40735823
-1.53,0.40732604
-1.54,0.40729356
-1.55,0.4072609
-1.56,0.407228
-1.57,0.40719485
-1.58,0.40716153
-1.59,0.40712798
-1.6,0.40709415
-1.61,0.40706012
-1.62,0.40702587
-1.6300000000000001,0.40699142
-1.6400000000000001,0.40695676
-1.6500000000000001,0.40692186
-1.6600000000000001,0.4068868
-1.6700000000000002,0.40685153
-1.68,0.406816
-1.69,0.4067803
-1.7,0.40674436
-1.71,0.40670824
-1.72,0.40667188
-1.73,0.40663537
-1.74,0.40659863
-1.75,0.40656173
-1.76,0.40652463
-1.77,0.4064873
-1.78,0.4064498
-1.79,0.40641212
-1.8,0.40637422
-1.81,0.40633613
-1.82,0.40629786
-1.83,0.40625942
-1.84,0.4062208
-1.85,0.40618196
-1.86,0.40614292
-1.87,0.40610376
-1.8800000000000001,0.4060644
-1.8900000000000001,0.40602484
-1.9000000000000001,0.40598512
-1.9100000000000001,0.40594524
-1.9200000000000002,0.40590513
-1.93,0.4058649
-1.94,0.40582445
-1.95,0.40578383
-1.96,0.40574306
-1.97,0.4057021
-1.98,0.405661
-1.99,0.40561968
-2.0,0.4055782
-2.01,0.4055366
-2.02,0.40549478
-2.03,0.4054528
-2.04,0.40541065
-2.05,0.4053684
-2.0599999999999996,0.4053259
-2.07,0.40528324
-2.0799999999999996,0.40524048
-2.09,0.4051975
-2.0999999999999996,0.40515435
-2.11,0.40511107
-2.1199999999999997,0.40506768
-2.13,0.40502405
-2.1399999999999997,0.40498024
-2.15,0.4049363
