psi,theta
-0.01,0.42984784
-0.02,0.42984638
-0.03,0.42984483
-0.04,0.42984328
-0.05,0.42984164
-0.060000000000000005,0.42984
-0.06999999999999999,0.42983824
-0.08,0.42983648
-0.09,0.42983466
-0.09999999999999999,0.42983276
-0.11,0.4298308
-0.12,0.42982876
-0.13,0.42982662
-0.14,0.4298245
-0.15000000000000002,0.42982227
-0.16,0.42982
-0.17,0.4298176
-0.18000000000000002,0.42981517
-0.19,0.42981264
-0.2,0.42981005
-0.21000000000000002,0.4298074
-0.22,0.42980462
-0.23,0.42980182
-0.24000000000000002,0.42979893
-0.25,0.42979598
-0.26,0.42979288
-0.27,0.42978978
-0.28,0.42978653
-0.29000000000000004,0.42978323
-0.3,0.42977983
-0.31,0.42977637
-0.32,0.42977285
-0.33,0.42976922
-0.34,0.42976546
-0.35000000000000003,0.42976165
-0.36000000000000004,0.42975777
-0.37,0.42975375
-0.38,0.42974967
-0.39,0.4297455
-0.4,0.42974123
-0.41000000000000003,0.4297369
-0.42000000000000004,0.42973247
-0.43,0.4297279
-0.44,0.42972332
-0.45,0.42971855
-0.46,0.42971376
-0.47000000000000003,0.42970887
-0.48000000000000004,0.42970386
-0.49,0.42969877
-0.5,0.42969358
-0.51,0.42968827
-0.52,0.4296829
-0.53,0.42967743
-0.54,0.42967188
-0.55,0.4296662
-0.56,0.42966044
-0.5700000000000001,0.42965457
-0.5800000000000001,0.42964864
-0.59,0.42964256
-0.6,0.42963642
-0.61,0.4296301
-0.62,0.42962378
-0.63,0.42961738
-0.64,0.42961085
-0.65,0.42960417
-0.66,0.42959747
-0.67,0.42959064
-0.68,0.42958373
-0.6900000000000001,0.4295767
-0.7000000000000001,0.42956954
-0.7100000000000001,0.42956233
-0.72,0.42955503
-0.73,0.42954758
-0.74,0.4295401
-0.75,0.42953247
-0.76,0.42952475
-0.77,0.42951697
-0.78,0.42950904
-0.79,0.42950106
-0.8,0.429493
-0.81,0.42948478
-0.8200000000000001,0.4294765
-0.8300000000000001,0.42946815
-0.8400000000000001,0.42945966
-0.85,0.4294511
-0.86,0.42944247
-0.87,0.42943367
-0.88,0.42942482
-0.89,0.42941588
-0.9,0.42940688
-0.91,0.42939776
-0.92,0.42938852
-0.93,0.42937922
-0.9400000000000001,0.4293698
-0.9500000000000001,0.42936033
-0.9600000000000001,0.42935073
-0.97,0.42934105
-0.98,0.4293313
-0.99,0.42932144
-1.0,0.4293115
-1.01,0.4293015
-1.02,0.42929137
-1.03,0.42928118
-1.04,0.42927086
-1.05,0.4292605
-1.06,0.42925003
-1.07,0.42923945
-1.08,0.42922884
-1.09,0.4292181
-1.1,0.42920732
-1.11,0.42919642
-1.12,0.42918545
-1.1300000000000001,0.4291744
-1.1400000000000001,0.42916325
-1.1500000000000001,0.42915204
-1.1600000000000001,0.42914075
-1.17,0.42912933
-1.18,0.4291179
-1.19,0.42910635
-1.2,0.42909473
-1.21,0.42908302
-1.22,0.42907125
-1.23,0.42905945
-1.24,0.42904747
-1.25,0.42903545
-1.26,0.42902339
-1.27,0.42901123
-1.28,0.428999
-1.29,0.42898667
-1.3,0.4289743
-1.31,0.42896184
-1.32,0.42894933
-1.33,0.42893672
-1.34,0.42892402
-1.35,0.4289113
-1.36,0.42889845
-1.37,0.42888558
-1.3800000000000001,0.42887262
-1.3900000000000001,0.4288596
-1.4000000000000001,0.4288465
-1.4100000000000001,0.42883334
-1.42,0.42882013
-1.43,0.42880684
-1.44,0.42879346
-1.45,0.42878005
-1.46,0.42876652
-1.47,0.42875296
-1.48,0.42873937
-1.49,0.42872566
-1.5,0.4287119
-1.51,0.4286981
-1.52,0.42868423
-1.53,0.42867026
-1.54,0.42865625
-1.55,0.42864218
-1.56,0.42862806
-1.57,0.42861387
-1.58,0.42859966
-1.59,0.42858532
-1.6,0.428571
-1.61,0.42855656
-1.62,0.42854205
-1.6300000000000001,0.42852753
-1.6400000000000001,0.42851293
-1.6500000000000001,0.42849827
-1.6600000000000001,0.42848358
-1.6700000000000002,0.42846882
-1.68,0.42845398
-1.69,0.42843908
-1.7,0.42842418
-1.71,0.42840922
-1.72,0.42839414
-1.73,0.42837906
-1.74,0.4283639
-1.75,0.42834872
-1.76,0.42833346
-1.77,0.42831814
-1.78,0.42830282
-1.79,0.4282874
-1.8,0.42827195
-1.81,0.42825645
-1.82,0.4282409
-1.83,0.42822528
-1.84,0.42820963
-1.85,0.42819393
-1.86,0.4281782
-1.87,0.4281624
-1.8800000000000001,0.42814654
-1.8900000000000001,0.42813063
-1.9000000000000001,0.42811465
-1.9100000000000001,0.42809874
-1.9200000000000002,0.42808267
-1.93,0.42806655
-1.94,0.42805046
-1.95,0.4280343
-1.96,0.42801803
-1.97,0.42800182
-1.98,0.4279855
-1.99,0.42796916
-2.0,0.42795277
-2.01,0.42793632
-2.02,0.42791983
-2.03,0.4279033
-2.04,0.42788672
-2.05,0.42787012
-2.0599999999999996,0.42785347
-2.07,0.42783678
-2.0799999999999996,0.42782006
-2.09,0.42780328
-2.0999999999999996,0.42778647
-2.11,0.4277696
-2.1199999999999997,0.42775267
-2.13,0.42773575
-2.1399999999999997,0.4277188
-2.15,0.42770174
-2.1599999999999997,0.42768466
-2.17,0.42766756
-2.1799999999999997,0.42765045
-2.19,0.4276333
-2.1999999999999997,0.42761606
-2.21,0.42759877
-2.2199999999999998,0.4275815
-2.23,0.42756414
-2.2399999999999998,0.4275468
-2.25,0.42752936
-2.26,0.42751193
-2.27,0.42749444
-2.28,0.4274769
-2.29,0.42745936
-2.3,0.42744178
-2.31,0.42742416
-2.32,0.4274065
-2.3299999999999996,0.4273888
-2.34,0.42737108
-2.3499999999999996,0.42735326
-2.36,0.42733544
-2.3699999999999997,0.4273176
-2.38,0.42729974
-2.3899999999999997,0.4272818
-2.4,0.42726386
-2.4099999999999997,0.42724586
-2.42,0.42722785
-2.4299999999999997,0.4272098
-2.44,0.42719167
-2.4499999999999997,0.42717355
-2.46,0.42715544
-2.4699999999999998,0.42713723
-2.48,0.42711902
-2.4899999999999998,0.42710075
-2.5,0.42708245
-2.51,0.42706412
-2.52,0.42704576
-2.53,0.42702737
-2.54,0.427009
-2.55,0.4269905
-2.56,0.42697203
-2.57,0.4269535
-2.5799999999999996,0.42693496
-2.59,0.42691636
-2.5999999999999996,0.42689773
-2.61,0.42687908
-2.6199999999999997,0.4268604
-2.63,0.42684168
-2.6399999999999997,0.42682296
-2.65,0.42680418
-2.6599999999999997,0.42678538
-2.67,0.4267665
-2.6799999999999997,0.42674768
-2.69,0.42672879
-2.6999999999999997,0.42670983
-2.71,0.42669085
-2.7199999999999998,0.42667186
-2.73,0.42665285
-2.7399999999999998,0.42663378
-2.75,0.4266147
-2.76,0.42659557
-2.77,0.42657644
-2.78,0.42655724
-2.79,0.42653805
-2.8,0.4265188
-2.81,0.42649955
-2.82,0.42648023
-2.8299999999999996,0.42646092
-2.84,0.42644155
-2.8499999999999996,0.42642218
-2.86,0.4264028
-2.8699999999999997,0.42638332
-2.88,0.4263639
-2.8899999999999997,0.42634436
-2.9,0.42632478
-2.9099999999999997,0.42630523
-2.92,0.42628565
-2.9299999999999997,0.426266
-2.94,0.4262464
-2.9499999999999997,0.4262267
-2.96,0.42620704
-2.9699999999999998,0.42618728
-2.98,0.42616752
-2.9899999999999998,0.4261477
-3.0,0.4261279
-3.01,0.42610806
-3.02,0.42608815
-3.03,0.42606825
-3.04,0.42604834
-3.05,0.42602834
-3.06,0.42600837
-3.07,0.42598838
-3.08,0.4259683
-3.09,0.42594823
-3.0999999999999996,0.42592815
-3.11,0.42590803
-3.1199999999999997,0.42588785
-3.13,0.42586765
-3.1399999999999997,0.42584747
-3.15,0.42582723
-3.1599999999999997,0.42580694
-3.17,0.42578667
-3.1799999999999997,0.4257663
-3.19,0.42574596
-3.1999999999999997,0.4257256
-3.21,0.4257052
-3.2199999999999998,0.42568478
-3.23,0.4256643
-3.2399999999999998,0.42564383
-3.25,0.4256233
-3.26,0.42560276
-3.27,0.42558223
-3.28,0.4255616
-3.29,0.42554098
-3.3,0.42552036
-3.31,0.42549965
-3.32,0.42547894
-3.33,0.42545822
-3.34,0.42543745
-3.3499999999999996,0.4254167
-3.36,0.42539588
-3.3699999999999997,0.42537507
-3.38,0.42535418
-3.3899999999999997,0.4253333
-3.4,0.42531237
-3.4099999999999997,0.42529145
-3.42,0.4252705
-3.4299999999999997,0.42524952
-3.44,0.42522845
-3.4499999999999997,0.42520744
-3.46,0.42518634
-3.4699999999999998,0.42516527
-3.48,0.4251441
-3.4899999999999998,0.42512298
-3.5,0.42510176
-3.51,0.4250806
-3.52,0.42505938
-3.53,0.4250381
-3.54,0.42501688
-3.55,0.42499554
-3.56,0.42497417
-3.57,0.42495286
-3.58,0.42493147
-3.59,0.42491007
-3.5999999999999996,0.4248886
-3.61,0.42486712
-3.6199999999999997,0.42484567
-3.63,0.42482415
-3.6399999999999997,0.4248026
-3.65,0.42478102
-3.6599999999999997,0.42475945
-3.67,0.42473787
-3.6799999999999997,0.42471617
-3.69,0.42469454
-3.6999999999999997,0.42467284
-3.71,0.42465112
-3.7199999999999998,0.4246294
-3.73,0.42460763
-3.7399999999999998,0.42458582
-3.75,0.424564
-3.76,0.4245422
-3.77,0.4245203
-3.78,0.42449844
-3.79,0.4244765
-3.8,0.42445457
-3.81,0.4244326
-3.82,0.42441058
-3.83,0.4243886
-3.84,0.42436656
-3.8499999999999996,0.42434448
-3.86,0.4243224
-3.8699999999999997,0.42430028
-3.88,0.42427814
-3.8899999999999997,0.42425597
-3.9,0.4242338
-3.9099999999999997,0.42421156
-3.92,0.42418933
-3.9299999999999997,0.42416707
-3.94,0.42414477
-3.9499999999999997,0.42412242
-3.96,0.42410013
-3.9699999999999998,0.42407775
-3.98,0.4240554
-3.9899999999999998,0.42403296
-4.0,0.42401052
-4.01,0.42398807
-4.02,0.42396557
-4.03,0.42394307
-4.04,0.4239205
-4.05,0.42389798
-4.06,0.4238754
-4.07,0.42385277
-4.08,0.42383015
-4.09,0.4238075
-4.1,0.4237848
-4.109999999999999,0.42376214
-4.12,0.42373937
-4.13,0.42371666
-4.14,0.42369387
-4.1499999999999995,0.42367107
-4.16,0.42364827
-4.17,0.4236254
-4.18,0.42360252
-4.1899999999999995,0.42357963
-4.2,0.42355675
-4.21,0.4235338
-4.22,0.42351082
-4.2299999999999995,0.42348784
-4.24,0.42346483
-4.25,0.4234418
-4.26,0.42341876
-4.27,0.4233957
-4.28,0.42337257
-4.29,0.42334944
-4.3,0.42332628
-4.31,0.42330313
-4.32,0.42327988
-4.33,0.4232567
-4.34,0.42323345
-4.35,0.42321017
-4.36,0.42318687
-4.37,0.42316353
-4.38,0.42314023
-4.39,0.42311686
-4.3999999999999995,0.42309347
-4.41,0.42307007
-4.42,0.42304665
-4.43,0.42302316
-4.4399999999999995,0.42299968
-4.45,0.42297623
-4.46,0.4229527
-4.47,0.42292917
-4.4799999999999995,0.42290556
-4.49,0.42288196
-4.5,0.42285836
-4.51,0.4228347
-4.52,0.42281103
-4.53,0.42278737
-4.54,0.4227637
-4.55,0.42273992
-4.56,0.4227162
-4.57,0.42269242
-4.58,0.42266864
-4.59,0.4226448
-4.6,0.42262098
-4.61,0.4225971
-4.62,0.4225732
-4.63,0.4225493
-4.64,0.42252538
-4.6499999999999995,0.42250142
-4.66,0.42247748
-4.67,0.42245346
-4.68,0.42242944
-4.6899999999999995,0.4224054
-4.7,0.42238134
-4.71,0.42235726
-4.72,0.42233312
-4.7299999999999995,0.42230898
-4.74,0.42228484
-4.75,0.4222607
-4.76,0.4222365
-4.77,0.4222123
-4.78,0.42218804
-4.79,0.42216378
-4.8,0.4221395
-4.81,0.42211518
-4.82,0.42209083
-4.83,0.4220665
-4.84,0.42204213
-4.85,0.42201775
-4.86,0.42199332
-4.87,0.42196888
-4.88,0.42194444
-4.89,0.42191997
-4.8999999999999995,0.42189544
-4.91,0.42187095
-4.92,0.42184642
-4.93,0.42182183
-4.9399999999999995,0.42179728
-4.95,0.42177266
-4.96,0.42174804
-4.97,0.42172337
-4.9799999999999995,0.4216987
-4.99,0.421674
-5.0,0.4216493
-5.01,0.42162454
-5.02,0.4215998
-5.03,0.42157504
-5.04,0.4215502
-5.05,0.42152542
-5.06,0.4215006
-5.07,0.4214757
-5.08,0.42145085
-5.09,0.42142594
-5.1,0.42140102
-5.11,0.42137608
-5.12,0.4213511
-5.13,0.42132613
-5.14,0.42130116
-5.1499999999999995,0.42127612
-5.16,0.42125106
-5.17,0.421226
-5.18,0.42120093
-5.1899999999999995,0.42117578
-5.2,0.42115068
-5.21,0.42112553
-5.22,0.42110038
-5.2299999999999995,0.42107517
-5.24,0.42104995
-5.25,0.42102474
-5.26,0.42099947
-5.27,0.4209742
-5.28,0.4209489
-5.29,0.42092362
-5.3,0.42089832
-5.31,0.42087296
-5.32,0.42084756
-5.33,0.42082217
-5.34,0.42079675
-5.35,0.42077136
-5.36,0.42074588
-5.37,0.4207204
-5.38,0.42069492
-5.39,0.4206694
-5.3999999999999995,0.4206439
-5.41,0.42061836
-5.42,0.42059278
-5.43,0.4205672
-5.4399999999999995,0.42054158
-5.45,0.42051595
-5.46,0.42049032
-5.47,0.42046466
-5.4799999999999995,0.42043895
