psi,theta
-0.01,0.4298576
-0.02,0.4298553
-0.03,0.42985284
-0.04,0.42985028
-0.05,0.42984766
-0.060000000000000005,0.42984492
-0.06999999999999999,0.4298421
-0.08,0.4298392
-0.09,0.4298362
-0.09999999999999999,0.42983314
-0.11,0.42983
-0.12,0.4298268
-0.13,0.42982352
-0.14,0.42982018
-0.15000000000000002,0.42981678
-0.16,0.42981327
-0.17,0.42980975
-0.18000000000000002,0.4298061
-0.19,0.42980242
-0.2,0.42979866
-0.21000000000000002,0.42979485
-0.22,0.42979097
-0.23,0.429787
-0.24000000000000002,0.42978296
-0.25,0.42977887
-0.26,0.4297747
-0.27,0.42977047
-0.28,0.42976618
-0.29000000000000004,0.42976186
-0.3,0.42975742
-0.31,0.42975295
-0.32,0.42974836
-0.33,0.4297437
-0.34,0.429739
-0.35000000000000003,0.42973426
-0.36000000000000004,0.42972943
-0.37,0.4297245
-0.38,0.42971957
-0.39,0.4297145
-0.4,0.42970937
-0.41000000000000003,0.42970422
-0.42000000000000004,0.429699
-0.43,0.4296937
-0.44,0.42968827
-0.45,0.4296828
-0.46,0.4296773
-0.47000000000000003,0.4296717
-0.48000000000000004,0.42966604
-0.49,0.42966026
-0.5,0.42965442
-0.51,0.42964858
-0.52,0.42964262
-0.53,0.4296366
-0.54,0.4296305
-0.55,0.42962432
-0.56,0.42961806
-0.5700000000000001,0.42961174
-0.5800000000000001,0.42960536
-0.59,0.42959893
-0.6,0.42959237
-0.61,0.42958575
-0.62,0.42957908
-0.63,0.42957234
-0.64,0.4295655
-0.65,0.42955863
-0.66,0.42955166
-0.67,0.4295446
-0.68,0.42953748
-0.6900000000000001,0.42953026
-0.7000000000000001,0.42952302
-0.7100000000000001,0.42951566
-0.72,0.4295082
-0.73,0.42950076
-0.74,0.4294932
-0.75,0.42948556
-0.76,0.42947784
-0.77,0.42947006
-0.78,0.42946216
-0.79,0.42945424
-0.8,0.42944625
-0.81,0.4294381
-0.8200000000000001,0.42942995
-0.8300000000000001,0.42942172
-0.8400000000000001,0.42941344
-0.85,0.429405
-0.86,0.42939657
-0.87,0.42938802
-0.88,0.4293794
-0.89,0.4293707
-0.9,0.42936194
-0.91,0.42935312
-0.92,0.42934424
-0.93,0.42933524
-0.9400000000000001,0.42932615
-0.9500000000000001,0.429317
-0.9600000000000001,0.42930782
-0.97,0.42929852
-0.98,0.42928913
-0.99,0.42927969
-1.0,0.4292702
-1.01,0.4292606
-1.02,0.42925096
-1.03,0.42924118
-1.04,0.4292314
-1.05,0.4292215
