psi,theta
-0.01,0.40963095
-0.02,0.4096298
-0.03,0.4096288
-0.04,0.4096278
-0.05,0.40962672
-0.060000000000000005,0.40962565
-0.06999999999999999,0.40962452
-0.08,0.40962332
-0.09,0.409622
-0.09999999999999999,0.40962064
-0.11,0.40961915
-0.12,0.4096176
-0.13,0.4096159
-0.14,0.40961415
-0.15000000000000002,0.40961224
-0.16,0.40961027
-0.17,0.4096082
-0.18000000000000002,0.40960592
-0.19,0.4096036
-0.2,0.40960118
-0.21000000000000002,0.4095986
-0.22,0.4095959
-0.23,0.4095931
-0.24000000000000002,0.40959013
-0.25,0.40958703
-0.26,0.40958387
-0.27,0.40958047
-0.28,0.409577
-0.29000000000000004,0.4095734
-0.3,0.40956968
-0.31,0.40956575
-0.32,0.40956172
-0.33,0.40955755
-0.34,0.40955323
-0.35000000000000003,0.40954873
-0.36000000000000004,0.4095441
-0.37,0.4095393
-0.38,0.4095344
-0.39,0.40952927
-0.4,0.40952402
-0.41000000000000003,0.4095186
-0.42000000000000004,0.40951303
-0.43,0.40950727
-0.44,0.40950137
-0.45,0.40949523
-0.46,0.40948898
-0.47000000000000003,0.40948257
-0.48000000000000004,0.40947592
-0.49,0.40946913
-0.5,0.40946215
-0.51,0.40945494
-0.52,0.4094476
-0.53,0.40944004
-0.54,0.40943235
-0.55,0.40942436
-0.56,0.40941626
-0.5700000000000001,0.40940788
-0.5800000000000001,0.40939933
-0.59,0.40939057
-0.6,0.40938163
-0.61,0.40937245
-0.62,0.40936303
-0.63,0.40935344
-0.64,0.40934357
-0.65,0.40933353
-0.66,0.40932322
-0.67,0.40931267
-0.68,0.40930194
-0.6900000000000001,0.4092909
-0.7000000000000001,0.4092797
-0.7100000000000001,0.4092682
-0.72,0.40925646
-0.73,0.40924445
-0.74,0.4092322
-0.75,0.40921968
-0.76,0.40920696
-0.77,0.40919393
-0.78,0.40918064
-0.79,0.40916708
-0.8,0.40915322
-0.81,0.40913916
-0.8200000000000001,0.40912473
-0.8300000000000001,0.4091101
-0.8400000000000001,0.4090951
-0.85,0.4090799
-0.86,0.40906438
-0.87,0.40904856
-0.88,0.40903246
-0.89,0.409016
-0.9,0.40899932
-0.91,0.40898228
-0.92,0.408965
-0.93,0.40894738
-0.9400000000000001,0.40892947
-0.9500000000000001,0.4089112
-0.9600000000000001,0.40889263
-0.97,0.4088738
-0.98,0.4088546
-0.99,0.4088351
-1.0,0.40881535
-1.01,0.4087952
-1.02,0.40877473
-1.03,0.408754
-1.04,0.40873295
-1.05,0.40871155
-1.06,0.4086898
-1.07,0.40866774
-1.08,0.4086454
-1.09,0.4086227
-1.1,0.40859973
-1.11,0.40857637
-1.12,0.40855277
-1.1300000000000001,0.4085288
-1.1400000000000001,0.40850455
-1.1500000000000001,0.40847993
-1.1600000000000001,0.40845507
-1.17,0.4084298
-1.18,0.4084043
-1.19,0.40837845
-1.2,0.40835232
-1.21,0.40832585
-1.22,0.40829915
-1.23,0.4082721
-1.24,0.40824473
-1.25,0.40821707
-1.26,0.40818918
-1.27,0.40816092
-1.28,0.4081324
-1.29,0.40810362
-1.3,0.4080745
-1.31,0.40804517
-1.32,0.40801555
-1.33,0.40798563
