psi,theta
-0.01,0.40979636
-0.02,0.40979573
-0.03,0.40979522
-0.04,0.40979478
-0.05,0.40979433
-0.060000000000000005,0.40979388
-0.06999999999999999,0.40979344
-0.08,0.40979302
-0.09,0.4097926
-0.09999999999999999,0.40979218
-0.11,0.4097917
-0.12,0.4097913
-0.13,0.40979087
-0.14,0.4097904
-0.15000000000000002,0.40978998
-0.16,0.4097895
-0.17,0.4097891
-0.18000000000000002,0.4097886
-0.19,0.40978813
-0.2,0.40978768
-0.21000000000000002,0.40978718
-0.22,0.4097867
-0.23,0.40978622
-0.24000000000000002,0.4097857
-0.25,0.4097852
-0.26,0.4097847
-0.27,0.4097842
-0.28,0.40978366
-0.29000000000000004,0.40978312
-0.3,0.4097826
-0.31,0.409782
-0.32,0.40978146
-0.33,0.40978092
-0.34,0.40978032
-0.35000000000000003,0.40977973
-0.36000000000000004,0.40977916
-0.37,0.40977854
-0.38,0.40977794
-0.39,0.40977734
-0.4,0.4097767
-0.41000000000000003,0.4097761
-0.42000000000000004,0.40977544
-0.43,0.40977478
-0.44,0.40977412
-0.45,0.40977347
-0.46,0.40977275
-0.47000000000000003,0.40977204
-0.48000000000000004,0.40977135
-0.49,0.4097706
-0.5,0.4097699
-0.51,0.40976915
-0.52,0.4097684
-0.53,0.40976763
-0.54,0.40976682
-0.55,0.40976602
-0.56,0.4097652
-0.5700000000000001,0.40976435
-0.5800000000000001,0.40976351
-0.59,0.40976265
-0.6,0.40976176
-0.61,0.40976083
-0.62,0.40975994
-0.63,0.40975899
-0.64,0.40975797
-0.65,0.40975702
-0.66,0.40975598
-0.67,0.40975493
-0.68,0.40975386
-0.6900000000000001,0.40975273
-0.7000000000000001,0.40975162
-0.7100000000000001,0.40975046
-0.72,0.40974927
-0.73,0.40974802
-0.74,0.4097467
-0.75,0.40974537
-0.76,0.40974396
-0.77,0.4097426
-0.78,0.4097411
-0.79,0.40973955
-0.8,0.40973794
-0.81,0.40973628
-0.8200000000000001,0.40973452
-0.8300000000000001,0.4097327
-0.8400000000000001,0.4097308
-0.85,0.4097288
-0.86,0.40972668
-0.87,0.40972447
-0.88,0.40972215
-0.89,0.4097197
-0.9,0.40971714
-0.91,0.4097144
-0.92,0.40971154
-0.93,0.4097085
-0.9400000000000001,0.40970528
-0.9500000000000001,0.40970182
-0.9600000000000001,0.40969822
-0.97,0.40969437
-0.98,0.40969026
-0.99,0.409686
-1.0,0.40968147
-1.01,0.40967664
-1.02,0.4096716
-1.03,0.4096663
-1.04,0.40966073
-1.05,0.4096549
-1.06,0.40964878
-1.07,0.4096425
-1.08,0.40963593
-1.09,0.40962917
-1.1,0.4096222
-1.11,0.40961504
-1.12,0.4096077
-1.1300000000000001,0.4096003
-1.1400000000000001,0.40959272
-1.1500000000000001,0.40958503
-1.1600000000000001,0.4095773
-1.17,0.4095695
-1.18,0.4095617
-1.19,0.40955383
-1.2,0.40954605
-1.21,0.4095382
-1.22,0.40953043
-1.23,0.40952274
-1.24,0.40951502
-1.25,0.40950745
-1.26,0.40949988
-1.27,0.40949243
-1.28,0.40948504
-1.29,0.40947777
-1.3,0.40947053
-1.31,0.4094634
-1.32,0.40945637
-1.33,0.4094494
-1.34,0.40944248
-1.35,0.4094357
-1.36,0.4094289
-1.37,0.40942222
