psi,theta
-0.01,0.4299124
-0.02,0.42990962
-0.03,0.42990673
-0.04,0.42990375
-0.05,0.42990065
-0.060000000000000005,0.42989746
-0.06999999999999999,0.42989418
-0.08,0.4298908
-0.09,0.4298874
-0.09999999999999999,0.4298839
-0.11,0.42988032
-0.12,0.4298767
-0.13,0.42987296
-0.14,0.42986917
-0.15000000000000002,0.42986536
-0.16,0.42986143
-0.17,0.42985746
-0.18000000000000002,0.42985338
-0.19,0.42984933
-0.2,0.42984515
-0.21000000000000002,0.42984092
-0.22,0.4298366
-0.23,0.42983225
-0.24000000000000002,0.42982784
-0.25,0.42982337
-0.26,0.4298188
-0.27,0.42981416
-0.28,0.4298095
-0.29000000000000004,0.42980477
-0.3,0.42979997
-0.31,0.4297951
-0.32,0.4297902
-0.33,0.4297852
-0.34,0.42978013
-0.35000000000000003,0.429775
-0.36000000000000004,0.4297698
-0.37,0.42976457
-0.38,0.42975923
-0.39,0.4297539
-0.4,0.42974845
-0.41000000000000003,0.42974293
-0.42000000000000004,0.42973733
-0.43,0.42973173
-0.44,0.429726
-0.45,0.42972022
-0.46,0.42971438
-0.47000000000000003,0.42970848
-0.48000000000000004,0.42970252
-0.49,0.42969644
-0.5,0.42969042
-0.51,0.42968422
-0.52,0.42967796
-0.53,0.42967165
-0.54,0.42966527
-0.55,0.42965883
-0.56,0.42965233
-0.5700000000000001,0.42964572
-0.5800000000000001,0.4296391
-0.59,0.42963237
-0.6,0.42962563
-0.61,0.42961875
-0.62,0.4296118
-0.63,0.42960483
-0.64,0.42959777
-0.65,0.42959064
-0.66,0.42958343
-0.67,0.42957616
-0.68,0.42956883
-0.6900000000000001,0.42956144
-0.7000000000000001,0.429554
-0.7100000000000001,0.42954642
-0.72,0.4295388
-0.73,0.42953113
-0.74,0.42952335
-0.75,0.42951554
-0.76,0.4295076
-0.77,0.42949963
-0.78,0.42949158
-0.79,0.42948347
-0.8,0.4294753
-0.81,0.42946705
-0.8200000000000001,0.42945874
-0.8300000000000001,0.42945033
-0.8400000000000001,0.42944187
-0.85,0.42943335
-0.86,0.4294247
-0.87,0.42941603
-0.88,0.4294073
-0.89,0.42939845
-0.9,0.4293896
-0.91,0.4293806
-0.92,0.42937154
-0.93,0.42936248
-0.9400000000000001,0.4293533
-0.9500000000000001,0.429344
-0.9600000000000001,0.4293347
-0.97,0.42932528
-0.98,0.42931584
-0.99,0.42930633
-1.0,0.42929667
-1.01,0.42928702
-1.02,0.4292773
-1.03,0.42926744
-1.04,0.42925754
-1.05,0.42924756
-1.06,0.4292376
-1.07,0.42922747
-1.08,0.42921728
-1.09,0.42920703
-1.1,0.42919672
-1.11,0.42918634
-1.12,0.4291759
-1.1300000000000001,0.42916536
-1.1400000000000001,0.42915475
-1.1500000000000001,0.42914408
-1.1600000000000001,0.42913336
-1.17,0.42912257
-1.18,0.42911166
-1.19,0.42910075
-1.2,0.42908975
-1.21,0.42907867
-1.22,0.4290675
-1.23,0.4290563
-1.24,0.42904502
-1.25,0.42903367
-1.26,0.4290222
-1.27,0.42901075
-1.28,0.42899916
-1.29,0.42898756
-1.3,0.42897582
-1.31,0.4289641
-1.32,0.42895225
-1.33,0.42894036
-1.34,0.42892838
-1.35,0.42891634
-1.36,0.42890427
-1.37,0.42889208
-1.3800000000000001,0.42887986
-1.3900000000000001,0.42886752
-1.4000000000000001,0.42885518
-1.4100000000000001,0.42884278
-1.42,0.42883027
