psi,theta
-0.01,0.40977675
-0.02,0.40977612
-0.03,0.4097756
-0.04,0.40977508
-0.05,0.40977454
-0.060000000000000005,0.40977407
-0.06999999999999999,0.40977353
-0.08,0.409773
-0.09,0.40977246
-0.09999999999999999,0.40977192
-0.11,0.40977138
-0.12,0.40977076
-0.13,0.4097702
-0.14,0.40976956
-0.15000000000000002,0.4097689
-0.16,0.40976828
-0.17,0.4097676
-0.18000000000000002,0.4097669
-0.19,0.40976623
-0.2,0.40976548
-0.21000000000000002,0.40976477
-0.22,0.409764
-0.23,0.40976322
-0.24000000000000002,0.40976238
-0.25,0.40976155
-0.26,0.4097607
-0.27,0.40975988
-0.28,0.40975896
-0.29000000000000004,0.40975803
-0.3,0.40975708
-0.31,0.40975615
-0.32,0.40975514
-0.33,0.40975416
-0.34,0.4097531
-0.35000000000000003,0.40975207
-0.36000000000000004,0.409751
-0.37,0.40974987
-0.38,0.40974873
-0.39,0.40974757
-0.4,0.40974638
-0.41000000000000003,0.40974516
-0.42000000000000004,0.4097439
-0.43,0.40974265
-0.44,0.40974134
-0.45,0.40974003
-0.46,0.40973866
-0.47000000000000003,0.4097373
-0.48000000000000004,0.40973586
-0.49,0.4097344
-0.5,0.40973294
-0.51,0.4097314
-0.52,0.40972987
-0.53,0.4097283
-0.54,0.40972668
-0.55,0.40972507
-0.56,0.40972337
-0.5700000000000001,0.40972167
-0.5800000000000001,0.40971994
-0.59,0.40971816
-0.6,0.4097163
-0.61,0.40971446
-0.62,0.40971255
-0.63,0.40971065
-0.64,0.40970868
-0.65,0.40970665
-0.66,0.40970463
-0.67,0.40970254
-0.68,0.4097004
-0.6900000000000001,0.40969825
-0.7000000000000001,0.409696
-0.7100000000000001,0.40969378
-0.72,0.40969145
-0.73,0.40968913
-0.74,0.40968674
-0.75,0.4096843
-0.76,0.4096818
-0.77,0.40967923
-0.78,0.40967667
-0.79,0.40967402
-0.8,0.4096713
-0.81,0.40966856
-0.8200000000000001,0.40966576
-0.8300000000000001,0.4096629
-0.8400000000000001,0.40965998
-0.85,0.40965694
-0.86,0.4096539
-0.87,0.4096508
-0.88,0.40964758
-0.89,0.4096443
-0.9,0.409641
-0.91,0.4096376
-0.92,0.4096341
-0.93,0.40963054
-0.9400000000000001,0.40962693
-0.9500000000000001,0.4096232
-0.9600000000000001,0.40961942
-0.97,0.40961555
-0.98,0.40961158
-0.99,0.40960756
-1.0,0.40960342
-1.01,0.40959924
-1.02,0.40959495
-1.03,0.4095906
-1.04,0.4095862
-1.05,0.4095817
-1.06,0.4095771
-1.07,0.40957248
-1.08,0.40956777
-1.09,0.409563
-1.1,0.40955824
-1.11,0.40955335
