psi,theta
-0.01,0.42986506
-0.02,0.42986315
-0.03,0.4298612
-0.04,0.42985916
-0.05,0.42985702
-0.060000000000000005,0.42985475
-0.06999999999999999,0.42985243
-0.08,0.42985
-0.09,0.42984748
-0.09999999999999999,0.42984486
-0.11,0.42984217
-0.12,0.42983943
-0.13,0.42983657
-0.14,0.4298336
-0.15000000000000002,0.4298306
-0.16,0.4298275
-0.17,0.42982435
-0.18000000000000002,0.42982113
-0.19,0.42981783
-0.2,0.42981446
-0.21000000000000002,0.429811
-0.22,0.42980748
-0.23,0.4298039
-0.24000000000000002,0.42980024
-0.25,0.42979652
-0.26,0.42979276
-0.27,0.4297889
-0.28,0.429785
-0.29000000000000004,0.42978102
-0.3,0.42977697
-0.31,0.42977285
-0.32,0.42976868
-0.33,0.42976448
-0.34,0.42976016
-0.35000000000000003,0.42975578
-0.36000000000000004,0.4297514
-0.37,0.42974687
-0.38,0.4297423
-0.39,0.4297377
-0.4,0.42973298
-0.41000000000000003,0.42972827
-0.42000000000000004,0.42972344
-0.43,0.42971855
-0.44,0.4297136
-0.45,0.4297086
-0.46,0.4297035
-0.47000000000000003,0.42969835
-0.48000000000000004,0.42969316
-0.49,0.42968786
-0.5,0.42968255
-0.51,0.42967713
-0.52,0.42967167
-0.53,0.42966613
-0.54,0.4296605
-0.55,0.42965484
-0.56,0.42964908
-0.5700000000000001,0.42964327
-0.5800000000000001,0.4296374
-0.59,0.42963147
-0.6,0.42962545
-0.61,0.42961937
-0.62,0.42961317
-0.63,0.42960697
-0.64,0.42960066
-0.65,0.42959428
-0.66,0.42958784
-0.67,0.42958134
-0.68,0.42957473
-0.6900000000000001,0.4295681
-0.7000000000000001,0.42956138
-0.7100000000000001,0.42955458
-0.72,0.4295477
-0.73,0.42954075
-0.74,0.42953372
-0.75,0.42952663
-0.76,0.42951947
-0.77,0.42951223
-0.78,0.42950487
-0.79,0.4294975
-0.8,0.42949006
-0.81,0.42948252
-0.8200000000000001,0.4294749
-0.8300000000000001,0.42946714
-0.8400000000000001,0.4294594
-0.85,0.42945156
-0.86,0.4294436
-0.87,0.4294356
-0.88,0.42942756
-0.89,0.42941937
-0.9,0.4294111
-0.91,0.42940283
-0.92,0.4293944
-0.93,0.42938593
-0.9400000000000001,0.42937738
-0.9500000000000001,0.42936873
-0.9600000000000001,0.42936003
-0.97,0.42935127
-0.98,0.4293424
-0.99,0.42933342
-1.0,0.4293244
-1.01,0.42931527
-1.02,0.42930606
-1.03,0.4292968
-1.04,0.42928743
-1.05,0.429278
-1.06,0.4292685
-1.07,0.42925888
-1.08,0.4292492
-1.09,0.42923945
-1.1,0.4292296
-1.11,0.42921966
-1.12,0.42920965
-1.1300000000000001,0.42919958
-1.1400000000000001,0.42918938
-1.1500000000000001,0.42917913
