psi,theta
-0.01,0.42995095
-0.02,0.42994946
-0.03,0.4299478
-0.04,0.4299459
-0.05,0.4299438
-0.060000000000000005,0.42994153
-0.06999999999999999,0.4299391
-0.08,0.42993653
-0.09,0.42993373
-0.09999999999999999,0.42993093
-0.11,0.42992797
-0.12,0.42992485
-0.13,0.42992163
-0.14,0.42991832
-0.15000000000000002,0.4299149
-0.16,0.42991132
-0.17,0.42990768
-0.18000000000000002,0.4299039
-0.19,0.42990005
-0.2,0.42989606
-0.21000000000000002,0.42989203
-0.22,0.42988786
-0.23,0.42988363
-0.24000000000000002,0.42987925
-0.25,0.42987484
-0.26,0.42987028
-0.27,0.42986563
-0.28,0.42986095
-0.29000000000000004,0.42985612
-0.3,0.42985123
-0.31,0.42984626
-0.32,0.42984122
-0.33,0.42983603
-0.34,0.4298308
-0.35000000000000003,0.42982543
-0.36000000000000004,0.42982003
-0.37,0.42981452
-0.38,0.42980897
-0.39,0.42980325
-0.4,0.42979747
-0.41000000000000003,0.42979166
-0.42000000000000004,0.42978573
-0.43,0.4297797
-0.44,0.42977363
-0.45,0.42976743
-0.46,0.42976123
-0.47000000000000003,0.42975485
-0.48000000000000004,0.42974845
-0.49,0.42974192
-0.5,0.42973533
-0.51,0.4297287
-0.52,0.4297219
-0.53,0.42971504
-0.54,0.42970812
-0.55,0.42970112
-0.56,0.42969403
-0.5700000000000001,0.42968687
-0.5800000000000001,0.42967963
-0.59,0.42967236
-0.6,0.4296649
-0.61,0.42965743
-0.62,0.4296499
-0.63,0.42964223
-0.64,0.42963448
-0.65,0.4296267
-0.66,0.42961878
-0.67,0.42961085
-0.68,0.42960274
-0.6900000000000001,0.42959464
-0.7000000000000001,0.42958647
-0.7100000000000001,0.42957819
-0.72,0.42956978
-0.73,0.42956138
-0.74,0.42955285
-0.75,0.42954427
-0.76,0.42953563
-0.77,0.4295268
-0.78,0.42951798
-0.79,0.4295091
-0.8,0.4295001
-0.81,0.42949104
-0.8200000000000001,0.42948192
-0.8300000000000001,0.42947268
-0.8400000000000001,0.4294634
-0.85,0.42945403
-0.86,0.42944458
-0.87,0.42943507
-0.88,0.42942548
-0.89,0.42941582
-0.9,0.42940605
-0.91,0.42939624
-0.92,0.42938632
-0.93,0.42937642
-0.9400000000000001,0.42936635
-0.9500000000000001,0.42935625
-0.9600000000000001,0.42934602
-0.97,0.42933577
-0.98,0.42932546
-0.99,0.429315
-1.0,0.42930457
-1.01,0.429294
-1.02,0.42928338
-1.03,0.4292727
-1.04,0.42926192
-1.05,0.4292511
-1.06,0.42924017
-1.07,0.4292292
-1.08,0.42921817
-1.09,0.42920703
-1.1,0.42919585
-1.11,0.42918462
-1.12,0.4291733
-1.1300000000000001,0.4291619
-1.1400000000000001,0.42915046
-1.1500000000000001,0.4291389
-1.1600000000000001,0.42912734
-1.17,0.42911565
-1.18,0.4291039
-1.19,0.42909214
-1.2,0.4290803
-1.21,0.42906836
-1.22,0.42905638
-1.23,0.42904434
-1.24,0.4290322
-1.25,0.42902002
-1.26,0.42900777
-1.27,0.4289955
-1.28,0.4289831
-1.29,0.42897066
-1.3,0.42895818
-1.31,0.4289456
-1.32,0.42893296
-1.33,0.42892027
-1.34,0.42890757
-1.35,0.42889476
-1.36,0.42888188
-1.37,0.42886895
-1.3800000000000001,0.42885596
-1.3900000000000001,0.4288429
-1.4000000000000001,0.4288298
-1.4100000000000001,0.42881662
-1.42,0.4288034
-1.43,0.42879012
-1.44,0.4287768
-1.45,0.4287634
-1.46,0.42874995
-1.47,0.42873642
-1.48,0.42872286
-1.49,0.42870927
-1.5,0.42869556
-1.51,0.42868182
-1.52,0.42866802
-1.53,0.4286542
-1.54,0.42864025
-1.55,0.42862633
-1.56,0.42861232
-1.57,0.42859823
-1.58,0.42858413
-1.59,0.42856994
-1.6,0.42855573
-1.61,0.42854148
-1.62,0.42852712
-1.6300000000000001,0.42851275
-1.6400000000000001,0.4284983
