psi,theta
-0.01,0.40976936
-0.02,0.40976351
-0.03,0.40975833
-0.04,0.40975335
-0.05,0.40974844
-0.060000000000000005,0.40974355
-0.06999999999999999,0.4097386
-0.08,0.4097336
-0.09,0.4097285
-0.09999999999999999,0.40972334
-0.11,0.4097181
-0.12,0.40971273
-0.13,0.40970734
-0.14,0.4097018
-0.15000000000000002,0.40969616
-0.16,0.40969038
-0.17,0.40968454
-0.18000000000000002,0.40967858
-0.19,0.40967256
-0.2,0.40966636
-0.21000000000000002,0.4096601
-0.22,0.4096537
-0.23,0.40964723
-0.24000000000000002,0.4096406
-0.25,0.40963387
-0.26,0.40962702
-0.27,0.40962008
-0.28,0.40961298
-0.29000000000000004,0.4096058
-0.3,0.40959847
-0.31,0.40959102
-0.32,0.40958345
-0.33,0.4095758
-0.34,0.40956795
-0.35000000000000003,0.40956002
-0.36000000000000004,0.409552
-0.37,0.4095438
-0.38,0.40953547
-0.39,0.40952703
-0.4,0.40951845
-0.41000000000000003,0.40950972
-0.42000000000000004,0.40950087
-0.43,0.4094919
-0.44,0.40948278
-0.45,0.40947354
-0.46,0.40946412
-0.47000000000000003,0.40945458
-0.48000000000000004,0.40944493
-0.49,0.4094351
-0.5,0.40942514
-0.51,0.409415
-0.52,0.40940475
-0.53,0.40939432
-0.54,0.40938377
-0.55,0.40937307
-0.56,0.4093622
-0.5700000000000001,0.40935123
-0.5800000000000001,0.40934002
-0.59,0.4093287
-0.6,0.40931723
-0.61,0.40930557
-0.62,0.40929377
-0.63,0.4092818
-0.64,0.40926963
-0.65,0.40925732
-0.66,0.40924487
-0.67,0.40923223
-0.68,0.40921944
-0.6900000000000001,0.40920645
-0.7000000000000001,0.4091933
-0.7100000000000001,0.40918
-0.72,0.40916646
-0.73,0.40915275
-0.74,0.40913892
-0.75,0.4091249
-0.76,0.40911067
-0.77,0.40909624
-0.78,0.4090817
-0.79,0.40906692
-0.8,0.40905195
-0.81,0.40903682
-0.8200000000000001,0.4090215
-0.8300000000000001,0.40900594
-0.8400000000000001,0.4089902
-0.85,0.4089743
-0.86,0.4089582
-0.87,0.4089419
-0.88,0.4089254
-0.89,0.40890872
-0.9,0.4088918
-0.91,0.4088747
-0.92,0.4088574
-0.93,0.40883988
-0.9400000000000001,0.40882218
-0.9500000000000001,0.40880424
-0.9600000000000001,0.40878612
-0.97,0.40876776
-0.98,0.40874922
-0.99,0.40873045
-1.0,0.4087115
-1.01,0.40869233
-1.02,0.40867293
-1.03,0.40865332
-1.04,0.4086335
-1.05,0.40861344
-1.06,0.40859318
-1.07,0.4085727
-1.08,0.408552
-1.09,0.40853107
-1.1,0.4085099
-1.11,0.40848857
-1.12,0.40846694
-1.1300000000000001,0.40844515
-1.1400000000000001,0.4084231
-1.1500000000000001,0.40840083
-1.1600000000000001,0.40837836
-1.17,0.4083556
-1.18,0.40833265
-1.19,0.40830946
-1.2,0.40828606
-1.21,0.40826243
-1.22,0.40823853
-1.23,0.40821442
-1.24,0.40819013
-1.25,0.4081655
-1.26,0.40814072
-1.27,0.40811568
-1.28,0.4080904
-1.29,0.4080649
-1.3,0.40803918
-1.31,0.40801322
-1.32,0.407987
-1.33,0.40796056
-1.34,0.40793386
-1.35,0.40790695
-1.36,0.40787977
-1.37,0.40785238
-1.3800000000000001,0.40782475
-1.3900000000000001,0.4077969
-1.4000000000000001,0.4077688
-1.4100000000000001,0.40774047
-1.42,0.40771186
-1.43,0.40768304
-1.44,0.407654
-1.45,0.40762472
-1.46,0.40759516
-1.47,0.40756541
-1.48,0.40753543
-1.49,0.40750515
-1.5,0.40747467
-1.51,0.40744394
-1.52,0.407413
-1.53,0.40738183
-1.54,0.40735042
-1.55,0.40731877
-1.56,0.40728682
-1.57,0.4072547
-1.58,0.40722233
-1.59,0.40718973
-1.6,0.4071569
-1.61,0.40712386
-1.62,0.40709054
-1.6300000000000001,0.407057
-1.6400000000000001,0.40702325
-1.6500000000000001,0.40698922
-1.6600000000000001,0.406955
-1.6700000000000002,0.4069205
-1.68,0.40688586
-1.69,0.4068509
-1.7,0.40681574
-1.71,0.40678036
-1.72,0.40674478
-1.73,0.40670893
-1.74,0.4066729
-1.75,0.40663657
-1.76,0.40660006
-1.77,0.40656334
-1.78,0.40652633
-1.79,0.4064892
-1.8,0.40645176
-1.81,0.40641415
-1.82,0.4063763
-1.83,0.4063382
-1.84,0.40629995
-1.85,0.40626144
-1.86,0.4062227
-1.87,0.40618378
-1.8800000000000001,0.40614462
-1.8900000000000001,0.40610525
-1.9000000000000001,0.4060657
-1.9100000000000001,0.4060259
-1.9200000000000002,0.4059859
-1.93,0.40594566
-1.94,0.40590525
-1.95,0.4058646
-1.96,0.40582377
-1.97,0.4057827
-1.98,0.40574145
-1.99,0.40570003
-2.0,0.40565836
-2.01,0.40561646
-2.02,0.40557438
-2.03,0.40553212
-2.04,0.40548968
-2.05,0.405447
-2.0599999999999996,0.40540415
-2.07,0.40536112
-2.0799999999999996,0.40531784
-2.09,0.4052744
-2.0999999999999996,0.40523076
-2.11,0.40518692
-2.1199999999999997,0.4051429
-2.13,0.40509868
-2.1399999999999997,0.40505427
-2.15,0.4050097
-2.1599999999999997,0.40496486
-2.17,0.40491995
-2.1799999999999997,0.40487477
-2.19,0.40482944
-2.1999999999999997,0.40478393
-2.21,0.40473822
-2.2199999999999998,0.40469238
-2.23,0.4046463
-2.2399999999999998,0.40460005
-2.25,0.40455365
-2.26,0.40450704
-2.27,0.4044603
-2.28,0.40441334
-2.29,0.40436625
-2.3,0.40431893
-2.31,0.40427148
-2.32,0.40422386
-2.3299999999999996,0.40417606
-2.34,0.40412807
-2.3499999999999996,0.40407997
-2.36,0.40403166
-2.3699999999999997,0.40398324
-2.38,0.4039346
-2.3899999999999997,0.40388578
-2.4,0.40383682
-2.4099999999999997,0.40378773
-2.42,0.40373844
-2.4299999999999997,0.40368897
-2.44,0.40363938
-2.4499999999999997,0.40358967
-2.46,0.40353975
-2.4699999999999998,0.40348968
-2.48,0.40343946
-2.4899999999999998,0.4033891
-2.5,0.40333858
-2.51,0.4032879
-2.52,0.40323707
-2.53,0.40318608
-2.54,0.40313494
-2.55,0.40308368
-2.56,0.40303224
-2.57,0.40298066
-2.5799999999999996,0.40292895
-2.59,0.4028771
-2.5999999999999996,0.40282506
-2.61,0.40277293
-2.6199999999999997,0.40272063
-2.63,0.40266818
-2.6399999999999997,0.4026156
-2.65,0.40256286
-2.6599999999999997,0.40251002
-2.67,0.40245703
-2.6799999999999997,0.4024039
-2.69,0.4023506
-2.6999999999999997,0.40229717
-2.71,0.4022436
-2.7199999999999998,0.40218997
-2.73,0.40213615
-2.7399999999999998,0.40208218
-2.75,0.40202808
-2.76,0.40197384
-2.77,0.4019195
-2.78,0.401865
-2.79,0.4018104
-2.8,0.40175563
-2.81,0.40170076
-2.82,0.40164578
-2.8299999999999996,0.40159065
-2.84,0.40153533
-2.8499999999999996,0.40147996
-2.86,0.40142447
-2.8699999999999997,0.4013688
-2.88,0.40131304
-2.8899999999999997,0.40125716
-2.9,0.40120113
-2.9099999999999997,0.40114498
-2.92,0.4010887
-2.9299999999999997,0.40103233
-2.94,0.40097582
-2.9499999999999997,0.4009192
-2.96,0.4008624
-2.9699999999999998,0.40080553
-2.98,0.4007485
-2.9899999999999998,0.4006914
-3.0,0.40063417
-3.01,0.40057677
-3.02,0.4005193
-3.03,0.40046173
-3.04,0.40040398
-3.05,0.40034616
-3.06,0.40028816
-3.07,0.4002301
-3.08,0.40017194
-3.09,0.40011364
-3.0999999999999996,0.40005523
-3.11,0.3999967
-3.1199999999999997,0.39993802
-3.13,0.39987922
-3.1399999999999997,0.39982033
-3.15,0.39976138
-3.1599999999999997,0.39970225
-3.17,0.399643
-3.1799999999999997,0.3995837
-3.19,0.39952427
-3.1999999999999997,0.39946467
-3.21,0.399405
-3.2199999999999998,0.3993452
-3.23,0.3992853
-3.2399999999999998,0.3992253
-3.25,0.39916518
-3.26,0.39910495
-3.27,0.39904463
-3.28,0.3989842
-3.29,0.39892358
-3.3,0.3988629
-3.31,0.3988021
-3.32,0.39874125
-3.33,0.39868024
-3.34,0.39861912
-3.3499999999999996,0.3985579
-3.36,0.39849657
-3.3699999999999997,0.39843515
-3.38,0.3983736
-3.3899999999999997,0.39831197
-3.4,0.3982502
-3.4099999999999997,0.3981883
-3.42,0.39812633
-3.4299999999999997,0.39806426
-3.44,0.39800206
-3.4499999999999997,0.39793974
-3.46,0.39787734
-3.4699999999999998,0.39781487
-3.48,0.39775223
-3.4899999999999998,0.39768952
-3.5,0.3976267
-3.51,0.39756376
-3.52,0.39750075
-3.53,0.39743757
-3.54,0.39737433
-3.55,0.39731097
-3.56,0.3972475
-3.57,0.39718395
-3.58,0.3971203
-3.59,0.39705652
-3.5999999999999996,0.39699262
-3.61,0.39692867
-3.6199999999999997,0.3968646
-3.63,0.3968004
-3.6399999999999997,0.3967361
-3.65,0.3966717
-3.6599999999999997,0.39660725
-3.67,0.3965426
-3.6799999999999997,0.39647794
-3.69,0.3964131
-3.6999999999999997,0.3963482
-3.71,0.3962832
-3.7199999999999998,0.39621806
-3.73,0.39615285
-3.7399999999999998,0.39608753
-3.75,0.39602214
-3.76,0.39595664
-3.77,0.395891
-3.78,0.39582527
-3.79,0.39575946
-3.8,0.3956935
-3.81,0.3956275
-3.82,0.3955614
-3.83,0.39549512
-3.84,0.39542878
-3.8499999999999996,0.39536238
-3.86,0.39529586
-3.8699999999999997,0.39522922
-3.88,0.39516246
-3.8899999999999997,0.39509562
-3.9,0.3950287
-3.9099999999999997,0.39496166
-3.92,0.39489454
-3.9299999999999997,0.3948273
-3.94,0.39475998
-3.9499999999999997,0.39469257
-3.96,0.394625
-3.9699999999999998,0.39455742
-3.98,0.39448965
-3.9899999999999998,0.39442182
-4.0,0.39435393
-4.01,0.39428586
-4.02,0.39421773
-4.03,0.39414954
-4.04,0.39408118
-4.05,0.39401278
-4.06,0.39394426
-4.07,0.39387566
-4.08,0.39380693
-4.09,0.39373812
-4.1,0.39366922
-4.109999999999999,0.3936002
-4.12,0.3935311
-4.13,0.39346188
-4.14,0.39339262
-4.1499999999999995,0.3933232
-4.16,0.3932537
-4.17,0.39318413
-4.18,0.39311445
-4.1899999999999995,0.39304465
-4.2,0.3929748
-4.21,0.39290482
-4.22,0.39283475
-4.2299999999999995,0.3927646
-4.24,0.3926943
-4.25,0.39262396
-4.26,0.3925535
-4.27,0.392483
-4.28,0.3924123
-4.29,0.39234155
-4.3,0.39227074
-4.31,0.3921998
-4.32,0.39212883
-4.33,0.3920577
-4.34,0.3919865
-4.35,0.39191514
-4.36,0.39184377
-4.37,0.39177227
-4.38,0.39170069
-4.39,0.39162898
-4.3999999999999995,0.39155722
-4.41,0.3914854
-4.42,0.3914134
-4.43,0.39134133
-4.4399999999999995,0.3912692
-4.45,0.39119697
-4.46,0.39112464
-4.47,0.39105222
-4.4799999999999995,0.39097968
-4.49,0.3909071
-4.5,0.3908344
-4.51,0.3907616
-4.52,0.39068872
-4.53,0.39061576
-4.54,0.39054266
-4.55,0.3904695
-4.56,0.39039627
-4.57,0.39032292
-4.58,0.3902495
-4.59,0.39017597
-4.6,0.3901024
-4.61,0.39002866
-4.62,0.3899549
-4.63,0.389881
-4.64,0.38980702
-4.6499999999999995,0.38973296
-4.66,0.3896588
-4.67,0.3895846
-4.68,0.38951027
-4.6899999999999995,0.38943586
-4.7,0.38936132
-4.71,0.38928676
-4.72,0.38921207
-4.7299999999999995,0.38913733
-4.74,0.38906246
-4.75,0.38898754
-4.76,0.3889125
-4.77,0.38883737
-4.78,0.38876218
-4.79,0.3886869
-4.8,0.3886115
-4.81,0.38853604
-4.82,0.3884605
-4.83,0.38838488
-4.84,0.38830912
-4.85,0.3882333
-4.86,0.38815743
-4.87,0.3880815
-4.88,0.38800538
-4.89,0.38792923
-4.8999999999999995,0.38785303
-4.91,0.38777667
-4.92,0.38770032
-4.93,0.38762385
-4.9399999999999995,0.38754725
-4.95,0.3874706
-4.96,0.3873939
-4.97,0.38731706
-4.9799999999999995,0.38724017
-4.99,0.38716322
-5.0,0.38708612
-5.01,0.38700897
-5.02,0.38693172
-5.03,0.3868544
-5.04,0.38677704
-5.05,0.38669956
-5.06,0.386622
-5.07,0.38654438
-5.08,0.38646668
-5.09,0.38638884
-5.1,0.386311
-5.11,0.38623303
-5.12,0.386155
-5.13,0.38607687
-5.14,0.38599867
-5.1499999999999995,0.3859204
-5.16,0.38584203
-5.17,0.3857636
-5.18,0.38568512
-5.1899999999999995,0.38560653
-5.2,0.38552785
-5.21,0.38544905
-5.22,0.38537028
-5.2299999999999995,0.38529134
-5.24,0.38521236
-5.25,0.38513333
-5.26,0.38505417
-5.27,0.384975
-5.28,0.38489568
-5.29,0.38481635
-5.3,0.3847369
-5.31,0.3846574
-5.32,0.3845778
-5.33,0.38449815
-5.34,0.38441843
-5.35,0.38433862
-5.36,0.3842587
-5.37,0.38417876
-5.38,0.38409874
-5.39,0.38401857
-5.3999999999999995,0.38393843
-5.41,0.3838582
-5.42,0.38377786
-5.43,0.38369745
-5.4399999999999995,0.38361698
-5.45,0.38353646
-5.46,0.3834558
-5.47,0.3833751
-5.4799999999999995,0.38329437
-5.49,0.38321355
-5.5,0.38313264
-5.51,0.38305163
-5.52,0.38297063
-5.53,0.3828895
-5.54,0.3828083
-5.55,0.38272703
-5.56,0.38264573
-5.57,0.38256437
-5.58,0.3824829
-5.59,0.38240135
-5.6,0.38231975
-5.61,0.3822381
-5.62,0.38215637
-5.63,0.38207453
-5.64,0.3819927
-5.6499999999999995,0.38191074
-5.66,0.38182873
-5.67,0.38174665
-5.68,0.38166457
