psi,theta
-0.01,0.4097591
-0.02,0.4097581
-0.03,0.40975723
-0.04,0.40975645
-0.05,0.4097557
-0.060000000000000005,0.409755
-0.06999999999999999,0.4097543
-0.08,0.4097536
-0.09,0.4097529
-0.09999999999999999,0.4097522
-0.11,0.40975145
-0.12,0.4097507
-0.13,0.40974998
-0.14,0.40974927
-0.15000000000000002,0.40974846
-0.16,0.40974766
-0.17,0.4097469
-0.18000000000000002,0.40974605
-0.19,0.40974522
-0.2,0.40974438
-0.21000000000000002,0.4097435
-0.22,0.4097426
-0.23,0.40974167
-0.24000000000000002,0.40974075
-0.25,0.4097398
-0.26,0.40973884
-0.27,0.4097378
-0.28,0.40973675
-0.29000000000000004,0.40973574
-0.3,0.40973467
-0.31,0.4097336
-0.32,0.40973246
-0.33,0.40973133
-0.34,0.40973017
-0.35000000000000003,0.40972897
-0.36000000000000004,0.40972775
-0.37,0.40972653
-0.38,0.40972525
-0.39,0.40972397
-0.4,0.4097227
-0.41000000000000003,0.4097213
-0.42000000000000004,0.40971994
-0.43,0.40971854
-0.44,0.40971708
-0.45,0.40971565
-0.46,0.40971416
-0.47000000000000003,0.40971264
-0.48000000000000004,0.40971112
-0.49,0.4097095
-0.5,0.40970793
-0.51,0.4097063
-0.52,0.40970463
-0.53,0.40970293
-0.54,0.4097012
-0.55,0.4096994
-0.56,0.40969765
-0.5700000000000001,0.4096958
-0.5800000000000001,0.40969396
-0.59,0.40969208
-0.6,0.40969014
-0.61,0.4096882
-0.62,0.4096862
-0.63,0.40968415
-0.64,0.4096821
-0.65,0.40968
-0.66,0.4096779
-0.67,0.4096757
-0.68,0.4096735
-0.6900000000000001,0.40967125
-0.7000000000000001,0.40966904
-0.7100000000000001,0.4096667
-0.72,0.40966433
-0.73,0.40966195
-0.74,0.4096595
-0.75,0.4096571
-0.76,0.4096546
-0.77,0.40965205
-0.78,0.40964946
-0.79,0.40964687
-0.8,0.40964422
-0.81,0.4096415
-0.8200000000000001,0.40963876
-0.8300000000000001,0.40963602
-0.8400000000000001,0.40963322
-0.85,0.40963036
-0.86,0.4096275
-0.87,0.40962458
-0.88,0.4096216
-0.89,0.40961856
-0.9,0.40961552
-0.91,0.40961245
-0.92,0.40960935
-0.93,0.40960616
-0.9400000000000001,0.40960297
-0.9500000000000001,0.40959972
-0.9600000000000001,0.40959644
-0.97,0.4095931
-0.98,0.4095897
-0.99,0.40958634
-1.0,0.40958288
-1.01,0.4095794
-1.02,0.40957585
-1.03,0.4095723
-1.04,0.40956867
-1.05,0.40956503
-1.06,0.40956134
-1.07,0.4095576
-1.08,0.40955383
-1.09,0.40955
-1.1,0.40954614
-1.11,0.40954226
-1.12,0.40953833
-1.1300000000000001,0.4095344
-1.1400000000000001,0.40953034
-1.1500000000000001,0.4095263
-1.1600000000000001,0.40952218
-1.17,0.40951806
-1.18,0.4095139
-1.19,0.4095097
-1.2,0.40950543
-1.21,0.40950114
-1.22,0.4094968
-1.23,0.40949243
-1.24,0.40948802
-1.25,0.40948355
-1.26,0.4094791
-1.27,0.40947458
-1.28,0.40947002
-1.29,0.40946543
-1.3,0.40946078
-1.31,0.40945613
-1.32,0.40945143
-1.33,0.40944666
-1.34,0.4094419
-1.35,0.40943706
-1.36,0.40943217
-1.37,0.4094273
-1.3800000000000001,0.40942237
-1.3900000000000001,0.40941742
-1.4000000000000001,0.40941238
-1.4100000000000001,0.40940738
-1.42,0.40940228
-1.43,0.40939718
-1.44,0.40939203
-1.45,0.40938687
-1.46,0.4093817
-1.47,0.4093764
-1.48,0.40937114
-1.49,0.40936583
-1.5,0.4093605
-1.51,0.4093551
-1.52,0.40934968
-1.53,0.40934426
-1.54,0.40933877
-1.55,0.4093333
-1.56,0.40932772
-1.57,0.40932217
-1.58,0.40931654
-1.59,0.4093109
-1.6,0.40930524
-1.61,0.40929958
-1.62,0.40929383
-1.6300000000000001,0.40928808
-1.6400000000000001,0.4092823
-1.6500000000000001,0.4092765
-1.6600000000000001,0.40927064
-1.6700000000000002,0.40926474
-1.68,0.40925884
-1.69,0.40925294
-1.7,0.40924698
-1.71,0.409241
-1.72,0.40923497
-1.73,0.40922892
-1.74,0.40922284
-1.75,0.40921676
-1.76,0.40921062
-1.77,0.40920448
-1.78,0.40919828
-1.79,0.4091921
-1.8,0.4091859
-1.81,0.40917963
-1.82,0.4091733
-1.83,0.40916705
-1.84,0.40916067
-1.85,0.40915433
-1.86,0.40914798
-1.87,0.40914154
-1.8800000000000001,0.4091351
-1.8900000000000001,0.40912867
-1.9000000000000001,0.40912217
-1.9100000000000001,0.40911567
-1.9200000000000002,0.40910918
-1.93,0.40910262
-1.94,0.40909603
-1.95,0.40908945
-1.96,0.40908283
-1.97,0.4090762
-1.98,0.40906954
-1.99,0.40906286
-2.0,0.4090562
-2.01,0.40904945
-2.02,0.40904272
-2.03,0.40903592
-2.04,0.40902916
-2.05,0.40902233
-2.0599999999999996,0.4090155
-2.07,0.40900868
-2.0799999999999996,0.40900183
-2.09,0.4089949
-2.0999999999999996,0.40898803
-2.11,0.40898108
-2.1199999999999997,0.4089741
-2.13,0.4089672
-2.1399999999999997,0.40896022
-2.15,0.40895322
-2.1599999999999997,0.40894622
-2.17,0.40893918
-2.1799999999999997,0.4089321
-2.19,0.408925
-2.1999999999999997,0.40891793
-2.21,0.4089108
-2.2199999999999998,0.40890372
-2.23,0.4088966
-2.2399999999999998,0.40888944
-2.25,0.40888226
-2.26,0.40887505
-2.27,0.4088679
-2.28,0.40886065
-2.29,0.4088534
-2.3,0.40884617
