psi,theta
-0.01,0.40966254
-0.02,0.40966135
-0.03,0.40966028
-0.04,0.40965915
-0.05,0.40965798
-0.060000000000000005,0.4096567
-0.06999999999999999,0.40965533
-0.08,0.40965387
-0.09,0.40965226
-0.09999999999999999,0.40965056
-0.11,0.40964872
-0.12,0.40964678
-0.13,0.40964472
-0.14,0.4096425
-0.15000000000000002,0.4096402
-0.16,0.4096377
-0.17,0.40963513
-0.18000000000000002,0.40963235
-0.19,0.40962946
-0.2,0.40962645
-0.21000000000000002,0.40962332
-0.22,0.40962
-0.23,0.4096166
-0.24000000000000002,0.40961295
-0.25,0.40960923
-0.26,0.40960538
-0.27,0.40960133
-0.28,0.40959713
-0.29000000000000004,0.4095928
-0.3,0.40958834
-0.31,0.4095837
-0.32,0.4095789
-0.33,0.40957397
-0.34,0.40956885
-0.35000000000000003,0.4095636
-0.36000000000000004,0.40955818
-0.37,0.40955257
-0.38,0.4095468
-0.39,0.4095409
-0.4,0.40953475
-0.41000000000000003,0.4095285
-0.42000000000000004,0.40952206
-0.43,0.40951544
-0.44,0.40950868
-0.45,0.4095017
-0.46,0.40949455
-0.47000000000000003,0.40948725
-0.48000000000000004,0.40947974
-0.49,0.40947205
-0.5,0.40946412
-0.51,0.4094561
-0.52,0.4094478
-0.53,0.40943936
-0.54,0.40943074
-0.55,0.4094219
-0.56,0.4094128
-0.5700000000000001,0.40940362
-0.5800000000000001,0.40939415
-0.59,0.4093845
-0.6,0.40937465
-0.61,0.40936458
-0.62,0.40935427
-0.63,0.40934378
-0.64,0.40933305
-0.65,0.40932214
-0.66,0.40931097
-0.67,0.40929955
-0.68,0.40928793
-0.6900000000000001,0.4092761
-0.7000000000000001,0.40926403
-0.7100000000000001,0.4092517
-0.72,0.40923917
-0.73,0.40922636
-0.74,0.40921336
-0.75,0.40920007
-0.76,0.40918657
-0.77,0.4091728
-0.78,0.4091588
-0.79,0.40914452
-0.8,0.40913004
-0.81,0.40911523
-0.8200000000000001,0.40910023
-0.8300000000000001,0.40908492
-0.8400000000000001,0.40906936
-0.85,0.4090535
