psi,theta
-0.01,0.4099364
-0.02,0.40993273
-0.03,0.4099291
-0.04,0.40992534
-0.05,0.40992147
-0.060000000000000005,0.40991747
-0.06999999999999999,0.4099133
-0.08,0.40990895
-0.09,0.40990448
-0.09999999999999999,0.40989983
-0.11,0.4098951
-0.12,0.4098902
-0.13,0.4098851
-0.14,0.40987992
-0.15000000000000002,0.40987456
-0.16,0.40986907
-0.17,0.4098634
-0.18000000000000002,0.40985763
-0.19,0.40985173
-0.2,0.40984565
-0.21000000000000002,0.40983942
-0.22,0.40983307
-0.23,0.40982658
-0.24000000000000002,0.4098199
-0.25,0.4098131
-0.26,0.40980616
-0.27,0.40979907
-0.28,0.40979183
-0.29000000000000004,0.40978438
-0.3,0.40977687
-0.31,0.40976918
-0.32,0.40976134
-0.33,0.40975332
-0.34,0.40974516
-0.35000000000000003,0.40973684
-0.36000000000000004,0.40972838
-0.37,0.4097197
-0.38,0.40971097
-0.39,0.409702
-0.4,0.40969288
-0.41000000000000003,0.4096836
-0.42000000000000004,0.40967417
-0.43,0.40966454
-0.44,0.40965474
-0.45,0.40964478
-0.46,0.40963465
-0.47000000000000003,0.4096244
-0.48000000000000004,0.4096139
-0.49,0.40960327
-0.5,0.40959248
-0.51,0.40958145
-0.52,0.40957028
-0.53,0.40955895
-0.54,0.4095474
-0.55,0.40953565
-0.56,0.4095238
-0.5700000000000001,0.4095117
-0.5800000000000001,0.4094994
-0.59,0.40948692
-0.6,0.40947425
-0.61,0.40946144
-0.62,0.4094484
-0.63,0.40943515
-0.64,0.40942174
-0.65,0.4094081
-0.66,0.40939426
-0.67,0.40938026
-0.68,0.40936604
-0.6900000000000001,0.40935165
-0.7000000000000001,0.40933698
-0.7100000000000001,0.40932217
-0.72,0.40930712
-0.73,0.4092919
-0.74,0.40927643
-0.75,0.4092608
-0.76,0.40924492
-0.77,0.4092288
-0.78,0.40921253
-0.79,0.40919608
-0.8,0.40917933
-0.81,0.4091624
-0.8200000000000001,0.40914527
-0.8300000000000001,0.40912792
