psi,theta
-0.01,0.41068333
-0.02,0.4106776
-0.03,0.410672
-0.04,0.4106664
-0.05,0.41066083
-0.060000000000000005,0.41065526
-0.06999999999999999,0.41064972
-0.08,0.4106441
-0.09,0.41063854
-0.09999999999999999,0.41063297
-0.11,0.41062737
-0.12,0.41062176
-0.13,0.41061613
-0.14,0.4106105
-0.15000000000000002,0.41060477
-0.16,0.4105991
-0.17,0.41059342
-0.18000000000000002,0.41058767
-0.19,0.4105819
-0.2,0.4105761
-0.21000000000000002,0.41057026
-0.22,0.41056436
-0.23,0.41055846
-0.24000000000000002,0.41055253
-0.25,0.41054654
-0.26,0.41054052
-0.27,0.41053444
-0.28,0.41052833
-0.29000000000000004,0.4105222
-0.3,0.41051596
-0.31,0.4105097
-0.32,0.4105034
-0.33,0.41049704
-0.34,0.41049063
-0.35000000000000003,0.4104842
-0.36000000000000004,0.41047764
-0.37,0.41047108
-0.38,0.4104644
-0.39,0.41045773
-0.4,0.41045094
-0.41000000000000003,0.41044414
-0.42000000000000004,0.41043723
-0.43,0.4104303
-0.44,0.41042328
-0.45,0.41041625
-0.46,0.41040903
-0.47000000000000003,0.41040182
-0.48000000000000004,0.41039455
-0.49,0.41038722
-0.5,0.41037983
-0.51,0.41037226
-0.52,0.41036475
-0.53,0.41035712
-0.54,0.41034943
-0.55,0.41034162
-0.56,0.4103338
-0.5700000000000001,0.41032588
-0.5800000000000001,0.41031796
-0.59,0.41030985
-0.6,0.41030174
-0.61,0.41029358
-0.62,0.4102853
-0.63,0.41027695
-0.64,0.41026857
-0.65,0.4102601
-0.66,0.41025156
-0.67,0.41024297
-0.68,0.41023433
-0.6900000000000001,0.41022554
-0.7000000000000001,0.41021678
-0.7100000000000001,0.4102079
-0.72,0.41019896
-0.73,0.41019
-0.74,0.41018093
-0.75,0.4101718
-0.76,0.41016263
-0.77,0.4101534
-0.78,0.41014412
-0.79,0.4101348
-0.8,0.41012537
-0.81,0.41011596
-0.8200000000000001,0.41010645
-0.8300000000000001,0.41009688
-0.8400000000000001,0.4100873
-0.85,0.41007763
-0.86,0.41006798
-0.87,0.41005826
-0.88,0.41004845
-0.89,0.41003865
-0.9,0.41002882
-0.91,0.41001892
-0.92,0.41000897
-0.93,0.409999
-0.9400000000000001,0.40998903
-0.9500000000000001,0.409979
-0.9600000000000001,0.40996894
-0.97,0.40995884
-0.98,0.40994877
-0.99,0.40993863
-1.0,0.40992844
-1.01,0.40991825
-1.02,0.4099081
-1.03,0.40989786
-1.04,0.4098876
-1.05,0.40987742
-1.06,0.4098671
-1.07,0.40985686
-1.08,0.40984657
-1.09,0.40983623
-1.1,0.40982595
-1.11,0.40981564
-1.12,0.40980533
-1.1300000000000001,0.409795
-1.1400000000000001,0.40978467
-1.1500000000000001,0.40977436
-1.1600000000000001,0.40976402
-1.17,0.40975368
-1.18,0.40974337
-1.19,0.40973306
-1.2,0.40972275
-1.21,0.40971243
-1.22,0.40970212
-1.23,0.40969184
-1.24,0.40968156
-1.25,0.40967125
-1.26,0.409661
-1.27,0.40965074
-1.28,0.4096405
-1.29,0.40963024
-1.3,0.40962
-1.31,0.4096098
-1.32,0.4095996
-1.33,0.40958944
-1.34,0.40957928
-1.35,0.40956914
-1.36,0.409559
-1.37,0.40954888
-1.3800000000000001,0.4095388
-1.3900000000000001,0.40952873
-1.4000000000000001,0.40951866
-1.4100000000000001,0.40950862
-1.42,0.40949857
-1.43,0.40948862
-1.44,0.4094786
-1.45,0.40946865
-1.46,0.40945876
-1.47,0.40944883
-1.48,0.40943894
-1.49,0.40942904
-1.5,0.40941918
-1.51,0.40940937
-1.52,0.4093996
-1.53,0.4093898
-1.54,0.40938002
-1.55,0.4093703
-1.56,0.4093606
-1.57,0.40935093
-1.58,0.40934128
-1.59,0.40933162
-1.6,0.40932196
-1.61,0.4093124
-1.62,0.40930283
-1.6300000000000001,0.40929326
-1.6400000000000001,0.40928376
-1.6500000000000001,0.40927425
-1.6600000000000001,0.40926474
-1.6700000000000002,0.40925533
-1.68,0.40924585
-1.69,0.4092365
-1.7,0.40922707
-1.71,0.40921772
-1.72,0.40920836
-1.73,0.40919906
-1.74,0.40918976
-1.75,0.40918046
-1.76,0.40917122
-1.77,0.40916193
