psi,theta
-0.01,0.42970413
-0.02,0.42970192
-0.03,0.42969978
-0.04,0.4296976
-0.05,0.42969537
-0.060000000000000005,0.4296931
-0.06999999999999999,0.42969078
-0.08,0.42968842
-0.09,0.429686
-0.09999999999999999,0.42968354
-0.11,0.42968103
-0.12,0.42967844
-0.13,0.42967585
-0.14,0.42967314
-0.15000000000000002,0.42967045
-0.16,0.42966768
-0.17,0.42966485
-0.18000000000000002,0.42966202
-0.19,0.42965907
-0.2,0.4296561
-0.21000000000000002,0.4296531
-0.22,0.42965
-0.23,0.42964688
-0.24000000000000002,0.42964375
-0.25,0.42964047
-0.26,0.4296372
-0.27,0.42963386
-0.28,0.4296305
-0.29000000000000004,0.42962706
-0.3,0.42962354
-0.31,0.42962003
-0.32,0.4296164
-0.33,0.42961276
-0.34,0.42960903
-0.35000000000000003,0.42960525
-0.36000000000000004,0.4296014
-0.37,0.42959756
-0.38,0.42959356
-0.39,0.42958957
-0.4,0.42958552
-0.41000000000000003,0.4295814
-0.42000000000000004,0.42957723
-0.43,0.42957297
-0.44,0.4295687
-0.45,0.4295643
-0.46,0.42955992
-0.47000000000000003,0.42955542
-0.48000000000000004,0.4295509
-0.49,0.4295463
-0.5,0.42954162
-0.51,0.42953688
-0.52,0.4295321
-0.53,0.42952722
-0.54,0.42952228
-0.55,0.42951733
-0.56,0.42951226
-0.5700000000000001,0.42950717
-0.5800000000000001,0.42950195
-0.59,0.42949674
-0.6,0.42949143
-0.61,0.42948604
-0.62,0.4294806
-0.63,0.42947507
-0.64,0.42946947
-0.65,0.4294638
-0.66,0.42945808
-0.67,0.4294523
-0.68,0.42944646
-0.6900000000000001,0.4294405
-0.7000000000000001,0.42943454
-0.7100000000000001,0.42942846
-0.72,0.42942232
-0.73,0.42941612
-0.74,0.4294098
-0.75,0.42940345
-0.76,0.42939702
-0.77,0.4293905
-0.78,0.42938393
-0.79,0.42937732
-0.8,0.42937058
-0.81,0.4293638
-0.8200000000000001,0.42935693
-0.8300000000000001,0.42935002
-0.8400000000000001,0.429343
-0.85,0.4293359
-0.86,0.4293287
-0.87,0.42932147
-0.88,0.42931417
-0.89,0.4293068
-0.9,0.4292993
-0.91,0.42929175
-0.92,0.42928416
-0.93,0.42927647
-0.9400000000000001,0.4292687
-0.9500000000000001,0.42926085
-0.9600000000000001,0.42925292
-0.97,0.42924494
-0.98,0.42923683
-0.99,0.4292287
-1.0,0.42922047
-1.01,0.42921218
-1.02,0.42920378
-1.03,0.42919528
-1.04,0.42918676
-1.05,0.42917818
-1.06,0.42916945
-1.07,0.42916065
-1.08,0.42915183
-1.09,0.4291429
-1.1,0.4291339
-1.11,0.42912477
-1.12,0.42911562
-1.1300000000000001,0.42910635
-1.1400000000000001,0.42909706
-1.1500000000000001,0.42908767
-1.1600000000000001,0.4290782
-1.17,0.4290686
-1.18,0.42905897
-1.19,0.42904925
-1.2,0.42903948
-1.21,0.42902958
-1.22,0.42901963
-1.23,0.42900962
-1.24,0.42899945
-1.25,0.4289893
-1.26,0.428979
-1.27,0.42896867
-1.28,0.42895824
-1.29,0.42894775
-1.3,0.42893714
-1.31,0.42892647
-1.32,0.42891577
-1.33,0.42890495
-1.34,0.42889404
-1.35,0.42888308
-1.36,0.428872
-1.37,0.4288609
-1.3800000000000001,0.42884967
-1.3900000000000001,0.42883837
-1.4000000000000001,0.428827
-1.4100000000000001,0.42881554
-1.42,0.42880404
-1.43,0.42879242
-1.44,0.42878073
-1.45,0.428769
-1.46,0.4287572
-1.47,0.42874527
-1.48,0.42873326
-1.49,0.42872122
-1.5,0.4287091
-1.51,0.42869684
-1.52,0.4286846
-1.53,0.42867222
-1.54,0.42865977
-1.55,0.42864722
-1.56,0.42863464
-1.57,0.428622
-1.58,0.42860925
-1.59,0.42859644
-1.6,0.4285835
-1.61,0.42857057
-1.62,0.42855752
-1.6300000000000001,0.4285444
-1.6400000000000001,0.42853123
-1.6500000000000001,0.42851797
-1.6600000000000001,0.42850462
-1.6700000000000002,0.42849118
-1.68,0.4284777
-1.69,0.42846414
-1.7,0.42845052
-1.71,0.42843685
-1.72,0.42842305
-1.73,0.42840922
-1.74,0.4283953
-1.75,0.42838132
-1.76,0.4283673
-1.77,0.42835313
-1.78,0.42833894
-1.79,0.42832464
-1.8,0.42831033
-1.81,0.4282959
-1.82,0.42828143
-1.83,0.42826688
-1.84,0.42825228
-1.85,0.42823756
-1.86,0.42822284
-1.87,0.428208
-1.8800000000000001,0.42819312
-1.8900000000000001,0.42817813
-1.9000000000000001,0.4281631
-1.9100000000000001,0.42814806
-1.9200000000000002,0.4281329
-1.93,0.42811766
-1.94,0.42810237
-1.95,0.42808703
-1.96,0.42807162
-1.97,0.42805612
-1.98,0.42804056
-1.99,0.42802495
-2.0,0.42800927
-2.01,0.4279935
-2.02,0.42797774
-2.03,0.42796183
-2.04,0.4279459
-2.05,0.42792994
-2.0599999999999996,0.42791384
-2.07,0.42789775
-2.0799999999999996,0.42788154
-2.09,0.42786533
-2.0999999999999996,0.427849
-2.11,0.42783266
-2.1199999999999997,0.4278162
-2.13,0.42779973
-2.1399999999999997,0.4277832
-2.15,0.42776662
-2.1599999999999997,0.42774993
-2.17,0.4277332
-2.1799999999999997,0.4277164
-2.19,0.42769957
-2.1999999999999997,0.4276827
-2.21,0.42766574
-2.2199999999999998,0.42764872
-2.23,0.42763162
-2.2399999999999998,0.4276145
-2.25,0.42759737
-2.26,0.42758012
-2.27,0.42756283
-2.28,0.4275455
-2.29,0.42752805
-2.3,0.42751062
-2.31,0.42749316
-2.32,0.42747554
-2.3299999999999996,0.42745793
-2.34,0.4274403
-2.3499999999999996,0.42742252
-2.36,0.42740476
-2.3699999999999997,0.4273869
-2.38,0.42736906
-2.3899999999999997,0.42735112
-2.4,0.42733312
-2.4099999999999997,0.42731512
-2.42,0.427297
