psi,theta
-0.01,0.409832
-0.02,0.40983132
-0.03,0.4098308
-0.04,0.40983036
-0.05,0.40982994
-0.060000000000000005,0.40982956
-0.06999999999999999,0.40982914
-0.08,0.40982884
-0.09,0.40982842
-0.09999999999999999,0.4098281
-0.11,0.40982777
-0.12,0.4098274
-0.13,0.40982708
-0.14,0.40982676
-0.15000000000000002,0.40982643
-0.16,0.40982607
-0.17,0.40982574
-0.18000000000000002,0.40982544
-0.19,0.4098251
-0.2,0.40982476
-0.21000000000000002,0.40982443
-0.22,0.40982407
-0.23,0.40982372
-0.24000000000000002,0.4098234
-0.25,0.40982303
-0.26,0.40982267
-0.27,0.4098223
-0.28,0.40982193
-0.29000000000000004,0.40982157
-0.3,0.40982118
-0.31,0.4098208
-0.32,0.40982038
-0.33,0.40982
-0.34,0.40981957
-0.35000000000000003,0.40981916
-0.36000000000000004,0.4098187
-0.37,0.40981826
-0.38,0.4098178
-0.39,0.40981734
-0.4,0.40981686
-0.41000000000000003,0.40981635
-0.42000000000000004,0.40981585
-0.43,0.4098153
-0.44,0.40981477
-0.45,0.4098142
-0.46,0.40981367
-0.47000000000000003,0.40981305
-0.48000000000000004,0.40981245
-0.49,0.4098118
-0.5,0.4098112
-0.51,0.40981048
-0.52,0.40980983
-0.53,0.4098091
-0.54,0.40980837
-0.55,0.4098076
-0.56,0.4098068
-0.5700000000000001,0.40980598
-0.5800000000000001,0.40980515
-0.59,0.40980425
-0.6,0.40980333
-0.61,0.4098024
-0.62,0.40980145
-0.63,0.40980047
-0.64,0.40979943
-0.65,0.40979838
-0.66,0.40979725
-0.67,0.40979612
-0.68,0.40979493
-0.6900000000000001,0.40979373
-0.7000000000000001,0.40979242
-0.7100000000000001,0.40979114
-0.72,0.40978977
-0.73,0.40978843
-0.74,0.40978694
-0.75,0.40978548
-0.76,0.40978396
-0.77,0.40978235
-0.78,0.40978068
-0.79,0.409779
-0.8,0.40977728
-0.81,0.4097755
-0.8200000000000001,0.40977362
-0.8300000000000001,0.4097717
-0.8400000000000001,0.40976974
-0.85,0.40976772
-0.86,0.4097656
-0.87,0.40976351
-0.88,0.40976125
-0.89,0.40975899
-0.9,0.40975666
-0.91,0.40975422
-0.92,0.40975174
-0.93,0.4097492
-0.9400000000000001,0.4097466
-0.9500000000000001,0.4097439
-0.9600000000000001,0.40974116
-0.97,0.40973836
-0.98,0.40973544
-0.99,0.40973246
-1.0,0.4097294
-1.01,0.40972626
-1.02,0.40972307
-1.03,0.4097198
-1.04,0.40971646
-1.05,0.40971303
-1.06,0.4097095
-1.07,0.40970594
-1.08,0.40970227
-1.09,0.40969855
-1.1,0.40969473
-1.11,0.40969086
