psi,theta
-0.01,0.4097571
-0.02,0.40975642
-0.03,0.40975583
-0.04,0.40975532
-0.05,0.4097548
-0.060000000000000005,0.40975434
-0.06999999999999999,0.4097539
-0.08,0.4097534
-0.09,0.40975296
-0.09999999999999999,0.40975252
-0.11,0.40975207
-0.12,0.4097516
-0.13,0.40975118
-0.14,0.4097507
-0.15000000000000002,0.40975028
-0.16,0.4097498
-0.17,0.4097494
-0.18000000000000002,0.4097489
-0.19,0.40974844
-0.2,0.40974796
-0.21000000000000002,0.40974748
-0.22,0.409747
-0.23,0.40974653
-0.24000000000000002,0.40974605
-0.25,0.40974557
-0.26,0.40974504
-0.27,0.40974456
-0.28,0.409744
-0.29000000000000004,0.4097435
-0.3,0.40974295
-0.31,0.40974241
-0.32,0.40974188
-0.33,0.40974134
-0.34,0.40974078
-0.35000000000000003,0.4097402
-0.36000000000000004,0.40973964
-0.37,0.40973902
-0.38,0.40973845
-0.39,0.40973786
-0.4,0.4097372
-0.41000000000000003,0.40973657
-0.42000000000000004,0.40973592
-0.43,0.40973526
-0.44,0.4097346
-0.45,0.40973392
-0.46,0.4097332
-0.47000000000000003,0.40973246
-0.48000000000000004,0.40973178
-0.49,0.40973103
-0.5,0.40973026
-0.51,0.40972948
-0.52,0.40972865
-0.53,0.4097278
-0.54,0.40972698
-0.55,0.40972608
-0.56,0.40972525
-0.5700000000000001,0.40972432
-0.5800000000000001,0.40972337
-0.59,0.40972245
-0.6,0.40972143
-0.61,0.4097204
-0.62,0.40971935
-0.63,0.40971828
-0.64,0.4097172
-0.65,0.40971607
-0.66,0.40971488
-0.67,0.40971363
-0.68,0.40971243
-0.6900000000000001,0.40971115
-0.7000000000000001,0.4097098
-0.7100000000000001,0.4097085
-0.72,0.40970707
-0.73,0.40970567
-0.74,0.40970418
-0.75,0.40970266
-0.76,0.4097011
-0.77,0.4096995
-0.78,0.40969783
-0.79,0.4096961
-0.8,0.40969434
-0.81,0.40969253
-0.8200000000000001,0.40969068
-0.8300000000000001,0.40968877
-0.8400000000000001,0.4096868
-0.85,0.40968478
-0.86,0.4096827
-0.87,0.40968055
-0.88,0.40967834
-0.89,0.40967607
-0.9,0.40967375
-0.91,0.40967137
-0.92,0.4096689
-0.93,0.4096664
-0.9400000000000001,0.4096638
-0.9500000000000001,0.40966114
-0.9600000000000001,0.4096584
-0.97,0.4096556
-0.98,0.4096527
-0.99,0.4096498
-1.0,0.4096468
-1.01,0.4096437
-1.02,0.40964058
-1.03,0.40963733
-1.04,0.40963405
-1.05,0.4096307
-1.06,0.40962723
-1.07,0.40962374
-1.08,0.4096201
-1.09,0.40961647
-1.1,0.40961272
-1.11,0.40960887
-1.12,0.40960497
-1.1300000000000001,0.40960097
-1.1400000000000001,0.40959695
-1.1500000000000001,0.40959284
-1.1600000000000001,0.40958863
-1.17,0.40958434
-1.18,0.40958
-1.19,0.40957558
-1.2,0.40957105
-1.21,0.40956652
-1.22,0.40956187
-1.23,0.40955716
-1.24,0.40955234
-1.25,0.40954748
-1.26,0.40954256
-1.27,0.40953755
-1.28,0.4095325
-1.29,0.40952733
-1.3,0.40952212
-1.31,0.40951684
-1.32,0.4095115
-1.33,0.40950608
-1.34,0.4095006
-1.35,0.40949506
-1.36,0.40948945
-1.37,0.4094838
-1.3800000000000001,0.40947807
-1.3900000000000001,0.40947232
-1.4000000000000001,0.40946645
-1.4100000000000001,0.40946054
-1.42,0.40945458
-1.43,0.4094486
-1.44,0.4094425
-1.45,0.4094364
-1.46,0.4094302
-1.47,0.409424
-1.48,0.40941772
-1.49,0.4094114
-1.5,0.40940502
-1.51,0.40939862
-1.52,0.40939212
-1.53,0.40938562
-1.54,0.4093791
-1.55,0.4093725
-1.56,0.40936586
-1.57,0.4093592
-1.58,0.40935248
-1.59,0.40934575
-1.6,0.40933895
-1.61,0.40933213
-1.62,0.40932527
-1.6300000000000001,0.4093184
-1.6400000000000001,0.40931147
-1.6500000000000001,0.4093045
-1.6600000000000001,0.40929753
-1.6700000000000002,0.4092905
-1.68,0.40928346
-1.69,0.4092764
-1.7,0.40926933
-1.71,0.40926218
-1.72,0.40925503
-1.73,0.40924788
-1.74,0.40924066
-1.75,0.40923345
-1.76,0.40922624
-1.77,0.40921894
-1.78,0.40921167
-1.79,0.40920436
-1.8,0.40919706
