psi,theta
-0.01,0.42983395
-0.02,0.4298321
-0.03,0.4298301
-0.04,0.42982796
-0.05,0.42982572
-0.060000000000000005,0.4298234
-0.06999999999999999,0.42982095
-0.08,0.42981845
-0.09,0.42981586
-0.09999999999999999,0.42981315
-0.11,0.4298104
-0.12,0.42980754
-0.13,0.42980465
-0.14,0.42980164
-0.15000000000000002,0.4297986
-0.16,0.4297955
-0.17,0.42979228
-0.18000000000000002,0.42978898
-0.19,0.42978564
-0.2,0.42978224
-0.21000000000000002,0.42977878
-0.22,0.42977524
-0.23,0.4297716
-0.24000000000000002,0.42976797
-0.25,0.4297642
-0.26,0.42976034
-0.27,0.42975652
-0.28,0.42975256
-0.29000000000000004,0.42974848
-0.3,0.42974442
-0.31,0.42974025
-0.32,0.42973602
-0.33,0.42973173
-0.34,0.42972732
-0.35000000000000003,0.4297229
-0.36000000000000004,0.42971838
-0.37,0.42971382
-0.38,0.42970914
-0.39,0.42970443
-0.4,0.42969966
-0.41000000000000003,0.42969474
-0.42000000000000004,0.4296898
-0.43,0.42968482
-0.44,0.4296797
-0.45,0.42967457
-0.46,0.42966935
-0.47000000000000003,0.42966402
-0.48000000000000004,0.42965865
-0.49,0.42965323
-0.5,0.42964768
-0.51,0.42964208
-0.52,0.4296364
-0.53,0.42963064
-0.54,0.42962483
-0.55,0.42961895
-0.56,0.42961293
-0.5700000000000001,0.4296069
-0.5800000000000001,0.42960078
-0.59,0.42959458
-0.6,0.42958832
-0.61,0.42958197
-0.62,0.42957556
-0.63,0.429569
-0.64,0.42956245
-0.65,0.42955583
-0.66,0.4295491
-0.67,0.42954227
-0.68,0.4295354
-0.6900000000000001,0.42952842
-0.7000000000000001,0.42952135
-0.7100000000000001,0.42951423
-0.72,0.42950702
-0.73,0.42949975
-0.74,0.42949238
-0.75,0.42948496
-0.76,0.42947745
-0.77,0.42946985
-0.78,0.42946222
-0.79,0.42945445
-0.8,0.42944664
-0.81,0.42943874
-0.8200000000000001,0.42943072
-0.8300000000000001,0.42942268
-0.8400000000000001,0.42941454
-0.85,0.42940632
-0.86,0.429398
-0.87,0.4293896
-0.88,0.42938116
-0.89,0.42937264
-0.9,0.42936406
-0.91,0.42935535
-0.92,0.42934656
-0.93,0.42933774
-0.9400000000000001,0.4293288
-0.9500000000000001,0.4293198
-0.9600000000000001,0.42931074
-0.97,0.42930156
-0.98,0.42929232
-0.99,0.42928296
-1.0,0.4292736
-1.01,0.42926413
-1.02,0.42925456
-1.03,0.42924494
-1.04,0.42923522
-1.05,0.42922544
-1.06,0.42921558
-1.07,0.42920566
-1.08,0.4291956
-1.09,0.4291855
-1.1,0.42917538
-1.11,0.4291651
-1.12,0.42915475
-1.1300000000000001,0.42914438
-1.1400000000000001,0.4291339
-1.1500000000000001,0.42912334
-1.1600000000000001,0.4291127
-1.17,0.429102
-1.18,0.42909122
-1.19,0.42908034
-1.2,0.42906946
-1.21,0.4290584
-1.22,0.42904735
-1.23,0.42903617
-1.24,0.42902493
-1.25,0.42901367
-1.26,0.42900229
-1.27,0.4289908
-1.28,0.42897928
-1.29,0.42896765
-1.3,0.428956
-1.31,0.42894423
-1.32,0.42893243
-1.33,0.4289205
-1.34,0.4289086
-1.35,0.42889655
-1.36,0.42888445
-1.37,0.42887223
-1.3800000000000001,0.42886
-1.3900000000000001,0.42884767
-1.4000000000000001,0.42883527
-1.4100000000000001,0.42882282
-1.42,0.4288103
-1.43,0.4287977
-1.44,0.42878503
-1.45,0.42877233
-1.46,0.4287595
-1.47,0.42874658
-1.48,0.42873365
-1.49,0.42872065
-1.5,0.42870754
-1.51,0.42869443
-1.52,0.42868122
-1.53,0.42866793
-1.54,0.42865455
-1.55,0.42864114
-1.56,0.42862767
-1.57,0.42861414
-1.58,0.42860055
-1.59,0.42858684
-1.6,0.42857307
-1.61,0.4285593
-1.62,0.42854542
-1.6300000000000001,0.42853153
-1.6400000000000001,0.42851752
-1.6500000000000001,0.42850345
-1.6600000000000001,0.42848933
-1.6700000000000002,0.42847514
-1.68,0.4284609
-1.69,0.4284466
-1.7,0.42843223
-1.71,0.4284178
-1.72,0.4284033
-1.73,0.4283887
-1.74,0.4283741
-1.75,0.42835948
-1.76,0.42834473
-1.77,0.42832994
-1.78,0.4283151
-1.79,0.4283002
-1.8,0.42828527
-1.81,0.42827022
-1.82,0.42825514
-1.83,0.42824
-1.84,0.4282248
-1.85,0.42820954
-1.86,0.42819425
-1.87,0.42817885
-1.8800000000000001,0.42816347
-1.8900000000000001,0.42814797
-1.9000000000000001,0.4281324
-1.9100000000000001,0.42811686
-1.9200000000000002,0.42810124
-1.93,0.4280855
-1.94,0.42806977
-1.95,0.42805398
-1.96,0.42803812
-1.97,0.4280222
-1.98,0.42800623
-1.99,0.42799026
-2.0,0.42797416
-2.01,0.42795807
-2.02,0.42794186
-2.03,0.42792568
-2.04,0.42790943
-2.05,0.42789307
-2.0599999999999996,0.4278767
-2.07,0.4278603
-2.0799999999999996,0.4278438
-2.09,0.4278273
-2.0999999999999996,0.42781073
-2.11,0.42779413
-2.1199999999999997,0.42777747
-2.13,0.42776075
-2.1399999999999997,0.42774397
-2.15,0.42772716
-2.1599999999999997,0.42771035
-2.17,0.42769343
-2.1799999999999997,0.42767644
