psi,theta
-0.01,0.4094945
-0.02,0.40949368
-0.03,0.40949297
-0.04,0.40949225
-0.05,0.40949148
-0.060000000000000005,0.40949076
-0.06999999999999999,0.40948993
-0.08,0.4094891
-0.09,0.40948814
-0.09999999999999999,0.4094872
-0.11,0.40948614
-0.12,0.409485
-0.13,0.4094838
-0.14,0.4094825
-0.15000000000000002,0.40948117
-0.16,0.40947968
-0.17,0.40947813
-0.18000000000000002,0.40947652
-0.19,0.4094748
-0.2,0.40947294
-0.21000000000000002,0.409471
-0.22,0.409469
-0.23,0.40946686
-0.24000000000000002,0.4094646
-0.25,0.40946227
-0.26,0.40945983
-0.27,0.4094572
-0.28,0.40945452
-0.29000000000000004,0.40945172
-0.3,0.4094488
-0.31,0.40944576
-0.32,0.40944257
-0.33,0.4094392
-0.34,0.4094358
-0.35000000000000003,0.40943223
-0.36000000000000004,0.40942857
-0.37,0.40942472
-0.38,0.40942073
-0.39,0.40941662
-0.4,0.40941232
-0.41000000000000003,0.40940794
-0.42000000000000004,0.40940338
-0.43,0.40939865
-0.44,0.4093938
-0.45,0.40938878
-0.46,0.40938362
-0.47000000000000003,0.4093783
-0.48000000000000004,0.40937275
-0.49,0.40936708
-0.5,0.40936124
-0.51,0.40935522
-0.52,0.40934902
-0.53,0.40934265
-0.54,0.40933606
-0.55,0.40932932
-0.56,0.40932238
-0.5700000000000001,0.4093153
-0.5800000000000001,0.40930796
-0.59,0.40930045
-0.6,0.4092927
-0.61,0.40928477
-0.62,0.40927663
-0.63,0.40926832
-0.64,0.40925974
-0.65,0.40925092
-0.66,0.4092419
-0.67,0.40923268
-0.68,0.4092232
-0.6900000000000001,0.40921348
-0.7000000000000001,0.40920353
-0.7100000000000001,0.40919334
-0.72,0.4091829
-0.73,0.40917218
-0.74,0.40916127
-0.75,0.40915006
-0.76,0.40913856
-0.77,0.40912682
-0.78,0.4091148
-0.79,0.40910256
-0.8,0.40908995
-0.81,0.40907714
-0.8200000000000001,0.409064
-0.8300000000000001,0.40905058
-0.8400000000000001,0.40903687
-0.85,0.40902287
-0.86,0.40900853
-0.87,0.4089939
-0.88,0.408979
-0.89,0.4089638
-0.9,0.4089482
-0.91,0.40893236
-0.92,0.40891618
-0.93,0.40889964
-0.9400000000000001,0.40888283
-0.9500000000000001,0.4088657
-0.9600000000000001,0.4088482
-0.97,0.40883034
-0.98,0.40881222
-0.99,0.4087937
-1.0,0.40877488
-1.01,0.4087557
-1.02,0.4087362
-1.03,0.40871635
-1.04,0.40869612
-1.05,0.40867555
-1.06,0.40865466
-1.07,0.40863347
-1.08,0.40861186
-1.09,0.4085899
-1.1,0.4085676
-1.11,0.408545
-1.12,0.408522
-1.1300000000000001,0.4084987
-1.1400000000000001,0.40847504
-1.1500000000000001,0.40845102
-1.1600000000000001,0.4084267
-1.17,0.40840203
-1.18,0.408377
-1.19,0.40835166
-1.2,0.40832597
-1.21,0.40829995
-1.22,0.40827358
-1.23,0.40824693
-1.24,0.40821993
-1.25,0.40819263
-1.26,0.40816498
-1.27,0.40813702
-1.28,0.4081088
-1.29,0.40808022
-1.3,0.40805137
-1.31,0.40802222
-1.32,0.40799278
-1.33,0.40796304
-1.34,0.40793303
-1.35,0.40790272
-1.36,0.40787214
-1.37,0.40784127
-1.3800000000000001,0.40781015
-1.3900000000000001,0.4077788
-1.4000000000000001,0.4077471
-1.4100000000000001,0.40771523
-1.42,0.40768307
-1.43,0.4076507
-1.44,0.4076181
-1.45,0.40758523
-1.46,0.40755212
-1.47,0.4075188
-1.48,0.4074853
-1.49,0.40745157
-1.5,0.40741757
-1.51,0.40738338
-1.52,0.40734902
-1.53,0.40731445
-1.54,0.40727967
-1.55,0.40724474
-1.56,0.40720958
-1.57,0.40717423
-1.58,0.40713874
-1.59,0.40710306
-1.6,0.40706718
-1.61,0.40703115
-1.62,0.40699494
-1.6300000000000001,0.40695864
-1.6400000000000001,0.4069221
-1.6500000000000001,0.40688545
-1.6600000000000001,0.40684864
-1.6700000000000002,0.40681165
-1.68,0.40677458
-1.69,0.40673727
-1.7,0.40669987
-1.71,0.40666234
-1.72,0.40662462
-1.73,0.40658683
-1.74,0.40654886
-1.75,0.40651077
-1.76,0.40647253
-1.77,0.40643418
-1.78,0.4063957
-1.79,0.4063571
-1.8,0.40631837
-1.81,0.4062795
-1.82,0.40624052
-1.83,0.40620142
-1.84,0.4061622
-1.85,0.40612286
-1.86,0.40608335
-1.87,0.4060438
-1.8800000000000001,0.40600407
-1.8900000000000001,0.40596426
-1.9000000000000001,0.4059243
-1.9100000000000001,0.40588424
-1.9200000000000002,0.40584403
-1.93,0.4058037
-1.94,0.40576327
-1.95,0.4057227
-1.96,0.40568206
-1.97,0.4056413
-1.98,0.40560037
-1.99,0.4055593
-2.0,0.40551817
-2.01,0.4054769
-2.02,0.4054355
-2.03,0.405394
-2.04,0.40535232
-2.05,0.40531057
-2.0599999999999996,0.40526867
-2.07,0.40522665
-2.0799999999999996,0.4051845
-2.09,0.40514222
-2.0999999999999996,0.4050998
-2.11,0.4050573
-2.1199999999999997,0.40501463
-2.13,0.40497184
-2.1399999999999997,0.40492892
-2.15,0.4048859
-2.1599999999999997,0.4048427
-2.17,0.40479937
-2.1799999999999997,0.40475595
-2.19,0.40471232
-2.1999999999999997,0.40466863
-2.21,0.4046248
-2.2199999999999998,0.4045808
-2.23,0.40453666
-2.2399999999999998,0.4044924
-2.25,0.40444797
-2.26,0.40440348
-2.27,0.40435877
-2.28,0.40431398
-2.29,0.40426895
-2.3,0.40422386
-2.31,0.40417862
-2.32,0.4041332
-2.3299999999999996,0.40408766
-2.34,0.40404195
-2.3499999999999996,0.4039961
-2.36,0.40395015
-2.3699999999999997,0.40390402
-2.38,0.40385777
-2.3899999999999997,0.4038113
-2.4,0.40376472
-2.4099999999999997,0.403718
-2.42,0.40367112
-2.4299999999999997,0.40362412
-2.44,0.4035769
-2.4499999999999997,0.40352958
-2.46,0.40348208
-2.4699999999999998,0.40343446
-2.48,0.40338665
-2.4899999999999998,0.40333873
-2.5,0.4032906
-2.51,0.40324238
-2.52,0.40319395
-2.53,0.4031454
-2.54,0.40309668
-2.55,0.40304783
-2.56,0.4029988
-2.57,0.40294963
-2.5799999999999996,0.40290028
-2.59,0.40285075
-2.5999999999999996,0.4028011
-2.61,0.4027513
-2.6199999999999997,0.40270132
-2.63,0.4026512
-2.6399999999999997,0.40260094
-2.65,0.40255046
-2.6599999999999997,0.40249985
-2.67,0.4024491
-2.6799999999999997,0.4023982
-2.69,0.40234715
-2.6999999999999997,0.40229592
-2.71,0.40224454
-2.7199999999999998,0.402193
-2.73,0.40214127
-2.7399999999999998,0.40208945
-2.75,0.4020374
-2.76,0.40198523
-2.77,0.4019329
-2.78,0.40188044
-2.79,0.4018278
-2.8,0.401775
-2.81,0.401722
-2.82,0.4016689
-2.8299999999999996,0.40161565
-2.84,0.4015622
-2.8499999999999996,0.40150863
-2.86,0.40145493
-2.8699999999999997,0.40140104
-2.88,0.40134698
-2.8899999999999997,0.4012928
-2.9,0.4012384
-2.9099999999999997,0.4011839
-2.92,0.40112925
-2.9299999999999997,0.4010744
-2.94,0.40101945
-2.9499999999999997,0.40096432
-2.96,0.40090907
-2.9699999999999998,0.4008536
-2.98,0.40079802
-2.9899999999999998,0.4007423
-3.0,0.40068644
-3.01,0.40063038
-3.02,0.40057418
-3.03,0.40051788
-3.04,0.40046138
-3.05,0.40040475
-3.06,0.40034792
-3.07,0.400291
-3.08,0.40023392
-3.09,0.4001767
-3.0999999999999996,0.4001193
-3.11,0.40006176
-3.1199999999999997,0.4000041
-3.13,0.39994627
-3.1399999999999997,0.39988828
-3.15,0.39983016
-3.1599999999999997,0.39977193
-3.17,0.39971352
-3.1799999999999997,0.39965498
-3.19,0.39959627
-3.1999999999999997,0.39953744
-3.21,0.39947847
-3.2199999999999998,0.3994193
-3.23,0.39936006
-3.2399999999999998,0.39930066
-3.25,0.39924115
-3.26,0.39918143
-3.27,0.39912158
-3.28,0.39906162
-3.29,0.3990015
-3.3,0.39894125
-3.31,0.39888087
-3.32,0.39882034
-3.33,0.39875966
-3.34,0.39869887
-3.3499999999999996,0.39863798
-3.36,0.39857686
-3.3699999999999997,0.39851564
-3.38,0.3984543
-3.3899999999999997,0.39839286
-3.4,0.39833122
-3.4099999999999997,0.39826947
-3.42,0.3982076
-3.4299999999999997,0.39814562
-3.44,0.39808345
-3.4499999999999997,0.39802116
-3.46,0.39795876
-3.4699999999999998,0.39789623
-3.48,0.39783353
-3.4899999999999998,0.39777073
-3.5,0.39770782
-3.51,0.39764476
-3.52,0.39758158
-3.53,0.39751825
-3.54,0.3974548
-3.55,0.3973912
-3.56,0.3973275
-3.57,0.3972637
-3.58,0.39719975
-3.59,0.39713567
-3.5999999999999996,0.39707148
-3.61,0.39700714
-3.6199999999999997,0.3969427
-3.63,0.39687812
-3.6399999999999997,0.39681342
-3.65,0.39674857
-3.6599999999999997,0.39668363
-3.67,0.3966186
-3.6799999999999997,0.39655346
-3.69,0.39648813
-3.6999999999999997,0.39642268
-3.71,0.39635712
-3.7199999999999998,0.39629146
-3.73,0.3962257
-3.7399999999999998,0.39615977
-3.75,0.3960938
-3.76,0.39602762
-3.77,0.39596137
-3.78,0.395895
-3.79,0.3958285
-3.8,0.3957619
-3.81,0.3956952
-3.82,0.3956284
-3.83,0.3955614
-3.84,0.39549434
-3.8499999999999996,0.3954271
-3.86,0.39535987
-3.8699999999999997,0.39529246
-3.88,0.39522493
-3.8899999999999997,0.3951573
-3.9,0.39508957
-3.9099999999999997,0.39502174
-3.92,0.39495373
-3.9299999999999997,0.39488566
-3.94,0.39481753
-3.9499999999999997,0.39474922
-3.96,0.39468083
-3.9699999999999998,0.3946123
-3.98,0.3945437
-3.9899999999999998,0.39447492
-4.0,0.39440614
-4.01,0.39433718
-4.02,0.39426816
-4.03,0.39419895
-4.04,0.39412972
-4.05,0.39406037
-4.06,0.39399087
-4.07,0.39392132
-4.08,0.39385164
-4.09,0.39378184
-4.1,0.39371198
-4.109999999999999,0.39364195
-4.12,0.3935719
-4.13,0.3935017
-4.14,0.39343137
-4.1499999999999995,0.39336097
-4.16,0.3932905
-4.17,0.39321992
-4.18,0.3931492
-4.1899999999999995,0.3930784
-4.2,0.3930075
-4.21,0.39293647
-4.22,0.39286536
-4.2299999999999995,0.3927942
-4.24,0.3927229
-4.25,0.3926515
-4.26,0.39257997
-4.27,0.3925084
-4.28,0.39243674
-4.29,0.39236492
-4.3,0.39229304
-4.31,0.3922211
-4.32,0.39214903
-4.33,0.39207685
-4.34,0.3920046
-4.35,0.39193225
-4.36,0.39185977
-4.37,0.39178726
-4.38,0.39171463
-4.39,0.39164189
-4.3999999999999995,0.39156905
-4.41,0.39149612
-4.42,0.39142317
-4.43,0.39135003
-4.4399999999999995,0.39127684
-4.45,0.39120358
-4.46,0.3911302
-4.47,0.39105672
-4.4799999999999995,0.39098316
-4.49,0.39090952
-4.5,0.3908358
-4.51,0.39076197
-4.52,0.39068806
-4.53,0.3906141
-4.54,0.39053997
-4.55,0.3904658
-4.56,0.39039153
-4.57,0.39031717
-4.58,0.39024276
-4.59,0.39016822
-4.6,0.39009362
-4.61,0.39001894
-4.62,0.38994414
-4.63,0.38986927
-4.64,0.3897943
-4.6499999999999995,0.38971928
-4.66,0.38964418
-4.67,0.38956895
-4.68,0.38949364
-4.6899999999999995,0.3894183
-4.7,0.3893428
-4.71,0.38926727
-4.72,0.38919166
-4.7299999999999995,0.389116
-4.74,0.38904017
-4.75,0.38896433
-4.76,0.38888833
-4.77,0.38881233
-4.78,0.3887362
-4.79,0.38866
-4.8,0.38858372
-4.81,0.3885074
-4.82,0.38843095
-4.83,0.38835442
-4.84,0.38827783
-4.85,0.38820118
-4.86,0.3881244
-4.87,0.38804758
-4.88,0.3879707
-4.89,0.3878937
-4.8999999999999995,0.38781664
-4.91,0.38773948
-4.92,0.38766226
-4.93,0.38758498
-4.9399999999999995,0.3875076
-4.95,0.38743013
-4.96,0.38735265
-4.97,0.38727504
-4.9799999999999995,0.38719738
-4.99,0.3871196
-5.0,0.38704178
-5.01,0.38696387
-5.02,0.38688588
-5.03,0.38680786
-5.04,0.38672975
-5.05,0.38665155
-5.06,0.38657326
-5.07,0.38649493
-5.08,0.3864165
-5.09,0.386338
-5.1,0.38625947
-5.11,0.38618082
-5.12,0.3861021
-5.13,0.38602334
-5.14,0.3859445
-5.1499999999999995,0.3858656
-5.16,0.3857866
-5.17,0.3857075
-5.18,0.3856284
-5.1899999999999995,0.3855492
-5.2,0.3854699
-5.21,0.38539058
-5.22,0.3853112
-5.2299999999999995,0.38523173
-5.24,0.38515216
-5.25,0.3850726
-5.26,0.38499287
-5.27,0.38491315
-5.28,0.38483328
-5.29,0.3847534
-5.3,0.38467345
-5.31,0.38459346
-5.32,0.38451335
-5.33,0.3844332
-5.34,0.38435298
-5.35,0.3842727
-5.36,0.38419235
-5.37,0.38411194
-5.38,0.38403141
-5.39,0.3839509
-5.3999999999999995,0.38387024
-5.41,0.3837896
-5.42,0.38370886
-5.43,0.38362807
-5.4399999999999995,0.3835472
-5.45,0.38346624
-5.46,0.38338524
-5.47,0.38330418
-5.4799999999999995,0.38322306
-5.49,0.38314188
-5.5,0.38306063
-5.51,0.38297927
-5.52,0.38289794
-5.53,0.3828165
-5.54,0.38273498
-5.55,0.38265345
-5.56,0.38257185
-5.57,0.38249016
-5.58,0.38240838
-5.59,0.38232663
-5.6,0.38224477
-5.61,0.3821628
-5.62,0.38208085
-5.63,0.38199884
-5.64,0.3819167
-5.6499999999999995,0.38183457
-5.66,0.3817523
-5.67,0.38167006
-5.68,0.38158774
-5.6899999999999995,0.3815053
-5.7,0.38142285
-5.71,0.38134038
-5.72,0.38125777
-5.7299999999999995,0.38117516
-5.74,0.3810925
-5.75,0.38100976
-5.76,0.38092697
-5.77,0.3808441
-5.78,0.3807612
-5.79,0.38067824
-5.8,0.3805952
-5.81,0.38051215
-5.82,0.38042903
-5.83,0.38034582
-5.84,0.3802626
-5.85,0.3801793
-5.86,0.38009596
-5.87,0.38001257
-5.88,0.37992907
-5.89,0.37984562
-5.8999999999999995,0.37976205
-5.91,0.3796784
-5.92,0.37959474
-5.93,0.37951103
-5.9399999999999995,0.37942725
-5.95,0.37934342
-5.96,0.37925953
-5.97,0.3791756
-5.9799999999999995,0.37909162
-5.99,0.3790076
-6.0,0.37892354
-6.01,0.37883937
-6.02,0.37875518
-6.03,0.37867093
-6.04,0.37858665
-6.05,0.3785023
-6.06,0.3784179
-6.07,0.37833348
-6.08,0.378249
-6.09,0.37816447
-6.1,0.37807986
-6.11,0.37799525
-6.12,0.37791055
-6.13,0.3778258
-6.14,0.37774104
-6.15,0.3776562
-6.16,0.37757134
-6.17,0.37748638
-6.18,0.3774014
-6.1899999999999995,0.3773164
-6.2,0.37723133
-6.21,0.37714618
-6.22,0.37706107
-6.2299999999999995,0.37697583
-6.24,0.3768906
-6.25,0.37680528
-6.26,0.37671995
-6.27,0.37663454
-6.28,0.3765491
-6.29,0.37646362
-6.3,0.37637806
-6.31,0.37629253
-6.32,0.37620687
-6.33,0.37612125
-6.34,0.3760355
-6.35,0.37594977
-6.36,0.37586397
-6.37,0.37577814
-6.38,0.37569225
-6.39,0.3756063
-6.4,0.37552035
-6.41,0.37543434
-6.42,0.37534833
-6.43,0.3752622
-6.4399999999999995,0.37517604
-6.45,0.37508988
-6.46,0.37500364
-6.47,0.3749174
-6.4799999999999995,0.37483108
-6.49,0.37474474
-6.5,0.37465835
-6.51,0.37457192
-6.52,0.37448543
-6.53,0.37439895
-6.54,0.3743124
-6.55,0.3742258
-6.56,0.37413916
-6.57,0.37405246
-6.58,0.3739658
-6.59,0.37387908
-6.6,0.37379223
-6.61,0.37370545
-6.62,0.37361854
-6.63,0.37353167
-6.64,0.37344474
-6.65,0.3733577
-6.66,0.37327072
-6.67,0.37318367
-6.68,0.37309656
-6.6899999999999995,0.37300944
-6.7,0.37292227
-6.71,0.37283507
-6.72,0.3727478
-6.7299999999999995,0.37266052
-6.74,0.37257323
-6.75,0.37248588
-6.76,0.3723985
-6.77,0.37231106
-6.78,0.37222362
-6.79,0.37213612
-6.8,0.3720486
-6.81,0.37196103
-6.82,0.37187344
-6.83,0.37178582
-6.84,0.3716981
-6.85,0.3716104
-6.86,0.3715227
-6.87,0.37143493
-6.88,0.37134713
-6.89,0.37125927
-6.9,0.3711714
-6.91,0.3710835
-6.92,0.37099558
-6.93,0.3709076
-6.9399999999999995,0.3708196
-6.95,0.3707316
-6.96,0.37064353
-6.97,0.3705554
-6.9799999999999995,0.37046728
-6.99,0.37037912
-7.0,0.37029094
-7.01,0.37020272
-7.02,0.37011445
-7.03,0.3700262
-7.04,0.36993787
-7.05,0.36984956
-7.06,0.36976117
-7.07,0.36967272
-7.08,0.36958426
-7.09,0.36949584
-7.1,0.3694073
-7.11,0.36931878
