psi,theta
-0.01,0.42990145
-0.02,0.4298997
-0.03,0.4298979
-0.04,0.429896
-0.05,0.42989403
-0.060000000000000005,0.42989194
-0.06999999999999999,0.4298897
-0.08,0.4298874
-0.09,0.42988497
-0.09999999999999999,0.42988247
-0.11,0.42987984
-0.12,0.42987716
-0.13,0.42987436
-0.14,0.42987144
-0.15000000000000002,0.42986846
-0.16,0.42986542
-0.17,0.42986226
-0.18000000000000002,0.42985898
-0.19,0.42985567
-0.2,0.42985225
-0.21000000000000002,0.42984876
-0.22,0.42984518
-0.23,0.42984155
-0.24000000000000002,0.4298378
-0.25,0.42983398
-0.26,0.42983007
-0.27,0.42982608
-0.28,0.4298221
-0.29000000000000004,0.42981791
-0.3,0.42981374
-0.31,0.42980945
-0.32,0.4298051
-0.33,0.4298007
-0.34,0.42979616
-0.35000000000000003,0.4297916
-0.36000000000000004,0.42978698
-0.37,0.42978224
-0.38,0.42977744
-0.39,0.42977256
-0.4,0.4297676
-0.41000000000000003,0.42976257
-0.42000000000000004,0.4297575
-0.43,0.42975235
-0.44,0.4297471
-0.45,0.4297418
-0.46,0.42973638
-0.47000000000000003,0.42973095
-0.48000000000000004,0.4297254
-0.49,0.4297198
-0.5,0.4297141
-0.51,0.42970836
-0.52,0.42970252
-0.53,0.42969662
-0.54,0.42969063
-0.55,0.42968458
-0.56,0.42967844
-0.5700000000000001,0.42967224
-0.5800000000000001,0.42966598
-0.59,0.4296596
-0.6,0.42965317
-0.61,0.42964667
-0.62,0.42964008
-0.63,0.42963344
-0.64,0.42962664
-0.65,0.42961985
-0.66,0.42961293
-0.67,0.429606
-0.68,0.42959893
-0.6900000000000001,0.42959177
-0.7000000000000001,0.42958456
-0.7100000000000001,0.4295773
-0.72,0.42956993
-0.73,0.4295625
-0.74,0.42955494
-0.75,0.42954734
-0.76,0.42953968
-0.77,0.4295319
-0.78,0.42952403
-0.79,0.4295161
-0.8,0.4295081
-0.81,0.42949998
-0.8200000000000001,0.42949182
-0.8300000000000001,0.42948356
-0.8400000000000001,0.42947525
-0.85,0.42946678
-0.86,0.42945826
-0.87,0.42944968
-0.88,0.42944103
-0.89,0.42943227
-0.9,0.4294234
-0.91,0.4294145
-0.92,0.42940545
-0.93,0.4293964
-0.9400000000000001,0.4293872
-0.9500000000000001,0.42937794
-0.9600000000000001,0.4293686
-0.97,0.42935917
-0.98,0.42934963
-0.99,0.42934
-1.0,0.42933035
-1.01,0.42932057
-1.02,0.4293107
-1.03,0.42930076
-1.04,0.4292907
-1.05,0.4292806
-1.06,0.4292704
-1.07,0.42926013
-1.08,0.42924976
-1.09,0.42923927
-1.1,0.42922872
-1.11,0.4292181
-1.12,0.42920738
-1.1300000000000001,0.4291966
-1.1400000000000001,0.42918572
-1.1500000000000001,0.42917475
-1.1600000000000001,0.42916372
-1.17,0.4291526
-1.18,0.42914137
-1.19,0.42913008
-1.2,0.42911866
-1.21,0.4291072
-1.22,0.42909563
-1.23,0.429084
-1.24,0.42907226
-1.25,0.42906046
-1.26,0.4290486
-1.27,0.42903662
-1.28,0.42902458
-1.29,0.42901242
-1.3,0.4290002
-1.31,0.42898792
-1.32,0.42897558
-1.33,0.42896312
-1.34,0.42895055
-1.35,0.42893797
-1.36,0.42892528
-1.37,0.4289125
-1.3800000000000001,0.42889965
-1.3900000000000001,0.42888668
-1.4000000000000001,0.42887366
-1.4100000000000001,0.4288606
-1.42,0.42884743
-1.43,0.4288342
-1.44,0.42882088
-1.45,0.4288075
-1.46,0.42879406
-1.47,0.4287805
-1.48,0.42876685
-1.49,0.4287532
-1.5,0.42873946
-1.51,0.4287256
-1.52,0.4287117
-1.53,0.4286977
-1.54,0.42868367
-1.55,0.42866957
-1.56,0.42865536
-1.57,0.4286411
-1.58,0.42862678
-1.59,0.42861235
-1.6,0.42859793
-1.61,0.42858338
-1.62,0.42856878
-1.6300000000000001,0.4285541
-1.6400000000000001,0.42853937
-1.6500000000000001,0.42852455
-1.6600000000000001,0.4285097
-1.6700000000000002,0.42849478
-1.68,0.4284798
-1.69,0.4284647
-1.7,0.4284496
-1.71,0.42843443
-1.72,0.42841917
-1.73,0.42840388
-1.74,0.4283885
-1.75,0.4283731
-1.76,0.4283576
-1.77,0.4283421
-1.78,0.4283265
-1.79,0.4283108
-1.8,0.4282951
-1.81,0.4282793
-1.82,0.4282635
-1.83,0.42824763
-1.84,0.4282317
-1.85,0.42821568
-1.86,0.42819962
-1.87,0.4281835
-1.8800000000000001,0.42816734
-1.8900000000000001,0.42815113
-1.9000000000000001,0.4281349
-1.9100000000000001,0.4281186
-1.9200000000000002,0.4281022
-1.93,0.4280858
-1.94,0.42806932
-1.95,0.4280528
-1.96,0.4280362
-1.97,0.4280196
-1.98,0.42800295
-1.99,0.42798626
-2.0,0.42796952
-2.01,0.4279527
-2.02,0.42793584
-2.03,0.4279189
-2.04,0.427902
-2.05,0.427885
-2.0599999999999996,0.427868
-2.07,0.4278509
-2.0799999999999996,0.4278338
-2.09,0.42781663
-2.0999999999999996,0.4277994
-2.11,0.42778218
-2.1199999999999997,0.4277649
-2.13,0.42774755
-2.1399999999999997,0.4277302
-2.15,0.42771274
-2.1599999999999997,0.42769533
-2.17,0.4276778
-2.1799999999999997,0.4276603
-2.19,0.4276427
-2.1999999999999997,0.42762506
-2.21,0.42760742
-2.2199999999999998,0.42758974
-2.23,0.427572
-2.2399999999999998,0.42755425
-2.25,0.42753646
-2.26,0.4275186
-2.27,0.42750072
-2.28,0.42748284
-2.29,0.42746484
-2.3,0.4274469
-2.31,0.42742887
-2.32,0.4274108
-2.3299999999999996,0.42739272
-2.34,0.4273746
-2.3499999999999996,0.42735645
-2.36,0.42733824
-2.3699999999999997,0.42732
-2.38,0.42730176
-2.3899999999999997,0.42728347
-2.4,0.42726517
-2.4099999999999997,0.4272468
-2.42,0.4272284
-2.4299999999999997,0.42720997
-2.44,0.42719156
-2.4499999999999997,0.42717305
-2.46,0.42715454
-2.4699999999999998,0.427136
-2.48,0.4271174
-2.4899999999999998,0.4270988
-2.5,0.42708015
-2.51,0.4270615
-2.52,0.42704284
-2.53,0.42702407
-2.54,0.4270053
-2.55,0.42698652
-2.56,0.4269677
-2.57,0.42694885
-2.5799999999999996,0.42693
-2.59,0.42691106
-2.5999999999999996,0.42689216
-2.61,0.42687315
-2.6199999999999997,0.4268542
-2.63,0.42683518
-2.6399999999999997,0.42681614
-2.65,0.42679703
-2.6599999999999997,0.42677796
-2.67,0.42675883
-2.6799999999999997,0.42673966
-2.69,0.4267205
-2.6999999999999997,0.4267013
-2.71,0.42668205
-2.7199999999999998,0.4266628
-2.73,0.4266435
-2.7399999999999998,0.42662418
-2.75,0.42660484
-2.76,0.4265855
-2.77,0.42656606
-2.78,0.42654666
-2.79,0.4265272
-2.8,0.42650774
-2.81,0.42648825
-2.82,0.42646873
-2.8299999999999996,0.42644918
-2.84,0.42642957
-2.8499999999999996,0.42641
-2.86,0.42639038
-2.8699999999999997,0.42637074
-2.88,0.42635104
-2.8899999999999997,0.42633134
-2.9,0.4263116
-2.9099999999999997,0.42629188
-2.92,0.4262721
-2.9299999999999997,0.42625228
-2.94,0.42623246
-2.9499999999999997,0.4262126
-2.96,0.42619276
-2.9699999999999998,0.42617285
-2.98,0.4261529
-2.9899999999999998,0.42613298
-3.0,0.426113
-3.01,0.42609298
-3.02,0.42607296
-3.03,0.42605293
-3.04,0.42603284
-3.05,0.42601275
-3.06,0.42599267
-3.07,0.4259725
-3.08,0.42595232
-3.09,0.42593217
-3.0999999999999996,0.42591193
-3.11,0.4258917
-3.1199999999999997,0.42587143
-3.13,0.42585117
-3.1399999999999997,0.42583084
-3.15,0.42581052
-3.1599999999999997,0.42579013
-3.17,0.42576975
-3.1799999999999997,0.42574936
-3.19,0.42572892
-3.1999999999999997,0.42570847
-3.21,0.42568803
-3.2199999999999998,0.4256675
-3.23,0.425647
-3.2399999999999998,0.42562643
-3.25,0.42560586
-3.26,0.42558527
-3.27,0.42556468
-3.28,0.42554402
-3.29,0.42552334
-3.3,0.42550266
-3.31,0.42548195
-3.32,0.42546123
-3.33,0.42544046
-3.34,0.4254197
-3.3499999999999996,0.4253989
-3.36,0.42537805
-3.3699999999999997,0.4253572
-3.38,0.4253363
-3.3899999999999997,0.4253154
-3.4,0.4252945
-3.4099999999999997,0.42527354
-3.42,0.42525256
-3.4299999999999997,0.42523158
-3.44,0.4252106
-3.4499999999999997,0.42518952
-3.46,0.42516848
-3.4699999999999998,0.42514738
-3.48,0.42512625
-3.4899999999999998,0.42510515
-3.5,0.425084
-3.51,0.42506284
-3.52,0.42504162
-3.53,0.42502037
-3.54,0.42499912
-3.55,0.42497784
-3.56,0.42495656
-3.57,0.42493528
-3.58,0.4249139
-3.59,0.42489254
-3.5999999999999996,0.42487115
-3.61,0.42484975
-3.6199999999999997,0.42482832
-3.63,0.42480686
-3.6399999999999997,0.42478538
-3.65,0.42476386
-3.6599999999999997,0.42474234
-3.67,0.42472082
-3.6799999999999997,0.42469925
-3.69,0.4246776
-3.6999999999999997,0.42465597
-3.71,0.42463434
-3.7199999999999998,0.42461267
-3.73,0.424591
-3.7399999999999998,0.42456928
-3.75,0.42454755
-3.76,0.4245258
-3.77,0.42450398
-3.78,0.42448217
-3.79,0.42446035
-3.8,0.42443848
-3.81,0.42441663
-3.82,0.42439473
-3.83,0.4243728
-3.84,0.42435086
-3.8499999999999996,0.42432886
-3.86,0.42430687
-3.8699999999999997,0.42428488
-3.88,0.42426282
-3.8899999999999997,0.42424074
-3.9,0.42421865
-3.9099999999999997,0.42419654
-3.92,0.42417443
-3.9299999999999997,0.42415226
-3.94,0.42413008
-3.9499999999999997,0.42410785
-3.96,0.42408568
-3.9699999999999998,0.4240634
-3.98,0.4240411
-3.9899999999999998,0.42401883
-4.0,0.4239965
-4.01,0.42397416
-4.02,0.4239518
-4.03,0.4239294
-4.04,0.42390698
-4.05,0.42388457
-4.06,0.4238621
-4.07,0.42383963
-4.08,0.4238171
-4.09,0.4237946
-4.1,0.42377204
-4.109999999999999,0.42374945
-4.12,0.42372686
-4.13,0.4237042
-4.14,0.42368156
-4.1499999999999995,0.4236589
-4.16,0.4236362
-4.17,0.42361352
-4.18,0.42359078
-4.1899999999999995,0.423568
-4.2,0.42354524
-4.21,0.4235224
-4.22,0.42349958
-4.2299999999999995,0.42347676
-4.24,0.42345387
-4.25,0.42343095
-4.26,0.42340803
-4.27,0.42338508
-4.28,0.42336208
-4.29,0.42333913
-4.3,0.4233161
-4.31,0.42329305
-4.32,0.42327
-4.33,0.42324692
-4.34,0.4232238
-4.35,0.42320067
-4.36,0.4231775
-4.37,0.42315432
-4.38,0.4231311
-4.39,0.42310792
-4.3999999999999995,0.42308468
-4.41,0.42306137
-4.42,0.4230381
-4.43,0.4230148
-4.4399999999999995,0.42299145
-4.45,0.4229681
-4.46,0.42294466
-4.47,0.4229213
-4.4799999999999995,0.42289785
-4.49,0.4228744
-4.5,0.42285097
-4.51,0.42282742
-4.52,0.42280388
-4.53,0.42278033
-4.54,0.4227568
-4.55,0.4227332
-4.56,0.42270958
-4.57,0.42268595
-4.58,0.42266232
-4.59,0.42263862
-4.6,0.42261493
-4.61,0.4225912
-4.62,0.42256743
-4.63,0.42254364
-4.64,0.42251992
-4.6499999999999995,0.42249605
-4.66,0.42247224
-4.67,0.42244834
-4.68,0.4224245
-4.6899999999999995,0.42240056
-4.7,0.42237666
-4.71,0.4223527
-4.72,0.4223287
-4.7299999999999995,0.42230475
-4.74,0.42228073
-4.75,0.42225665
-4.76,0.42223263
-4.77,0.42220855
-4.78,0.4221844
-4.79,0.42216027
-4.8,0.42213613
-4.81,0.422112
-4.82,0.42208776
-4.83,0.42206353
-4.84,0.4220393
-4.85,0.422015
-4.86,0.42199075
-4.87,0.42196643
-4.88,0.4219421
-4.89,0.4219178
-4.8999999999999995,0.4218934
-4.91,0.42186898
-4.92,0.42184457
-4.93,0.4218201
-4.9399999999999995,0.42179567
-4.95,0.4217712
-4.96,0.42174667
-4.97,0.42172214
-4.9799999999999995,0.42169762
-4.99,0.42167306
-5.0,0.42164844
-5.01,0.42162383
-5.02,0.42159918
-5.03,0.42157456
-5.04,0.42154986
-5.05,0.42152515
-5.06,0.4215004
-5.07,0.4214757
-5.08,0.4214509
-5.09,0.42142612
-5.1,0.42140132
-5.11,0.4213765
-5.12,0.42135167
-5.13,0.42132676
-5.14,0.4213019
-5.1499999999999995,0.421277
-5.16,0.421252
-5.17,0.4212271
-5.18,0.42120212
-5.1899999999999995,0.4211771
-5.2,0.42115206
-5.21,0.42112702
-5.22,0.42110196
-5.2299999999999995,0.4210769
-5.24,0.42105174
-5.25,0.42102665
-5.26,0.4210015
-5.27,0.42097634
-5.28,0.42095116
-5.29,0.42092592
-5.3,0.4209007
-5.31,0.42087546
-5.32,0.42085016
