psi,theta
-0.01,0.40972692
-0.02,0.40972596
-0.03,0.40972525
-0.04,0.4097246
-0.05,0.40972397
-0.060000000000000005,0.4097234
-0.06999999999999999,0.40972283
-0.08,0.40972227
-0.09,0.40972176
-0.09999999999999999,0.4097212
-0.11,0.4097207
-0.12,0.40972012
-0.13,0.40971962
-0.14,0.40971905
-0.15000000000000002,0.4097185
-0.16,0.40971795
-0.17,0.40971738
-0.18000000000000002,0.4097168
-0.19,0.4097162
-0.2,0.4097156
-0.21000000000000002,0.40971497
-0.22,0.40971434
-0.23,0.4097137
-0.24000000000000002,0.40971303
-0.25,0.40971234
-0.26,0.40971166
-0.27,0.4097109
-0.28,0.40971017
-0.29000000000000004,0.40970945
-0.3,0.40970868
-0.31,0.40970784
-0.32,0.409707
-0.33,0.40970618
-0.34,0.40970534
-0.35000000000000003,0.40970445
-0.36000000000000004,0.40970355
-0.37,0.40970263
-0.38,0.40970165
-0.39,0.4097007
-0.4,0.4096997
-0.41000000000000003,0.40969867
-0.42000000000000004,0.4096976
-0.43,0.40969652
-0.44,0.4096954
-0.45,0.40969425
-0.46,0.40969306
-0.47000000000000003,0.40969187
-0.48000000000000004,0.40969068
-0.49,0.40968943
-0.5,0.40968812
-0.51,0.4096868
-0.52,0.40968543
-0.53,0.40968406
-0.54,0.40968263
-0.55,0.4096812
-0.56,0.4096797
-0.5700000000000001,0.40967822
-0.5800000000000001,0.40967664
-0.59,0.40967506
-0.6,0.40967345
-0.61,0.40967178
-0.62,0.4096701
-0.63,0.4096684
-0.64,0.4096666
-0.65,0.4096648
-0.66,0.40966296
-0.67,0.4096611
-0.68,0.40965915
-0.6900000000000001,0.4096572
-0.7000000000000001,0.40965524
-0.7100000000000001,0.4096532
-0.72,0.4096511
-0.73,0.40964898
-0.74,0.40964687
-0.75,0.40964466
-0.76,0.40964243
-0.77,0.40964016
-0.78,0.40963784
-0.79,0.40963548
-0.8,0.4096331
-0.81,0.40963066
-0.8200000000000001,0.40962815
-0.8300000000000001,0.40962562
-0.8400000000000001,0.40962306
-0.85,0.40962043
-0.86,0.40961778
-0.87,0.40961507
-0.88,0.40961236
-0.89,0.40960956
-0.9,0.4096067
-0.91,0.40960386
-0.92,0.4096009
-0.93,0.40959796
-0.9400000000000001,0.40959492
-0.9500000000000001,0.40959188
-0.9600000000000001,0.40958875
-0.97,0.40958562
-0.98,0.40958244
-0.99,0.40957922
-1.0,0.40957594
-1.01,0.4095726
-1.02,0.4095692
-1.03,0.4095658
-1.04,0.40956235
-1.05,0.40955883
-1.06,0.4095553
-1.07,0.40955168
-1.08,0.40954804
-1.09,0.40954435
-1.1,0.40954062
-1.11,0.40953687
-1.12,0.40953302
-1.1300000000000001,0.40952915
-1.1400000000000001,0.40952528
-1.1500000000000001,0.40952128
-1.1600000000000001,0.40951732
-1.17,0.4095133
-1.18,0.40950918
-1.19,0.40950507
-1.2,0.40950087
-1.21,0.40949667
-1.22,0.4094924
-1.23,0.40948808
-1.24,0.40948376
-1.25,0.4094794
-1.26,0.40947497
-1.27,0.4094705
-1.28,0.40946597
-1.29,0.4094614
-1.3,0.40945685
-1.31,0.4094522
-1.32,0.4094475
-1.33,0.4094428
-1.34,0.409438
-1.35,0.40943325
-1.36,0.4094284
-1.37,0.40942353
-1.3800000000000001,0.40941864
-1.3900000000000001,0.40941364
-1.4000000000000001,0.4094087
-1.4100000000000001,0.40940362
-1.42,0.40939856
-1.43,0.40939343
-1.44,0.4093883
-1.45,0.4093831
-1.46,0.40937787
-1.47,0.40937263
-1.48,0.40936732
-1.49,0.40936202
-1.5,0.40935665
-1.51,0.40935126
-1.52,0.4093458
-1.53,0.40934035
-1.54,0.4093349
-1.55,0.4093293
-1.56,0.40932375
-1.57,0.40931815
-1.58,0.40931252
-1.59,0.40930685
-1.6,0.40930116
-1.61,0.40929544
-1.62,0.40928966
-1.6300000000000001,0.40928388
-1.6400000000000001,0.40927804
-1.6500000000000001,0.4092722
-1.6600000000000001,0.4092663
-1.6700000000000002,0.4092604
-1.68,0.40925443
-1.69,0.4092485
-1.7,0.40924248
-1.71,0.40923643
-1.72,0.40923038
-1.73,0.40922427
-1.74,0.4092182
-1.75,0.40921205
-1.76,0.40920585
-1.77,0.40919966
-1.78,0.4091935
-1.79,0.4091872
-1.8,0.40918094
-1.81,0.40917462
-1.82,0.4091683
-1.83,0.40916198
-1.84,0.4091556
-1.85,0.40914923
-1.86,0.4091428
-1.87,0.40913633
-1.8800000000000001,0.4091299
-1.8900000000000001,0.4091234
-1.9000000000000001,0.40911686
-1.9100000000000001,0.40911034
-1.9200000000000002,0.4091038
-1.93,0.4090972
-1.94,0.4090906
-1.95,0.40908402
-1.96,0.40907735
-1.97,0.40907067
-1.98,0.409064
-1.99,0.40905726
-2.0,0.40905058
-2.01,0.4090438
-2.02,0.40903705
-2.03,0.40903026
-2.04,0.40902346
-2.05,0.40901667
-2.0599999999999996,0.40900984
-2.07,0.40900296
-2.0799999999999996,0.4089961
-2.09,0.4089892
-2.0999999999999996,0.4089823
-2.11,0.40897536
-2.1199999999999997,0.40896845
-2.13,0.40896147
-2.1399999999999997,0.4089545
-2.15,0.4089475
-2.1599999999999997,0.4089405
-2.17,0.40893346
-2.1799999999999997,0.40892643
-2.19,0.4089194
-2.1999999999999997,0.4089123
-2.21,0.40890524
-2.2199999999999998,0.40889812
-2.23,0.40889096
-2.2399999999999998,0.40888387
-2.25,0.40887672
-2.26,0.4088696
-2.27,0.4088624
-2.28,0.4088552
-2.29,0.40884805
-2.3,0.4088408
-2.31,0.40883356
-2.32,0.40882635
-2.3299999999999996,0.40881908
-2.34,0.40881184
-2.3499999999999996,0.40880457
-2.36,0.40879726
-2.3699999999999997,0.40878996
-2.38,0.40878266
-2.3899999999999997,0.40877533
-2.4,0.408768
-2.4099999999999997,0.40876067
-2.42,0.4087533
-2.4299999999999997,0.4087459
-2.44,0.40873855
-2.4499999999999997,0.40873116
-2.46,0.40872374
-2.4699999999999998,0.40871635
-2.48,0.40870887
-2.4899999999999998,0.40870148
-2.5,0.40869403
-2.51,0.40868658
-2.52,0.4086791
-2.53,0.40867165
-2.54,0.40866414
-2.55,0.40865666
-2.56,0.40864915
-2.57,0.40864164
-2.5799999999999996,0.40863413
-2.59,0.4086266
-2.5999999999999996,0.40861905
-2.61,0.4086115
-2.6199999999999997,0.40860397
-2.63,0.4085964
-2.6399999999999997,0.4085888
-2.65,0.40858126
-2.6599999999999997,0.40857363
-2.67,0.40856603
-2.6799999999999997,0.40855843
-2.69,0.4085508
-2.6999999999999997,0.40854317
-2.71,0.40853554
-2.7199999999999998,0.4085279
-2.73,0.40852022
-2.7399999999999998,0.4085126
-2.75,0.4085049
-2.76,0.40849727
-2.77,0.40848958
-2.78,0.4084819
-2.79,0.4084742
-2.8,0.40846652
-2.81,0.40845877
-2.82,0.40845108
-2.8299999999999996,0.40844336
-2.84,0.40843564
-2.8499999999999996,0.4084279
-2.86,0.40842015
-2.8699999999999997,0.4084124
-2.88,0.40840465
-2.8899999999999997,0.40839687
