psi,theta
-0.01,0.4096908
-0.02,0.40969038
-0.03,0.40969008
-0.04,0.40968984
-0.05,0.40968955
-0.060000000000000005,0.40968928
-0.06999999999999999,0.409689
-0.08,0.40968877
-0.09,0.40968847
-0.09999999999999999,0.40968823
-0.11,0.40968797
-0.12,0.40968773
-0.13,0.40968746
-0.14,0.40968722
-0.15000000000000002,0.40968692
-0.16,0.40968668
-0.17,0.4096864
-0.18000000000000002,0.40968612
-0.19,0.40968588
-0.2,0.40968558
-0.21000000000000002,0.4096853
-0.22,0.40968505
-0.23,0.40968472
-0.24000000000000002,0.40968448
-0.25,0.40968418
-0.26,0.40968388
-0.27,0.4096836
-0.28,0.4096833
-0.29000000000000004,0.409683
-0.3,0.4096827
-0.31,0.4096824
-0.32,0.40968204
-0.33,0.40968174
-0.34,0.40968138
-0.35000000000000003,0.40968105
-0.36000000000000004,0.40968072
-0.37,0.40968037
-0.38,0.40968
-0.39,0.40967965
-0.4,0.40967926
-0.41000000000000003,0.40967888
-0.42000000000000004,0.40967852
-0.43,0.4096781
-0.44,0.4096777
-0.45,0.4096773
-0.46,0.4096769
-0.47000000000000003,0.40967643
-0.48000000000000004,0.409676
-0.49,0.40967554
-0.5,0.40967506
-0.51,0.40967458
-0.52,0.4096741
-0.53,0.4096736
-0.54,0.4096731
-0.55,0.40967256
-0.56,0.40967202
-0.5700000000000001,0.40967146
-0.5800000000000001,0.40967086
-0.59,0.40967026
-0.6,0.40966964
-0.61,0.40966898
-0.62,0.40966833
-0.63,0.4096676
-0.64,0.40966696
-0.65,0.4096662
-0.66,0.40966547
-0.67,0.40966463
-0.68,0.40966386
-0.6900000000000001,0.40966302
-0.7000000000000001,0.40966213
-0.7100000000000001,0.40966123
-0.72,0.40966028
-0.73,0.40965933
-0.74,0.4096583
-0.75,0.40965724
-0.76,0.40965617
-0.77,0.4096551
-0.78,0.4096539
-0.79,0.4096527
-0.8,0.40965146
-0.81,0.40965015
-0.8200000000000001,0.40964884
-0.8300000000000001,0.4096474
-0.8400000000000001,0.40964597
-0.85,0.40964448
-0.86,0.40964293
-0.87,0.40964133
-0.88,0.4096397
-0.89,0.40963793
-0.9,0.40963614
-0.91,0.40963435
-0.92,0.40963244
-0.93,0.40963045
-0.9400000000000001,0.40962845
-0.9500000000000001,0.40962633
-0.9600000000000001,0.40962416
-0.97,0.40962195
-0.98,0.40961966
-0.99,0.40961725
-1.0,0.40961486
-1.01,0.40961236
-1.02,0.40960976
-1.03,0.4096071
-1.04,0.4096044
-1.05,0.40960163
-1.06,0.40959877
-1.07,0.4095958
-1.08,0.4095928
-1.09,0.4095897
-1.1,0.40958655
-1.11,0.40958333
-1.12,0.40958005
-1.1300000000000001,0.40957665
-1.1400000000000001,0.40957326
-1.1500000000000001,0.4095697
-1.1600000000000001,0.40956613
-1.17,0.40956247
-1.18,0.40955877
-1.19,0.40955496
-1.2,0.40955114
-1.21,0.4095472
-1.22,0.40954322
-1.23,0.40953913
-1.24,0.40953502
-1.25,0.40953082
-1.26,0.40952662
-1.27,0.4095223
-1.28,0.4095179
-1.29,0.40951347
-1.3,0.40950894
-1.31,0.40950438
-1.32,0.40949976
-1.33,0.40949506
-1.34,0.40949032
-1.35,0.40948552
-1.36,0.40948063
-1.37,0.40947574
-1.3800000000000001,0.40947074
-1.3900000000000001,0.40946567
-1.4000000000000001,0.4094606
-1.4100000000000001,0.40945545
-1.42,0.40945023
-1.43,0.409445
-1.44,0.40943968
-1.45,0.4094343
-1.46,0.4094289
-1.47,0.4094234
-1.48,0.40941787
-1.49,0.4094123
-1.5,0.4094067
-1.51,0.409401
-1.52,0.40939528
-1.53,0.4093895
-1.54,0.4093837
-1.55,0.4093778
-1.56,0.4093719
-1.57,0.40936595
