psi,theta
-0.01,0.40920514
-0.02,0.40920258
-0.03,0.40920037
-0.04,0.40919825
-0.05,0.4091961
-0.060000000000000005,0.409194
-0.06999999999999999,0.40919185
-0.08,0.40918964
-0.09,0.40918738
-0.09999999999999999,0.40918505
-0.11,0.40918264
-0.12,0.40918013
-0.13,0.40917757
-0.14,0.40917492
-0.15000000000000002,0.40917218
-0.16,0.40916935
-0.17,0.40916646
-0.18000000000000002,0.40916345
-0.19,0.40916032
-0.2,0.40915716
-0.21000000000000002,0.40915388
-0.22,0.40915048
-0.23,0.40914702
-0.24000000000000002,0.40914345
-0.25,0.40913975
-0.26,0.409136
-0.27,0.40913212
-0.28,0.4091282
-0.29000000000000004,0.40912408
-0.3,0.40911996
-0.31,0.40911567
-0.32,0.4091113
-0.33,0.40910682
-0.34,0.40910223
-0.35000000000000003,0.40909755
-0.36000000000000004,0.40909272
-0.37,0.40908778
-0.38,0.40908277
-0.39,0.40907764
-0.4,0.4090724
-0.41000000000000003,0.409067
-0.42000000000000004,0.4090615
-0.43,0.40905592
-0.44,0.40905017
-0.45,0.40904436
-0.46,0.40903836
-0.47000000000000003,0.4090323
-0.48000000000000004,0.40902606
-0.49,0.4090197
-0.5,0.40901324
-0.51,0.40900666
-0.52,0.40899992
-0.53,0.40899307
-0.54,0.40898606
-0.55,0.40897897
-0.56,0.4089717
-0.5700000000000001,0.40896428
-0.5800000000000001,0.40895677
-0.59,0.40894908
-0.6,0.40894124
-0.61,0.40893328
-0.62,0.40892518
-0.63,0.4089169
-0.64,0.4089085
-0.65,0.4088999
-0.66,0.40889117
-0.67,0.40888232
-0.68,0.4088733
-0.6900000000000001,0.40886408
-0.7000000000000001,0.40885472
-0.7100000000000001,0.40884525
-0.72,0.40883556
-0.73,0.4088257
-0.74,0.40881568
-0.75,0.4088055
-0.76,0.40879515
-0.77,0.40878463
-0.78,0.4087739
-0.79,0.408763
-0.8,0.40875196
-0.81,0.4087407
-0.8200000000000001,0.40872929
-0.8300000000000001,0.40871763
-0.8400000000000001,0.40870586
-0.85,0.40869385
-0.86,0.4086817
-0.87,0.40866932
-0.88,0.40865672
-0.89,0.408644
-0.9,0.40863097
-0.91,0.4086178
-0.92,0.40860444
-0.93,0.40859088
-0.9400000000000001,0.40857708
-0.9500000000000001,0.40856308
-0.9600000000000001,0.4085489
-0.97,0.40853444
-0.98,0.4085198
-0.99,0.408505
-1.0,0.40848988
-1.01,0.4084746
-1.02,0.40845913
-1.03,0.40844336
-1.04,0.40842742
-1.05,0.4084112
-1.06,0.4083948
-1.07,0.40837812
-1.08,0.40836126
-1.09,0.40834415
-1.1,0.4083268
-1.11,0.4083092
-1.12,0.40829134
-1.1300000000000001,0.40827328
-1.1400000000000001,0.40825495
-1.1500000000000001,0.40823638
-1.1600000000000001,0.40821758
-1.17,0.40819854
-1.18,0.40817925
-1.19,0.40815967
-1.2,0.40813988
-1.21,0.40811983
-1.22,0.40809953
-1.23,0.40807894
-1.24,0.4080581
-1.25,0.40803704
-1.26,0.4080157
-1.27,0.4079941
-1.28,0.40797222
-1.29,0.4079501
-1.3,0.4079277
-1.31,0.40790504
-1.32,0.4078821
-1.33,0.4078589
-1.34,0.40783548
-1.35,0.4078117
-1.36,0.40778774
-1.37,0.40776348
-1.3800000000000001,0.40773892
-1.3900000000000001,0.40771413
-1.4000000000000001,0.40768903
-1.4100000000000001,0.4076637
-1.42,0.40763807
-1.43,0.40761214
-1.44,0.40758598
-1.45,0.40755954
-1.46,0.4075328
-1.47,0.4075058
-1.48,0.4074785
-1.49,0.40745097
-1.5,0.40742314
-1.51,0.40739506
-1.52,0.40736666
-1.53,0.40733802
-1.54,0.40730906
-1.55,0.40727985
-1.56,0.40725034
-1.57,0.4072206
-1.58,0.40719053
-1.59,0.40716022
-1.6,0.40712962
-1.61,0.40709877
-1.62,0.40706763
-1.6300000000000001,0.4070362
-1.6400000000000001,0.40700448
-1.6500000000000001,0.40697253
-1.6600000000000001,0.40694028
-1.6700000000000002,0.40690774
-1.68,0.40687495
-1.69,0.40684187
-1.7,0.40680856
-1.71,0.40677494
-1.72,0.40674108
-1.73,0.40670693
