psi,theta
-0.01,0.40976134
-0.02,0.40975982
-0.03,0.4097582
-0.04,0.40975645
-0.05,0.4097545
-0.060000000000000005,0.40975243
-0.06999999999999999,0.40975016
-0.08,0.40974772
-0.09,0.40974516
-0.09999999999999999,0.40974241
-0.11,0.40973955
-0.12,0.4097365
-0.13,0.40973336
-0.14,0.40973002
-0.15000000000000002,0.40972656
-0.16,0.40972292
-0.17,0.40971917
-0.18000000000000002,0.4097153
-0.19,0.40971124
-0.2,0.409707
-0.21000000000000002,0.4097027
-0.22,0.40969822
-0.23,0.4096936
-0.24000000000000002,0.4096888
-0.25,0.40968388
-0.26,0.40967882
-0.27,0.40967363
-0.28,0.4096682
-0.29000000000000004,0.4096627
-0.3,0.40965706
-0.31,0.40965122
-0.32,0.40964523
-0.33,0.4096391
-0.34,0.4096328
-0.35000000000000003,0.40962636
-0.36000000000000004,0.40961975
-0.37,0.409613
-0.38,0.40960604
-0.39,0.40959895
-0.4,0.40959167
-0.41000000000000003,0.40958428
-0.42000000000000004,0.40957665
-0.43,0.4095689
-0.44,0.40956098
-0.45,0.40955287
-0.46,0.40954456
-0.47000000000000003,0.40953612
-0.48000000000000004,0.40952745
-0.49,0.4095186
-0.5,0.4095096
-0.51,0.40950042
-0.52,0.40949106
-0.53,0.40948147
-0.54,0.4094717
-0.55,0.40946174
-0.56,0.4094516
-0.5700000000000001,0.4094413
-0.5800000000000001,0.40943074
-0.59,0.40942
-0.6,0.40940905
-0.61,0.40939793
-0.62,0.40938658
-0.63,0.409375
-0.64,0.40936327
-0.65,0.40935132
-0.66,0.40933907
-0.67,0.4093267
-0.68,0.4093141
-0.6900000000000001,0.40930125
-0.7000000000000001,0.4092882
-0.7100000000000001,0.40927494
-0.72,0.4092614
-0.73,0.4092477
-0.74,0.40923375
-0.75,0.40921956
-0.76,0.4092052
-0.77,0.40919054
-0.78,0.40917566
-0.79,0.40916055
-0.8,0.4091452
-0.81,0.40912962
-0.8200000000000001,0.40911382
-0.8300000000000001,0.40909773
-0.8400000000000001,0.40908146
-0.85,0.4090649
-0.86,0.40904814
-0.87,0.4090311
-0.88,0.4090138
-0.89,0.40899625
-0.9,0.4089785
-0.91,0.4089605
-0.92,0.40894216
-0.93,0.4089237
-0.9400000000000001,0.40890485
-0.9500000000000001,0.40888584
-0.9600000000000001,0.40886652
-0.97,0.40884697
-0.98,0.4088272
-0.99,0.4088071
-1.0,0.40878677
-1.01,0.40876624
-1.02,0.4087454
-1.03,0.4087243
-1.04,0.40870294
-1.05,0.40868133
-1.06,0.40865946
-1.07,0.4086373
-1.08,0.4086149
-1.09,0.40859228
-1.1,0.40856934
-1.11,0.40854615
-1.12,0.40852275
-1.1300000000000001,0.40849903
-1.1400000000000001,0.40847504
-1.1500000000000001,0.40845084
-1.1600000000000001,0.40842637
-1.17,0.4084016
-1.18,0.40837663
-1.19,0.40835136
-1.2,0.40832585
-1.21,0.40830004
-1.22,0.40827402
-1.23,0.40824774
-1.24,0.40822116
-1.25,0.40819436
-1.26,0.4081673
-1.27,0.40814
-1.28,0.4081124
-1.29,0.40808463
-1.3,0.40805656
-1.31,0.40802824
