psi,theta
-0.01,0.4101317
-0.02,0.41013095
-0.03,0.41013032
-0.04,0.41012982
-0.05,0.41012937
-0.060000000000000005,0.41012898
-0.06999999999999999,0.4101286
-0.08,0.41012824
-0.09,0.41012788
-0.09999999999999999,0.41012752
-0.11,0.41012722
-0.12,0.41012692
-0.13,0.4101266
-0.14,0.41012627
-0.15000000000000002,0.41012597
-0.16,0.41012567
-0.17,0.41012537
-0.18000000000000002,0.41012508
-0.19,0.41012478
-0.2,0.41012448
-0.21000000000000002,0.41012418
-0.22,0.41012388
-0.23,0.41012362
-0.24000000000000002,0.41012332
-0.25,0.41012305
-0.26,0.41012272
-0.27,0.41012242
-0.28,0.41012216
-0.29000000000000004,0.41012183
-0.3,0.41012153
-0.31,0.41012123
-0.32,0.4101209
-0.33,0.4101206
-0.34,0.4101203
-0.35000000000000003,0.41011998
-0.36000000000000004,0.41011965
-0.37,0.4101193
-0.38,0.410119
-0.39,0.4101187
-0.4,0.41011828
-0.41000000000000003,0.41011798
-0.42000000000000004,0.41011763
-0.43,0.41011727
-0.44,0.4101169
-0.45,0.41011655
-0.46,0.4101162
-0.47000000000000003,0.41011584
-0.48000000000000004,0.41011542
-0.49,0.41011503
-0.5,0.41011465
-0.51,0.41011423
-0.52,0.4101138
-0.53,0.41011342
-0.54,0.410113
-0.55,0.41011256
-0.56,0.4101121
-0.5700000000000001,0.41011167
-0.5800000000000001,0.4101112
-0.59,0.4101107
-0.6,0.41011024
-0.61,0.41010973
-0.62,0.41010922
-0.63,0.4101087
-0.64,0.41010815
-0.65,0.41010758
-0.66,0.41010702
-0.67,0.41010642
-0.68,0.4101058
-0.6900000000000001,0.41010517
-0.7000000000000001,0.4101045
-0.7100000000000001,0.4101038
-0.72,0.41010308
-0.73,0.41010237
-0.74,0.4101016
-0.75,0.41010076
-0.76,0.41009992
-0.77,0.41009897
-0.78,0.41009808
-0.79,0.41009706
-0.8,0.410096
-0.81,0.41009486
-0.8200000000000001,0.41009364
-0.8300000000000001,0.41009235
-0.8400000000000001,0.41009098
-0.85,0.4100895
-0.86,0.41008785
-0.87,0.41008613
-0.88,0.41008422
-0.89,0.41008216
-0.9,0.41007996
-0.91,0.4100775
-0.92,0.4100749
-0.93,0.41007197
-0.9400000000000001,0.41006878
-0.9500000000000001,0.41006526
-0.9600000000000001,0.4100614
-0.97,0.41005713
-0.98,0.4100524
-0.99,0.41004714
-1.0,0.41004133
-1.01,0.4100349
-1.02,0.4100277
-1.03,0.41001976
-1.04,0.4100108
-1.05,0.41000086
-1.06,0.4099897
-1.07,0.40997723
-1.08,0.40996328
-1.09,0.40994775
-1.1,0.40993044
-1.11,0.40991127
-1.12,0.40989023
-1.1300000000000001,0.40986726
-1.1400000000000001,0.40984243
-1.1500000000000001,0.40981585
-1.1600000000000001,0.4097877
-1.17,0.40975824
-1.18,0.40972775
-1.19,0.40969646
-1.2,0.4096647
-1.21,0.4096328
-1.22,0.40960103
-1.23,0.40956962
-1.24,0.4095388
-1.25,0.4095087
-1.26,0.40947956
-1.27,0.40945137
-1.28,0.4094243
-1.29,0.40939835
-1.3,0.40937352
-1.31,0.40934986
-1.32,0.40932733
-1.33,0.40930587
-1.34,0.4092855
-1.35,0.4092661
-1.36,0.4092477
-1.37,0.40923017
-1.3800000000000001,0.4092135
-1.3900000000000001,0.4091977
-1.4000000000000001,0.40918255
-1.4100000000000001,0.40916815
-1.42,0.4091544
-1.43,0.40914124
-1.44,0.4091286
-1.45,0.40911657
-1.46,0.4091049
-1.47,0.40909377
-1.48,0.409083
-1.49,0.40907264
-1.5,0.4090626
-1.51,0.4090529
-1.52,0.40904343
-1.53,0.4090343
-1.54,0.4090254
-1.55,0.40901673
-1.56,0.40900826
-1.57,0.40899998
-1.58,0.40899193
-1.59,0.408984
-1.6,0.40897626
-1.61,0.40896863
-1.62,0.40896115
-1.6300000000000001,0.4089538
-1.6400000000000001,0.4089465
-1.6500000000000001,0.40893936
-1.6600000000000001,0.40893233
-1.6700000000000002,0.40892535
-1.68,0.40891847
-1.69,0.40891165
-1.7,0.4089049
-1.71,0.40889826
-1.72,0.40889168
-1.73,0.40888512
-1.74,0.4088786
-1.75,0.4088722
-1.76,0.40886575
-1.77,0.40885937
-1.78,0.40885305
-1.79,0.4088468
-1.8,0.40884054
-1.81,0.40883428
-1.82,0.40882808
-1.83,0.40882194
-1.84,0.40881577
-1.85,0.4088096
-1.86,0.40880352
-1.87,0.4087974
-1.8800000000000001,0.40879136
-1.8900000000000001,0.4087853
-1.9000000000000001,0.4087793
-1.9100000000000001,0.40877324
-1.9200000000000002,0.40876722
-1.93,0.40876126
-1.94,0.4087553
-1.95,0.40874928
-1.96,0.40874332
-1.97,0.40873736
-1.98,0.4087314
-1.99,0.40872544
-2.0,0.4087195
-2.01,0.40871358
-2.02,0.40870762
-2.03,0.4087017
-2.04,0.40869576
-2.05,0.40868986
-2.0599999999999996,0.4086839
-2.07,0.408678
-2.0799999999999996,0.4086721
-2.09,0.40866613
-2.0999999999999996,0.40866023
-2.11,0.40865427
-2.1199999999999997,0.40864837
-2.13,0.40864247
-2.1399999999999997,0.4086365
-2.15,0.4086306
-2.1599999999999997,0.40862465
-2.17,0.40861875
-2.1799999999999997,0.40861282
-2.19,0.4086069
-2.1999999999999997,0.40860093
-2.21,0.40859497
-2.2199999999999998,0.40858904
-2.23,0.4085831
-2.2399999999999998,0.40857714
-2.25,0.40857118
-2.26,0.40856525
-2.27,0.40855926
-2.28,0.4085533
-2.29,0.40854734
-2.3,0.40854132
-2.31,0.40853536
-2.32,0.4085294
-2.3299999999999996,0.40852338
-2.34,0.40851736
-2.3499999999999996,0.40851137
-2.36,0.40850538
-2.3699999999999997,0.4084994
-2.38,0.40849334
-2.3899999999999997,0.40848732
-2.4,0.4084813
-2.4099999999999997,0.40847522
-2.42,0.4084692
-2.4299999999999997,0.40846315
-2.44,0.4084571
-2.4499999999999997,0.40845102
-2.46,0.40844497
-2.4699999999999998,0.40843886
-2.48,0.40843278
-2.4899999999999998,0.4084267
-2.5,0.40842062
-2.51,0.4084145
-2.52,0.4084084
-2.53,0.4084023
-2.54,0.40839615
-2.55,0.40839002
-2.56,0.4083839
-2.57,0.40837777
-2.5799999999999996,0.4083716
-2.59,0.40836546
-2.5999999999999996,0.4083593
-2.61,0.4083531
-2.6199999999999997,0.40834692
-2.63,0.40834072
-2.6399999999999997,0.40833455
-2.65,0.40832832
-2.6599999999999997,0.4083221
-2.67,0.4083159
-2.6799999999999997,0.40830964
-2.69,0.40830344
-2.6999999999999997,0.40829718
-2.71,0.40829092
-2.7199999999999998,0.40828466
-2.73,0.4082784
-2.7399999999999998,0.40827215
-2.75,0.40826586
-2.76,0.40825957
-2.77,0.40825325
-2.78,0.40824693
-2.79,0.40824065
-2.8,0.40823436
-2.81,0.408228
-2.82,0.40822166
-2.8299999999999996,0.40821534
-2.84,0.40820897
-2.8499999999999996,0.4082026
-2.86,0.40819627
-2.8699999999999997,0.4081899
-2.88,0.40818352
-2.8899999999999997,0.40817708
-2.9,0.4081707
-2.9099999999999997,0.4081643
-2.92,0.40815789
-2.9299999999999997,0.40815145
-2.94,0.40814504
-2.9499999999999997,0.40813857
-2.96,0.40813214
-2.9699999999999998,0.4081257
-2.98,0.4081192
-2.9899999999999998,0.40811273
-3.0,0.40810624
-3.01,0.40809977
-3.02,0.40809327
-3.03,0.40808678
-3.04,0.40808025
-3.05,0.40807372
-3.06,0.40806723
-3.07,0.40806064
-3.08,0.4080541
-3.09,0.40804756
-3.0999999999999996,0.408041
-3.11,0.40803444
-3.1199999999999997,0.40802786
-3.13,0.40802127
-3.1399999999999997,0.40801468
-3.15,0.40800807
-3.1599999999999997,0.40800142
-3.17,0.40799487
-3.1799999999999997,0.40798825
-3.19,0.40798157
-3.1999999999999997,0.40797496
-3.21,0.40796828
-3.2199999999999998,0.4079616
-3.23,0.40795496
-3.2399999999999998,0.40794826
-3.25,0.4079416
-3.26,0.4079349
-3.27,0.40792823
-3.28,0.4079215
-3.29,0.40791482
-3.3,0.40790808
-3.31,0.40790135
-3.32,0.40789458
-3.33,0.40788785
-3.34,0.40788108
-3.3499999999999996,0.40787432
-3.36,0.40786755
-3.3699999999999997,0.40786076
-3.38,0.407854
-3.3899999999999997,0.40784717
-3.4,0.40784037
-3.4099999999999997,0.40783358
-3.42,0.40782672
-3.4299999999999997,0.40781993
-3.44,0.40781307
-3.4499999999999997,0.40780622
-3.46,0.40779936
-3.4699999999999998,0.4077925
-3.48,0.40778565
-3.4899999999999998,0.40777877
-3.5,0.4077719
-3.51,0.407765
-3.52,0.4077581
-3.53,0.4077512
-3.54,0.40774426
-3.55,0.4077373
-3.56,0.4077304
-3.57,0.4077235
-3.58,0.4077165
-3.59,0.40770954
-3.5999999999999996,0.4077026
-3.61,0.40769562
-3.6199999999999997,0.40768865
-3.63,0.40768167
-3.6399999999999997,0.40767467
-3.65,0.40766764
-3.6599999999999997,0.40766066
-3.67,0.40765363
-3.6799999999999997,0.4076466
-3.69,0.40763956
-3.6999999999999997,0.40763253
-3.71,0.40762547
-3.7199999999999998,0.4076184
-3.73,0.40761137
-3.7399999999999998,0.40760428
-3.75,0.40759718
-3.76,0.40759012
-3.77,0.407583
-3.78,0.4075759
-3.79,0.4075688
-3.8,0.40756166
-3.81,0.40755457
-3.82,0.4075474
-3.83,0.40754026
-3.84,0.4075331
-3.8499999999999996,0.40752596
-3.86,0.4075188
-3.8699999999999997,0.40751162
-3.88,0.40750444
-3.8899999999999997,0.40749726
-3.9,0.40749007
-3.9099999999999997,0.40748286
-3.92,0.40747565
-3.9299999999999997,0.40746844
-3.94,0.40746123
-3.9499999999999997,0.40745395
-3.96,0.40744674
-3.9699999999999998,0.40743947
-3.98,0.4074322
-3.9899999999999998,0.407425
-4.0,0.40741765
-4.01,0.40741038
-4.02,0.4074031
-4.03,0.4073958
-4.04,0.4073885
-4.05,0.4073812
-4.06,0.4073739
-4.07,0.40736657
-4.08,0.40735924
-4.09,0.40735188
-4.1,0.40734455
-4.109999999999999,0.40733722
-4.12,0.40732986
-4.13,0.40732247
-4.14,0.40731508
-4.1499999999999995,0.40730774
-4.16,0.40730032
-4.17,0.40729293
-4.18,0.4072855
-4.1899999999999995,0.40727812
-4.2,0.40727067
-4.21,0.40726325
-4.22,0.40725583
-4.2299999999999995,0.40724838
-4.24,0.40724096
-4.25,0.40723348
-4.26,0.40722606
-4.27,0.40721855
-4.28,0.4072111
-4.29,0.4072036
-4.3,0.4071961
-4.31,0.4071886
-4.32,0.40718114
-4.33,0.40717357
-4.34,0.40716606
-4.35,0.40715855
-4.36,0.40715104
-4.37,0.40714347
-4.38,0.40713593
-4.39,0.40712836
-4.3999999999999995,0.40712082
-4.41,0.40711325
-4.42,0.40710568
-4.43,0.40709808
-4.4399999999999995,0.4070905
-4.45,0.40708292
-4.46,0.40707532
-4.47,0.4070677
-4.4799999999999995,0.4070601
-4.49,0.40705246
-4.5,0.4070448
-4.51,0.40703717
-4.52,0.40702957
-4.53,0.40702188
-4.54,0.40701425
-4.55,0.40700656
-4.56,0.40699887
-4.57,0.4069912
-4.58,0.40698352
-4.59,0.4069758
-4.6,0.40696812
-4.61,0.40696043
-4.62,0.40695274
-4.63,0.406945
-4.64,0.40693727
-4.6499999999999995,0.40692955
-4.66,0.4069218
-4.67,0.40691406
-4.68,0.4069063
-4.6899999999999995,0.40689856
-4.7,0.40689075
-4.71,0.406883
-4.72,0.40687522
-4.7299999999999995,0.40686744
-4.74,0.40685964
-4.75,0.40685183
-4.76,0.40684402
-4.77,0.4068362
-4.78,0.4068284
-4.79,0.4068206
-4.8,0.40681273
-4.81,0.40680492
-4.82,0.40679705
-4.83,0.40678918
-4.84,0.40678132
-4.85,0.40677345
-4.86,0.4067656
-4.87,0.40675774
-4.88,0.40674984
-4.89,0.40674198
-4.8999999999999995,0.40673405
-4.91,0.40672615
-4.92,0.40671825
-4.93,0.40671033
-4.9399999999999995,0.4067024
-4.95,0.40669447
-4.96,0.40668654
-4.97,0.4066786
-4.9799999999999995,0.40667063
-4.99,0.4066627
-5.0,0.40665475
-5.01,0.4066468
-5.02,0.4066388
-5.03,0.4066308
-5.04,0.40662283
-5.05,0.40661484
-5.06,0.40660682
-5.07,0.40659884
-5.08,0.40659082
-5.09,0.4065828
-5.1,0.4065748
-5.11,0.40656674
-5.12,0.40655872
-5.13,0.40655068
-5.14,0.40654263
-5.1499999999999995,0.40653455
-5.16,0.4065265
-5.17,0.40651846
-5.18,0.40651035
-5.1899999999999995,0.4065023
-5.2,0.4064942
-5.21,0.40648612
-5.22,0.40647802
-5.2299999999999995,0.40646994
-5.24,0.40646178
-5.25,0.4064537
-5.26,0.4064456
-5.27,0.40643746
-5.28,0.40642932
-5.29,0.40642118
-5.3,0.40641302
-5.31,0.40640488
-5.32,0.40639675
-5.33,0.40638858
-5.34,0.40638041
-5.35,0.40637225
-5.36,0.40636408
-5.37,0.40635586
-5.38,0.4063477
-5.39,0.40633947
-5.3999999999999995,0.40633127
-5.41,0.40632308
-5.42,0.40631485
-5.43,0.40630662
-5.4399999999999995,0.4062984
-5.45,0.40629017
-5.46,0.40628195
-5.47,0.4062737
-5.4799999999999995,0.40626544
-5.49,0.4062572
-5.5,0.40624893
-5.51,0.40624064
-5.52,0.40623236
-5.53,0.40622413
-5.54,0.40621582
-5.55,0.40620753
-5.56,0.40619925
-5.57,0.40619093
-5.58,0.40618265
-5.59,0.40617433
-5.6,0.40616602
-5.61,0.40615767
-5.62,0.4061494
-5.63,0.40614104
-5.64,0.40613267
-5.6499999999999995,0.40612435
-5.66,0.40611598
-5.67,0.40610763
-5.68,0.40609926
-5.6899999999999995,0.40609092
-5.7,0.4060825
-5.71,0.40607414
-5.72,0.40606576
-5.7299999999999995,0.40605736
-5.74,0.40604895
-5.75,0.40604058
-5.76,0.40603217
-5.77,0.40602374
-5.78,0.40601534
-5.79,0.40600693
-5.8,0.4059985
-5.81,0.40599006
-5.82,0.4059816
-5.83,0.4059732
-5.84,0.40596473
-5.85,0.40595627
-5.86,0.40594783
-5.87,0.40593934
-5.88,0.40593088
-5.89,0.4059224
-5.8999999999999995,0.40591395
-5.91,0.40590546
-5.92,0.40589693
-5.93,0.40588847
-5.9399999999999995,0.40587997
-5.95,0.40587145
-5.96,0.40586293
-5.97,0.4058544
-5.9799999999999995,0.40584588
-5.99,0.40583736
-6.0,0.40582883
-6.01,0.40582028
-6.02,0.40581176
-6.03,0.4058032
-6.04,0.40579468
-6.05,0.4057861
-6.06,0.4057775
-6.07,0.40576896
-6.08,0.4057604
-6.09,0.40575182
-6.1,0.40574324
-6.11,0.40573466
-6.12,0.40572608
-6.13,0.40571743
-6.14,0.40570885
-6.15,0.40570027
-6.16,0.40569162
-6.17,0.40568298
-6.18,0.4056744
-6.1899999999999995,0.40566576
-6.2,0.4056571
-6.21,0.4056485
-6.22,0.40563986
-6.2299999999999995,0.40563118
-6.24,0.40562254
-6.25,0.4056139
-6.26,0.40560523
-6.27,0.40559655
-6.28,0.40558785
-6.29,0.4055792
-6.3,0.4055705
-6.31,0.40556183
-6.32,0.40555313
-6.33,0.40554446
-6.34,0.40553573
-6.35,0.40552706
-6.36,0.40551832
-6.37,0.40550962
-6.38,0.4055009
-6.39,0.4054922
-6.4,0.40548342
-6.41,0.4054747
-6.42,0.40546596
-6.43,0.40545726
-6.4399999999999995,0.4054485
-6.45,0.4054397
-6.46,0.40543097
-6.47,0.4054222
-6.4799999999999995,0.40541342
-6.49,0.40540463
-6.5,0.40539587
-6.51,0.4053871
-6.52,0.40537834
-6.53,0.40536952
-6.54,0.40536073
-6.55,0.40535194
-6.56,0.40534312
-6.57,0.4053343
-6.58,0.40532547
-6.59,0.40531668
-6.6,0.40530786
-6.61,0.405299
-6.62,0.4052902
-6.63,0.40528136
-6.64,0.40527254
-6.65,0.40526366
-6.66,0.40525484
-6.67,0.40524596
-6.68,0.4052371
-6.6899999999999995,0.40522826
-6.7,0.40521938
-6.71,0.4052105
-6.72,0.40520164
-6.7299999999999995,0.40519273
-6.74,0.4051839
-6.75,0.40517497
-6.76,0.40516606
-6.77,0.4051572
-6.78,0.4051483
-6.79,0.4051394
-6.8,0.40513048
-6.81,0.40512156
-6.82,0.40511262
-6.83,0.40510368
-6.84,0.4050948
-6.85,0.40508586
-6.86,0.40507692
-6.87,0.40506798
-6.88,0.40505904
-6.89,0.40505004
-6.9,0.4050411
-6.91,0.40503216
-6.92,0.40502322
-6.93,0.40501425
-6.9399999999999995,0.40500528
-6.95,0.40499628
-6.96,0.4049873
-6.97,0.4049783
-6.9799999999999995,0.40496933
-6.99,0.40496033
-7.0,0.40495133
-7.01,0.40494233
-7.02,0.40493336
-7.03,0.40492433
-7.04,0.40491533
-7.05,0.4049063
-7.06,0.40489727
-7.07,0.40488827
-7.08,0.40487924
-7.09,0.4048702
-7.1,0.40486118
-7.11,0.40485215
-7.12,0.4048431
-7.13,0.40483403
-7.14,0.40482497
-7.15,0.4048159
-7.16,0.40480685
-7.17,0.4047978
-7.18,0.40478873
-7.1899999999999995,0.40477967
-7.2,0.40477058
-7.21,0.4047615
-7.22,0.40475243
-7.2299999999999995,0.40474334
-7.24,0.40473425
-7.25,0.40472513
-7.26,0.404716
-7.27,0.40470695
-7.28,0.40469784
-7.29,0.40468872
-7.3,0.4046796
-7.31,0.40467048
-7.32,0.40466136
-7.33,0.40465224
-7.34,0.40464312
-7.35,0.40463397
-7.36,0.40462482
-7.37,0.4046157
-7.38,0.40460658
-7.39,0.4045974
-7.4,0.40458825
-7.41,0.40457907
-7.42,0.40456992
-7.43,0.40456077
-7.4399999999999995,0.40455163
-7.45,0.40454245
-7.46,0.40453327
-7.47,0.40452406
-7.4799999999999995,0.4045149
-7.49,0.40450573
-7.5,0.4044965
-7.51,0.4044873
-7.52,0.40447813
-7.53,0.4044689
-7.54,0.4044597
-7.55,0.40445048
-7.56,0.4044413
-7.57,0.40443206
-7.58,0.40442282
-7.59,0.40441364
-7.6,0.4044044
-7.61,0.40439516
-7.62,0.40438592
-7.63,0.4043767
-7.64,0.40436745
-7.65,0.4043582
-7.66,0.40434897
-7.67,0.4043397
-7.68,0.40433046
-7.6899999999999995,0.4043212
-7.7,0.40431195
-7.71,0.40430266
-7.72,0.40429342
-7.7299999999999995,0.40428412
-7.74,0.40427485
-7.75,0.40426558
-7.76,0.40425628
-7.77,0.40424702
-7.78,0.40423772
-7.79,0.40422845
-7.8,0.40421915
-7.81,0.40420982
-7.82,0.40420052
-7.83,0.4041912
-7.84,0.4041819
-7.85,0.4041726
-7.86,0.4041633
-7.87,0.40415397
-7.88,0.40414464
