psi,theta
-0.01,0.40980232
-0.02,0.4098015
-0.03,0.40980083
-0.04,0.4098002
-0.05,0.4097996
-0.060000000000000005,0.40979904
-0.06999999999999999,0.40979844
-0.08,0.40979788
-0.09,0.4097973
-0.09999999999999999,0.4097967
-0.11,0.4097962
-0.12,0.40979564
-0.13,0.40979505
-0.14,0.40979445
-0.15000000000000002,0.40979388
-0.16,0.40979326
-0.17,0.40979272
-0.18000000000000002,0.40979213
-0.19,0.40979153
-0.2,0.40979093
-0.21000000000000002,0.40979028
-0.22,0.40978968
-0.23,0.40978903
-0.24000000000000002,0.40978843
-0.25,0.40978777
-0.26,0.40978715
-0.27,0.40978652
-0.28,0.40978587
-0.29000000000000004,0.4097852
-0.3,0.40978456
-0.31,0.40978387
-0.32,0.4097832
-0.33,0.40978256
-0.34,0.40978184
-0.35000000000000003,0.40978116
-0.36000000000000004,0.40978044
-0.37,0.40977973
-0.38,0.409779
-0.39,0.40977833
-0.4,0.40977758
-0.41000000000000003,0.40977687
-0.42000000000000004,0.4097761
-0.43,0.40977538
-0.44,0.4097746
-0.45,0.4097738
-0.46,0.40977305
-0.47000000000000003,0.40977222
-0.48000000000000004,0.4097714
-0.49,0.4097706
-0.5,0.40976977
-0.51,0.40976894
-0.52,0.4097681
-0.53,0.40976724
-0.54,0.40976632
-0.55,0.40976542
-0.56,0.40976453
-0.5700000000000001,0.4097636
-0.5800000000000001,0.40976265
-0.59,0.4097617
-0.6,0.4097607
-0.61,0.4097597
-0.62,0.40975863
-0.63,0.40975758
-0.64,0.4097565
-0.65,0.4097554
-0.66,0.40975428
-0.67,0.4097531
-0.68,0.40975192
-0.6900000000000001,0.40975064
-0.7000000000000001,0.4097494
-0.7100000000000001,0.40974808
-0.72,0.4097467
-0.73,0.40974534
-0.74,0.4097439
-0.75,0.4097424
-0.76,0.40974084
-0.77,0.4097392
-0.78,0.40973753
-0.79,0.4097358
-0.8,0.40973395
-0.81,0.4097321
-0.8200000000000001,0.40973014
-0.8300000000000001,0.40972808
-0.8400000000000001,0.4097259
-0.85,0.40972376
-0.86,0.4097214
-0.87,0.40971893
-0.88,0.4097164
-0.89,0.40971375
-0.9,0.40971097
-0.91,0.40970808
-0.92,0.40970498
-0.93,0.40970182
-0.9400000000000001,0.40969852
