psi,theta
-0.01,0.40980396
-0.02,0.40980306
-0.03,0.40980208
-0.04,0.4098009
-0.05,0.40979958
-0.060000000000000005,0.4097981
-0.06999999999999999,0.40979636
-0.08,0.40979457
-0.09,0.40979248
-0.09999999999999999,0.40979034
-0.11,0.4097879
-0.12,0.40978533
-0.13,0.40978253
-0.14,0.40977955
-0.15000000000000002,0.4097764
-0.16,0.409773
-0.17,0.40976942
-0.18000000000000002,0.40976563
-0.19,0.4097616
-0.2,0.4097574
-0.21000000000000002,0.40975302
-0.22,0.40974844
-0.23,0.40974358
-0.24000000000000002,0.40973848
-0.25,0.4097333
-0.26,0.4097278
-0.27,0.40972215
-0.28,0.40971625
-0.29000000000000004,0.4097101
-0.3,0.4097038
-0.31,0.40969723
-0.32,0.40969047
-0.33,0.40968347
-0.34,0.4096763
-0.35000000000000003,0.40966886
-0.36000000000000004,0.40966117
-0.37,0.40965328
-0.38,0.4096452
-0.39,0.40963686
-0.4,0.40962833
-0.41000000000000003,0.40961957
-0.42000000000000004,0.4096106
-0.43,0.40960136
-0.44,0.4095919
-0.45,0.4095822
-0.46,0.40957233
-0.47000000000000003,0.4095622
-0.48000000000000004,0.40955186
-0.49,0.40954137
-0.5,0.40953055
-0.51,0.40951955
-0.52,0.4095083
-0.53,0.40949684
-0.54,0.40948516
-0.55,0.40947327
-0.56,0.40946114
-0.5700000000000001,0.40944877
-0.5800000000000001,0.4094362
-0.59,0.4094234
-0.6,0.40941036
-0.61,0.40939718
-0.62,0.4093837
-0.63,0.40937006
-0.64,0.40935612
-0.65,0.409342
-0.66,0.40932766
-0.67,0.40931308
-0.68,0.40929833
-0.6900000000000001,0.4092833
-0.7000000000000001,0.40926808
-0.7100000000000001,0.4092527
-0.72,0.40923703
-0.73,0.40922117
-0.74,0.4092051
-0.75,0.40918878
-0.76,0.4091723
-0.77,0.40915555
-0.78,0.4091386
-0.79,0.40912145
-0.8,0.40910408
-0.81,0.4090865
-0.8200000000000001,0.4090687
-0.8300000000000001,0.40905067
-0.8400000000000001,0.40903252
-0.85,0.40901408
-0.86,0.40899542
-0.87,0.40897658
-0.88,0.40895748
-0.89,0.4089383
-0.9,0.4089188
-0.91,0.40889913
-0.92,0.40887922
-0.93,0.40885913
-0.9400000000000001,0.40883878
-0.9500000000000001,0.4088183
-0.9600000000000001,0.40879756
-0.97,0.40877667
-0.98,0.4087555
-0.99,0.40873417
-1.0,0.4087127
-1.01,0.40869093
-1.02,0.408669
-1.03,0.40864682
-1.04,0.40862447
-1.05,0.40860188
-1.06,0.40857917
-1.07,0.40855622
-1.08,0.40853304
-1.09,0.40850967
-1.1,0.40848616
-1.11,0.40846235
-1.12,0.40843838
-1.1300000000000001,0.40841419
-1.1400000000000001,0.40838987
-1.1500000000000001,0.40836528
-1.1600000000000001,0.40834054
-1.17,0.40831554
-1.18,0.40829042
-1.19,0.40826502
-1.2,0.40823948
-1.21,0.40821373
-1.22,0.40818778
-1.23,0.40816158
-1.24,0.40813527
-1.25,0.4081087
-1.26,0.40808195
-1.27,0.408055
-1.28,0.4080279
-1.29,0.40800053
-1.3,0.40797296
-1.31,0.40794522
-1.32,0.40791732
-1.33,0.4078892
-1.34,0.40786088
-1.35,0.40783232
-1.36,0.40780362
-1.37,0.40777472
-1.3800000000000001,0.4077456
-1.3900000000000001,0.4077163
-1.4000000000000001,0.40768683
-1.4100000000000001,0.40765712
-1.42,0.40762722
-1.43,0.40759712
-1.44,0.40756688
-1.45,0.4075364
-1.46,0.4075057
-1.47,0.40747488
-1.48,0.40744382
-1.49,0.40741256
-1.5,0.40738112
-1.51,0.4073495
-1.52,0.40731764
-1.53,0.40728566
-1.54,0.40725338
-1.55,0.40722102
-1.56,0.40718842
-1.57,0.40715566
-1.58,0.4071226
-1.59,0.40708947
-1.6,0.4070561
-1.61,0.40702254
-1.62,0.4069888
-1.6300000000000001,0.40695482
-1.6400000000000001,0.40692073
-1.6500000000000001,0.4068864
-1.6600000000000001,0.40685195
-1.6700000000000002,0.40681723
-1.68,0.40678236
-1.69,0.40674725
-1.7,0.406712
-1.71,0.40667653
-1.72,0.4066409
-1.73,0.40660506
-1.74,0.40656906
-1.75,0.40653282
-1.76,0.40649647
-1.77,0.40645987
-1.78,0.40642312
-1.79,0.4063862
-1.8,0.40634903
-1.81,0.4063117
-1.82,0.40627423
-1.83,0.4062365
-1.84,0.40619862
-1.85,0.40616056
-1.86,0.40612233
-1.87,0.4060839
-1.8800000000000001,0.4060453
-1.8900000000000001,0.40600652
-1.9000000000000001,0.40596753
-1.9100000000000001,0.40592837
-1.9200000000000002,0.40588903
-1.93,0.40584952
-1.94,0.40580982
-1.95,0.40576994
-1.96,0.4057299
-1.97,0.40568966
-1.98,0.40564924
-1.99,0.40560862
-2.0,0.40556785
-2.01,0.40552688
-2.02,0.4054858
-2.03,0.4054445
-2.04,0.40540302
-2.05,0.40536135
-2.0599999999999996,0.4053195
-2.07,0.4052775
-2.0799999999999996,0.40523532
-2.09,0.4051929
-2.0999999999999996,0.4051504
-2.11,0.40510774
-2.1199999999999997,0.40506488
-2.13,0.40502182
-2.1399999999999997,0.40497857
-2.15,0.40493518
-2.1599999999999997,0.4048916
-2.17,0.40484792
-2.1799999999999997,0.404804
-2.19,0.40475994
-2.1999999999999997,0.4047157
-2.21,0.40467125
-2.2199999999999998,0.40462664
-2.23,0.4045819
-2.2399999999999998,0.404537
-2.25,0.40449193
-2.26,0.40444666
-2.27,0.40440124
-2.28,0.40435565
-2.29,0.40430987
-2.3,0.40426397
-2.31,0.4042179
-2.32,0.40417165
-2.3299999999999996,0.4041252
-2.34,0.4040786
-2.3499999999999996,0.40403193
-2.36,0.403985
-2.3699999999999997,0.40393797
-2.38,0.40389073
-2.3899999999999997,0.40384334
-2.4,0.40379578
-2.4099999999999997,0.4037481
-2.42,0.40370017
-2.4299999999999997,0.40365222
-2.44,0.40360403
-2.4499999999999997,0.40355566
-2.46,0.40350714
-2.4699999999999998,0.40345848
-2.48,0.40340966
-2.4899999999999998,0.4033607
-2.5,0.40331158
-2.51,0.40326232
-2.52,0.40321285
-2.53,0.40316325
-2.54,0.40311348
-2.55,0.4030636
-2.56,0.40301353
-2.57,0.40296328
-2.5799999999999996,0.40291297
-2.59,0.4028624
-2.5999999999999996,0.4028117
-2.61,0.4027609
-2.6199999999999997,0.40270996
-2.63,0.40265882
-2.6399999999999997,0.4026075
-2.65,0.40255612
-2.6599999999999997,0.4025045
-2.67,0.40245277
-2.6799999999999997,0.40240088
-2.69,0.40234888
-2.6999999999999997,0.40229672
-2.71,0.40224436
-2.7199999999999998,0.40219188
-2.73,0.4021393
-2.7399999999999998,0.4020865
-2.75,0.40203357
-2.76,0.4019805
-2.77,0.4019273
-2.78,0.40187398
-2.79,0.40182045
-2.8,0.40176684
-2.81,0.40171304
-2.82,0.4016591
-2.8299999999999996,0.401605
-2.84,0.40155077
-2.8499999999999996,0.40149647
-2.86,0.401442
-2.8699999999999997,0.40138733
-2.88,0.40133253
-2.8899999999999997,0.4012776
-2.9,0.40122256
-2.9099999999999997,0.4011673
-2.92,0.40111196
-2.9299999999999997,0.40105647
-2.94,0.40100083
-2.9499999999999997,0.40094507
-2.96,0.40088916
-2.9699999999999998,0.40083313
-2.98,0.40077695
-2.9899999999999998,0.4007206
-3.0,0.40066412
-3.01,0.40060753
-3.02,0.4005508
-3.03,0.40049398
-3.04,0.40043694
-3.05,0.40037984
-3.06,0.40032253
-3.07,0.4002651
-3.08,0.40020758
-3.09,0.40014988
-3.0999999999999996,0.40009212
-3.11,0.40003416
-3.1199999999999997,0.39997607
-3.13,0.3999178
-3.1399999999999997,0.3998595
-3.15,0.39980102
-3.1599999999999997,0.39974242
-3.17,0.39968368
-3.1799999999999997,0.39962482
-3.19,0.39956576
-3.1999999999999997,0.3995067
-3.21,0.39944744
-3.2199999999999998,0.39938802
-3.23,0.39932847
-3.2399999999999998,0.39926887
-3.25,0.39920908
-3.26,0.39914918
-3.27,0.39908913
-3.28,0.39902896
-3.29,0.39896867
-3.3,0.39890826
-3.31,0.39884773
-3.32,0.39878702
-3.33,0.39872622
-3.34,0.3986653
-3.3499999999999996,0.39860427
-3.36,0.3985431
-3.3699999999999997,0.39848182
-3.38,0.39842036
-3.3899999999999997,0.39835882
-3.4,0.3982972
-3.4099999999999997,0.39823544
-3.42,0.3981735
-3.4299999999999997,0.39811146
-3.44,0.39804924
-3.4499999999999997,0.39798698
-3.46,0.3979246
-3.4699999999999998,0.39786208
-3.48,0.39779943
-3.4899999999999998,0.39773664
-3.5,0.39767376
-3.51,0.39761078
-3.52,0.39754766
-3.53,0.3974844
-3.54,0.397421
-3.55,0.39735755
-3.56,0.39729393
-3.57,0.3972302
-3.58,0.39716637
-3.59,0.39710245
-3.5999999999999996,0.39703834
-3.61,0.39697415
-3.6199999999999997,0.3969099
-3.63,0.3968454
-3.6399999999999997,0.39678085
-3.65,0.39671624
-3.6599999999999997,0.39665145
-3.67,0.39658657
-3.6799999999999997,0.39652157
-3.69,0.39645648
-3.6999999999999997,0.3963912
-3.71,0.3963259
-3.7199999999999998,0.39626038
-3.73,0.39619482
-3.7399999999999998,0.39612913
-3.75,0.3960634
-3.76,0.39599746
-3.77,0.39593142
-3.78,0.39586532
-3.79,0.39579907
-3.8,0.39573273
-3.81,0.39566624
-3.82,0.39559966
-3.83,0.395533
-3.84,0.3954662
-3.8499999999999996,0.3953993
-3.86,0.39533228
-3.8699999999999997,0.39526516
-3.88,0.39519793
-3.8899999999999997,0.3951306
-3.9,0.39506316
-3.9099999999999997,0.39499557
-3.92,0.39492792
-3.9299999999999997,0.39486015
-3.94,0.39479226
-3.9499999999999997,0.39472425
-3.96,0.39465618
-3.9699999999999998,0.394588
-3.98,0.39451972
-3.9899999999999998,0.39445132
-4.0,0.39438277
-4.01,0.3943142
-4.02,0.39424548
-4.03,0.3941766
-4.04,0.3941077
-4.05,0.39403868
-4.06,0.39396957
-4.07,0.39390033
-4.08,0.39383096
-4.09,0.39376152
-4.1,0.39369196
-4.109999999999999,0.39362234
-4.12,0.3935526
-4.13,0.39348274
-4.14,0.39341277
-4.1499999999999995,0.39334273
-4.16,0.3932726
-4.17,0.3932023
-4.18,0.39313197
-4.1899999999999995,0.39306152
-4.2,0.392991
-4.21,0.39292032
-4.22,0.39284962
-4.2299999999999995,0.39277875
-4.24,0.39270782
-4.25,0.39263678
-4.26,0.3925656
-4.27,0.39249438
-4.28,0.39242303
-4.29,0.39235163
-4.3,0.3922801
-4.31,0.39220846
-4.32,0.39213675
-4.33,0.39206493
-4.34,0.39199302
-4.35,0.39192098
-4.36,0.39184892
-4.37,0.39177668
-4.38,0.39170444
-4.39,0.39163208
-4.3999999999999995,0.39155954
-4.41,0.391487
-4.42,0.39141434
-4.43,0.39134163
-4.4399999999999995,0.39126882
-4.45,0.39119583
-4.46,0.39112276
-4.47,0.39104965
-4.4799999999999995,0.3909765
-4.49,0.39090317
-4.5,0.39082977
-4.51,0.39075625
-4.52,0.3906827
-4.53,0.3906091
-4.54,0.3905353
-4.55,0.39046144
-4.56,0.3903875
-4.57,0.39031345
-4.58,0.3902394
-4.59,0.39016518
-4.6,0.39009088
-4.61,0.3900165
-4.62,0.38994205
-4.63,0.38986754
-4.64,0.38979286
-4.6499999999999995,0.38971817
-4.66,0.38964334
-4.67,0.38956845
-4.68,0.38949347
-4.6899999999999995,0.3894184
-4.7,0.38934326
-4.71,0.38926798
-4.72,0.3891927
-4.7299999999999995,0.3891173
-4.74,0.38904178
-4.75,0.3889662
-4.76,0.38889053
-4.77,0.3888148
-4.78,0.38873893
-4.79,0.38866302
-4.8,0.38858706
-4.81,0.388511
-4.82,0.38843483
-4.83,0.3883586
-4.84,0.3882823
-4.85,0.3882059
-4.86,0.38812938
-4.87,0.38805285
-4.88,0.38797617
-4.89,0.38789946
-4.8999999999999995,0.38782266
-4.91,0.38774577
-4.92,0.3876688
-4.93,0.38759175
-4.9399999999999995,0.38751465
-4.95,0.38743746
-4.96,0.3873602
-4.97,0.3872828
-4.9799999999999995,0.38720536
-4.99,0.38712785
-5.0,0.38705027
-5.01,0.3869726
-5.02,0.38689485
-5.03,0.38681698
-5.04,0.3867391
-5.05,0.38666114
-5.06,0.3865831
-5.07,0.38650498
-5.08,0.38642678
-5.09,0.3863485
-5.1,0.3862701
-5.11,0.38619173
-5.12,0.38611323
-5.13,0.3860346
-5.14,0.385956
-5.1499999999999995,0.38587725
-5.16,0.38579842
-5.17,0.38571954
-5.18,0.38564062
-5.1899999999999995,0.38556165
-5.2,0.38548255
-5.21,0.3854034
-5.22,0.38532418
-5.2299999999999995,0.38524485
-5.24,0.38516545
-5.25,0.385086
-5.26,0.38500652
-5.27,0.38492692
-5.28,0.38484725
-5.29,0.38476753
-5.3,0.38468772
-5.31,0.38460785
-5.32,0.38452792
-5.33,0.38444787
-5.34,0.38436782
-5.35,0.3842877
-5.36,0.3842075
-5.37,0.3841272
-5.38,0.38404685
-5.39,0.3839664
-5.3999999999999995,0.38388598
-5.41,0.38380536
-5.42,0.38372475
-5.43,0.38364404
-5.4399999999999995,0.38356334
-5.45,0.3834825
-5.46,0.38340163
-5.47,0.38332063
-5.4799999999999995,0.38323966
-5.49,0.3831585
-5.5,0.38307738
-5.51,0.3829962
-5.52,0.3829149
-5.53,0.3828336
-5.54,0.38275218
-5.55,0.38267076
-5.56,0.38258916
-5.57,0.38250756
-5.58,0.38242593
-5.59,0.3823442
-5.6,0.3822624
-5.61,0.38218057
-5.62,0.38209864
-5.63,0.38201666
-5.64,0.3819346
-5.6499999999999995,0.3818525
-5.66,0.38177037
-5.67,0.38168818
-5.68,0.38160592
-5.6899999999999995,0.38152355
-5.7,0.38144118
-5.71,0.38135874
-5.72,0.38127622
-5.7299999999999995,0.38119364
-5.74,0.381111
-5.75,0.3810283
-5.76,0.3809455
-5.77,0.3808627
-5.78,0.3807798
-5.79,0.3806969
-5.8,0.38061392
-5.81,0.38053086
-5.82,0.38044775
-5.83,0.38036457
-5.84,0.38028142
-5.85,0.38019812
-5.86,0.3801148
-5.87,0.3800314
-5.88,0.37994796
-5.89,0.37986445
-5.8999999999999995,0.3797809
-5.91,0.37969726
-5.92,0.37961364
-5.93,0.3795299
-5.9399999999999995,0.37944615
-5.95,0.3793623
-5.96,0.3792784
-5.97,0.3791945
-5.9799999999999995,0.37911052
-5.99,0.3790264
-6.0,0.3789423
-6.01,0.3788582
-6.02,0.378774
-6.03,0.37868974
-6.04,0.37860543
-6.05,0.37852103
-6.06,0.37843668
-6.07,0.37835217
-6.08,0.3782677
-6.09,0.3781831
-6.1,0.37809846
