psi,theta
-0.01,0.4299139
-0.02,0.42991152
-0.03,0.42990896
-0.04,0.42990628
-0.05,0.4299035
-0.060000000000000005,0.4299006
-0.06999999999999999,0.42989755
-0.08,0.42989445
-0.09,0.4298913
-0.09999999999999999,0.42988795
-0.11,0.4298846
-0.12,0.42988116
-0.13,0.4298776
-0.14,0.429874
-0.15000000000000002,0.42987034
-0.16,0.42986655
-0.17,0.42986274
-0.18000000000000002,0.4298588
-0.19,0.4298548
-0.2,0.42985076
-0.21000000000000002,0.42984664
-0.22,0.42984244
-0.23,0.42983818
-0.24000000000000002,0.42983383
-0.25,0.42982942
-0.26,0.42982495
-0.27,0.42982036
-0.28,0.42981577
-0.29000000000000004,0.42981106
-0.3,0.4298063
-0.31,0.42980146
-0.32,0.42979658
-0.33,0.42979157
-0.34,0.42978656
-0.35000000000000003,0.42978147
-0.36000000000000004,0.42977628
-0.37,0.42977104
-0.38,0.42976573
-0.39,0.42976037
-0.4,0.4297549
-0.41000000000000003,0.42974937
-0.42000000000000004,0.42974377
-0.43,0.4297381
-0.44,0.42973238
-0.45,0.4297266
-0.46,0.4297207
-0.47000000000000003,0.42971477
-0.48000000000000004,0.42970878
-0.49,0.42970267
-0.5,0.4296965
-0.51,0.4296903
-0.52,0.42968404
-0.53,0.42967767
-0.54,0.42967123
-0.55,0.42966473
-0.56,0.42965814
-0.5700000000000001,0.4296515
-0.5800000000000001,0.4296448
-0.59,0.42963797
-0.6,0.4296311
-0.61,0.4296242
-0.62,0.4296172
-0.63,0.42961013
-0.64,0.42960295
-0.65,0.42959577
-0.66,0.4295885
-0.67,0.4295811
-0.68,0.4295737
-0.6900000000000001,0.4295662
-0.7000000000000001,0.42955858
-0.7100000000000001,0.42955095
-0.72,0.42954326
-0.73,0.42953545
-0.74,0.42952758
-0.75,0.42951965
-0.76,0.42951164
-0.77,0.42950356
-0.78,0.4294954
-0.79,0.42948717
-0.8,0.42947888
-0.81,0.42947054
-0.8200000000000001,0.42946208
-0.8300000000000001,0.42945355
-0.8400000000000001,0.42944497
-0.85,0.42943627
-0.86,0.42942756
-0.87,0.42941874
-0.88,0.42940986
-0.89,0.42940092
-0.9,0.42939192
-0.91,0.42938283
-0.92,0.42937362
-0.93,0.4293644
-0.9400000000000001,0.42935508
-0.9500000000000001,0.42934567
-0.9600000000000001,0.42933625
-0.97,0.4293267
-0.98,0.42931712
-0.99,0.42930746
-1.0,0.4292977
-1.01,0.42928785
-1.02,0.429278
-1.03,0.429268
-1.04,0.429258
-1.05,0.4292479
-1.06,0.4292377
-1.07,0.42922747
-1.08,0.42921713
-1.09,0.42920673
-1.1,0.42919627
-1.11,0.42918575
-1.12,0.42917514
-1.1300000000000001,0.42916447
-1.1400000000000001,0.4291537
-1.1500000000000001,0.4291429
-1.1600000000000001,0.42913198
-1.17,0.42912105
-1.18,0.42911
-1.19,0.4290989
-1.2,0.4290877
-1.21,0.4290765
-1.22,0.4290652
-1.23,0.42905378
-1.24,0.42904234
-1.25,0.4290308
-1.26,0.42901924
-1.27,0.4290076
-1.28,0.42899588
-1.29,0.42898405
-1.3,0.42897218
-1.31,0.42896023
-1.32,0.42894822
-1.33,0.42893618
-1.34,0.42892402
-1.35,0.4289118
-1.36,0.42889953
-1.37,0.42888722
-1.3800000000000001,0.4288748
-1.3900000000000001,0.42886233
-1.4000000000000001,0.42884976
-1.4100000000000001,0.42883718
-1.42,0.42882448
-1.43,0.42881173
-1.44,0.42879894
-1.45,0.42878607
-1.46,0.42877313
-1.47,0.4287601
-1.48,0.42874706
-1.49,0.4287339
-1.5,0.4287207
-1.51,0.42870742
-1.52,0.4286941
-1.53,0.42868072
-1.54,0.42866725
-1.55,0.42865372
-1.56,0.42864013
-1.57,0.42862648
-1.58,0.42861277
-1.59,0.428599
-1.6,0.42858517
-1.61,0.42857128
-1.62,0.42855734
-1.6300000000000001,0.42854327
-1.6400000000000001,0.42852917
-1.6500000000000001,0.42851508
-1.6600000000000001,0.42850083
-1.6700000000000002,0.42848653
-1.68,0.42847222
-1.69,0.42845786
-1.7,0.42844337
-1.71,0.4284289
-1.72,0.42841431
-1.73,0.42839968
-1.74,0.42838502
-1.75,0.42837024
-1.76,0.42835546
-1.77,0.42834055
-1.78,0.42832565
-1.79,0.42831066
-1.8,0.4282956
-1.81,0.42828053
-1.82,0.4282654
-1.83,0.42825016
-1.84,0.42823488
-1.85,0.42821956
-1.86,0.42820418
-1.87,0.42818874
-1.8800000000000001,0.42817324
-1.8900000000000001,0.42815772
-1.9000000000000001,0.42814207
-1.9100000000000001,0.42812645
-1.9200000000000002,0.42811072
-1.93,0.42809492
-1.94,0.42807913
-1.95,0.42806327
-1.96,0.42804733
-1.97,0.42803133
-1.98,0.4280153
-1.99,0.4279992
-2.0,0.42798305
-2.01,0.4279669
-2.02,0.42795062
-2.03,0.42793435
-2.04,0.427918
-2.05,0.42790157
-2.0599999999999996,0.42788512
-2.07,0.42786863
-2.0799999999999996,0.42785206
