psi,theta
-0.01,0.42979813
-0.02,0.4297961
-0.03,0.4297941
-0.04,0.42979205
-0.05,0.4297899
-0.060000000000000005,0.4297877
-0.06999999999999999,0.4297854
-0.08,0.42978305
-0.09,0.4297806
-0.09999999999999999,0.42977813
-0.11,0.4297756
-0.12,0.42977297
-0.13,0.4297703
-0.14,0.42976755
-0.15000000000000002,0.42976475
-0.16,0.42976186
-0.17,0.42975897
-0.18000000000000002,0.42975596
-0.19,0.4297529
-0.2,0.42974976
-0.21000000000000002,0.42974654
-0.22,0.4297433
-0.23,0.42973995
-0.24000000000000002,0.42973655
-0.25,0.4297331
-0.26,0.42972958
-0.27,0.429726
-0.28,0.42972237
-0.29000000000000004,0.4297186
-0.3,0.42971486
-0.31,0.42971098
-0.32,0.42970705
-0.33,0.42970306
-0.34,0.429699
-0.35000000000000003,0.4296949
-0.36000000000000004,0.42969066
-0.37,0.42968643
-0.38,0.42968208
-0.39,0.42967767
-0.4,0.42967317
-0.41000000000000003,0.4296686
-0.42000000000000004,0.429664
-0.43,0.4296593
-0.44,0.42965454
-0.45,0.42964965
-0.46,0.42964476
-0.47000000000000003,0.42963976
-0.48000000000000004,0.4296347
-0.49,0.4296295
-0.5,0.42962432
-0.51,0.429619
-0.52,0.42961365
-0.53,0.42960823
-0.54,0.4296027
-0.55,0.42959708
-0.56,0.42959145
-0.5700000000000001,0.42958567
-0.5800000000000001,0.42957985
-0.59,0.42957395
-0.6,0.42956796
-0.61,0.42956188
-0.62,0.42955577
-0.63,0.42954955
-0.64,0.42954323
-0.65,0.42953685
-0.66,0.4295304
-0.67,0.42952386
-0.68,0.42951727
-0.6900000000000001,0.4295106
-0.7000000000000001,0.42950377
-0.7100000000000001,0.4294969
-0.72,0.42948997
-0.73,0.42948294
-0.74,0.42947584
-0.75,0.4294687
-0.76,0.4294614
-0.77,0.4294541
-0.78,0.42944664
-0.79,0.42943913
-0.8,0.42943153
-0.81,0.42942387
-0.8200000000000001,0.42941612
-0.8300000000000001,0.42940825
-0.8400000000000001,0.42940032
-0.85,0.42939237
-0.86,0.4293843
-0.87,0.42937613
-0.88,0.4293679
-0.89,0.42935956
-0.9,0.42935115
-0.91,0.42934266
-0.92,0.42933404
-0.93,0.4293254
-0.9400000000000001,0.42931667
-0.9500000000000001,0.42930788
-0.9600000000000001,0.42929897
-0.97,0.42929
-0.98,0.42928088
-0.99,0.4292718
-1.0,0.42926255
-1.01,0.42925325
-1.02,0.42924383
-1.03,0.4292344
-1.04,0.42922485
-1.05,0.4292152
-1.06,0.42920548
-1.07,0.42919564
-1.08,0.4291858
-1.09,0.42917585
-1.1,0.4291658
-1.11,0.42915568
-1.12,0.4291455
-1.1300000000000001,0.4291352
-1.1400000000000001,0.4291249
-1.1500000000000001,0.4291144
-1.1600000000000001,0.4291039
-1.17,0.4290933
-1.18,0.42908263
-1.19,0.42907184
-1.2,0.42906106
-1.21,0.42905015
-1.22,0.42903912
-1.23,0.4290281
-1.24,0.42901692
-1.25,0.42900568
-1.26,0.42899442
-1.27,0.42898303
-1.28,0.4289716
-1.29,0.42896003
-1.3,0.42894843
-1.31,0.42893678
-1.32,0.42892498
-1.33,0.42891318
-1.34,0.42890126
-1.35,0.42888927
-1.36,0.42887723
-1.37,0.42886508
-1.3800000000000001,0.42885292
-1.3900000000000001,0.4288406
-1.4000000000000001,0.42882824
-1.4100000000000001,0.42881584
-1.42,0.42880332
-1.43,0.42879075
-1.44,0.4287781
-1.45,0.42876542
-1.46,0.4287526
-1.47,0.42873976
-1.48,0.42872685
-1.49,0.42871386
-1.5,0.4287008
-1.51,0.42868763
-1.52,0.42867446
-1.53,0.42866117
-1.54,0.42864782
-1.55,0.4286344
-1.56,0.42862093
-1.57,0.4286074
-1.58,0.42859378
-1.59,0.42858005
-1.6,0.42856634
-1.61,0.4285525
-1.62,0.42853862
-1.6300000000000001,0.42852467
-1.6400000000000001,0.42851067
-1.6500000000000001,0.4284966
-1.6600000000000001,0.42848247
-1.6700000000000002,0.4284683
-1.68,0.42845398
-1.69,0.42843965
-1.7,0.42842525
-1.71,0.42841083
-1.72,0.42839628
-1.73,0.42838168
-1.74,0.42836708
-1.75,0.42835236
-1.76,0.42833757
-1.77,0.42832273
-1.78,0.4283079
-1.79,0.42829293
-1.8,0.4282779
-1.81,0.42826283
-1.82,0.42824775
-1.83,0.42823255
-1.84,0.42821732
-1.85,0.42820203
-1.86,0.42818666
-1.87,0.42817122
-1.8800000000000001,0.42815578
-1.8900000000000001,0.42814022
-1.9000000000000001,0.42812467
-1.9100000000000001,0.428109
-1.9200000000000002,0.42809337
-1.93,0.42807758
-1.94,0.42806178
-1.95,0.42804593
-1.96,0.42803
-1.97,0.42801404
-1.98,0.42799804
-1.99,0.42798197
-2.0,0.42796582
-2.01,0.4279497
-2.02,0.42793345
-2.03,0.42791718
-2.04,0.42790085
-2.05,0.42788446
-2.0599999999999996,0.42786804
-2.07,0.42785156
-2.0799999999999996,0.42783502
-2.09,0.42781842
-2.0999999999999996,0.42780182
-2.11,0.42778513
-2.1199999999999997,0.42776838
-2.13,0.4277516
-2.1399999999999997,0.4277348
-2.15,0.42771792
-2.1599999999999997,0.427701
-2.17,0.427684
-2.1799999999999997,0.42766702
-2.19,0.42764992
-2.1999999999999997,0.42763287
-2.21,0.4276157
-2.2199999999999998,0.42759848
-2.23,0.42758125
-2.2399999999999998,0.42756397
-2.25,0.42754662
-2.26,0.42752928
-2.27,0.42751184
-2.28,0.42749435
-2.29,0.42747688
-2.3,0.4274593
-2.31,0.42744172
-2.32,0.4274241
-2.3299999999999996,0.42740637
-2.34,0.42738867
-2.3499999999999996,0.4273709
-2.36,0.4273531
-2.3699999999999997,0.42733523
-2.38,0.42731735
-2.3899999999999997,0.4272994
-2.4,0.42728144
-2.4099999999999997,0.42726344
-2.42,0.42724538
-2.4299999999999997,0.42722726
-2.44,0.42720914
-2.4499999999999997,0.42719102
-2.46,0.42717278
-2.4699999999999998,0.42715454
-2.48,0.42713624
-2.4899999999999998,0.42711788
-2.5,0.42709953
-2.51,0.42708114
-2.52,0.4270627
-2.53,0.4270442
-2.54,0.42702568
-2.55,0.42700714
-2.56,0.42698854
-2.57,0.42696995
-2.5799999999999996,0.42695126
-2.59,0.42693257
