psi,theta
-0.01,0.4091825
-0.02,0.4091801
-0.03,0.40917814
-0.04,0.4091763
-0.05,0.4091745
-0.060000000000000005,0.4091727
-0.06999999999999999,0.40917093
-0.08,0.40916908
-0.09,0.40916723
-0.09999999999999999,0.40916532
-0.11,0.4091633
-0.12,0.40916127
-0.13,0.40915915
-0.14,0.40915698
-0.15000000000000002,0.4091547
-0.16,0.4091524
-0.17,0.40914997
-0.18000000000000002,0.4091475
-0.19,0.40914494
-0.2,0.40914226
-0.21000000000000002,0.4091395
-0.22,0.40913668
-0.23,0.40913376
-0.24000000000000002,0.40913075
-0.25,0.40912765
-0.26,0.4091245
-0.27,0.4091212
-0.28,0.40911776
-0.29000000000000004,0.4091143
-0.3,0.40911072
-0.31,0.40910703
-0.32,0.4091032
-0.33,0.40909934
-0.34,0.40909535
-0.35000000000000003,0.40909123
-0.36000000000000004,0.40908706
-0.37,0.4090827
-0.38,0.40907833
-0.39,0.40907377
-0.4,0.40906912
-0.41000000000000003,0.40906435
-0.42000000000000004,0.4090595
-0.43,0.4090545
-0.44,0.40904933
-0.45,0.40904412
-0.46,0.40903875
-0.47000000000000003,0.4090333
-0.48000000000000004,0.4090277
-0.49,0.4090219
-0.5,0.40901607
-0.51,0.40901005
-0.52,0.40900394
-0.53,0.4089977
-0.54,0.40899128
-0.55,0.40898475
-0.56,0.40897807
-0.5700000000000001,0.40897125
-0.5800000000000001,0.40896428
-0.59,0.4089572
-0.6,0.40894997
-0.61,0.40894258
-0.62,0.408935
-0.63,0.40892732
-0.64,0.40891945
-0.65,0.40891147
-0.66,0.4089033
-0.67,0.40889496
-0.68,0.40888643
-0.6900000000000001,0.40887782
-0.7000000000000001,0.40886897
-0.7100000000000001,0.40885997
-0.72,0.40885082
-0.73,0.40884143
-0.74,0.40883195
-0.75,0.40882224
-0.76,0.4088124
-0.77,0.40880233
-0.78,0.40879208
-0.79,0.40878165
-0.8,0.40877104
-0.81,0.40876025
-0.8200000000000001,0.40874922
-0.8300000000000001,0.40873808
-0.8400000000000001,0.40872663
-0.85,0.40871507
-0.86,0.40870327
-0.87,0.4086913
-0.88,0.40867904
-0.89,0.4086666
-0.9,0.40865397
-0.91,0.40864116
-0.92,0.4086281
-0.93,0.40861478
-0.9400000000000001,0.40860128
-0.9500000000000001,0.40858757
-0.9600000000000001,0.40857363
-0.97,0.40855944
-0.98,0.40854508
-0.99,0.4085304
-1.0,0.40851554
-1.01,0.40850043
-1.02,0.40848505
-1.03,0.40846947
-1.04,0.40845364
-1.05,0.40843758
-1.06,0.40842125
-1.07,0.40840468
-1.08,0.40838784
-1.09,0.4083708
-1.1,0.40835348
-1.11,0.40833586
-1.12,0.40831804
-1.1300000000000001,0.40829992
-1.1400000000000001,0.40828156
-1.1500000000000001,0.4082629
-1.1600000000000001,0.408244
-1.17,0.40822488
-1.18,0.40820545
-1.19,0.40818572
-1.2,0.40816578
-1.21,0.40814555
-1.22,0.408125
-1.23,0.40810424
-1.24,0.40808314
-1.25,0.4080618
-1.26,0.4080402
-1.27,0.4080183
-1.28,0.4079961
-1.29,0.4079736
-1.3,0.40795085
-1.31,0.40792784
-1.32,0.4079045
-1.33,0.4078809
-1.34,0.407857
-1.35,0.40783283
-1.36,0.40780836
-1.37,0.4077836
-1.3800000000000001,0.40775853
-1.3900000000000001,0.4077332
-1.4000000000000001,0.40770757
-1.4100000000000001,0.40768167
-1.42,0.40765548
-1.43,0.40762898
-1.44,0.4076022
-1.45,0.40757513
-1.46,0.40754774
-1.47,0.40752012
-1.48,0.40749213
-1.49,0.4074639
-1.5,0.40743536
-1.51,0.40740654
-1.52,0.40737742
-1.53,0.40734804
-1.54,0.40731832
-1.55,0.40728834
-1.56,0.4072581
-1.57,0.40722752
-1.58,0.4071967
-1.59,0.4071656
-1.6,0.40713418
-1.61,0.40710247
-1.62,0.40707052
-1.6300000000000001,0.4070382
-1.6400000000000001,0.40700567
-1.6500000000000001,0.40697286
-1.6600000000000001,0.40693974
-1.6700000000000002,0.40690637
-1.68,0.40687272
-1.69,0.40683877
-1.7,0.40680456
-1.71,0.4067701
-1.72,0.40673536
-1.73,0.40670028
-1.74,0.406665
-1.75,0.40662944
-1.76,0.40659362
-1.77,0.4065575
-1.78,0.40652114
-1.79,0.4064845
-1.8,0.40644762
-1.81,0.40641046
-1.82,0.40637305
-1.83,0.4063354
-1.84,0.4062975
-1.85,0.40625933
-1.86,0.40622088
-1.87,0.40618223
-1.8800000000000001,0.4061433
-1.8900000000000001,0.40610415
-1.9000000000000001,0.40606472
-1.9100000000000001,0.40602508
-1.9200000000000002,0.40598518
-1.93,0.40594506
-1.94,0.40590465
-1.95,0.40586406
-1.96,0.40582323
-1.97,0.40578216
-1.98,0.40574086
-1.99,0.4056993
-2.0,0.40565756
-2.01,0.40561554
-2.02,0.40557337
-2.03,0.40553093
-2.04,0.40548828
-2.05,0.40544546
-2.0599999999999996,0.40540236
-2.07,0.4053591
-2.0799999999999996,0.40531558
-2.09,0.40527183
-2.0999999999999996,0.40522796
-2.11,0.40518382
-2.1199999999999997,0.40513948
-2.13,0.40509495
-2.1399999999999997,0.40505022
-2.15,0.40500528
-2.1599999999999997,0.40496016
-2.17,0.4049148
-2.1799999999999997,0.40486932
-2.19,0.40482357
-2.1999999999999997,0.40477765
-2.21,0.40473157
-2.2199999999999998,0.40468532
-2.23,0.40463883
-2.2399999999999998,0.40459216
-2.25,0.40454534
-2.26,0.40449834
-2.27,0.40445113
-2.28,0.40440378
