psi,theta
-0.01,0.42984372
-0.02,0.42984253
-0.03,0.42984128
-0.04,0.42984003
-0.05,0.42983866
-0.060000000000000005,0.4298373
-0.06999999999999999,0.4298359
-0.08,0.42983437
-0.09,0.42983282
-0.09999999999999999,0.4298312
-0.11,0.42982954
-0.12,0.42982775
-0.13,0.429826
-0.14,0.4298241
-0.15000000000000002,0.4298222
-0.16,0.42982018
-0.17,0.42981812
-0.18000000000000002,0.42981598
-0.19,0.4298138
-0.2,0.42981148
-0.21000000000000002,0.42980912
-0.22,0.4298067
-0.23,0.42980418
-0.24000000000000002,0.4298016
-0.25,0.42979896
-0.26,0.4297962
-0.27,0.42979336
-0.28,0.42979044
-0.29000000000000004,0.42978746
-0.3,0.42978436
-0.31,0.4297812
-0.32,0.42977798
-0.33,0.42977455
-0.34,0.42977113
-0.35000000000000003,0.4297676
-0.36000000000000004,0.42976397
-0.37,0.42976028
-0.38,0.42975646
-0.39,0.42975256
-0.4,0.42974854
-0.41000000000000003,0.42974448
-0.42000000000000004,0.42974025
-0.43,0.42973596
-0.44,0.42973158
-0.45,0.42972708
-0.46,0.4297225
-0.47000000000000003,0.42971778
-0.48000000000000004,0.42971298
-0.49,0.42970806
-0.5,0.4297031
-0.51,0.429698
-0.52,0.42969278
-0.53,0.42968744
-0.54,0.42968205
-0.55,0.4296765
-0.56,0.42967087
-0.5700000000000001,0.42966515
-0.5800000000000001,0.4296593
-0.59,0.42965335
-0.6,0.42964733
-0.61,0.42964116
-0.62,0.42963487
-0.63,0.42962852
-0.64,0.429622
-0.65,0.42961544
-0.66,0.42960876
-0.67,0.42960197
-0.68,0.42959505
-0.6900000000000001,0.42958802
-0.7000000000000001,0.42958087
-0.7100000000000001,0.42957366
-0.72,0.42956632
-0.73,0.42955887
-0.74,0.42955136
-0.75,0.42954367
-0.76,0.42953593
-0.77,0.42952806
-0.78,0.42952007
-0.79,0.429512
-0.8,0.42950383
-0.81,0.4294955
-0.8200000000000001,0.4294871
-0.8300000000000001,0.42947865
-0.8400000000000001,0.42947006
-0.85,0.42946133
-0.86,0.42945254
-0.87,0.42944366
-0.88,0.42943463
-0.89,0.42942554
-0.9,0.42941633
-0.91,0.429407
-0.92,0.42939764
-0.93,0.4293881
-0.9400000000000001,0.42937848
-0.9500000000000001,0.4293688
-0.9600000000000001,0.42935902
-0.97,0.42934912
-0.98,0.42933914
-0.99,0.42932907
-1.0,0.42931888
-1.01,0.4293086
-1.02,0.42929825
-1.03,0.4292878
-1.04,0.42927724
-1.05,0.42926663
-1.06,0.4292559
-1.07,0.42924505
-1.08,0.42923415
-1.09,0.42922318
-1.1,0.4292121
-1.11,0.4292009
-1.12,0.42918968
-1.1300000000000001,0.4291783
-1.1400000000000001,0.42916685
-1.1500000000000001,0.42915535
-1.1600000000000001,0.42914376
-1.17,0.4291321
-1.18,0.42912036
-1.19,0.4291085
-1.2,0.42909658
-1.21,0.4290846
-1.22,0.4290725
-1.23,0.42906034
-1.24,0.42904812
-1.25,0.42903578
-1.26,0.42902339
-1.27,0.42901093
-1.28,0.42899838
-1.29,0.42898577
-1.3,0.42897308
-1.31,0.42896032
-1.32,0.42894748
-1.33,0.4289346
-1.34,0.42892164
-1.35,0.4289086
-1.36,0.42889547
-1.37,0.4288823
-1.3800000000000001,0.428869
-1.3900000000000001,0.42885572
-1.4000000000000001,0.4288423
-1.4100000000000001,0.42882884
-1.42,0.42881536
-1.43,0.42880177
-1.44,0.42878813
-1.45,0.42877442
-1.46,0.42876065
-1.47,0.42874682
-1.48,0.42873293
-1.49,0.42871895
-1.5,0.42870495
-1.51,0.42869088
-1.52,0.42867672
-1.53,0.42866254
-1.54,0.42864826
-1.55,0.42863396
-1.56,0.42861962
-1.57,0.42860517
-1.58,0.42859071
-1.59,0.42857617
-1.6,0.42856157
-1.61,0.42854694
-1.62,0.4285322
-1.6300000000000001,0.4285175
-1.6400000000000001,0.42850268
-1.6500000000000001,0.42848778
-1.6600000000000001,0.42847288
-1.6700000000000002,0.42845795
-1.68,0.42844296
-1.69,0.42842788
-1.7,0.42841274
-1.71,0.4283976
-1.72,0.4283824
-1.73,0.4283671
-1.74,0.42835182
-1.75,0.4283365
-1.76,0.42832106
-1.77,0.4283056
-1.78,0.42829013
-1.79,0.42827457
-1.8,0.428259
-1.81,0.42824334
-1.82,0.42822766
-1.83,0.42821193
-1.84,0.42819616
-1.85,0.42818034
-1.86,0.42816454
-1.87,0.4281486
-1.8800000000000001,0.42813265
-1.8900000000000001,0.42811668
-1.9000000000000001,0.42810065
-1.9100000000000001,0.42808455
-1.9200000000000002,0.42806846
-1.93,0.4280523
-1.94,0.42803612
-1.95,0.42801988
-1.96,0.4280036
-1.97,0.42798728
-1.98,0.42797095
-1.99,0.42795455
-2.0,0.4279381
-2.01,0.42792165
-2.02,0.42790514
-2.03,0.42788857
-2.04,0.427872
-2.05,0.42785537
-2.0599999999999996,0.42783868
-2.07,0.42782196
-2.0799999999999996,0.42780524
-2.09,0.42778844
-2.0999999999999996,0.42777163
-2.11,0.42775482
-2.1199999999999997,0.42773792
-2.13,0.42772102
-2.1399999999999997,0.42770404
-2.15,0.42768705
-2.1599999999999997,0.42767
-2.17,0.42765296
-2.1799999999999997,0.42763585
-2.19,0.42761874
-2.1999999999999997,0.42760152
-2.21,0.4275843
-2.2199999999999998,0.42756706
-2.23,0.42754978
-2.2399999999999998,0.4275325
-2.25,0.42751515
-2.26,0.42749774
-2.27,0.42748034
-2.28,0.42746288
-2.29,0.4274454
-2.3,0.42742795
-2.31,0.42741036
-2.32,0.42739278
-2.3299999999999996,0.42737517
-2.34,0.42735752
-2.3499999999999996,0.42733982
-2.36,0.42732212
-2.3699999999999997,0.4273044
-2.38,0.42728662
-2.3899999999999997,0.4272688
-2.4,0.42725092
-2.4099999999999997,0.4272331
-2.42,0.42721516
-2.4299999999999997,0.42719722
-2.44,0.42717925
-2.4499999999999997,0.42716122
-2.46,0.42714322
-2.4699999999999998,0.42712516
-2.48,0.42710704
-2.4899999999999998,0.42708892
-2.5,0.42707077
-2.51,0.4270526
-2.52,0.42703432
-2.53,0.42701608
-2.54,0.42699778
-2.55,0.42697948
-2.56,0.42696112
-2.57,0.42694277
-2.5799999999999996,0.42692435
-2.59,0.42690593
-2.5999999999999996,0.42688745
-2.61,0.42686895
-2.6199999999999997,0.42685044
-2.63,0.42683184
-2.6399999999999997,0.42681324
-2.65,0.42679462
-2.6599999999999997,0.426776
-2.67,0.4267573
-2.6799999999999997,0.4267386
-2.69,0.42671984
-2.6999999999999997,0.42670107
-2.71,0.42668226
-2.7199999999999998,0.42666346
-2.73,0.42664462
-2.7399999999999998,0.4266257
-2.75,0.42660677
-2.76,0.42658782
-2.77,0.42656887
-2.78,0.42654982
-2.79,0.42653078
-2.8,0.4265117
-2.81,0.42649263
-2.82,0.4264735
-2.8299999999999996,0.42645437
-2.84,0.42643517
-2.8499999999999996,0.42641598
-2.86,0.42639673
-2.8699999999999997,0.42637745
-2.88,0.4263581
-2.8899999999999997,0.4263388
-2.9,0.42631942
-2.9099999999999997,0.42630002
-2.92,0.42628062
-2.9299999999999997,0.42626116
-2.94,0.4262417
-2.9499999999999997,0.4262222
-2.96,0.42620265
-2.9699999999999998,0.4261831
-2.98,0.42616352
-2.9899999999999998,0.42614388
-3.0,0.42612422
-3.01,0.42610455
-3.02,0.42608488
-3.03,0.42606512
-3.04,0.42604536
-3.05,0.42602557
-3.06,0.42600572
-3.07,0.42598587
-3.08,0.425966
-3.09,0.42594612
-3.0999999999999996,0.4259262
-3.11,0.4259062
-3.1199999999999997,0.4258862
-3.13,0.4258662
-3.1399999999999997,0.42584616
-3.15,0.42582607
-3.1599999999999997,0.425806
-3.17,0.42578584
-3.1799999999999997,0.4257657
-3.19,0.4257455
-3.1999999999999997,0.42572528
-3.21,0.42570502
-3.2199999999999998,0.42568475
-3.23,0.42566442
-3.2399999999999998,0.4256441
-3.25,0.42562377
-3.26,0.4256034
-3.27,0.42558295
-3.28,0.42556256
-3.29,0.42554206
-3.3,0.42552155
-3.31,0.42550105
-3.32,0.42548048
-3.33,0.42545992
-3.34,0.42543933
-3.3499999999999996,0.42541867
-3.36,0.425398
-3.3699999999999997,0.4253773
-3.38,0.4253566
-3.3899999999999997,0.42533585
-3.4,0.42531508
-3.4099999999999997,0.42529428
-3.42,0.42527342
-3.4299999999999997,0.4252526
-3.44,0.4252317
-3.4499999999999997,0.4252108
-3.46,0.42518985
-3.4699999999999998,0.4251689
-3.48,0.4251479
-3.4899999999999998,0.42512688
-3.5,0.4251058
-3.51,0.42508477
-3.52,0.42506367
-3.53,0.42504254
-3.54,0.42502138
-3.55,0.4250002
-3.56,0.424979
-3.57,0.42495775
-3.58,0.42493647
-3.59,0.4249152
-3.5999999999999996,0.42489386
-3.61,0.42487255
-3.6199999999999997,0.42485118
-3.63,0.42482978
-3.6399999999999997,0.42480832
-3.65,0.42478687
-3.6599999999999997,0.4247654
-3.67,0.4247439
-3.6799999999999997,0.42472237
-3.69,0.4247008
-3.6999999999999997,0.42467922
-3.71,0.4246576
-3.7199999999999998,0.42463598
-3.73,0.4246143
-3.7399999999999998,0.4245926
-3.75,0.4245709
-3.76,0.42454913
-3.77,0.4245274
-3.78,0.4245056
-3.79,0.42448378
-3.8,0.4244619
-3.81,0.42444003
-3.82,0.42441815
-3.83,0.42439622
-3.84,0.42437425
-3.8499999999999996,0.42435226
-3.86,0.42433023
-3.8699999999999997,0.42430824
