psi,theta
-0.01,0.40943217
-0.02,0.40943104
-0.03,0.40943003
-0.04,0.40942904
-0.05,0.40942806
-0.060000000000000005,0.40942705
-0.06999999999999999,0.40942597
-0.08,0.40942484
-0.09,0.4094237
-0.09999999999999999,0.40942243
-0.11,0.40942115
-0.12,0.40941972
-0.13,0.40941828
-0.14,0.40941676
-0.15000000000000002,0.4094152
-0.16,0.40941346
-0.17,0.4094117
-0.18000000000000002,0.4094098
-0.19,0.40940785
-0.2,0.40940577
-0.21000000000000002,0.40940362
-0.22,0.4094014
-0.23,0.40939903
-0.24000000000000002,0.4093966
-0.25,0.40939403
-0.26,0.40939137
-0.27,0.40938854
-0.28,0.40938568
-0.29000000000000004,0.40938267
-0.3,0.40937954
-0.31,0.40937632
-0.32,0.40937296
-0.33,0.40936953
-0.34,0.4093659
-0.35000000000000003,0.40936214
-0.36000000000000004,0.40935832
-0.37,0.40935433
-0.38,0.4093502
-0.39,0.40934598
-0.4,0.40934154
-0.41000000000000003,0.40933698
-0.42000000000000004,0.4093323
-0.43,0.4093275
-0.44,0.4093225
-0.45,0.40931743
-0.46,0.40931213
-0.47000000000000003,0.4093067
-0.48000000000000004,0.40930113
-0.49,0.40929538
-0.5,0.40928948
-0.51,0.40928346
-0.52,0.4092772
-0.53,0.40927082
-0.54,0.40926424
-0.55,0.4092575
-0.56,0.40925062
-0.5700000000000001,0.40924352
-0.5800000000000001,0.40923625
-0.59,0.40922877
-0.6,0.4092211
-0.61,0.4092133
-0.62,0.40920526
-0.63,0.40919706
-0.64,0.40918863
-0.65,0.40918002
-0.66,0.40917122
-0.67,0.40916222
-0.68,0.40915298
-0.6900000000000001,0.40914354
-0.7000000000000001,0.40913388
-0.7100000000000001,0.40912402
-0.72,0.40911394
-0.73,0.40910363
-0.74,0.40909308
-0.75,0.40908235
-0.76,0.40907136
-0.77,0.40906012
-0.78,0.40904868
-0.79,0.409037
-0.8,0.40902504
-0.81,0.40901288
-0.8200000000000001,0.40900046
-0.8300000000000001,0.40898776
-0.8400000000000001,0.40897486
-0.85,0.40896168
-0.86,0.40894824
-0.87,0.4089346
-0.88,0.4089206
-0.89,0.4089064
-0.9,0.40889192
-0.91,0.40887713
-0.92,0.40886217
-0.93,0.40884686
-0.9400000000000001,0.40883124
-0.9500000000000001,0.40881538
-0.9600000000000001,0.4087993
-0.97,0.40878284
-0.98,0.40876615
-0.99,0.40874916
-1.0,0.40873188
-1.01,0.40871432
-1.02,0.40869647
-1.03,0.4086783
-1.04,0.40865988
-1.05,0.4086411
-1.06,0.40862203
-1.07,0.40860265
-1.08,0.40858302
-1.09,0.40856305
-1.1,0.40854278
-1.11,0.40852225
-1.12,0.40850136
-1.1300000000000001,0.40848017
-1.1400000000000001,0.40845865
-1.1500000000000001,0.4084369
-1.1600000000000001,0.40841478
-1.17,0.40839237
-1.18,0.40836963
-1.19,0.40834656
-1.2,0.40832323
-1.21,0.40829954
-1.22,0.4082756
-1.23,0.4082513
-1.24,0.40822673
-1.25,0.40820175
-1.26,0.40817654
-1.27,0.40815103
-1.28,0.40812516
-1.29,0.40809903
-1.3,0.4080726
-1.31,0.40804583
-1.32,0.40801877
-1.33,0.4079914
-1.34,0.4079637
-1.35,0.4079357
-1.36,0.40790743
-1.37,0.40787885
-1.3800000000000001,0.40784997
-1.3900000000000001,0.40782082
-1.4000000000000001,0.40779132
-1.4100000000000001,0.4077615
-1.42,0.40773147
-1.43,0.40770113
-1.44,0.4076705
-1.45,0.40763956
-1.46,0.40760833
-1.47,0.40757686
-1.48,0.40754506
-1.49,0.40751302
-1.5,0.40748072
-1.51,0.4074481
-1.52,0.40741524
-1.53,0.40738207
-1.54,0.40734866
-1.55,0.40731502
-1.56,0.4072811
-1.57,0.4072469
-1.58,0.40721244
-1.59,0.40717772
-1.6,0.4071428
-1.61,0.40710756
-1.62,0.40707207
-1.6300000000000001,0.4070364
-1.6400000000000001,0.40700045
-1.6500000000000001,0.4069643
-1.6600000000000001,0.40692788
-1.6700000000000002,0.40689123
-1.68,0.40685433
-1.69,0.40681723
-1.7,0.40677992
-1.71,0.40674233
-1.72,0.40670455
-1.73,0.40666658
-1.74,0.40662837
-1.75,0.40658993
-1.76,0.4065513
-1.77,0.40651244
-1.78,0.4064734
-1.79,0.40643415
-1.8,0.40639466
-1.81,0.40635502
-1.82,0.4063152
-1.83,0.4062751
-1.84,0.40623492
-1.85,0.40619445
-1.86,0.40615386
-1.87,0.40611303
-1.8800000000000001,0.40607208
-1.8900000000000001,0.4060309
-1.9000000000000001,0.40598953
-1.9100000000000001,0.405948
-1.9200000000000002,0.40590632
-1.93,0.40586448
-1.94,0.40582243
-1.95,0.4057802
-1.96,0.40573782
-1.97,0.40569526
-1.98,0.40565255
-1.99,0.40560973
-2.0,0.4055667
-2.01,0.40552348
-2.02,0.40548015
-2.03,0.40543664
-2.04,0.40539297
-2.05,0.40534917
-2.0599999999999996,0.4053052
-2.07,0.40526104
-2.0799999999999996,0.40521684
-2.09,0.4051724
-2.0999999999999996,0.40512782
-2.11,0.40508315
-2.1199999999999997,0.4050383
-2.13,0.4049933
-2.1399999999999997,0.40494817
-2.15,0.4049029
-2.1599999999999997,0.4048575
-2.17,0.40481192
-2.1799999999999997,0.40476626
-2.19,0.40472043
-2.1999999999999997,0.40467447
-2.21,0.40462837
-2.2199999999999998,0.40458214
-2.23,0.40453577
-2.2399999999999998,0.40448928
-2.25,0.40444267
-2.26,0.4043959
-2.27,0.40434897
-2.28,0.404302
-2.29,0.40425485
-2.3,0.40420756
-2.31,0.40416014
-2.32,0.4041126
-2.3299999999999996,0.40406495
-2.34,0.40401715
-2.3499999999999996,0.40396923
-2.36,0.4039212
-2.3699999999999997,0.403873
-2.38,0.40382472
-2.3899999999999997,0.4037763
-2.4,0.40372777
-2.4099999999999997,0.40367913
-2.42,0.40363032
-2.4299999999999997,0.40358138
-2.44,0.40353233
-2.4499999999999997,0.40348315
-2.46,0.40343392
-2.4699999999999998,0.4033845
-2.48,0.40333498
-2.4899999999999998,0.40328532
-2.5,0.40323555
-2.51,0.40318564
-2.52,0.40313563
-2.53,0.40308547
-2.54,0.4030352
-2.55,0.40298486
-2.56,0.40293434
-2.57,0.4028837
-2.5799999999999996,0.40283298
-2.59,0.40278208
-2.5999999999999996,0.40273112
-2.61,0.40267998
-2.6199999999999997,0.40262878
-2.63,0.4025774
-2.6399999999999997,0.4025259
-2.65,0.40247434
-2.6599999999999997,0.4024226
-2.67,0.4023708
-2.6799999999999997,0.40231884
-2.69,0.40226674
-2.6999999999999997,0.4022146
-2.71,0.40216225
-2.7199999999999998,0.40210977
-2.73,0.40205723
-2.7399999999999998,0.40200454
-2.75,0.40195173
-2.76,0.4018988
-2.77,0.40184572
-2.78,0.4017926
-2.79,0.4017393
-2.8,0.4016859
-2.81,0.4016323
-2.82,0.40157866
-2.8299999999999996,0.4015249
-2.84,0.40147102
-2.8499999999999996,0.401417
-2.86,0.40136287
-2.8699999999999997,0.4013086
-2.88,0.40125418
-2.8899999999999997,0.4011997
-2.9,0.40114507
-2.9099999999999997,0.40109032
-2.92,0.40103546
-2.9299999999999997,0.40098047
-2.94,0.40092537
-2.9499999999999997,0.40087014
-2.96,0.40081477
-2.9699999999999998,0.40075928
-2.98,0.40070367
-2.9899999999999998,0.400648
-3.0,0.40059215
-3.01,0.40053618
-3.02,0.40048006
-3.03,0.40042385
-3.04,0.4003675
-3.05,0.40031108
-3.06,0.4002545
-3.07,0.40019777
-3.08,0.400141
-3.09,0.40008402
-3.0999999999999996,0.40002698
-3.11,0.39996976
-3.1199999999999997,0.39991248
-3.13,0.39985505
-3.1399999999999997,0.39979747
-3.15,0.3997398
-3.1599999999999997,0.399682
-3.17,0.39962405
-3.1799999999999997,0.39956605
-3.19,0.39950788
-3.1999999999999997,0.3994496
-3.21,0.39939117
-3.2199999999999998,0.39933264
-3.23,0.399274
-3.2399999999999998,0.39921522
-3.25,0.39915633
-3.26,0.39909726
-3.27,0.39903814
-3.28,0.3989789
-3.29,0.39891952
-3.3,0.39885998
-3.31,0.39880034
-3.32,0.39874062
-3.33,0.39868075
-3.34,0.39862075
-3.3499999999999996,0.39856064
-3.36,0.39850038
-3.3699999999999997,0.39844006
-3.38,0.39837956
-3.3899999999999997,0.39831895
-3.4,0.39825827
-3.4099999999999997,0.3981974
-3.42,0.39813647
-3.4299999999999997,0.39807537
-3.44,0.3980142
-3.4499999999999997,0.39795285
-3.46,0.3978914
-3.4699999999999998,0.39782983
-3.48,0.3977682
-3.4899999999999998,0.39770636
-3.5,0.39764443
-3.51,0.3975824
-3.52,0.39752024
-3.53,0.39745793
-3.54,0.39739555
-3.55,0.39733303
-3.56,0.39727035
-3.57,0.39720762
-3.58,0.39714473
-3.59,0.39708173
-3.5999999999999996,0.3970186
-3.61,0.3969554
-3.6199999999999997,0.39689204
-3.63,0.39682856
-3.6399999999999997,0.39676496
-3.65,0.39670128
-3.6599999999999997,0.39663744
-3.67,0.3965735
-3.6799999999999997,0.3965094
-3.69,0.39644527
-3.6999999999999997,0.39638096
-3.71,0.39631656
-3.7199999999999998,0.396252
-3.73,0.3961874
-3.7399999999999998,0.39612263
-3.75,0.39605775
-3.76,0.39599276
-3.77,0.39592767
-3.78,0.39586243
-3.79,0.3957971
-3.8,0.39573163
-3.81,0.3956661
-3.82,0.39560038
-3.83,0.39553463
-3.84,0.3954687
-3.8499999999999996,0.39540267
-3.86,0.3953365
-3.8699999999999997,0.3952703
-3.88,0.3952039
-3.8899999999999997,0.39513743
-3.9,0.39507082
-3.9099999999999997,0.3950041
-3.92,0.39493734
-3.9299999999999997,0.3948704
-3.94,0.39480335
-3.9499999999999997,0.39473617
-3.96,0.3946689
-3.9699999999999998,0.39460152
-3.98,0.39453405
-3.9899999999999998,0.39446643
-4.0,0.39439875
-4.01,0.3943309
-4.02,0.39426297
-4.03,0.39419493
-4.04,0.39412674
-4.05,0.39405847
-4.06,0.3939901
-4.07,0.39392164
-4.08,0.39385307
-4.09,0.39378434
-4.1,0.39371556
-4.109999999999999,0.3936466
-4.12,0.39357758
-4.13,0.39350843
-4.14,0.39343923
-4.1499999999999995,0.3933699
-4.16,0.3933004
-4.17,0.3932309
-4.18,0.3931612
-4.1899999999999995,0.39309144
-4.2,0.39302152
-4.21,0.39295158
-4.22,0.39288145
-4.2299999999999995,0.39281124
-4.24,0.39274096
-4.25,0.39267057
-4.26,0.39260003
-4.27,0.3925294
-4.28,0.39245868
-4.29,0.39238787
-4.3,0.39231697
-4.31,0.39224592
-4.32,0.3921748
-4.33,0.39210355
-4.34,0.3920322
-4.35,0.39196074
-4.36,0.3918892
-4.37,0.3918176
-4.38,0.3917458
-4.39,0.391674
-4.3999999999999995,0.39160204
-4.41,0.39153
-4.42,0.39145786
-4.43,0.3913856
-4.4399999999999995,0.39131325
-4.45,0.39124078
-4.46,0.39116824
-4.47,0.39109558
-4.4799999999999995,0.39102286
-4.49,0.39095002
-4.5,0.39087707
-4.51,0.39080405
-4.52,0.39073092
-4.53,0.39065766
-4.54,0.39058435
-4.55,0.39051092
-4.56,0.39043742
-4.57,0.3903638
-4.58,0.39029008
-4.59,0.3902163
-4.6,0.3901424
-4.61,0.39006838
-4.62,0.38999432
-4.63,0.3899201
-4.64,0.38984582
-4.6499999999999995,0.38977146
-4.66,0.389697
-4.67,0.3896224
-4.68,0.38954777
-4.6899999999999995,0.38947302
-4.7,0.38939822
-4.71,0.3893232
-4.72,0.3892482
-4.7299999999999995,0.38917312
-4.74,0.3890979
-4.75,0.38902262
-4.76,0.3889472
-4.77,0.38887173
-4.78,0.38879615
-4.79,0.3887205
-4.8,0.38864475
-4.81,0.38856894
-4.82,0.388493
-4.83,0.388417
-4.84,0.3883409
-4.85,0.38826472
-4.86,0.38818842
-4.87,0.38811207
-4.88,0.38803563
-4.89,0.3879591
-4.8999999999999995,0.38788247
-4.91,0.38780576
-4.92,0.38772893
-4.93,0.38765204
-4.9399999999999995,0.3875751
-4.95,0.38749805
-4.96,0.38742092
-4.97,0.38734367
-4.9799999999999995,0.38726634
-4.99,0.38718897
-5.0,0.38711149
-5.01,0.38703394
-5.02,0.38695633
-5.03,0.38687858
-5.04,0.38680077
-5.05,0.3867229
-5.06,0.3866449
-5.07,0.38656688
-5.08,0.38648874
-5.09,0.38641053
-5.1,0.38633224
-5.11,0.38625383
-5.12,0.3861754
-5.13,0.3860969
-5.14,0.38601828
-5.1499999999999995,0.38593957
-5.16,0.3858608
-5.17,0.38578194
-5.18,0.38570303
-5.1899999999999995,0.38562402
-5.2,0.38554496
-5.21,0.38546577
-5.22,0.38538656
-5.2299999999999995,0.38530722
-5.24,0.38522783
-5.25,0.38514838
-5.26,0.38506883
-5.27,0.38498923
-5.28,0.3849095
-5.29,0.38482973
-5.3,0.3847499
-5.31,0.38466996
-5.32,0.38458997
-5.33,0.38450992
-5.34,0.38442975
-5.35,0.38434958
-5.36,0.38426927
-5.37,0.3841889
-5.38,0.38410848
-5.39,0.38402796
-5.3999999999999995,0.38394737
-5.41,0.38386673
-5.42,0.38378602
-5.43,0.38370523
-5.4399999999999995,0.38362437
-5.45,0.38354343
-5.46,0.38346243
-5.47,0.38338137
-5.4799999999999995,0.38330022
-5.49,0.383219
-5.5,0.3831377
-5.51,0.38305634
-5.52,0.38297492
-5.53,0.38289344
-5.54,0.3828119
-5.55,0.38273028
-5.56,0.3826486
-5.57,0.3825668
-5.58,0.382485
-5.59,0.3824031
-5.6,0.38232115
-5.61,0.38223916
-5.62,0.38215703
-5.63,0.3820749
-5.64,0.3819927
-5.6499999999999995,0.38191038
-5.66,0.381828
-5.67,0.38174564
-5.68,0.38166314
-5.6899999999999995,0.38158062
-5.7,0.38149798
-5.71,0.38141537
-5.72,0.3813326
-5.7299999999999995,0.38124982
-5.74,0.38116693
-5.75,0.38108402
-5.76,0.38100106
-5.77,0.38091803
-5.78,0.38083494
-5.79,0.38075173
-5.8,0.38066852
-5.81,0.38058525
-5.82,0.3805019
-5.83,0.38041848
-5.84,0.38033503
-5.85,0.3802515
-5.86,0.3801679
-5.87,0.38008428
-5.88,0.3800006
-5.89,0.37991682
-5.8999999999999995,0.37983298
-5.91,0.37974912
-5.92,0.37966517
-5.93,0.3795812
-5.9399999999999995,0.37949714
-5.95,0.37941307
-5.96,0.37932885
-5.97,0.3792447
-5.9799999999999995,0.3791604
-5.99,0.37907606
-6.0,0.3789917
-6.01,0.37890726
-6.02,0.37882277
-6.03,0.37873822
-6.04,0.3786536
-6.05,0.37856895
-6.06,0.37848428
-6.07,0.3783995
-6.08,0.37831467
-6.09,0.3782298
-6.1,0.3781449
-6.11,0.37805992
-6.12,0.37797487
-6.13,0.3778898
-6.14,0.37780464
-6.15,0.37771946
-6.16,0.37763426
-6.17,0.377549
-6.18,0.37746364
-6.1899999999999995,0.37737826
-6.2,0.3772928
-6.21,0.37720734
-6.22,0.3771218
-6.2299999999999995,0.3770362
-6.24,0.37695056
-6.25,0.3768649
-6.26,0.37677914
-6.27,0.37669334
-6.28,0.37660754
-6.29,0.37652165
-6.3,0.37643576
-6.31,0.3763498
-6.32,0.37626377
-6.33,0.3761777
-6.34,0.37609157
-6.35,0.37600544
-6.36,0.37591922
-6.37,0.37583297
-6.38,0.3757467
-6.39,0.37566036
-6.4,0.37557393
-6.41,0.3754875
-6.42,0.37540105
-6.43,0.37531453
-6.4399999999999995,0.375228
-6.45,0.37514135
-6.46,0.37505466
-6.47,0.37496802
-6.4799999999999995,0.37488127
-6.49,0.37479448
-6.5,0.37470767
-6.51,0.3746208
-6.52,0.3745339
-6.53,0.37444693
-6.54,0.37435994
-6.55,0.37427294
-6.56,0.3741858
-6.57,0.37409872
-6.58,0.37401158
-6.59,0.37392437
-6.6,0.3738371
-6.61,0.37374988
-6.62,0.37366253
-6.63,0.37357518
-6.64,0.37348777
-6.65,0.37340033
-6.66,0.37331283
-6.67,0.37322536
-6.68,0.37313783
-6.6899999999999995,0.3730502
-6.7,0.3729626
-6.71,0.37287492
-6.72,0.37278724
-6.7299999999999995,0.37269947
-6.74,0.3726117
-6.75,0.37252387
-6.76,0.37243605
-6.77,0.37234813
-6.78,0.37226018
-6.79,0.37217224
-6.8,0.37208426
-6.81,0.37199622
-6.82,0.3719082
-6.83,0.37182006
-6.84,0.3717319
-6.85,0.37164378
-6.86,0.37155557
-6.87,0.37146735
-6.88,0.37137905
-6.89,0.37129074
-6.9,0.3712024
-6.91,0.371114
-6.92,0.37102562
-6.93,0.37093717
-6.9399999999999995,0.37084866
-6.95,0.3707602
-6.96,0.37067163
-6.97,0.3705831
-6.9799999999999995,0.37049448
-6.99,0.37040585
-7.0,0.37031722
-7.01,0.3702285
-7.02,0.37013978
-7.03,0.37005103
-7.04,0.36996225
-7.05,0.3698734
-7.06,0.36978456
-7.07,0.3696957
-7.08,0.3696068
-7.09,0.36951786
-7.1,0.3694289
-7.11,0.36933994
-7.12,0.3692509
-7.13,0.3691618
-7.14,0.3690727
-7.15,0.36898363
-7.16,0.36889452
-7.17,0.3688053
-7.18,0.36871615
-7.1899999999999995,0.36862695
-7.2,0.3685377
-7.21,0.36844838
-7.22,0.3683591
-7.2299999999999995,0.3682698
-7.24,0.36818045
-7.25,0.36809105
-7.26,0.36800164
-7.27,0.36791223
-7.28,0.36782277
-7.29,0.3677333
-7.3,0.36764377
-7.31,0.36755428
-7.32,0.3674647
-7.33,0.3673751
-7.34,0.36728552
-7.35,0.36719587
-7.36,0.36710623
-7.37,0.36701655
-7.38,0.36692685
-7.39,0.36683717
-7.4,0.3667474
-7.41,0.36665764
-7.42,0.36656785
-7.43,0.36647803
-7.4399999999999995,0.3663882
-7.45,0.36629835
-7.46,0.36620843
-7.47,0.36611855
-7.4799999999999995,0.36602864
-7.49,0.3659387
-7.5,0.36584875
-7.51,0.36575875
-7.52,0.36566874
-7.53,0.36557868
-7.54,0.36548865
-7.55,0.3653986
-7.56,0.3653085
-7.57,0.3652184
-7.58,0.36512828
-7.59,0.36503813
-7.6,0.36494794
-7.61,0.3648578
-7.62,0.36476758
-7.63,0.36467734
-7.64,0.3645871
-7.65,0.36449683
-7.66,0.3644066
-7.67,0.36431628
-7.68,0.36422595
-7.6899999999999995,0.36413562
-7.7,0.36404526
-7.71,0.3639549
-7.72,0.36386454
-7.7299999999999995,0.36377412
-7.74,0.36368373
-7.75,0.36359328
-7.76,0.36350286
-7.77,0.36341235
-7.78,0.3633219
-7.79,0.3632314
-7.8,0.36314088
-7.81,0.36305037
-7.82,0.3629598
-7.83,0.36286923
-7.84,0.36277863
-7.85,0.36268806
-7.86,0.36259747
-7.87,0.36250687
-7.88,0.36241627
-7.89,0.36232555
-7.9,0.36223495
-7.91,0.36214423
-7.92,0.36205357
-7.93,0.36196285
-7.94,0.36187214
-7.95,0.36178145
-7.96,0.36169067
-7.97,0.36159995
-7.9799999999999995,0.36150914
-7.99,0.36141843
-8.0,0.36132762
-8.01,0.36123678
-8.02,0.36114597
-8.03,0.36105517
-8.04,0.3609643
-8.05,0.3608735
-8.06,0.3607826
-8.07,0.36069176
-8.08,0.3606009
-8.09,0.36050996
-8.1,0.3604191
-8.11,0.36032817
-8.12,0.3602372
-8.13,0.3601463
