psi,theta
-0.01,0.42991185
-0.02,0.42990944
-0.03,0.4299069
-0.04,0.42990422
-0.05,0.42990145
-0.060000000000000005,0.42989856
-0.06999999999999999,0.42989558
-0.08,0.42989257
-0.09,0.4298894
-0.09999999999999999,0.42988616
-0.11,0.4298829
-0.12,0.42987955
-0.13,0.4298761
-0.14,0.42987257
-0.15000000000000002,0.42986894
-0.16,0.4298653
-0.17,0.42986155
-0.18000000000000002,0.42985773
-0.19,0.42985386
-0.2,0.42984986
-0.21000000000000002,0.42984587
-0.22,0.42984176
-0.23,0.42983758
-0.24000000000000002,0.42983335
-0.25,0.42982906
-0.26,0.4298247
-0.27,0.42982024
-0.28,0.4298157
-0.29000000000000004,0.42981112
-0.3,0.4298065
-0.31,0.4298018
-0.32,0.429797
-0.33,0.4297921
-0.34,0.4297872
-0.35000000000000003,0.4297822
-0.36000000000000004,0.42977712
-0.37,0.429772
-0.38,0.42976677
-0.39,0.42976147
-0.4,0.42975613
-0.41000000000000003,0.42975074
-0.42000000000000004,0.42974526
-0.43,0.42973968
-0.44,0.42973405
-0.45,0.42972833
-0.46,0.42972255
-0.47000000000000003,0.4297167
-0.48000000000000004,0.4297108
-0.49,0.4297048
-0.5,0.42969877
-0.51,0.42969263
-0.52,0.42968637
-0.53,0.4296801
-0.54,0.4296738
-0.55,0.42966735
-0.56,0.42966086
-0.5700000000000001,0.4296543
-0.5800000000000001,0.42964762
-0.59,0.42964095
-0.6,0.42963415
-0.61,0.4296273
-0.62,0.42962033
-0.63,0.42961335
-0.64,0.42960626
-0.65,0.4295991
-0.66,0.4295919
-0.67,0.42958456
-0.68,0.4295772
-0.6900000000000001,0.42956975
-0.7000000000000001,0.4295622
-0.7100000000000001,0.42955464
-0.72,0.42954695
-0.73,0.4295392
-0.74,0.4295314
-0.75,0.42952347
-0.76,0.42951554
-0.77,0.4295075
-0.78,0.42949933
-0.79,0.42949116
-0.8,0.42948288
-0.81,0.42947456
-0.8200000000000001,0.42946613
-0.8300000000000001,0.4294576
-0.8400000000000001,0.42944905
-0.85,0.42944044
-0.86,0.4294317
-0.87,0.42942291
-0.88,0.42941406
-0.89,0.4294051
-0.9,0.4293961
-0.91,0.429387
-0.92,0.42937785
-0.93,0.42936862
-0.9400000000000001,0.42935932
-0.9500000000000001,0.4293499
-0.9600000000000001,0.42934048
-0.97,0.42933092
-0.98,0.42932135
-0.99,0.42931163
-1.0,0.42930186
-1.01,0.42929208
-1.02,0.42928213
-1.03,0.42927217
-1.04,0.4292621
-1.05,0.429252
-1.06,0.42924178
-1.07,0.42923152
-1.08,0.42922115
-1.09,0.42921078
-1.1,0.4292003
-1.11,0.42918968
-1.12,0.42917907
-1.1300000000000001,0.42916834
-1.1400000000000001,0.4291576
-1.1500000000000001,0.4291467
-1.1600000000000001,0.4291358
-1.17,0.42912477
-1.18,0.42911372
-1.19,0.4291026
-1.2,0.4290914
-1.21,0.42908007
-1.22,0.42906874
-1.23,0.4290573
-1.24,0.4290458
-1.25,0.42903423
-1.26,0.4290226
-1.27,0.42901087
-1.28,0.42899913
-1.29,0.42898726
-1.3,0.42897534
-1.31,0.42896336
-1.32,0.42895126
-1.33,0.42893916
-1.34,0.42892694
-1.35,0.42891473
-1.36,0.42890236
-1.37,0.42888996
-1.3800000000000001,0.42887753
-1.3900000000000001,0.42886496
-1.4000000000000001,0.42885232
-1.4100000000000001,0.42883968
-1.42,0.42882693
-1.43,0.42881414
-1.44,0.42880124
-1.45,0.4287883
-1.46,0.4287753
-1.47,0.42876226
-1.48,0.42874908
-1.49,0.4287359
-1.5,0.42872262
-1.51,0.42870927
-1.52,0.4286959
-1.53,0.42868245
-1.54,0.42866892
-1.55,0.42865533
-1.56,0.42864165
-1.57,0.42862794
-1.58,0.42861414
-1.59,0.4286003
-1.6,0.4285864
-1.61,0.42857242
-1.62,0.4285584
-1.6300000000000001,0.42854428
-1.6400000000000001,0.42853013
-1.6500000000000001,0.4285159
-1.6600000000000001,0.42850164
-1.6700000000000002,0.4284873
-1.68,0.42847288
-1.69,0.42845842
-1.7,0.4284439
-1.71,0.4284293
-1.72,0.4284147
-1.73,0.42839998
