psi,theta
-0.01,0.40996876
-0.02,0.40996778
-0.03,0.409967
-0.04,0.4099663
-0.05,0.4099657
-0.060000000000000005,0.4099651
-0.06999999999999999,0.40996456
-0.08,0.409964
-0.09,0.4099635
-0.09999999999999999,0.40996298
-0.11,0.40996248
-0.12,0.40996194
-0.13,0.4099615
-0.14,0.409961
-0.15000000000000002,0.4099605
-0.16,0.40996
-0.17,0.4099595
-0.18000000000000002,0.40995902
-0.19,0.4099585
-0.2,0.40995798
-0.21000000000000002,0.40995747
-0.22,0.40995693
-0.23,0.4099564
-0.24000000000000002,0.40995586
-0.25,0.40995532
-0.26,0.40995473
-0.27,0.4099542
-0.28,0.40995356
-0.29000000000000004,0.409953
-0.3,0.40995234
-0.31,0.40995175
-0.32,0.40995112
-0.33,0.40995044
-0.34,0.40994978
-0.35000000000000003,0.40994912
-0.36000000000000004,0.40994838
-0.37,0.40994763
-0.38,0.40994686
-0.39,0.40994614
-0.4,0.4099453
-0.41000000000000003,0.4099445
-0.42000000000000004,0.40994367
-0.43,0.40994278
-0.44,0.40994188
-0.45,0.40994102
-0.46,0.40994
-0.47000000000000003,0.40993905
-0.48000000000000004,0.40993804
-0.49,0.40993696
-0.5,0.4099359
-0.51,0.4099348
-0.52,0.40993366
-0.53,0.40993243
-0.54,0.40993118
-0.55,0.40992993
-0.56,0.40992862
-0.5700000000000001,0.4099273
-0.5800000000000001,0.40992585
-0.59,0.40992445
-0.6,0.40992296
-0.61,0.4099214
-0.62,0.4099198
-0.63,0.40991816
-0.64,0.40991646
-0.65,0.40991467
-0.66,0.40991288
-0.67,0.40991098
-0.68,0.40990907
-0.6900000000000001,0.4099071
-0.7000000000000001,0.40990505
-0.7100000000000001,0.40990296
-0.72,0.40990075
-0.73,0.40989852
-0.74,0.40989625
-0.75,0.40989384
-0.76,0.40989137
-0.77,0.40988886
-0.78,0.40988624
-0.79,0.40988356
-0.8,0.40988085
-0.81,0.40987808
-0.8200000000000001,0.40987515
-0.8300000000000001,0.40987217
