psi,theta
-0.01,0.4102322
-0.02,0.41023105
-0.03,0.41023004
-0.04,0.4102292
-0.05,0.41022843
-0.060000000000000005,0.41022766
-0.06999999999999999,0.41022688
-0.08,0.41022608
-0.09,0.4102253
-0.09999999999999999,0.41022456
-0.11,0.41022378
-0.12,0.410223
-0.13,0.41022217
-0.14,0.41022137
-0.15000000000000002,0.41022053
-0.16,0.41021967
-0.17,0.41021883
-0.18000000000000002,0.41021788
-0.19,0.41021705
-0.2,0.4102161
-0.21000000000000002,0.41021514
-0.22,0.4102142
-0.23,0.41021323
-0.24000000000000002,0.4102122
-0.25,0.41021118
-0.26,0.41021013
-0.27,0.41020906
-0.28,0.410208
-0.29000000000000004,0.41020685
-0.3,0.41020575
-0.31,0.4102046
-0.32,0.4102034
-0.33,0.4102022
-0.34,0.41020098
-0.35000000000000003,0.4101997
-0.36000000000000004,0.41019845
-0.37,0.41019714
-0.38,0.41019583
-0.39,0.41019446
-0.4,0.41019306
-0.41000000000000003,0.41019166
-0.42000000000000004,0.41019022
-0.43,0.41018873
-0.44,0.4101872
-0.45,0.4101857
-0.46,0.41018414
-0.47000000000000003,0.41018254
-0.48000000000000004,0.41018093
-0.49,0.4101793
-0.5,0.4101776
-0.51,0.41017586
-0.52,0.41017413
-0.53,0.41017234
-0.54,0.4101705
-0.55,0.41016862
-0.56,0.41016674
-0.5700000000000001,0.41016477
-0.5800000000000001,0.4101628
-0.59,0.4101608
-0.6,0.41015875
-0.61,0.41015664
-0.62,0.41015452
-0.63,0.41015232
-0.64,0.4101501
-0.65,0.4101478
-0.66,0.41014546
-0.67,0.4101431
-0.68,0.4101407
-0.6900000000000001,0.41013822
-0.7000000000000001,0.4101357
-0.7100000000000001,0.41013312
-0.72,0.41013047
-0.73,0.41012782
-0.74,0.41012508
-0.75,0.41012228
-0.76,0.41011938
-0.77,0.41011643
-0.78,0.41011345
-0.79,0.4101104
-0.8,0.41010725
-0.81,0.41010407
-0.8200000000000001,0.41010082
-0.8300000000000001,0.41009748
-0.8400000000000001,0.41009402
-0.85,0.41009057
-0.86,0.410087
-0.87,0.4100833
-0.88,0.4100796
-0.89,0.41007572
-0.9,0.4100718
-0.91,0.41006783
-0.92,0.41006368
-0.93,0.4100595
-0.9400000000000001,0.41005522
-0.9500000000000001,0.41005075
-0.9600000000000001,0.41004628
-0.97,0.41004163
-0.98,0.4100369
-0.99,0.41003206
-1.0,0.4100271
-1.01,0.41002202
-1.02,0.41001683
-1.03,0.41001147
-1.04,0.41000602
-1.05,0.41000044
-1.06,0.40999472
-1.07,0.40998888
-1.08,0.40998286
-1.09,0.40997675
-1.1,0.40997046
-1.11,0.40996408
-1.12,0.40995753
-1.1300000000000001,0.40995085
-1.1400000000000001,0.40994394
-1.1500000000000001,0.40993696
-1.1600000000000001,0.4099298
-1.17,0.40992254
-1.18,0.4099151
-1.19,0.40990746
-1.2,0.40989974
-1.21,0.4098918
-1.22,0.40988374
-1.23,0.4098755
-1.24,0.40986717
-1.25,0.40985864
-1.26,0.40985
-1.27,0.40984118
-1.28,0.40983218
-1.29,0.4098231
-1.3,0.40981382
-1.31,0.4098044
-1.32,0.4097949
-1.33,0.4097852
-1.34,0.40977544
-1.35,0.40976545
-1.36,0.40975538
-1.37,0.40974522
-1.3800000000000001,0.40973487
-1.3900000000000001,0.40972444
-1.4000000000000001,0.40971392
-1.4100000000000001,0.40970325
-1.42,0.40969247
-1.43,0.4096816
-1.44,0.40967062
-1.45,0.40965956
-1.46,0.40964842
-1.47,0.40963718
-1.48,0.40962586
-1.49,0.40961444
-1.5,0.409603
-1.51,0.40959144
-1.52,0.40957984
-1.53,0.4095682
-1.54,0.40955645
-1.55,0.4095447
-1.56,0.4095329
-1.57,0.40952104
-1.58,0.40950912
-1.59,0.4094972
-1.6,0.40948525
-1.61,0.40947327
-1.62,0.40946126
-1.6300000000000001,0.40944928
-1.6400000000000001,0.4094372
-1.6500000000000001,0.4094252
-1.6600000000000001,0.4094131
-1.6700000000000002,0.40940106
-1.68,0.40938902
-1.69,0.40937698
-1.7,0.4093649
-1.71,0.40935284
-1.72,0.40934083
-1.73,0.40932882
-1.74,0.4093168
-1.75,0.40930486
-1.76,0.40929288
-1.77,0.40928096
-1.78,0.40926906
-1.79,0.40925717
-1.8,0.40924534
-1.81,0.40923354
-1.82,0.40922177
-1.83,0.40921
-1.84,0.40919828
-1.85,0.40918663
-1.86,0.40917504
-1.87,0.40916342
-1.8800000000000001,0.40915185
-1.8900000000000001,0.40914035
-1.9000000000000001,0.4091289
-1.9100000000000001,0.40911746
-1.9200000000000002,0.4091061
-1.93,0.40909478
-1.94,0.40908352
-1.95,0.40907228
-1.96,0.40906107
-1.97,0.40905
-1.98,0.40903884
-1.99,0.40902784
-2.0,0.40901685
-2.01,0.40900594
-2.02,0.40899503
-2.03,0.40898418
-2.04,0.4089734
-2.05,0.40896267
-2.0599999999999996,0.408952
-2.07,0.40894136
-2.0799999999999996,0.40893072
-2.09,0.40892023
-2.0999999999999996,0.40890974
-2.11,0.40889928
-2.1199999999999997,0.40888894
-2.13,0.40887856
-2.1399999999999997,0.40886825
-2.15,0.408858
-2.1599999999999997,0.4088478
-2.17,0.40883768
-2.1799999999999997,0.40882754
-2.19,0.40881747
-2.1999999999999997,0.40880746
-2.21,0.4087975
-2.2199999999999998,0.40878755
-2.23,0.4087777
-2.2399999999999998,0.40876785
-2.25,0.40875807
-2.26,0.40874833
-2.27,0.40873867
-2.28,0.40872896
-2.29,0.40871936
-2.3,0.40870976
-2.31,0.40870023
-2.32,0.40869075
-2.3299999999999996,0.40868127
-2.34,0.40867186
-2.3499999999999996,0.4086625
-2.36,0.40865314
-2.3699999999999997,0.40864384
-2.38,0.4086346
-2.3899999999999997,0.40862536
-2.4,0.40861616
-2.4099999999999997,0.408607
-2.42,0.40859786
-2.4299999999999997,0.4085888
-2.44,0.4085797
-2.4499999999999997,0.40857068
-2.46,0.4085617
-2.4699999999999998,0.40855277
-2.48,0.4085438
-2.4899999999999998,0.40853488
-2.5,0.40852603
-2.51,0.40851718
-2.52,0.4085084
-2.53,0.4084996
-2.54,0.40849084
-2.55,0.40848213
-2.56,0.40847343
-2.57,0.40846476
-2.5799999999999996,0.4084561
-2.59,0.4084475
-2.5999999999999996,0.40843892
-2.61,0.40843034
-2.6199999999999997,0.4084218
-2.63,0.40841326
-2.6399999999999997,0.40840477
-2.65,0.4083963
-2.6599999999999997,0.40838784
-2.67,0.40837938
-2.6799999999999997,0.408371
-2.69,0.40836263
-2.6999999999999997,0.40835422
-2.71,0.4083459
-2.7199999999999998,0.4083376
-2.73,0.40832925
-2.7399999999999998,0.40832102
-2.75,0.40831274
-2.76,0.40830445
-2.77,0.40829623
-2.78,0.40828803
-2.79,0.40827984
-2.8,0.40827164
-2.81,0.4082635
-2.82,0.40825534
-2.8299999999999996,0.4082472
-2.84,0.40823907
-2.8499999999999996,0.408231
-2.86,0.40822285
-2.8699999999999997,0.40821484
-2.88,0.40820676
-2.8899999999999997,0.4081987
-2.9,0.40819067
-2.9099999999999997,0.40818268
-2.92,0.40817466
-2.9299999999999997,0.40816665
-2.94,0.4081587
-2.9499999999999997,0.40815073
-2.96,0.40814275
-2.9699999999999998,0.40813482
-2.98,0.4081269
-2.9899999999999998,0.40811896
-3.0,0.40811104
-3.01,0.4081031
-3.02,0.40809524
-3.03,0.4080873
-3.04,0.40807948
-3.05,0.4080716
-3.06,0.40806377
-3.07,0.4080559
-3.08,0.4080481
-3.09,0.40804026
-3.0999999999999996,0.40803242
-3.11,0.4080246
-3.1199999999999997,0.40801677
-3.13,0.408009
-3.1399999999999997,0.40800118
-3.15,0.4079934
-3.1599999999999997,0.40798563
-3.17,0.40797788
-3.1799999999999997,0.40797007
-3.19,0.40796232
-3.1999999999999997,0.40795457
-3.21,0.40794683
-3.2199999999999998,0.40793908
-3.23,0.40793133
-3.2399999999999998,0.4079236
-3.25,0.4079159
-3.26,0.40790814
-3.27,0.40790045
-3.28,0.4078927
-3.29,0.40788502
-3.3,0.4078773
-3.31,0.40786958
-3.32,0.40786195
-3.33,0.4078542
-3.34,0.4078465
-3.3499999999999996,0.40783882
-3.36,0.40783116
-3.3699999999999997,0.40782347
-3.38,0.40781578
-3.3899999999999997,0.40780813
-3.4,0.40780044
-3.4099999999999997,0.40779275
-3.42,0.4077851
-3.4299999999999997,0.40777743
-3.44,0.40776977
-3.4499999999999997,0.4077621
-3.46,0.40775445
-3.4699999999999998,0.4077468
-3.48,0.40773913
-3.4899999999999998,0.4077315
-3.5,0.4077238
-3.51,0.40771616
-3.52,0.40770853
-3.53,0.40770087
-3.54,0.4076932
-3.55,0.40768558
-3.56,0.40767795
-3.57,0.4076703
-3.58,0.40766266
-3.59,0.407655
-3.5999999999999996,0.40764737
-3.61,0.40763974
-3.6199999999999997,0.40763205
-3.63,0.40762442
