psi,theta
-0.01,0.4097075
-0.02,0.40970695
-0.03,0.40970653
-0.04,0.40970612
-0.05,0.40970576
-0.060000000000000005,0.40970537
-0.06999999999999999,0.40970504
-0.08,0.4097047
-0.09,0.4097044
-0.09999999999999999,0.40970403
-0.11,0.40970367
-0.12,0.40970337
-0.13,0.40970302
-0.14,0.4097027
-0.15000000000000002,0.4097023
-0.16,0.409702
-0.17,0.40970165
-0.18000000000000002,0.4097013
-0.19,0.4097009
-0.2,0.4097005
-0.21000000000000002,0.40970016
-0.22,0.4096998
-0.23,0.4096994
-0.24000000000000002,0.409699
-0.25,0.4096986
-0.26,0.4096982
-0.27,0.40969777
-0.28,0.40969735
-0.29000000000000004,0.40969694
-0.3,0.40969646
-0.31,0.40969604
-0.32,0.40969557
-0.33,0.40969512
-0.34,0.4096946
-0.35000000000000003,0.40969414
-0.36000000000000004,0.4096936
-0.37,0.40969312
-0.38,0.4096926
-0.39,0.40969202
-0.4,0.40969145
-0.41000000000000003,0.40969092
-0.42000000000000004,0.40969032
-0.43,0.4096897
-0.44,0.4096891
-0.45,0.40968847
-0.46,0.40968782
-0.47000000000000003,0.40968713
-0.48000000000000004,0.40968645
-0.49,0.40968573
-0.5,0.40968502
-0.51,0.40968427
-0.52,0.40968353
-0.53,0.40968272
-0.54,0.4096819
-0.55,0.40968105
-0.56,0.4096802
-0.5700000000000001,0.4096793
-0.5800000000000001,0.40967837
-0.59,0.40967745
-0.6,0.40967643
-0.61,0.40967542
-0.62,0.4096744
-0.63,0.40967333
-0.64,0.40967223
-0.65,0.40967107
-0.66,0.40966994
-0.67,0.40966868
-0.68,0.40966743
-0.6900000000000001,0.40966615
-0.7000000000000001,0.4096648
-0.7100000000000001,0.4096634
-0.72,0.409662
-0.73,0.40966058
-0.74,0.40965906
-0.75,0.4096575
-0.76,0.4096559
-0.77,0.40965426
-0.78,0.40965253
-0.79,0.40965077
-0.8,0.40964895
-0.81,0.4096471
-0.8200000000000001,0.4096452
-0.8300000000000001,0.40964323
-0.8400000000000001,0.40964115
-0.85,0.40963906
-0.86,0.4096369
