psi,theta
-0.01,0.40975657
-0.02,0.40975612
-0.03,0.4097557
-0.04,0.40975532
-0.05,0.40975493
-0.060000000000000005,0.40975448
-0.06999999999999999,0.4097541
-0.08,0.40975362
-0.09,0.40975314
-0.09999999999999999,0.40975267
-0.11,0.4097522
-0.12,0.40975165
-0.13,0.40975112
-0.14,0.40975052
-0.15000000000000002,0.40974993
-0.16,0.40974927
-0.17,0.40974867
-0.18000000000000002,0.40974796
-0.19,0.4097473
-0.2,0.4097466
-0.21000000000000002,0.4097458
-0.22,0.40974504
-0.23,0.4097443
-0.24000000000000002,0.40974346
-0.25,0.4097426
-0.26,0.40974176
-0.27,0.40974087
-0.28,0.4097399
-0.29000000000000004,0.40973896
-0.3,0.409738
-0.31,0.409737
-0.32,0.40973595
-0.33,0.4097349
-0.34,0.4097338
-0.35000000000000003,0.4097327
-0.36000000000000004,0.40973157
-0.37,0.40973043
-0.38,0.40972924
-0.39,0.409728
-0.4,0.40972674
-0.41000000000000003,0.4097255
-0.42000000000000004,0.40972418
-0.43,0.40972283
-0.44,0.4097215
-0.45,0.4097201
-0.46,0.4097187
-0.47000000000000003,0.40971723
-0.48000000000000004,0.40971574
-0.49,0.40971422
-0.5,0.40971267
-0.51,0.40971112
-0.52,0.4097095
-0.53,0.40970787
-0.54,0.40970618
-0.55,0.4097045
-0.56,0.40970278
-0.5700000000000001,0.40970105
-0.5800000000000001,0.40969926
-0.59,0.40969747
-0.6,0.40969557
-0.61,0.40969366
-0.62,0.40969178
-0.63,0.40968984
-0.64,0.40968788
-0.65,0.40968585
-0.66,0.4096838
-0.67,0.4096817
-0.68,0.4096796
-0.6900000000000001,0.40967745
-0.7000000000000001,0.40967524
-0.7100000000000001,0.40967304
-0.72,0.40967077
-0.73,0.40966848
-0.74,0.40966615
-0.75,0.4096638
-0.76,0.4096614
-0.77,0.40965894
-0.78,0.40965652
-0.79,0.409654
-0.8,0.40965146
-0.81,0.40964887
-0.8200000000000001,0.40964627
-0.8300000000000001,0.4096436
-0.8400000000000001,0.4096409
-0.85,0.40963817
-0.86,0.40963542
-0.87,0.40963262
-0.88,0.40962976
-0.89,0.4096269
-0.9,0.40962398
-0.91,0.40962106
-0.92,0.40961808
-0.93,0.40961504
-0.9400000000000001,0.40961194
-0.9500000000000001,0.40960884
