psi,theta
-0.01,0.4096405
-0.02,0.4096377
-0.03,0.409635
-0.04,0.40963238
-0.05,0.4096297
-0.060000000000000005,0.40962696
-0.06999999999999999,0.4096241
-0.08,0.4096212
-0.09,0.40961814
-0.09999999999999999,0.40961504
-0.11,0.40961176
-0.12,0.40960845
-0.13,0.40960503
-0.14,0.40960145
-0.15000000000000002,0.4095978
-0.16,0.40959406
-0.17,0.40959018
-0.18000000000000002,0.4095862
-0.19,0.40958214
-0.2,0.4095779
-0.21000000000000002,0.40957355
-0.22,0.40956914
-0.23,0.40956458
-0.24000000000000002,0.40955988
-0.25,0.40955508
-0.26,0.4095502
-0.27,0.40954518
-0.28,0.40954006
-0.29000000000000004,0.40953475
-0.3,0.40952933
-0.31,0.4095238
-0.32,0.40951812
-0.33,0.40951234
-0.34,0.40950638
-0.35000000000000003,0.4095003
-0.36000000000000004,0.40949413
-0.37,0.40948778
-0.38,0.4094813
-0.39,0.40947467
-0.4,0.4094679
-0.41000000000000003,0.40946096
-0.42000000000000004,0.40945393
-0.43,0.40944672
-0.44,0.40943933
-0.45,0.40943184
-0.46,0.40942413
-0.47000000000000003,0.40941632
-0.48000000000000004,0.4094083
-0.49,0.40940017
-0.5,0.40939185
-0.51,0.40938336
-0.52,0.4093747
-0.53,0.4093659
-0.54,0.4093569
-0.55,0.4093477
-0.56,0.40933836
-0.5700000000000001,0.40932882
-0.5800000000000001,0.4093191
-0.59,0.40930924
-0.6,0.40929914
-0.61,0.40928888
-0.62,0.40927845
-0.63,0.4092678
-0.64,0.40925694
-0.65,0.4092459
-0.66,0.4092347
-0.67,0.40922326
-0.68,0.40921167
-0.6900000000000001,0.40919983
-0.7000000000000001,0.4091878
-0.7100000000000001,0.40917557
-0.72,0.40916312
-0.73,0.40915045
-0.74,0.4091376
-0.75,0.4091245
-0.76,0.4091112
-0.77,0.4090977
-0.78,0.40908396
-0.79,0.40907
-0.8,0.40905583
-0.81,0.4090414
-0.8200000000000001,0.40902677
-0.8300000000000001,0.4090119
-0.8400000000000001,0.40899682
-0.85,0.4089815
-0.86,0.40896595
-0.87,0.40895015
-0.88,0.40893418
-0.89,0.4089179
-0.9,0.4089014
-0.91,0.40888464
-0.92,0.40886772
-0.93,0.4088505
-0.9400000000000001,0.40883303
-0.9500000000000001,0.4088153
-0.9600000000000001,0.40879738
-0.97,0.40877914
-0.98,0.40876073
-0.99,0.40874204
-1.0,0.40872306
-1.01,0.40870386
-1.02,0.40868443
-1.03,0.40866473
-1.04,0.4086448
-1.05,0.4086246
-1.06,0.40860412
-1.07,0.4085834
-1.08,0.40856242
-1.09,0.4085412
-1.1,0.40851974
-1.11,0.40849796
-1.12,0.408476
-1.1300000000000001,0.4084537
-1.1400000000000001,0.40843114
-1.1500000000000001,0.4084084
-1.1600000000000001,0.40838534
-1.17,0.40836203
-1.18,0.4083385
-1.19,0.40831465
-1.2,0.40829057
-1.21,0.40826625
-1.22,0.4082416
-1.23,0.40821677
-1.24,0.40819162
-1.25,0.40816623
-1.26,0.4081406
-1.27,0.40811467
-1.28,0.4080885
-1.29,0.40806204
-1.3,0.4080354
-1.31,0.40800846
-1.32,0.40798128
-1.33,0.4079538
-1.34,0.40792608
-1.35,0.4078981
-1.36,0.40786988
-1.37,0.40784138
-1.3800000000000001,0.40781263
-1.3900000000000001,0.40778363
-1.4000000000000001,0.4077544
-1.4100000000000001,0.40772492
-1.42,0.4076951
-1.43,0.40766513
-1.44,0.4076349
-1.45,0.40760434
-1.46,0.40757358
-1.47,0.4075426
-1.48,0.40751135
-1.49,0.40747982
-1.5,0.4074481
-1.51,0.4074161
-1.52,0.40738386
-1.53,0.4073514
-1.54,0.4073187
-1.55,0.40728572
-1.56,0.40725252
-1.57,0.4072191
-1.58,0.40718547
-1.59,0.40715155
-1.6,0.40711743
-1.61,0.40708303
-1.62,0.40704846
-1.6300000000000001,0.40701365
-1.6400000000000001,0.40697855
-1.6500000000000001,0.4069433
-1.6600000000000001,0.4069078
-1.6700000000000002,0.40687203
-1.68,0.4068361
-1.69,0.4067999
-1.7,0.4067635
-1.71,0.4067269
-1.72,0.40669006
-1.73,0.40665302
-1.74,0.40661573
-1.75,0.40657827
-1.76,0.40654057
-1.77,0.40650266
-1.78,0.40646458
-1.79,0.40642625
-1.8,0.40638772
-1.81,0.406349
-1.82,0.40631008
-1.83,0.40627092
-1.84,0.40623158
-1.85,0.40619206
-1.86,0.4061523
-1.87,0.40611237
-1.8800000000000001,0.40607226
-1.8900000000000001,0.40603197
-1.9000000000000001,0.40599144
-1.9100000000000001,0.40595073
-1.9200000000000002,0.4059099
-1.93,0.4058688
-1.94,0.40582752
-1.95,0.4057861
-1.96,0.40574443
-1.97,0.40570265
