psi,theta
-0.97,0.40991798
-0.98,0.4099087
-0.99,0.4098994
-1.0,0.40989003
-1.01,0.40988064
-1.02,0.40987116
-1.03,0.4098617
-1.04,0.40985215
-1.05,0.40984258
-1.06,0.40983295
-1.07,0.40982333
-1.08,0.40981364
-1.09,0.40980393
-1.1,0.4097942
-1.11,0.40978447
-1.12,0.40977472
-1.1300000000000001,0.40976495
-1.1400000000000001,0.4097551
-1.1500000000000001,0.40974528
-1.1600000000000001,0.40973544
-1.17,0.40972564
-1.18,0.40971577
-1.19,0.40970594
-1.2,0.40969613
-1.21,0.4096863
-1.22,0.40967643
-1.23,0.40966663
-1.24,0.40965676
-1.25,0.409647
-1.26,0.40963718
-1.27,0.40962738
-1.28,0.40961757
-1.29,0.4096078
-1.3,0.409598
-1.31,0.40958828
-1.32,0.4095785
-1.33,0.4095688
-1.34,0.409559
-1.35,0.40954936
-1.36,0.40953964
-1.37,0.40952992
-1.3800000000000001,0.40952027
-1.3900000000000001,0.40951058
-1.4000000000000001,0.40950096
-1.4100000000000001,0.40949133
-1.42,0.4094817
-1.43,0.4094721
-1.44,0.4094625
-1.45,0.40945297
-1.46,0.40944338
-1.47,0.40943384
-1.48,0.4094243
-1.49,0.4094148
-1.5,0.4094053
-1.51,0.4093958
-1.52,0.40938634
-1.53,0.40937686
-1.54,0.4093674
-1.55,0.409358
-1.56,0.40934858
-1.57,0.40933916
-1.58,0.40932977
-1.59,0.4093204
-1.6,0.40931106
-1.61,0.4093017
-1.62,0.4092924
-1.6300000000000001,0.40928304
-1.6400000000000001,0.40927377
-1.6500000000000001,0.4092645
-1.6600000000000001,0.4092552
-1.6700000000000002,0.40924597
-1.68,0.40923667
-1.69,0.40922746
-1.7,0.40921825
-1.71,0.409209
-1.72,0.40919983
-1.73,0.40919065
-1.74,0.40918148
-1.75,0.4091723
-1.76,0.4091632
-1.77,0.40915406
-1.78,0.40914494
-1.79,0.40913582
-1.8,0.40912676
-1.81,0.40911767
-1.82,0.4091086
-1.83,0.40909952
-1.84,0.40909052
-1.85,0.40908146
-1.86,0.40907246
-1.87,0.40906346
-1.8800000000000001,0.40905446
-1.8900000000000001,0.4090455
-1.9000000000000001,0.40903652
-1.9100000000000001,0.40902758
-1.9200000000000002,0.40901864
-1.93,0.4090097
-1.94,0.40900075
-1.95,0.40899184
-1.96,0.40898293
-1.97,0.40897405
-1.98,0.40896517
-1.99,0.4089563
-2.0,0.40894747
-2.01,0.40893865
-2.02,0.40892977
-2.03,0.40892097
-2.04,0.40891212
-2.05,0.40890336
-2.0599999999999996,0.40889457
-2.07,0.40888578
-2.0799999999999996,0.40887702
-2.09,0.40886825
-2.0999999999999996,0.4088595
-2.11,0.40885076
-2.1199999999999997,0.40884203
-2.13,0.40883332
-2.1399999999999997,0.40882462
-2.15,0.40881592
-2.1599999999999997,0.40880722
-2.17,0.40879858
-2.1799999999999997,0.40878987
-2.19,0.40878123
-2.1999999999999997,0.40877256
-2.21,0.40876395
-2.2199999999999998,0.4087553
-2.23,0.40874666
-2.2399999999999998,0.40873808
-2.25,0.40872946
-2.26,0.40872088
-2.27,0.40871227
-2.28,0.4087037
-2.29,0.4086951
-2.3,0.40868658
-2.31,0.408678
-2.32,0.40866944
-2.3299999999999996,0.40866095
-2.34,0.40865237
-2.3499999999999996,0.4086439
-2.36,0.40863538
-2.3699999999999997,0.40862685
-2.38,0.4086184
-2.3899999999999997,0.40860987
-2.4,0.4086014
-2.4099999999999997,0.40859294
-2.42,0.40858448
-2.4299999999999997,0.408576
-2.44,0.40856755
-2.4499999999999997,0.40855908
-2.46,0.40855068
-2.4699999999999998,0.40854225
-2.48,0.40853384
-2.4899999999999998,0.4085254
-2.5,0.408517
-2.51,0.4085086
-2.52,0.4085002
-2.53,0.40849182
-2.54,0.40848345
-2.55,0.40847504
-2.56,0.4084667
-2.57,0.4084583
-2.5799999999999996,0.40844998
-2.59,0.4084416
-2.5999999999999996,0.40843326
-2.61,0.4084249
-2.6199999999999997,0.4084166
-2.63,0.40840825
-2.6399999999999997,0.40839994
-2.65,0.40839162
-2.6599999999999997,0.4083833
-2.67,0.40837502
-2.6799999999999997,0.4083667
-2.69,0.4083584
-2.6999999999999997,0.40835014
-2.71,0.40834183
-2.7199999999999998,0.40833354
-2.73,0.40832525
-2.7399999999999998,0.40831703
-2.75,0.40830874
-2.76,0.40830052
-2.77,0.40829223
-2.78,0.40828398
-2.79,0.40827572
-2.8,0.40826753
-2.81,0.40825927
-2.82,0.40825105
-2.8299999999999996,0.40824282
-2.84,0.4082346
-2.8499999999999996,0.40822637
-2.86,0.40821815
-2.8699999999999997,0.40820995
-2.88,0.40820172
-2.8899999999999997,0.40819353
-2.9,0.40818536
-2.9099999999999997,0.40817714
-2.92,0.40816894
-2.9299999999999997,0.40816078
-2.94,0.40815258
-2.9499999999999997,0.4081444
-2.96,0.40813625
-2.9699999999999998,0.40812808
-2.98,0.4081199
-2.9899999999999998,0.4081117
-3.0,0.40810356
-3.01,0.40809542
-3.02,0.40808725
-3.03,0.4080791
-3.04,0.40807092
-3.05,0.40806282
-3.06,0.40805468
-3.07,0.40804654
-3.08,0.40803838
-3.09,0.40803024
-3.0999999999999996,0.4080221
-3.11,0.408014
-3.1199999999999997,0.40800586
-3.13,0.40799773
-3.1399999999999997,0.40798962
-3.15,0.40798151
-3.1599999999999997,0.40797338
-3.17,0.4079653
-3.1799999999999997,0.40795717
-3.19,0.40794906
-3.1999999999999997,0.40794092
-3.21,0.40793285
-3.2199999999999998,0.40792474
-3.23,0.4079166
-3.2399999999999998,0.40790853
-3.25,0.40790045
-3.26,0.40789235
-3.27,0.40788424
-3.28,0.40787616
-3.29,0.40786806
-3.3,0.40785998
-3.31,0.4078519
-3.32,0.40784383
-3.33,0.40783572
-3.34,0.40782765
-3.3499999999999996,0.40781957
-3.36,0.40781152
-3.3699999999999997,0.40780342
-3.38,0.40779534
-3.3899999999999997,0.40778726
-3.4,0.40777922
-3.4099999999999997,0.4077711
-3.42,0.40776306
-3.4299999999999997,0.40775502
-3.44,0.40774694
-3.4499999999999997,0.40773886
-3.46,0.4077308
-3.4699999999999998,0.40772274
-3.48,0.4077147
-3.4899999999999998,0.40770662
-3.5,0.40769857
-3.51,0.4076905
-3.52,0.40768245
-3.53,0.40767437
-3.54,0.40766633
-3.55,0.40765828
-3.56,0.40765023
-3.57,0.4076422
-3.58,0.4076341
-3.59,0.40762603
-3.5999999999999996,0.407618
-3.61,0.40760994
-3.6199999999999997,0.4076019
-3.63,0.40759385
-3.6399999999999997,0.4075858
-3.65,0.40757775
-3.6599999999999997,0.4075697
-3.67,0.40756166
-3.6799999999999997,0.4075536
-3.69,0.40754557
-3.6999999999999997,0.40753752
-3.71,0.40752947
-3.7199999999999998,0.4075214
-3.73,0.40751335
-3.7399999999999998,0.40750533
-3.75,0.40749726
-3.76,0.40748924
-3.77,0.4074812
-3.78,0.40747315
-3.79,0.4074651
-3.8,0.40745702
-3.81,0.407449
-3.82,0.40744096
-3.83,0.4074329
-3.84,0.40742484
-3.8499999999999996,0.4074168
-3.86,0.40740877
-3.8699999999999997,0.40740073
-3.88,0.40739268
-3.8899999999999997,0.40738463
-3.9,0.40737656
-3.9099999999999997,0.40736854
-3.92,0.40736046
-3.9299999999999997,0.40735242
-3.94,0.40734434
-3.9499999999999997,0.4073363
-3.96,0.40732825
-3.9699999999999998,0.4073202
-3.98,0.40731215
-3.9899999999999998,0.4073041
-4.0,0.40729606
-4.01,0.40728799
-4.02,0.40727994
-4.03,0.4072719
-4.04,0.40726385
-4.05,0.40725577
-4.06,0.40724772
-4.07,0.40723968
-4.08,0.40723163
-4.09,0.40722355
-4.1,0.40721548
-4.109999999999999,0.40720743
-4.12,0.40719935
-4.13,0.40719128
-4.14,0.40718323
-4.1499999999999995,0.40717518
-4.16,0.4071671
-4.17,0.40715903
-4.18,0.40715098
-4.1899999999999995,0.4071429
-4.2,0.40713483
-4.21,0.40712675
-4.22,0.40711868
-4.2299999999999995,0.40711063
-4.24,0.40710258
-4.25,0.40709448
-4.26,0.40708643
-4.27,0.40707833
-4.28,0.40707025
-4.29,0.40706217
-4.3,0.4070541
-4.31,0.40704602
-4.32,0.4070379
-4.33,0.40702987
-4.34,0.40702176
-4.35,0.40701368
-4.36,0.40700558
-4.37,0.4069975
-4.38,0.4069894
-4.39,0.40698135
-4.3999999999999995,0.40697324
-4.41,0.40696514
-4.42,0.40695706
-4.43,0.40694895
-4.4399999999999995,0.40694085
-4.45,0.40693277
-4.46,0.40692466
-4.47,0.40691656
-4.4799999999999995,0.40690845
-4.49,0.40690035
-4.5,0.40689224
-4.51,0.40688413
-4.52,0.40687603
-4.53,0.40686792
-4.54,0.40685982
-4.55,0.4068517
-4.56,0.40684357
-4.57,0.40683547
-4.58,0.40682733
-4.59,0.40681922
-4.6,0.4068111
-4.61,0.40680295
-4.62,0.40679485
-4.63,0.4067867
-4.64,0.40677857
-4.6499999999999995,0.40677047
-4.66,0.40676233
-4.67,0.4067542
-4.68,0.40674606
-4.6899999999999995,0.40673792
-4.7,0.40672982
-4.71,0.40672165
-4.72,0.4067135
-4.7299999999999995,0.40670532
-4.74,0.4066972
-4.75,0.40668905
-4.76,0.4066809
-4.77,0.40667278
-4.78,0.4066646
-4.79,0.40665644
-4.8,0.4066483
-4.81,0.4066401
-4.82,0.40663198
-4.83,0.4066238
-4.84,0.40661564
-4.85,0.40660745
-4.86,0.40659928
-4.87,0.40659115
-4.88,0.40658295
-4.89,0.40657482
-4.8999999999999995,0.40656662
-4.91,0.40655845
-4.92,0.4065503
-4.93,0.4065421
-4.9399999999999995,0.4065339
-4.95,0.40652573
-4.96,0.40651754
-4.97,0.40650934
-4.9799999999999995,0.40650114
-4.99,0.40649295
-5.0,0.40648478
-5.01,0.40647656
-5.02,0.40646833
-5.03,0.40646017
-5.04,0.40645194
-5.05,0.40644374
-5.06,0.40643555
-5.07,0.40642732
-5.08,0.40641913
-5.09,0.40641087
-5.1,0.4064027
-5.11,0.40639445
-5.12,0.40638623
-5.13,0.40637803
-5.14,0.4063698
-5.1499999999999995,0.40636158
-5.16,0.40635335
-5.17,0.40634513
-5.18,0.4063369
-5.1899999999999995,0.40632862
-5.2,0.4063204
-5.21,0.40631214
-5.22,0.4063039
-5.2299999999999995,0.40629566
-5.24,0.40628743
-5.25,0.40627915
-5.26,0.40627092
-5.27,0.40626267
-5.28,0.4062544
-5.29,0.40624613
-5.3,0.4062379
-5.31,0.40622962
-5.32,0.40622133
-5.33,0.4062131
-5.34,0.40620482
-5.35,0.40619653
-5.36,0.40618825
-5.37,0.40618
-5.38,0.40617174
-5.39,0.40616345
-5.3999999999999995,0.40615517
-5.41,0.40614688
-5.42,0.4061386
-5.43,0.40613028
-5.4399999999999995,0.40612197
-5.45,0.40611368
-5.46,0.4061054
-5.47,0.4060971
-5.4799999999999995,0.4060888
-5.49,0.40608048
-5.5,0.40607217
-5.51,0.40606385
-5.52,0.40605554
-5.53,0.40604722
-5.54,0.4060389
-5.55,0.4060306
-5.56,0.40602225
-5.57,0.40601397
-5.58,0.40600562
-5.59,0.40599728
-5.6,0.40598896
-5.61,0.40598065
-5.62,0.4059723
-5.63,0.40596396
-5.64,0.4059556
-5.6499999999999995,0.40594727
-5.66,0.40593892
-5.67,0.40593058
-5.68,0.40592223
-5.6899999999999995,0.4059139
-5.7,0.40590551
-5.71,0.40589717
-5.72,0.4058888
-5.7299999999999995,0.40588045
-5.74,0.40587208
-5.75,0.4058637
-5.76,0.40585536
-5.77,0.40584695
-5.78,0.40583858
-5.79,0.4058302
-5.8,0.40582183
-5.81,0.40581346
-5.82,0.40580505
-5.83,0.40579665
-5.84,0.4057883
-5.85,0.4057799
-5.86,0.4057715
-5.87,0.4057631
-5.88,0.4057547
-5.89,0.40574628
-5.8999999999999995,0.40573788
-5.91,0.40572947
-5.92,0.40572104
-5.93,0.40571266
-5.9399999999999995,0.4057042
-5.95,0.4056958
-5.96,0.4056874
-5.97,0.405679
-5.9799999999999995,0.40567052
-5.99,0.40566212
-6.0,0.40565366
-6.01,0.40564525
-6.02,0.40563682
-6.03,0.40562838
-6.04,0.40561992
-6.05,0.4056115
-6.06,0.40560305
-6.07,0.4055946
-6.08,0.40558612
-6.09,0.4055777
-6.1,0.4055692
-6.11,0.40556076
-6.12,0.4055523
-6.13,0.40554386
-6.14,0.40553537
-6.15,0.40552688
-6.16,0.4055184
-6.17,0.40550995
-6.18,0.40550148
-6.1899999999999995,0.40549302
-6.2,0.40548453
-6.21,0.40547603
-6.22,0.40546757
-6.2299999999999995,0.40545905
-6.24,0.40545052
-6.25,0.40544206
-6.26,0.40543354
-6.27,0.40542507
-6.28,0.40541655
-6.29,0.40540805
-6.3,0.40539953
-6.31,0.40539104
-6.32,0.4053825
-6.33,0.405374
-6.34,0.40536547
-6.35,0.40535697
-6.36,0.40534842
-6.37,0.4053399
-6.38,0.40533137
-6.39,0.40532285
-6.4,0.40531433
-6.41,0.4053058
-6.42,0.40529722
-6.43,0.4052887
-6.4399999999999995,0.40528017
-6.45,0.40527162
-6.46,0.40526307
-6.47,0.40525448
-6.4799999999999995,0.40524596
-6.49,0.40523738
-6.5,0.40522882
-6.51,0.40522027
-6.52,0.4052117
-6.53,0.40520313
-6.54,0.40519452
-6.55,0.405186
-6.56,0.4051774
-6.57,0.40516883
-6.58,0.40516025
-6.59,0.40515167
-6.6,0.40514308
-6.61,0.4051345
-6.62,0.4051259
-6.63,0.40511727
-6.64,0.4051087
-6.65,0.4051001
-6.66,0.4050915
-6.67,0.40508288
-6.68,0.4050743
-6.6899999999999995,0.4050657
-6.7,0.40505707
-6.71,0.40504843
-6.72,0.40503985
-6.7299999999999995,0.4050312
-6.74,0.40502256
-6.75,0.40501398
-6.76,0.40500534
-6.77,0.40499672
-6.78,0.40498805
-6.79,0.40497944
-6.8,0.4049708
-6.81,0.40496212
-6.82,0.40495348
-6.83,0.40494484
-6.84,0.40493622
-6.85,0.40492755
-6.86,0.40491888
-6.87,0.40491024
-6.88,0.40490156
-6.89,0.40489292
-6.9,0.40488425
-6.91,0.40487558
-6.92,0.4048669
-6.93,0.40485823
-6.9399999999999995,0.40484953
-6.95,0.4048409
-6.96,0.4048322
-6.97,0.40482354
-6.9799999999999995,0.40481484
-6.99,0.40480614
-7.0,0.40479743
-7.01,0.40478876
-7.02,0.40478006
-7.03,0.4047714
-7.04,0.40476266
-7.05,0.40475395
-7.06,0.40474525
-7.07,0.40473652
-7.08,0.40472782
-7.09,0.4047191
-7.1,0.4047104
-7.11,0.40470165
-7.12,0.40469295
-7.13,0.40468425
-7.14,0.40467548
-7.15,0.40466678
-7.16,0.40465805
-7.17,0.40464932
-7.18,0.40464056
-7.1899999999999995,0.40463182
-7.2,0.4046231
-7.21,0.40461433
-7.22,0.40460557
-7.2299999999999995,0.40459684
-7.24,0.40458807
-7.25,0.4045793
-7.26,0.40457055
-7.27,0.40456182
-7.28,0.40455303
-7.29,0.40454426
-7.3,0.40453547
-7.31,0.4045267
-7.32,0.40451795
-7.33,0.4045092
-7.34,0.40450037
-7.35,0.4044916
-7.36,0.4044828
-7.37,0.40447402
-7.38,0.40446526
-7.39,0.4044565
-7.4,0.40444767
-7.41,0.40443885
-7.42,0.4044301
-7.43,0.40442127
-7.4399999999999995,0.40441245
-7.45,0.40440366
-7.46,0.40439487
-7.47,0.40438604
-7.4799999999999995,0.40437722
-7.49,0.4043684
-7.5,0.40435958
-7.51,0.40435076
-7.52,0.4043419
-7.53,0.4043331
-7.54,0.4043243
-7.55,0.4043154
-7.56,0.4043066
-7.57,0.40429777
-7.58,0.4042889
-7.59,0.40428007
-7.6,0.40427125
-7.61,0.40426236
-7.62,0.40425354
-7.63,0.40424466
-7.64,0.40423578
-7.65,0.40422696
-7.66,0.40421808
-7.67,0.40420923
-7.68,0.40420038
-7.6899999999999995,0.4041915
-7.7,0.4041826
-7.71,0.40417373
-7.72,0.40416485
-7.7299999999999995,0.40415597
-7.74,0.4041471
-7.75,0.4041382
-7.76,0.40412933
-7.77,0.40412045
-7.78,0.40411156
-7.79,0.40410262
-7.8,0.40409374
-7.81,0.40408486
-7.82,0.40407598
-7.83,0.40406704
-7.84,0.40405816
-7.85,0.40404922
-7.86,0.40404034
-7.87,0.4040314
-7.88,0.40402249
-7.89,0.40401357
-7.9,0.40400463
-7.91,0.40399572
-7.92,0.4039868
-7.93,0.40397787
-7.94,0.40396893
-7.95,0.40396
-7.96,0.40395105
-7.97,0.4039421
-7.9799999999999995,0.40393317
-7.99,0.40392423
-8.0,0.4039153
-8.01,0.40390635
-8.02,0.4038974
-8.03,0.40388843
-8.04,0.40387946
-8.05,0.40387052
-8.06,0.40386152
-8.07,0.40385258
-8.08,0.40384364
-8.09,0.40383464
-8.1,0.4038257
-8.11,0.4038167
-8.12,0.40380773
-8.13,0.40379876
-8.14,0.40378976
-8.15,0.40378082
-8.16,0.4037718
-8.17,0.40376282
-8.18,0.40375382
-8.19,0.40374485
-8.2,0.40373582
-8.209999999999999,0.40372682
-8.22,0.40371782
-8.23,0.40370882
-8.24,0.40369982
-8.25,0.40369081
-8.26,0.4036818
-8.27,0.4036728
-8.28,0.40366378
-8.29,0.40365475
-8.3,0.40364575
-8.31,0.40363675
-8.32,0.4036277
-8.33,0.4036187
-8.34,0.40360963
-8.35,0.40360057
-8.36,0.40359157
-8.37,0.40358254
-8.38,0.40357348
-8.39,0.40356445
-8.4,0.4035554
-8.41,0.4035464
-8.42,0.40353733
-8.43,0.40352827
-8.44,0.4035192
-8.45,0.40351015
-8.459999999999999,0.4035011
-8.47,0.40349203
-8.48,0.40348297
-8.49,0.40347388
-8.5,0.40346482
-8.51,0.4034558
-8.52,0.40344667
-8.53,0.4034376
-8.54,0.40342852
-8.55,0.40341946
-8.56,0.40341038
-8.57,0.40340132
-8.58,0.4033922
-8.59,0.4033831
-8.6,0.40337402
-8.61,0.40336493
-8.62,0.40335584
-8.63,0.40334672
-8.64,0.4033376
-8.65,0.4033285
-8.66,0.40331942
-8.67,0.4033103
-8.68,0.40330118
-8.69,0.40329206
-8.7,0.40328294
-8.71,0.40327385
-8.72,0.4032647
-8.73,0.40325558
-8.74,0.40324646
-8.75,0.40323734
-8.76,0.40322822
-8.77,0.4032191
-8.78,0.40320992
-8.79,0.4032008
-8.8,0.4031917
-8.81,0.40318257
-8.82,0.4031734
-8.83,0.40316424
-8.84,0.4031551
-8.85,0.40314597
-8.86,0.4031368
-8.87,0.40312764
-8.88,0.4031185
-8.89,0.4031093
-8.9,0.40310016
-8.91,0.403091
-8.92,0.40308183
-8.93,0.40307266
-8.94,0.4030635
-8.95,0.4030543
-8.96,0.40304515
-8.97,0.40303597
-8.98,0.4030268
-8.99,0.4030176
-9.0,0.4030084
-9.01,0.40299922
-9.02,0.40299004
-9.03,0.40298086
-9.04,0.40297168
-9.05,0.40296248
-9.06,0.40295327
-9.07,0.40294403
-9.08,0.40293488
-9.09,0.40292567
-9.1,0.40291643
-9.11,0.40290722
-9.12,0.402898
-9.13,0.40288883
-9.14,0.4028796
-9.15,0.4028704
-9.16,0.40286118
-9.17,0.40285194
-9.18,0.4028427
-9.19,0.4028335
-9.2,0.40282428
-9.21,0.40281504
-9.22,0.4028058
-9.23,0.40279657
-9.24,0.40278733
-9.25,0.4027781
-9.26,0.40276885
-9.27,0.4027596
-9.28,0.40275034
-9.29,0.40274107
-9.3,0.40273187
-9.31,0.4027226
-9.32,0.40271333
-9.33,0.4027041
-9.34,0.40269482
-9.35,0.40268555
-9.36,0.40267628
-9.37,0.40266702
-9.38,0.40265775
-9.39,0.40264848
-9.4,0.4026392
-9.41,0.40262994
-9.42,0.40262067
-9.43,0.40261137
-9.44,0.40260214
-9.45,0.40259284
-9.46,0.40258354
-9.47,0.40257424
-9.48,0.40256494
-9.49,0.40255567
-9.5,0.40254635
-9.51,0.40253705
-9.52,0.40252778
-9.53,0.40251845
-9.54,0.40250915
-9.55,0.40249985
-9.56,0.40249056
-9.57,0.40248126
-9.58,0.40247196
-9.59,0.40246263
-9.6,0.4024533
-9.61,0.402444
-9.62,0.40243465
-9.63,0.40242535
-9.64,0.402416
-9.65,0.4024067
-9.66,0.4023974
-9.67,0.40238804
-9.68,0.4023787
-9.69,0.40236938
-9.7,0.40236002
-9.71,0.40235072
-9.72,0.40234137
-9.73,0.402332
-9.74,0.40232265
-9.75,0.4023133
-9.76,0.40230396
-9.77,0.40229458
-9.78,0.40228525
-9.79,0.4022759
-9.8,0.40226653
-9.81,0.40225717
-9.82,0.40224782
-9.83,0.40223846
-9.84,0.4022291
-9.85,0.40221977
-9.86,0.40221035
-9.87,0.402201
-9.88,0.4021916
-9.89,0.40218222
-9.9,0.40217286
-9.91,0.40216348
-9.92,0.4021541
-9.93,0.40214473
-9.94,0.4021353
-9.95,0.40212595
-9.96,0.40211657
-9.97,0.40210718
-9.98,0.40209776
-9.99,0.40208837
-10.0,0.402079
-10.01,0.40206957
-10.02,0.40206018
-10.03,0.40205076
-10.04,0.40204138
-10.05,0.40203196
-10.06,0.40202254
-10.07,0.40201312
-10.08,0.4020037
-10.09,0.4019943
-10.1,0.40198487
-10.11,0.40197545
-10.12,0.40196604
-10.13,0.40195662
-10.14,0.4019472
-10.15,0.40193778
-10.16,0.40192834
-10.17,0.4019189
-10.18,0.40190947
-10.19,0.40190005
-10.2,0.40189058
-10.21,0.40188116
-10.22,0.4018717
-10.23,0.40186226
-10.24,0.40185285
-10.25,0.40184337
-10.26,0.40183395
-10.27,0.40182447
-10.28,0.401815
-10.29,0.40180558
-10.3,0.4017961
-10.31,0.40178668
-10.32,0.4017772
-10.33,0.40176773
-10.34,0.40175828
-10.35,0.4017488
-10.36,0.4017393
-10.37,0.40172985
-10.38,0.4017204
-10.39,0.40171093
-10.4,0.40170142
-10.41,0.40169197
-10.42,0.4016825
-10.43,0.401673
-10.44,0.4016635
-10.45,0.40165403
-10.46,0.40164453
-10.47,0.40163505
-10.48,0.40162557
-10.49,0.40161607
-10.5,0.40160656
-10.51,0.40159708
-10.52,0.4015876
-10.53,0.40157807
-10.54,0.40156856
-10.55,0.40155905
-10.56,0.40154958
-10.57,0.40154004
-10.58,0.40153053
-10.59,0.40152103
-10.6,0.4015115
-10.61,0.401502
-10.62,0.4014925
-10.63,0.40148294
-10.64,0.40147346
-10.65,0.40146393
-10.66,0.4014544
-10.67,0.40144485
-10.68,0.40143535
-10.69,0.4014258
-10.7,0.40141627
-10.71,0.40140674
-10.72,0.40139723
-10.73,0.4013877
-10.74,0.40137815
-10.75,0.40136862
-10.76,0.40135902
-10.77,0.40134948
-10.78,0.40133995
-10.79,0.4013304
-10.8,0.40132087
-10.81,0.4013113
-10.82,0.40130174
-10.83,0.4012922
-10.84,0.40128267
-10.85,0.40127307
-10.86,0.4012635
-10.87,0.40125394
-10.88,0.4012444
-10.89,0.4012348
-10.9,0.40122524
-10.91,0.40121567
-10.92,0.4012061
-10.93,0.40119654
-10.94,0.40118694
-10.95,0.40117738
-10.96,0.4011678
-10.97,0.40115824
-10.98,0.40114865
-10.99,0.40113908
-11.0,0.40112948
-11.01,0.4011199
-11.02,0.4011103
-11.03,0.4011007
-11.04,0.40109113
-11.05,0.40108156
-11.06,0.4010719
-11.07,0.40106234
-11.08,0.4010527
-11.09,0.40104315
-11.1,0.40103352
-11.11,0.40102392
-11.12,0.40101433
-11.13,0.40100473
-11.14,0.40099508
-11.15,0.4009855
-11.16,0.40097588
-11.17,0.40096626
-11.18,0.40095663
-11.19,0.40094703
-11.2,0.4009374
-11.21,0.40092778
-11.22,0.40091816
-11.23,0.40090853
-11.24,0.40089893
-11.25,0.40088928
-11.26,0.40087965
-11.27,0.40087003
-11.28,0.4008604
-11.29,0.40085074
-11.3,0.40084112
-11.31,0.4008315
-11.32,0.40082183
-11.33,0.4008122
-11.34,0.40080255
-11.35,0.40079293
-11.36,0.40078324
-11.37,0.40077364
-11.38,0.40076396
-11.39,0.40075433
-11.4,0.40074468
-11.41,0.40073502
-11.42,0.40072533
-11.43,0.4007157
-11.44,0.40070605
-11.45,0.4006964
-11.46,0.40068674
-11.47,0.40067703
-11.48,0.40066737
-11.49,0.4006577
-11.5,0.40064806
-11.51,0.40063837
-11.52,0.4006287
-11.53,0.40061903
-11.54,0.40060934
-11.55,0.40059966
-11.56,0.40059
-11.57,0.40058032
-11.58,0.40057063
-11.59,0.40056095
-11.6,0.40055126
-11.61,0.40054157
-11.62,0.4005319
-11.63,0.4005222
-11.64,0.40051252
-11.65,0.40050283
-11.66,0.40049314
-11.67,0.40048343
-11.68,0.4004737
-11.69,0.40046403
-11.7,0.40045434
-11.71,0.40044463
-11.72,0.4004349
-11.73,0.40042523
-11.74,0.4004155
-11.75,0.40040582
-11.76,0.40039608
-11.77,0.4003864
-11.78,0.40037668
-11.79,0.40036696
-11.8,0.40035725
-11.81,0.40034753
-11.82,0.4003378
-11.83,0.4003281
-11.84,0.40031838
-11.85,0.4003086
-11.86,0.40029892
-11.87,0.40028918
-11.88,0.40027946
-11.89,0.4002697
-11.9,0.40025997
-11.91,0.40025026
-11.92,0.40024054
-11.93,0.40023077
-11.94,0.40022105
-11.95,0.40021133
-11.96,0.40020156
-11.97,0.40019184
-11.98,0.40018207
-11.99,0.40017235
-12.0,0.40016258
-12.01,0.40015286
-12.02,0.4001431
-12.03,0.40013334
-12.040000000000001,0.4001236
