psi,theta
-0.01,0.40971756
-0.02,0.40971693
-0.03,0.40971646
-0.04,0.40971598
-0.05,0.4097156
-0.060000000000000005,0.40971524
-0.06999999999999999,0.40971482
-0.08,0.40971446
-0.09,0.4097141
-0.09999999999999999,0.40971375
-0.11,0.4097134
-0.12,0.409713
-0.13,0.40971264
-0.14,0.40971226
-0.15000000000000002,0.40971184
-0.16,0.40971148
-0.17,0.40971106
-0.18000000000000002,0.40971065
-0.19,0.40971023
-0.2,0.40970978
-0.21000000000000002,0.40970933
-0.22,0.40970886
-0.23,0.40970838
-0.24000000000000002,0.40970787
-0.25,0.40970737
-0.26,0.40970683
-0.27,0.4097063
-0.28,0.40970576
-0.29000000000000004,0.40970516
-0.3,0.40970457
-0.31,0.40970394
-0.32,0.4097033
-0.33,0.40970266
-0.34,0.40970194
-0.35000000000000003,0.4097013
-0.36000000000000004,0.4097005
-0.37,0.4096998
-0.38,0.40969902
-0.39,0.40969822
-0.4,0.4096974
-0.41000000000000003,0.40969658
-0.42000000000000004,0.40969568
-0.43,0.4096948
-0.44,0.40969384
-0.45,0.40969288
-0.46,0.4096919
-0.47000000000000003,0.40969086
-0.48000000000000004,0.40968984
-0.49,0.40968877
-0.5,0.40968764
-0.51,0.4096865
-0.52,0.40968534
-0.53,0.40968412
-0.54,0.40968287
-0.55,0.40968162
-0.56,0.4096803
-0.5700000000000001,0.409679
-0.5800000000000001,0.40967762
-0.59,0.40967616
-0.6,0.40967473
-0.61,0.40967327
-0.62,0.40967172
-0.63,0.40967017
-0.64,0.40966856
-0.65,0.40966696
-0.66,0.40966523
-0.67,0.4096635
-0.68,0.40966177
-0.6900000000000001,0.40965998
-0.7000000000000001,0.40965813
-0.7100000000000001,0.40965623
-0.72,0.4096543
-0.73,0.40965235
-0.74,0.40965033
-0.75,0.4096483
-0.76,0.40964618
-0.77,0.40964404
-0.78,0.40964183
-0.79,0.4096396
-0.8,0.40963733
-0.81,0.409635
-0.8200000000000001,0.40963262
-0.8300000000000001,0.4096302
-0.8400000000000001,0.40962774
-0.85,0.40962523
-0.86,0.40962267
-0.87,0.40962008
-0.88,0.40961742
-0.89,0.40961474
-0.9,0.40961197
-0.91,0.4096092
-0.92,0.4096063
-0.93,0.40960345
-0.9400000000000001,0.4096005
-0.9500000000000001,0.40959752
-0.9600000000000001,0.40959445
-0.97,0.40959138
-0.98,0.40958822
-0.99,0.40958506
-1.0,0.4095818
-1.01,0.4095785
-1.02,0.4095752
-1.03,0.40957183
-1.04,0.40956837
-1.05,0.4095649
-1.06,0.40956137
-1.07,0.4095578
-1.08,0.40955418
-1.09,0.4095505
-1.1,0.4095468
-1.11,0.40954298
-1.12,0.4095392
-1.1300000000000001,0.40953532
-1.1400000000000001,0.4095314
-1.1500000000000001,0.40952742
-1.1600000000000001,0.40952343
-1.17,0.40951937
-1.18,0.40951526
-1.19,0.4095111
-1.2,0.40950692
-1.21,0.40950266
-1.22,0.4094984
-1.23,0.40949404
-1.24,0.40948963
-1.25,0.40948522
-1.26,0.40948075
-1.27,0.40947622
-1.28,0.4094717
-1.29,0.40946707
-1.3,0.40946242
-1.31,0.40945774
-1.32,0.40945297
-1.33,0.4094482
-1.34,0.40944338
-1.35,0.40943852
-1.36,0.40943363
-1.37,0.4094287
-1.3800000000000001,0.4094237
-1.3900000000000001,0.40941867
-1.4000000000000001,0.4094136
-1.4100000000000001,0.4094085
-1.42,0.40940332
-1.43,0.4093982
-1.44,0.40939295
-1.45,0.40938765
-1.46,0.40938237
-1.47,0.40937704
-1.48,0.40937167
-1.49,0.40936625
-1.5,0.40936083
-1.51,0.40935534
-1.52,0.4093498
-1.53,0.40934426
-1.54,0.40933865
-1.55,0.40933305
-1.56,0.4093274
-1.57,0.40932173
-1.58,0.409316
-1.59,0.40931025
-1.6,0.40930444
-1.61,0.40929866
-1.62,0.4092928
-1.6300000000000001,0.40928692
-1.6400000000000001,0.40928102
-1.6500000000000001,0.40927505
-1.6600000000000001,0.4092691
-1.6700000000000002,0.40926307
-1.68,0.40925705
-1.69,0.40925097
-1.7,0.40924487
-1.71,0.40923876
-1.72,0.40923265
-1.73,0.40922648
-1.74,0.40922028
-1.75,0.40921408
-1.76,0.40920782
-1.77,0.4092015
-1.78,0.40919524
-1.79,0.40918893
-1.8,0.40918255
-1.81,0.40917617
-1.82,0.4091698
-1.83,0.40916336
-1.84,0.40915692
-1.85,0.40915045
-1.86,0.40914395
-1.87,0.40913746
-1.8800000000000001,0.4091309
-1.8900000000000001,0.40912434
-1.9000000000000001,0.40911776
-1.9100000000000001,0.40911117
-1.9200000000000002,0.40910456
-1.93,0.40909788
-1.94,0.40909123
-1.95,0.40908456
-1.96,0.40907788
-1.97,0.40907115
-1.98,0.4090644
-1.99,0.40905765
-2.0,0.40905082
-2.01,0.40904406
-2.02,0.40903723
-2.03,0.40903038
-2.04,0.40902355
-2.05,0.4090167
-2.0599999999999996,0.4090098
-2.07,0.4090029
-2.0799999999999996,0.408996
-2.09,0.40898907
-2.0999999999999996,0.4089821
-2.11,0.40897512
-2.1199999999999997,0.40896815
-2.13,0.40896115
-2.1399999999999997,0.40895408
-2.15,0.4089471
-2.1599999999999997,0.40894008
-2.17,0.40893298
-2.1799999999999997,0.40892595
-2.19,0.40891883
-2.1999999999999997,0.40891176
-2.21,0.4089046
-2.2199999999999998,0.40889752
