psi,theta
-0.01,0.40977618
-0.02,0.4097755
-0.03,0.40977484
-0.04,0.4097742
-0.05,0.4097736
-0.060000000000000005,0.40977293
-0.06999999999999999,0.40977228
-0.08,0.40977165
-0.09,0.40977097
-0.09999999999999999,0.4097703
-0.11,0.4097696
-0.12,0.40976888
-0.13,0.40976816
-0.14,0.4097674
-0.15000000000000002,0.40976667
-0.16,0.4097659
-0.17,0.40976506
-0.18000000000000002,0.4097643
-0.19,0.40976346
-0.2,0.40976262
-0.21000000000000002,0.4097618
-0.22,0.40976092
-0.23,0.40976
-0.24000000000000002,0.4097591
-0.25,0.40975815
-0.26,0.40975726
-0.27,0.4097563
-0.28,0.4097553
-0.29000000000000004,0.40975428
-0.3,0.40975326
-0.31,0.40975225
-0.32,0.40975118
-0.33,0.4097501
-0.34,0.40974897
-0.35000000000000003,0.40974784
-0.36000000000000004,0.4097467
-0.37,0.40974557
-0.38,0.40974438
-0.39,0.40974313
-0.4,0.4097419
-0.41000000000000003,0.40974066
-0.42000000000000004,0.40973938
-0.43,0.4097381
-0.44,0.40973675
-0.45,0.40973538
-0.46,0.409734
-0.47000000000000003,0.40973258
-0.48000000000000004,0.40973115
-0.49,0.40972972
-0.5,0.40972823
-0.51,0.40972668
-0.52,0.40972516
-0.53,0.40972358
-0.54,0.409722
-0.55,0.40972036
-0.56,0.4097187
-0.5700000000000001,0.40971696
-0.5800000000000001,0.40971524
-0.59,0.4097135
-0.6,0.40971166
-0.61,0.40970984
-0.62,0.40970796
-0.63,0.4097061
-0.64,0.4097041
-0.65,0.40970212
-0.66,0.4097001
-0.67,0.40969804
-0.68,0.40969592
-0.6900000000000001,0.40969378
-0.7000000000000001,0.40969157
-0.7100000000000001,0.40968934
-0.72,0.40968704
-0.73,0.40968472
-0.74,0.40968233
-0.75,0.4096799
-0.76,0.40967745
-0.77,0.40967488
-0.78,0.4096723
-0.79,0.4096697
-0.8,0.409667
-0.81,0.4096642
-0.8200000000000001,0.4096614
-0.8300000000000001,0.40965852
-0.8400000000000001,0.40965563
-0.85,0.4096526
-0.86,0.40964955
-0.87,0.40964645
-0.88,0.40964326
-0.89,0.40964
-0.9,0.40963668
-0.91,0.40963328
-0.92,0.40962985
-0.93,0.4096263
-0.9400000000000001,0.40962276
-0.9500000000000001,0.4096191
-0.9600000000000001,0.40961534
-0.97,0.40961152
-0.98,0.40960768
-0.99,0.40960371
-1.0,0.40959972
-1.01,0.40959567
-1.02,0.4095915
-1.03,0.40958732
-1.04,0.40958303
-1.05,0.40957868
-1.06,0.40957433
-1.07,0.4095699
-1.08,0.40956533
-1.09,0.4095608
-1.1,0.4095562
-1.11,0.4095515
-1.12,0.4095468
-1.1300000000000001,0.40954202
-1.1400000000000001,0.40953726
-1.1500000000000001,0.40953237
-1.1600000000000001,0.40952748
-1.17,0.4095226
-1.18,0.4095176
-1.19,0.4095126
-1.2,0.40950757
-1.21,0.4095025
-1.22,0.40949738
-1.23,0.40949225
-1.24,0.40948707
-1.25,0.40948188
-1.26,0.4094767
-1.27,0.40947142
-1.28,0.40946612
-1.29,0.40946084
-1.3,0.4094555
-1.31,0.4094501
-1.32,0.40944475
-1.33,0.40943933
-1.34,0.4094339
-1.35,0.40942842
-1.36,0.40942293
-1.37,0.40941745
-1.3800000000000001,0.4094119
-1.3900000000000001,0.40940633
-1.4000000000000001,0.40940076
-1.4100000000000001,0.40939516
-1.42,0.40938953
-1.43,0.40938386
-1.44,0.4093782
-1.45,0.4093725
-1.46,0.4093668
-1.47,0.40936103
-1.48,0.40935528
-1.49,0.4093495
-1.5,0.40934372
-1.51,0.40933788
-1.52,0.40933198
-1.53,0.40932614
-1.54,0.40932024
-1.55,0.40931433
-1.56,0.40930843
-1.57,0.40930247
-1.58,0.4092965
-1.59,0.4092905
-1.6,0.40928447
-1.61,0.40927845
-1.62,0.40927243
-1.6300000000000001,0.40926635
-1.6400000000000001,0.40926027
-1.6500000000000001,0.4092542
